,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
286,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:47:00,neutral,short,long,long,short
287,False,False,True,True,True,True,True,True,True,True,2023-10-09 16:46:00,long,neutral,long,long,short
288,False,False,False,True,True,True,True,True,True,True,2023-10-09 16:45:00,neutral,neutral,long,short,short
289,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:44:00,neutral,neutral,long,long,short
290,False,True,True,True,True,True,True,True,True,True,2023-10-09 16:43:00,neutral,long,long,long,short
291,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:42:00,neutral,neutral,long,long,short
292,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:41:00,long,short,long,long,short
293,False,True,True,True,True,True,True,True,True,True,2023-10-09 16:40:00,neutral,neutral,long,long,long
294,False,False,False,True,True,True,True,True,True,True,2023-10-09 16:39:00,neutral,neutral,short,long,long
295,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:38:00,neutral,neutral,short,long,long
296,False,True,True,True,True,True,True,True,True,True,2023-10-09 16:37:00,neutral,long,short,long,long
297,True,False,True,True,True,True,True,True,True,True,2023-10-09 16:36:00,neutral,neutral,short,long,long
298,True,True,False,True,True,True,True,True,True,True,2023-10-09 16:35:00,neutral,short,short,long,long
299,False,False,False,False,False,False,False,False,True,True,2023-10-09 16:34:00,neutral,short,long,short,short
300,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:33:00,neutral,short,long,short,short
301,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:32:00,neutral,neutral,long,short,short
302,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:31:00,neutral,long,long,short,short
303,True,True,False,False,False,False,False,False,False,False,2023-10-09 16:30:00,neutral,long,long,long,short
304,True,True,True,True,False,False,False,False,False,False,2023-10-09 16:29:00,neutral,long,long,long,long
305,True,True,True,True,True,True,False,False,False,False,2023-10-09 16:28:00,neutral,neutral,short,long,long
306,True,True,True,True,True,True,True,False,False,False,2023-10-09 16:27:00,neutral,short,short,long,long
307,False,False,True,True,True,True,True,False,False,False,2023-10-09 16:26:00,neutral,neutral,short,long,long
308,False,False,False,False,True,True,True,True,False,False,2023-10-09 16:25:00,neutral,long,long,long,long
309,True,True,False,True,True,True,True,True,True,True,2023-10-09 16:24:00,neutral,neutral,short,long,long
310,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:23:00,long,neutral,long,long,short
311,False,False,False,False,False,False,False,True,True,True,2023-10-09 16:22:00,neutral,long,long,long,short
312,True,False,False,False,False,False,False,False,True,True,2023-10-09 16:21:00,neutral,long,long,long,long
313,True,True,False,False,False,False,False,False,False,True,2023-10-09 16:20:00,neutral,neutral,short,long,long
314,True,True,True,False,True,True,True,False,True,True,2023-10-09 16:19:00,neutral,neutral,short,long,long
315,False,True,True,True,False,False,True,True,False,True,2023-10-09 16:18:00,neutral,long,short,long,long
316,True,True,True,True,True,False,True,True,True,True,2023-10-09 16:17:00,neutral,neutral,short,long,long
317,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:16:00,neutral,short,short,long,short
318,False,False,True,False,True,True,True,False,False,True,2023-10-09 16:15:00,long,neutral,long,long,short
319,False,False,False,False,False,True,True,True,False,False,2023-10-09 16:14:00,neutral,neutral,long,long,short
320,True,True,False,False,True,False,True,True,True,False,2023-10-09 16:13:00,neutral,neutral,long,long,short
321,False,True,False,False,False,False,False,True,True,True,2023-10-09 16:12:00,long,long,long,long,short
322,True,False,True,False,False,False,False,False,True,True,2023-10-09 16:11:00,neutral,long,long,long,short
323,True,True,True,True,True,False,True,True,True,True,2023-10-09 16:10:00,neutral,long,short,long,long
324,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:09:00,neutral,neutral,short,long,long
325,True,True,True,True,True,True,True,True,True,True,2023-10-09 16:08:00,neutral,short,short,long,long
326,False,True,True,True,True,True,True,True,True,True,2023-10-09 16:07:00,neutral,short,short,short,long
327,False,False,True,True,True,True,True,True,True,True,2023-10-09 16:06:00,neutral,short,short,short,long
328,False,False,False,False,True,True,True,True,True,True,2023-10-09 16:05:00,neutral,short,short,short,long
329,False,False,False,False,False,False,True,True,True,True,2023-10-09 16:04:00,neutral,neutral,long,short,long
330,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:03:00,neutral,neutral,long,short,long
331,True,True,False,False,False,False,False,True,True,True,2023-10-09 16:02:00,neutral,short,long,short,long
332,False,True,True,False,False,False,False,False,True,True,2023-10-09 16:01:00,neutral,neutral,long,short,long
333,False,False,False,False,False,False,False,False,False,False,2023-10-09 16:00:00,neutral,neutral,long,short,long
334,True,True,True,True,True,True,True,True,False,True,2023-10-09 15:59:00,neutral,short,short,short,long
335,False,True,True,True,True,True,True,False,False,False,2023-10-09 15:58:00,neutral,neutral,long,short,long
336,False,False,True,True,True,True,True,False,False,False,2023-10-09 15:57:00,neutral,neutral,long,short,long
337,True,False,False,True,True,True,True,True,False,False,2023-10-09 15:56:00,neutral,neutral,long,short,short
338,False,False,False,False,True,True,False,True,True,False,2023-10-09 15:55:00,neutral,long,long,short,short
339,True,False,True,False,False,True,True,True,True,True,2023-10-09 15:54:00,neutral,long,long,short,short
340,True,True,True,True,True,False,True,True,True,True,2023-10-09 15:53:00,neutral,neutral,long,short,short
341,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:52:00,neutral,short,long,short,short
342,False,True,True,True,True,True,True,True,True,True,2023-10-09 15:51:00,neutral,neutral,long,short,short
343,False,False,True,True,True,True,True,True,True,True,2023-10-09 15:50:00,short,neutral,long,short,short
344,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:49:00,neutral,neutral,short,long,short
345,False,True,True,True,True,True,True,True,True,True,2023-10-09 15:48:00,neutral,neutral,short,long,short
346,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:47:00,neutral,neutral,short,long,short
347,False,False,False,True,True,True,True,True,True,True,2023-10-09 15:46:00,neutral,neutral,short,long,short
348,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:45:00,neutral,short,short,long,short
349,False,True,False,True,False,True,True,True,True,True,2023-10-09 15:44:00,neutral,short,long,long,short
350,False,False,True,False,False,False,True,True,True,True,2023-10-09 15:43:00,neutral,neutral,long,long,short
351,False,False,False,False,False,False,False,True,True,True,2023-10-09 15:42:00,short,neutral,short,long,long
352,True,True,True,False,True,True,True,True,True,True,2023-10-09 15:41:00,neutral,neutral,short,long,long
353,False,False,False,False,False,False,False,False,False,True,2023-10-09 15:40:00,short,long,short,long,long
354,True,False,True,True,True,False,True,True,True,True,2023-10-09 15:39:00,neutral,neutral,short,long,long
355,True,True,False,True,True,True,False,True,True,True,2023-10-09 15:38:00,neutral,short,short,long,long
356,False,False,True,False,True,False,False,False,False,False,2023-10-09 15:37:00,neutral,short,short,long,long
357,False,False,False,False,False,False,False,False,False,False,2023-10-09 15:36:00,neutral,neutral,short,long,long
358,False,False,False,False,False,False,False,False,False,False,2023-10-09 15:35:00,neutral,neutral,short,long,long
359,True,True,False,False,False,True,False,False,False,False,2023-10-09 15:34:00,neutral,neutral,neutral,long,long
360,False,True,False,False,False,False,False,False,False,False,2023-10-09 15:33:00,neutral,neutral,long,long,short
361,True,False,True,True,False,False,False,False,False,False,2023-10-09 15:32:00,neutral,neutral,long,long,short
362,False,False,False,False,False,False,False,False,False,False,2023-10-09 15:31:00,neutral,neutral,long,long,long
363,True,False,True,False,True,False,False,False,False,False,2023-10-09 15:30:00,neutral,neutral,long,long,long
364,False,False,False,False,False,False,False,False,False,False,2023-10-09 15:29:00,neutral,long,long,long,long
365,True,True,True,True,True,True,True,True,True,False,2023-10-09 15:28:00,neutral,neutral,short,long,long
366,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:27:00,neutral,short,short,long,long
367,False,False,True,True,True,True,True,True,True,True,2023-10-09 15:26:00,neutral,neutral,short,long,long
368,False,False,False,True,True,True,False,True,False,True,2023-10-09 15:25:00,neutral,neutral,long,long,short
369,True,False,False,False,True,True,True,True,True,True,2023-10-09 15:24:00,neutral,neutral,long,long,short
370,False,True,False,False,False,True,True,True,True,True,2023-10-09 15:23:00,neutral,neutral,long,long,short
371,True,True,True,True,False,False,True,True,True,True,2023-10-09 15:22:00,neutral,short,long,long,short
372,False,True,True,True,False,False,False,True,True,True,2023-10-09 15:21:00,neutral,neutral,long,long,short
373,False,False,False,False,False,False,False,False,True,False,2023-10-09 15:20:00,short,neutral,long,long,short
374,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:19:00,neutral,neutral,long,long,short
375,False,True,True,True,True,True,True,True,False,True,2023-10-09 15:18:00,neutral,long,long,long,short
376,True,False,True,True,True,True,True,True,True,True,2023-10-09 15:17:00,neutral,neutral,short,long,long
377,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:16:00,neutral,neutral,short,long,long
378,False,True,True,False,True,True,True,True,True,True,2023-10-09 15:15:00,neutral,neutral,short,long,long
379,True,True,True,True,True,True,True,True,True,True,2023-10-09 15:14:00,short,short,short,long,long
380,False,True,False,True,True,False,True,True,True,True,2023-10-09 15:13:00,neutral,short,short,long,long
381,False,False,False,False,False,True,False,True,True,True,2023-10-09 15:12:00,neutral,short,short,long,long
382,False,False,False,False,False,False,False,False,True,False,2023-10-09 15:11:00,neutral,short,short,long,short
383,False,False,False,False,False,False,False,False,False,False,2023-10-09 15:10:00,neutral,short,neutral,long,short
384,False,False,False,False,False,False,False,False,False,False,2023-10-09 15:09:00,neutral,neutral,long,long,short
385,False,False,False,False,False,False,False,False,False,False,2023-10-09 15:08:00,short,long,long,long,short
386,True,False,False,False,False,False,False,False,False,False,2023-10-09 15:07:00,neutral,long,short,long,short
387,True,True,False,False,False,False,False,False,False,False,2023-10-09 15:06:00,neutral,neutral,short,long,long
388,True,True,True,True,False,False,False,False,False,False,2023-10-09 15:05:00,neutral,short,short,long,long
389,False,True,True,True,True,False,False,False,False,False,2023-10-09 15:04:00,neutral,short,short,long,long
390,False,False,False,False,True,False,False,False,False,False,2023-10-09 15:03:00,neutral,short,short,long,long
391,False,False,False,False,False,True,False,False,False,False,2023-10-09 15:02:00,neutral,short,short,long,long
392,False,False,False,False,False,False,True,False,False,False,2023-10-09 15:01:00,neutral,short,short,long,long
393,False,False,False,False,False,False,False,False,False,False,2023-10-09 15:00:00,neutral,neutral,short,long,long
394,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:59:00,neutral,long,short,long,long
395,True,False,False,False,False,False,False,False,False,False,2023-10-09 14:58:00,neutral,long,short,long,long
396,True,True,False,False,False,False,False,False,False,False,2023-10-09 14:57:00,neutral,neutral,short,long,long
397,True,True,True,False,False,False,False,False,False,False,2023-10-09 14:56:00,neutral,short,short,long,long
398,False,True,True,True,False,False,False,False,False,False,2023-10-09 14:55:00,neutral,short,short,long,long
399,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:54:00,neutral,short,short,long,short
400,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:53:00,neutral,neutral,short,long,short
401,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:52:00,neutral,neutral,long,long,short
402,True,False,False,False,False,False,False,False,False,False,2023-10-09 14:51:00,neutral,neutral,long,long,short
403,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:50:00,neutral,long,long,long,short
404,True,False,False,False,False,False,False,False,False,False,2023-10-09 14:49:00,neutral,long,long,long,short
405,True,True,False,False,False,False,False,False,False,False,2023-10-09 14:48:00,neutral,long,short,long,short
406,True,True,True,True,True,False,False,False,False,False,2023-10-09 14:47:00,neutral,long,short,long,long
407,True,True,True,True,True,True,True,False,False,False,2023-10-09 14:46:00,neutral,long,short,long,long
408,True,True,True,True,True,True,True,True,True,False,2023-10-09 14:45:00,neutral,neutral,short,long,long
409,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:44:00,neutral,short,short,long,long
410,False,False,False,False,True,True,True,False,False,False,2023-10-09 14:43:00,neutral,short,short,long,long
411,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:42:00,long,short,short,short,long
412,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:41:00,neutral,short,short,short,long
413,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:40:00,neutral,short,short,short,long
414,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:39:00,neutral,short,long,short,long
415,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:38:00,neutral,short,short,short,long
416,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:37:00,neutral,neutral,long,short,long
417,False,False,False,False,False,False,False,False,False,False,2023-10-09 14:36:00,neutral,long,long,short,short
418,True,True,True,False,False,False,False,False,False,False,2023-10-09 14:35:00,neutral,long,long,short,short
419,True,True,True,True,False,False,False,False,False,False,2023-10-09 14:34:00,long,neutral,long,short,short
420,True,True,True,True,True,False,False,False,False,False,2023-10-09 14:33:00,neutral,neutral,long,short,short
421,False,False,False,True,False,False,False,False,False,False,2023-10-09 14:32:00,neutral,long,long,short,short
422,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:31:00,neutral,neutral,long,short,short
423,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:30:00,neutral,neutral,long,short,long
424,False,True,True,True,True,True,True,True,True,True,2023-10-09 14:29:00,neutral,long,long,short,long
425,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:28:00,neutral,long,long,long,long
426,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:27:00,neutral,neutral,short,long,long
427,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:26:00,long,neutral,long,long,short
428,False,False,True,True,True,True,True,True,True,True,2023-10-09 14:25:00,neutral,neutral,long,long,short
429,True,False,True,True,True,True,True,True,True,True,2023-10-09 14:24:00,long,short,long,long,short
430,False,True,False,True,True,True,True,True,True,True,2023-10-09 14:23:00,neutral,neutral,long,long,short
431,False,False,True,False,False,True,True,True,True,True,2023-10-09 14:22:00,neutral,long,long,long,short
432,True,True,True,True,False,True,True,True,True,True,2023-10-09 14:21:00,neutral,long,long,long,short
433,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:20:00,neutral,long,long,long,long
434,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:19:00,neutral,neutral,short,long,long
435,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:18:00,neutral,neutral,short,long,long
436,False,False,True,True,True,True,True,True,True,True,2023-10-09 14:17:00,neutral,neutral,short,long,long
437,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:16:00,neutral,neutral,short,long,long
438,False,True,False,False,True,True,True,True,True,True,2023-10-09 14:15:00,neutral,neutral,short,long,long
439,True,False,True,True,True,True,True,True,True,True,2023-10-09 14:14:00,long,short,long,long,long
440,False,False,False,False,False,False,True,True,True,True,2023-10-09 14:13:00,neutral,short,long,long,short
441,False,False,False,False,False,False,False,False,True,True,2023-10-09 14:12:00,long,neutral,long,short,short
442,False,False,False,False,False,False,False,False,False,True,2023-10-09 14:11:00,neutral,long,long,short,short
443,True,False,False,False,False,False,False,False,False,False,2023-10-09 14:10:00,neutral,long,long,short,short
444,True,True,True,True,False,True,False,True,False,True,2023-10-09 14:09:00,neutral,neutral,long,long,short
445,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:08:00,neutral,short,long,long,short
446,False,True,True,True,True,True,True,True,True,True,2023-10-09 14:07:00,neutral,neutral,long,long,short
447,False,False,True,True,True,True,True,True,True,True,2023-10-09 14:06:00,neutral,long,long,long,long
448,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:05:00,neutral,long,long,long,long
449,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:04:00,neutral,neutral,short,long,long
450,True,True,True,True,True,True,True,True,True,True,2023-10-09 14:03:00,neutral,neutral,long,long,long
451,False,False,True,True,True,True,True,True,True,True,2023-10-09 14:02:00,neutral,neutral,long,long,long
452,True,False,False,True,True,True,True,True,True,True,2023-10-09 14:01:00,neutral,neutral,long,long,long
453,False,True,False,False,True,True,True,True,True,True,2023-10-09 14:00:00,neutral,long,long,long,long
454,True,True,True,False,False,True,True,True,True,True,2023-10-09 13:59:00,neutral,long,long,long,long
455,True,True,True,True,False,False,True,True,True,True,2023-10-09 13:58:00,neutral,long,long,long,long
456,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:57:00,neutral,long,long,long,long
457,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:56:00,neutral,neutral,short,long,long
458,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:55:00,neutral,neutral,long,long,short
459,False,True,True,True,True,True,True,True,True,True,2023-10-09 13:54:00,neutral,long,long,long,short
460,True,False,True,True,True,True,True,True,True,True,2023-10-09 13:53:00,neutral,neutral,long,long,short
461,True,True,False,True,True,True,True,True,True,True,2023-10-09 13:52:00,neutral,neutral,long,long,short
462,False,False,False,False,False,False,True,True,True,True,2023-10-09 13:51:00,neutral,long,long,long,short
463,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:50:00,neutral,long,long,long,short
464,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:49:00,short,neutral,short,long,short
465,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:48:00,neutral,neutral,short,long,short
466,False,True,True,True,True,True,True,True,True,True,2023-10-09 13:47:00,neutral,neutral,short,long,short
467,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:46:00,neutral,short,short,long,short
468,False,True,False,True,True,True,True,True,True,True,2023-10-09 13:45:00,neutral,short,short,long,long
469,False,False,False,False,True,True,True,True,True,True,2023-10-09 13:44:00,neutral,neutral,short,long,long
470,False,False,False,False,False,False,False,True,False,False,2023-10-09 13:43:00,short,long,short,long,long
471,True,False,False,False,False,False,False,False,True,True,2023-10-09 13:42:00,neutral,neutral,short,long,long
472,True,True,False,False,False,False,False,False,False,True,2023-10-09 13:41:00,neutral,neutral,short,long,long
473,False,False,False,False,False,False,False,False,False,False,2023-10-09 13:40:00,neutral,neutral,short,long,long
474,True,False,False,False,False,False,False,False,False,False,2023-10-09 13:39:00,neutral,short,short,long,long
475,False,False,False,False,False,False,False,False,False,False,2023-10-09 13:38:00,long,neutral,long,short,long
476,False,False,False,False,False,False,False,False,False,False,2023-10-09 13:37:00,neutral,neutral,long,short,long
477,True,False,False,False,False,False,False,False,False,False,2023-10-09 13:36:00,neutral,neutral,long,short,long
478,False,True,False,False,False,False,False,False,False,False,2023-10-09 13:35:00,neutral,neutral,long,short,long
479,True,True,True,True,False,False,False,False,False,False,2023-10-09 13:34:00,short,short,short,short,short
480,False,True,True,True,False,False,False,False,False,False,2023-10-09 13:33:00,neutral,neutral,long,short,short
481,False,False,False,False,True,False,False,False,False,False,2023-10-09 13:32:00,neutral,long,long,short,short
482,True,False,False,True,True,True,False,False,False,False,2023-10-09 13:31:00,neutral,long,long,short,short
483,True,True,True,False,True,True,True,False,False,False,2023-10-09 13:30:00,long,neutral,long,short,short
484,True,True,True,True,False,True,True,True,False,False,2023-10-09 13:29:00,neutral,neutral,long,short,short
485,False,False,True,True,True,False,True,True,True,False,2023-10-09 13:28:00,neutral,neutral,short,short,long
486,True,True,True,True,True,True,True,True,True,True,2023-10-09 13:27:00,neutral,short,short,short,long
487,False,True,True,True,True,True,True,True,True,True,2023-10-09 13:26:00,neutral,neutral,long,short,long
488,False,False,True,True,True,True,True,True,True,True,2023-10-09 13:25:00,neutral,neutral,long,short,long
489,True,False,False,True,True,True,True,True,True,True,2023-10-09 13:24:00,long,neutral,long,short,long
