,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
1385,1385,2023-05-19 02:00:00,OANDA:GBPAUD,1.87266,1.87386,1.8707,1.87228,10814.0,Interval.in_2_hour,43466400.0,short,long
1386,1386,2023-05-19 00:00:00,OANDA:GBPAUD,1.87381,1.87386,1.87226,1.87266,3549.0,Interval.in_2_hour,43459200.0,short,long
1387,1387,2023-05-18 22:00:00,OANDA:GBPAUD,1.8753,1.8753,1.87288,1.87381,7819.0,Interval.in_2_hour,43452000.0,short,long
1388,1388,2023-05-18 20:00:00,OANDA:GBPAUD,1.87564,1.87635,1.87438,1.8753,9677.0,Interval.in_2_hour,43444800.0,short,long
1389,1389,2023-05-18 18:00:00,OANDA:GBPAUD,1.87688,1.87792,1.87534,1.87564,10581.0,Interval.in_2_hour,43437600.0,short,long
1390,1390,2023-05-18 16:00:00,OANDA:GBPAUD,1.87656,1.88082,1.8757,1.87688,16717.0,Interval.in_2_hour,43430400.0,short,long
1391,1391,2023-05-18 14:00:00,OANDA:GBPAUD,1.87124,1.87667,1.87088,1.87656,12605.0,Interval.in_2_hour,43423200.0,short,long
1392,1392,2023-05-18 12:00:00,OANDA:GBPAUD,1.87522,1.87579,1.87108,1.87124,9654.0,Interval.in_2_hour,43416000.0,short,long
1393,1393,2023-05-18 10:00:00,OANDA:GBPAUD,1.87706,1.87836,1.87414,1.87522,16311.0,Interval.in_2_hour,43408800.0,short,long
1394,1394,2023-05-18 08:00:00,OANDA:GBPAUD,1.87554,1.8774,1.8739,1.87706,16437.0,Interval.in_2_hour,43401600.0,short,long
1395,1395,2023-05-18 06:00:00,OANDA:GBPAUD,1.87703,1.87784,1.8755,1.87554,12952.0,Interval.in_2_hour,43394400.0,short,long
1396,1396,2023-05-18 04:00:00,OANDA:GBPAUD,1.8756,1.88244,1.87354,1.87703,19101.0,Interval.in_2_hour,43387200.0,short,long
1397,1397,2023-05-18 02:00:00,OANDA:GBPAUD,1.87508,1.87595,1.87202,1.8756,7585.0,Interval.in_2_hour,43380000.0,short,long
1398,1398,2023-05-18 00:00:00,OANDA:GBPAUD,1.87512,1.87566,1.87374,1.87508,4053.0,Interval.in_2_hour,43372800.0,short,long
1399,1399,2023-05-17 22:00:00,OANDA:GBPAUD,1.8745,1.87556,1.874,1.87512,6107.0,Interval.in_2_hour,43365600.0,short,long
1400,1400,2023-05-17 20:00:00,OANDA:GBPAUD,1.87528,1.87612,1.87358,1.8745,9043.0,Interval.in_2_hour,43358400.0,short,long
1401,1401,2023-05-17 18:00:00,OANDA:GBPAUD,1.87688,1.87756,1.87497,1.87528,11492.0,Interval.in_2_hour,43351200.0,short,long
1402,1402,2023-05-17 16:00:00,OANDA:GBPAUD,1.87302,1.8771,1.871,1.87688,19751.0,Interval.in_2_hour,43344000.0,short,long
1403,1403,2023-05-17 14:00:00,OANDA:GBPAUD,1.87156,1.87376,1.87074,1.87302,10813.0,Interval.in_2_hour,43336800.0,short,long
1404,1404,2023-05-17 12:00:00,OANDA:GBPAUD,1.87195,1.87288,1.87034,1.87156,10225.0,Interval.in_2_hour,43329600.0,short,long
1405,1405,2023-05-17 10:00:00,OANDA:GBPAUD,1.8753,1.87556,1.87122,1.87195,18727.0,Interval.in_2_hour,43322400.0,short,long
1406,1406,2023-05-17 08:00:00,OANDA:GBPAUD,1.87595,1.87827,1.87517,1.8753,15448.0,Interval.in_2_hour,43315200.0,short,long
1407,1407,2023-05-17 06:00:00,OANDA:GBPAUD,1.873,1.87631,1.87299,1.87595,11088.0,Interval.in_2_hour,43308000.0,short,long
1408,1408,2023-05-17 04:00:00,OANDA:GBPAUD,1.87528,1.878,1.8727,1.873,15601.0,Interval.in_2_hour,43300800.0,short,long
1409,1409,2023-05-17 02:00:00,OANDA:GBPAUD,1.87558,1.87633,1.87452,1.87528,10602.0,Interval.in_2_hour,43293600.0,short,long
1410,1410,2023-05-17 00:00:00,OANDA:GBPAUD,1.87602,1.87636,1.87508,1.87558,1628.0,Interval.in_2_hour,43286400.0,short,long
1411,1411,2023-05-16 22:00:00,OANDA:GBPAUD,1.87507,1.87628,1.8748,1.87602,4914.0,Interval.in_2_hour,43279200.0,short,long
1412,1412,2023-05-16 20:00:00,OANDA:GBPAUD,1.87556,1.8761,1.8747,1.87507,8680.0,Interval.in_2_hour,43272000.0,short,long
1413,1413,2023-05-16 18:00:00,OANDA:GBPAUD,1.87555,1.87668,1.87468,1.87556,13059.0,Interval.in_2_hour,43264800.0,short,long
1414,1414,2023-05-16 16:00:00,OANDA:GBPAUD,1.87412,1.87614,1.87071,1.87555,22343.0,Interval.in_2_hour,43257600.0,short,long
1415,1415,2023-05-16 14:00:00,OANDA:GBPAUD,1.87522,1.87786,1.87326,1.87412,16182.0,Interval.in_2_hour,43250400.0,short,long
1416,1416,2023-05-16 12:00:00,OANDA:GBPAUD,1.87206,1.87574,1.87148,1.87522,10763.0,Interval.in_2_hour,43243200.0,short,long
1417,1417,2023-05-16 10:00:00,OANDA:GBPAUD,1.86993,1.87372,1.86933,1.87206,16766.0,Interval.in_2_hour,43236000.0,short,long
1418,1418,2023-05-16 08:00:00,OANDA:GBPAUD,1.87156,1.8758,1.86928,1.86993,16954.0,Interval.in_2_hour,43228800.0,short,long
1419,1419,2023-05-16 06:00:00,OANDA:GBPAUD,1.8729,1.87326,1.871,1.87156,10520.0,Interval.in_2_hour,43221600.0,short,long
1420,1420,2023-05-16 04:00:00,OANDA:GBPAUD,1.86834,1.87353,1.86775,1.8729,18465.0,Interval.in_2_hour,43214400.0,short,long
1421,1421,2023-05-16 02:00:00,OANDA:GBPAUD,1.86906,1.86943,1.86712,1.86834,9045.0,Interval.in_2_hour,43207200.0,short,long
1422,1422,2023-05-16 00:00:00,OANDA:GBPAUD,1.86991,1.87064,1.86897,1.86906,2333.0,Interval.in_2_hour,43200000.0,short,long
1423,1423,2023-05-15 22:00:00,OANDA:GBPAUD,1.8699,1.87022,1.86912,1.86991,4826.0,Interval.in_2_hour,43192800.0,short,long
1424,1424,2023-05-15 20:00:00,OANDA:GBPAUD,1.86844,1.87022,1.86821,1.8699,7703.0,Interval.in_2_hour,43185600.0,short,long
1425,1425,2023-05-15 18:00:00,OANDA:GBPAUD,1.87088,1.871,1.86789,1.86844,9917.0,Interval.in_2_hour,43178400.0,short,long
1426,1426,2023-05-15 16:00:00,OANDA:GBPAUD,1.87036,1.87391,1.86989,1.87088,11775.0,Interval.in_2_hour,43171200.0,short,long
1427,1427,2023-05-15 14:00:00,OANDA:GBPAUD,1.87024,1.87164,1.86937,1.87036,10564.0,Interval.in_2_hour,43164000.0,short,long
1428,1428,2023-05-15 12:00:00,OANDA:GBPAUD,1.86842,1.8705,1.8676,1.87024,8437.0,Interval.in_2_hour,43156800.0,short,long
1429,1429,2023-05-15 10:00:00,OANDA:GBPAUD,1.86488,1.86858,1.86457,1.86842,11183.0,Interval.in_2_hour,43149600.0,short,long
1430,1430,2023-05-15 08:00:00,OANDA:GBPAUD,1.86936,1.86944,1.86476,1.86488,14558.0,Interval.in_2_hour,43142400.0,short,long
1431,1431,2023-05-15 06:00:00,OANDA:GBPAUD,1.87128,1.87144,1.86861,1.86936,9012.0,Interval.in_2_hour,43135200.0,short,short
1432,1432,2023-05-15 04:00:00,OANDA:GBPAUD,1.87182,1.87292,1.86996,1.87128,12459.0,Interval.in_2_hour,43128000.0,short,short
1433,1433,2023-05-15 02:00:00,OANDA:GBPAUD,1.8738,1.87434,1.87103,1.87182,8506.0,Interval.in_2_hour,43120800.0,short,short
1434,1434,2023-05-15 00:00:00,OANDA:GBPAUD,1.87396,1.87473,1.87258,1.8738,2737.0,Interval.in_2_hour,43113600.0,short,short
1435,1435,2023-05-12 22:00:00,OANDA:GBPAUD,1.87461,1.875,1.87321,1.87396,5053.0,Interval.in_2_hour,42933600.0,short,short
1436,1436,2023-05-12 20:00:00,OANDA:GBPAUD,1.8741,1.87548,1.87313,1.87461,7734.0,Interval.in_2_hour,42926400.0,short,short
1437,1437,2023-05-12 18:00:00,OANDA:GBPAUD,1.87476,1.87679,1.87358,1.8741,12820.0,Interval.in_2_hour,42919200.0,short,short
1438,1438,2023-05-12 16:00:00,OANDA:GBPAUD,1.87282,1.87746,1.86982,1.87476,20389.0,Interval.in_2_hour,42912000.0,short,short
1439,1439,2023-05-12 14:00:00,OANDA:GBPAUD,1.87484,1.87532,1.87142,1.87282,12542.0,Interval.in_2_hour,42904800.0,short,short
1440,1440,2023-05-12 12:00:00,OANDA:GBPAUD,1.87284,1.87538,1.87126,1.87484,9960.0,Interval.in_2_hour,42897600.0,short,short
1441,1441,2023-05-12 10:00:00,OANDA:GBPAUD,1.87112,1.87363,1.86932,1.87284,17910.0,Interval.in_2_hour,42890400.0,short,short
1442,1442,2023-05-12 08:00:00,OANDA:GBPAUD,1.87004,1.87198,1.86922,1.87112,14555.0,Interval.in_2_hour,42883200.0,short,short
1443,1443,2023-05-12 06:00:00,OANDA:GBPAUD,1.86749,1.8724,1.86749,1.87004,12211.0,Interval.in_2_hour,42876000.0,short,short
1444,1444,2023-05-12 04:00:00,OANDA:GBPAUD,1.86734,1.86924,1.86671,1.86749,14477.0,Interval.in_2_hour,42868800.0,short,short
1445,1445,2023-05-12 02:00:00,OANDA:GBPAUD,1.86722,1.86746,1.86616,1.86734,9701.0,Interval.in_2_hour,42861600.0,short,short
1446,1446,2023-05-12 00:00:00,OANDA:GBPAUD,1.86686,1.86781,1.86586,1.86722,2934.0,Interval.in_2_hour,42854400.0,short,short
1447,1447,2023-05-11 22:00:00,OANDA:GBPAUD,1.86747,1.86834,1.86686,1.86686,5371.0,Interval.in_2_hour,42847200.0,short,short
1448,1448,2023-05-11 20:00:00,OANDA:GBPAUD,1.868,1.86961,1.86721,1.86747,10524.0,Interval.in_2_hour,42840000.0,short,short
1449,1449,2023-05-11 18:00:00,OANDA:GBPAUD,1.86874,1.86936,1.86752,1.868,15218.0,Interval.in_2_hour,42832800.0,short,short
1450,1450,2023-05-11 16:00:00,OANDA:GBPAUD,1.86912,1.87171,1.86632,1.86874,26448.0,Interval.in_2_hour,42825600.0,short,short
1451,1451,2023-05-11 14:00:00,OANDA:GBPAUD,1.86626,1.87256,1.86612,1.86912,29216.0,Interval.in_2_hour,42818400.0,short,short
1452,1452,2023-05-11 12:00:00,OANDA:GBPAUD,1.86864,1.86926,1.86492,1.86626,13492.0,Interval.in_2_hour,42811200.0,short,short
1453,1453,2023-05-11 10:00:00,OANDA:GBPAUD,1.86685,1.86968,1.86562,1.86864,17577.0,Interval.in_2_hour,42804000.0,short,short
1454,1454,2023-05-11 08:00:00,OANDA:GBPAUD,1.86214,1.86693,1.8616,1.86685,15817.0,Interval.in_2_hour,42796800.0,short,short
1455,1455,2023-05-11 06:00:00,OANDA:GBPAUD,1.86384,1.86402,1.86108,1.86214,11264.0,Interval.in_2_hour,42789600.0,short,short
1456,1456,2023-05-11 04:00:00,OANDA:GBPAUD,1.86153,1.86538,1.85914,1.86384,17705.0,Interval.in_2_hour,42782400.0,short,short
1457,1457,2023-05-11 02:00:00,OANDA:GBPAUD,1.86244,1.86269,1.86012,1.86153,10755.0,Interval.in_2_hour,42775200.0,short,short
1458,1458,2023-05-11 00:00:00,OANDA:GBPAUD,1.86252,1.86412,1.86228,1.86244,2610.0,Interval.in_2_hour,42768000.0,short,short
1459,1459,2023-05-10 22:00:00,OANDA:GBPAUD,1.86434,1.8645,1.86234,1.86252,6159.0,Interval.in_2_hour,42760800.0,short,long
1460,1460,2023-05-10 20:00:00,OANDA:GBPAUD,1.86569,1.86886,1.86418,1.86434,14239.0,Interval.in_2_hour,42753600.0,short,long
1461,1461,2023-05-10 18:00:00,OANDA:GBPAUD,1.86679,1.86714,1.86466,1.86569,13073.0,Interval.in_2_hour,42746400.0,short,long
1462,1462,2023-05-10 16:00:00,OANDA:GBPAUD,1.85978,1.8675,1.8592,1.86679,22932.0,Interval.in_2_hour,42739200.0,short,long
1463,1463,2023-05-10 14:00:00,OANDA:GBPAUD,1.86736,1.86974,1.85881,1.85978,19128.0,Interval.in_2_hour,42732000.0,short,long
1464,1464,2023-05-10 12:00:00,OANDA:GBPAUD,1.86939,1.8697,1.86728,1.86736,9269.0,Interval.in_2_hour,42724800.0,short,short
1465,1465,2023-05-10 10:00:00,OANDA:GBPAUD,1.86574,1.87012,1.8654,1.86939,13119.0,Interval.in_2_hour,42717600.0,short,short
1466,1466,2023-05-10 08:00:00,OANDA:GBPAUD,1.86532,1.8675,1.86472,1.86574,11062.0,Interval.in_2_hour,42710400.0,short,short
1467,1467,2023-05-10 06:00:00,OANDA:GBPAUD,1.86665,1.86678,1.86506,1.86532,8462.0,Interval.in_2_hour,42703200.0,short,short
1468,1468,2023-05-10 04:00:00,OANDA:GBPAUD,1.86712,1.8674,1.86612,1.86665,13140.0,Interval.in_2_hour,42696000.0,short,short
1469,1469,2023-05-10 02:00:00,OANDA:GBPAUD,1.86651,1.86722,1.86524,1.86712,8724.0,Interval.in_2_hour,42688800.0,short,short
1470,1470,2023-05-10 00:00:00,OANDA:GBPAUD,1.8664,1.86781,1.86564,1.86651,3521.0,Interval.in_2_hour,42681600.0,short,short
1471,1471,2023-05-09 22:00:00,OANDA:GBPAUD,1.86613,1.86697,1.86588,1.8664,4155.0,Interval.in_2_hour,42674400.0,short,short
1472,1472,2023-05-09 20:00:00,OANDA:GBPAUD,1.86744,1.8684,1.86568,1.86613,8648.0,Interval.in_2_hour,42667200.0,short,short
1473,1473,2023-05-09 18:00:00,OANDA:GBPAUD,1.86748,1.86938,1.8672,1.86744,8512.0,Interval.in_2_hour,42660000.0,short,short
1474,1474,2023-05-09 16:00:00,OANDA:GBPAUD,1.86404,1.8688,1.86342,1.86748,13108.0,Interval.in_2_hour,42652800.0,short,short
1475,1475,2023-05-09 14:00:00,OANDA:GBPAUD,1.86563,1.86584,1.86268,1.86404,9648.0,Interval.in_2_hour,42645600.0,short,short
1476,1476,2023-05-09 12:00:00,OANDA:GBPAUD,1.866,1.86747,1.86522,1.86563,8386.0,Interval.in_2_hour,42638400.0,short,short
1477,1477,2023-05-09 10:00:00,OANDA:GBPAUD,1.86674,1.86694,1.86341,1.866,16360.0,Interval.in_2_hour,42631200.0,short,short
1478,1478,2023-05-09 08:00:00,OANDA:GBPAUD,1.85956,1.8669,1.8591,1.86674,14089.0,Interval.in_2_hour,42624000.0,short,short
1479,1479,2023-05-09 06:00:00,OANDA:GBPAUD,1.86028,1.86102,1.85907,1.85956,12694.0,Interval.in_2_hour,42616800.0,short,short
1480,1480,2023-05-09 04:00:00,OANDA:GBPAUD,1.86109,1.86235,1.85973,1.86028,14944.0,Interval.in_2_hour,42609600.0,short,short
1481,1481,2023-05-09 02:00:00,OANDA:GBPAUD,1.86064,1.8612,1.8591,1.86109,11287.0,Interval.in_2_hour,42602400.0,short,short
1482,1482,2023-05-09 00:00:00,OANDA:GBPAUD,1.86092,1.8646,1.86024,1.86064,4452.0,Interval.in_2_hour,42595200.0,short,short
1483,1483,2023-05-08 22:00:00,OANDA:GBPAUD,1.85947,1.86113,1.8594,1.86092,3176.0,Interval.in_2_hour,42588000.0,short,short
1484,1484,2023-05-08 20:00:00,OANDA:GBPAUD,1.86152,1.86308,1.85914,1.85947,7277.0,Interval.in_2_hour,42580800.0,short,long
1485,1485,2023-05-08 18:00:00,OANDA:GBPAUD,1.86,1.86184,1.8596,1.86152,8095.0,Interval.in_2_hour,42573600.0,short,long
1486,1486,2023-05-08 16:00:00,OANDA:GBPAUD,1.86126,1.86206,1.85908,1.86,11000.0,Interval.in_2_hour,42566400.0,short,long
1487,1487,2023-05-08 14:00:00,OANDA:GBPAUD,1.86398,1.86482,1.8611,1.86126,8210.0,Interval.in_2_hour,42559200.0,short,long
1488,1488,2023-05-08 12:00:00,OANDA:GBPAUD,1.86258,1.86474,1.86166,1.86398,7150.0,Interval.in_2_hour,42552000.0,short,long
1489,1489,2023-05-08 10:00:00,OANDA:GBPAUD,1.8643,1.86451,1.86182,1.86258,11339.0,Interval.in_2_hour,42544800.0,short,long
1490,1490,2023-05-08 08:00:00,OANDA:GBPAUD,1.86783,1.86802,1.86412,1.8643,10571.0,Interval.in_2_hour,42537600.0,short,long
1491,1491,2023-05-08 06:00:00,OANDA:GBPAUD,1.86932,1.86936,1.86708,1.86783,10488.0,Interval.in_2_hour,42530400.0,short,short
1492,1492,2023-05-08 04:00:00,OANDA:GBPAUD,1.87342,1.87378,1.86902,1.86932,13142.0,Interval.in_2_hour,42523200.0,short,short
1493,1493,2023-05-08 02:00:00,OANDA:GBPAUD,1.8704,1.8737,1.86961,1.87342,11550.0,Interval.in_2_hour,42516000.0,short,short
1494,1494,2023-05-08 00:00:00,OANDA:GBPAUD,1.87052,1.8731,1.86914,1.8704,1850.0,Interval.in_2_hour,42508800.0,short,short
1495,1495,2023-05-05 22:00:00,OANDA:GBPAUD,1.87145,1.87248,1.87008,1.87052,5233.0,Interval.in_2_hour,42328800.0,short,short
1496,1496,2023-05-05 20:00:00,OANDA:GBPAUD,1.8727,1.87273,1.87076,1.87145,11209.0,Interval.in_2_hour,42321600.0,short,short
1497,1497,2023-05-05 18:00:00,OANDA:GBPAUD,1.87104,1.87538,1.87076,1.8727,16045.0,Interval.in_2_hour,42314400.0,short,short
1498,1498,2023-05-05 16:00:00,OANDA:GBPAUD,1.87452,1.87526,1.8699,1.87104,28898.0,Interval.in_2_hour,42307200.0,short,short
1499,1499,2023-05-05 14:00:00,OANDA:GBPAUD,1.87438,1.8766,1.87264,1.87452,23457.0,Interval.in_2_hour,42300000.0,short,long
1500,1500,2023-05-05 12:00:00,OANDA:GBPAUD,1.87342,1.87492,1.8728,1.87438,11291.0,Interval.in_2_hour,42292800.0,short,long
1501,1501,2023-05-05 10:00:00,OANDA:GBPAUD,1.87292,1.87475,1.87235,1.87342,16760.0,Interval.in_2_hour,42285600.0,short,long
1502,1502,2023-05-05 08:00:00,OANDA:GBPAUD,1.87156,1.87428,1.87046,1.87292,16956.0,Interval.in_2_hour,42278400.0,short,long
1503,1503,2023-05-05 06:00:00,OANDA:GBPAUD,1.87306,1.87505,1.87146,1.87156,10953.0,Interval.in_2_hour,42271200.0,short,long
1504,1504,2023-05-05 04:00:00,OANDA:GBPAUD,1.87672,1.87803,1.87258,1.87306,17609.0,Interval.in_2_hour,42264000.0,short,long
1505,1505,2023-05-05 02:00:00,OANDA:GBPAUD,1.8782,1.8792,1.8767,1.87672,11461.0,Interval.in_2_hour,42256800.0,short,short
1506,1506,2023-05-05 00:00:00,OANDA:GBPAUD,1.87846,1.87928,1.87698,1.8782,4491.0,Interval.in_2_hour,42249600.0,short,short
1507,1507,2023-05-04 22:00:00,OANDA:GBPAUD,1.8784,1.8796,1.87818,1.87846,8492.0,Interval.in_2_hour,42242400.0,short,short
1508,1508,2023-05-04 20:00:00,OANDA:GBPAUD,1.87994,1.88078,1.87662,1.8784,13905.0,Interval.in_2_hour,42235200.0,short,short
1509,1509,2023-05-04 18:00:00,OANDA:GBPAUD,1.88486,1.88549,1.87973,1.87994,20645.0,Interval.in_2_hour,42228000.0,short,short
1510,1510,2023-05-04 16:00:00,OANDA:GBPAUD,1.8826,1.89041,1.88198,1.88486,35799.0,Interval.in_2_hour,42220800.0,short,short
1511,1511,2023-05-04 14:00:00,OANDA:GBPAUD,1.88359,1.88632,1.88102,1.8826,25875.0,Interval.in_2_hour,42213600.0,short,short
1512,1512,2023-05-04 12:00:00,OANDA:GBPAUD,1.8857,1.88669,1.88198,1.88359,16313.0,Interval.in_2_hour,42206400.0,short,short
1513,1513,2023-05-04 10:00:00,OANDA:GBPAUD,1.88336,1.8864,1.88208,1.8857,21677.0,Interval.in_2_hour,42199200.0,short,short
1514,1514,2023-05-04 08:00:00,OANDA:GBPAUD,1.88012,1.88675,1.87886,1.88336,18502.0,Interval.in_2_hour,42192000.0,short,short
1515,1515,2023-05-04 06:00:00,OANDA:GBPAUD,1.88113,1.88297,1.87984,1.88012,14576.0,Interval.in_2_hour,42184800.0,short,short
1516,1516,2023-05-04 04:00:00,OANDA:GBPAUD,1.89118,1.89154,1.88062,1.88113,22067.0,Interval.in_2_hour,42177600.0,short,short
1517,1517,2023-05-04 02:00:00,OANDA:GBPAUD,1.89021,1.89254,1.88999,1.89118,15618.0,Interval.in_2_hour,42170400.0,short,short
1518,1518,2023-05-04 00:00:00,OANDA:GBPAUD,1.88287,1.8911,1.88,1.89021,8870.0,Interval.in_2_hour,42163200.0,short,short
1519,1519,2023-05-03 22:00:00,OANDA:GBPAUD,1.87912,1.88301,1.8786,1.88287,17754.0,Interval.in_2_hour,42156000.0,long,short
1520,1520,2023-05-03 20:00:00,OANDA:GBPAUD,1.87871,1.88106,1.87742,1.87912,30315.0,Interval.in_2_hour,42148800.0,long,long
1521,1521,2023-05-03 18:00:00,OANDA:GBPAUD,1.87835,1.88137,1.878,1.87871,11015.0,Interval.in_2_hour,42141600.0,long,long
1522,1522,2023-05-03 16:00:00,OANDA:GBPAUD,1.8777,1.88064,1.87627,1.87835,20144.0,Interval.in_2_hour,42134400.0,long,short
1523,1523,2023-05-03 14:00:00,OANDA:GBPAUD,1.87677,1.87853,1.87563,1.8777,15218.0,Interval.in_2_hour,42127200.0,long,short
1524,1524,2023-05-03 12:00:00,OANDA:GBPAUD,1.87984,1.8803,1.87646,1.87677,9794.0,Interval.in_2_hour,42120000.0,long,short
1525,1525,2023-05-03 10:00:00,OANDA:GBPAUD,1.87557,1.88087,1.8751,1.87984,15235.0,Interval.in_2_hour,42112800.0,long,short
1526,1526,2023-05-03 08:00:00,OANDA:GBPAUD,1.87374,1.87566,1.87242,1.87557,15867.0,Interval.in_2_hour,42105600.0,long,long
1527,1527,2023-05-03 06:00:00,OANDA:GBPAUD,1.87189,1.87414,1.8713,1.87374,11341.0,Interval.in_2_hour,42098400.0,long,long
1528,1528,2023-05-03 04:00:00,OANDA:GBPAUD,1.87184,1.87298,1.87062,1.87189,15786.0,Interval.in_2_hour,42091200.0,long,long
1529,1529,2023-05-03 02:00:00,OANDA:GBPAUD,1.87158,1.87424,1.86974,1.87184,13494.0,Interval.in_2_hour,42084000.0,long,long
1530,1530,2023-05-03 00:00:00,OANDA:GBPAUD,1.87132,1.87308,1.87082,1.87158,5991.0,Interval.in_2_hour,42076800.0,long,long
1531,1531,2023-05-02 22:00:00,OANDA:GBPAUD,1.87139,1.87192,1.87078,1.87132,5741.0,Interval.in_2_hour,42069600.0,long,long
1532,1532,2023-05-02 20:00:00,OANDA:GBPAUD,1.8707,1.87239,1.86936,1.87139,7847.0,Interval.in_2_hour,42062400.0,long,long
1533,1533,2023-05-02 18:00:00,OANDA:GBPAUD,1.87046,1.87175,1.86876,1.8707,13057.0,Interval.in_2_hour,42055200.0,long,long
1534,1534,2023-05-02 16:00:00,OANDA:GBPAUD,1.86364,1.87118,1.86094,1.87046,22606.0,Interval.in_2_hour,42048000.0,long,long
1535,1535,2023-05-02 14:00:00,OANDA:GBPAUD,1.8652,1.86542,1.8607,1.86364,13057.0,Interval.in_2_hour,42040800.0,long,long
1536,1536,2023-05-02 12:00:00,OANDA:GBPAUD,1.86282,1.86524,1.86138,1.8652,12826.0,Interval.in_2_hour,42033600.0,long,long
1537,1537,2023-05-02 10:00:00,OANDA:GBPAUD,1.86262,1.86646,1.86206,1.86282,23667.0,Interval.in_2_hour,42026400.0,long,long
1538,1538,2023-05-02 08:00:00,OANDA:GBPAUD,1.86682,1.86694,1.86103,1.86262,19626.0,Interval.in_2_hour,42019200.0,long,long
1539,1539,2023-05-02 06:00:00,OANDA:GBPAUD,1.88456,1.88588,1.86626,1.86682,19240.0,Interval.in_2_hour,42012000.0,long,long
1540,1540,2023-05-02 04:00:00,OANDA:GBPAUD,1.88654,1.8869,1.88376,1.88456,17122.0,Interval.in_2_hour,42004800.0,short,long
1541,1541,2023-05-02 02:00:00,OANDA:GBPAUD,1.88459,1.88683,1.88346,1.88654,12107.0,Interval.in_2_hour,41997600.0,short,long
1542,1542,2023-05-02 00:00:00,OANDA:GBPAUD,1.88466,1.88703,1.88378,1.88459,4013.0,Interval.in_2_hour,41990400.0,short,long
1543,1543,2023-05-01 22:00:00,OANDA:GBPAUD,1.88344,1.88512,1.8834,1.88466,6221.0,Interval.in_2_hour,41983200.0,short,long
1544,1544,2023-05-01 20:00:00,OANDA:GBPAUD,1.88265,1.88456,1.88218,1.88344,11038.0,Interval.in_2_hour,41976000.0,short,long
1545,1545,2023-05-01 18:00:00,OANDA:GBPAUD,1.88332,1.88428,1.88143,1.88265,13110.0,Interval.in_2_hour,41968800.0,short,long
1546,1546,2023-05-01 16:00:00,OANDA:GBPAUD,1.88504,1.88568,1.88102,1.88332,17688.0,Interval.in_2_hour,41961600.0,short,long
1547,1547,2023-05-01 14:00:00,OANDA:GBPAUD,1.8872,1.88918,1.88476,1.88504,12243.0,Interval.in_2_hour,41954400.0,short,long
1548,1548,2023-05-01 12:00:00,OANDA:GBPAUD,1.8866,1.88777,1.88548,1.8872,9405.0,Interval.in_2_hour,41947200.0,short,long
1549,1549,2023-05-01 10:00:00,OANDA:GBPAUD,1.89032,1.89056,1.88622,1.8866,14905.0,Interval.in_2_hour,41940000.0,short,long
1550,1550,2023-05-01 08:00:00,OANDA:GBPAUD,1.89266,1.89278,1.8899,1.89032,13995.0,Interval.in_2_hour,41932800.0,short,short
1551,1551,2023-05-01 06:00:00,OANDA:GBPAUD,1.89708,1.89716,1.8923,1.89266,14005.0,Interval.in_2_hour,41925600.0,short,short
1552,1552,2023-05-01 04:00:00,OANDA:GBPAUD,1.89771,1.89912,1.89612,1.89708,12432.0,Interval.in_2_hour,41918400.0,short,short
1553,1553,2023-05-01 02:00:00,OANDA:GBPAUD,1.89837,1.89993,1.89714,1.89771,9690.0,Interval.in_2_hour,41911200.0,short,short
1554,1554,2023-05-01 00:00:00,OANDA:GBPAUD,1.89947,1.90209,1.89761,1.89837,4766.0,Interval.in_2_hour,41904000.0,short,short
1555,1555,2023-04-28 22:00:00,OANDA:GBPAUD,1.89944,1.90002,1.89838,1.89947,7855.0,Interval.in_2_hour,41724000.0,short,short
1556,1556,2023-04-28 20:00:00,OANDA:GBPAUD,1.90022,1.90134,1.89923,1.89944,9423.0,Interval.in_2_hour,41716800.0,short,short
1557,1557,2023-04-28 18:00:00,OANDA:GBPAUD,1.90154,1.9036,1.90004,1.90022,15055.0,Interval.in_2_hour,41709600.0,short,short
1558,1558,2023-04-28 16:00:00,OANDA:GBPAUD,1.89582,1.90258,1.89503,1.90154,31845.0,Interval.in_2_hour,41702400.0,short,short
1559,1559,2023-04-28 14:00:00,OANDA:GBPAUD,1.89308,1.89666,1.89224,1.89582,21804.0,Interval.in_2_hour,41695200.0,short,short
1560,1560,2023-04-28 12:00:00,OANDA:GBPAUD,1.89207,1.89369,1.89092,1.89308,14156.0,Interval.in_2_hour,41688000.0,short,short
1561,1561,2023-04-28 10:00:00,OANDA:GBPAUD,1.88958,1.89401,1.88932,1.89207,22079.0,Interval.in_2_hour,41680800.0,short,short
1562,1562,2023-04-28 08:00:00,OANDA:GBPAUD,1.88686,1.89004,1.88591,1.88958,21651.0,Interval.in_2_hour,41673600.0,short,short
1563,1563,2023-04-28 06:00:00,OANDA:GBPAUD,1.88388,1.88694,1.88296,1.88686,18581.0,Interval.in_2_hour,41666400.0,short,short
1564,1564,2023-04-28 04:00:00,OANDA:GBPAUD,1.88341,1.88474,1.88192,1.88388,16955.0,Interval.in_2_hour,41659200.0,short,short
1565,1565,2023-04-28 02:00:00,OANDA:GBPAUD,1.88542,1.88581,1.88259,1.88341,11192.0,Interval.in_2_hour,41652000.0,short,short
