,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
635,635,2023-09-21 01:00:00,OANDA:EURJPY,158.034,158.078,157.948,157.971,3616.0,Interval.in_1_hour,54262800.0,long,short
636,636,2023-09-21 00:00:00,OANDA:EURJPY,158.14,158.14,157.989,158.034,1642.0,Interval.in_1_hour,54259200.0,long,short
637,637,2023-09-20 23:00:00,OANDA:EURJPY,157.942,158.153,157.924,158.14,3773.0,Interval.in_1_hour,54255600.0,long,long
638,638,2023-09-20 22:00:00,OANDA:EURJPY,158.177,158.196,157.908,157.942,11764.0,Interval.in_1_hour,54252000.0,long,long
639,639,2023-09-20 21:00:00,OANDA:EURJPY,158.255,158.377,158.004,158.177,22967.0,Interval.in_1_hour,54248400.0,long,long
640,640,2023-09-20 20:00:00,OANDA:EURJPY,158.388,158.4,158.255,158.255,4296.0,Interval.in_1_hour,54244800.0,long,long
641,641,2023-09-20 19:00:00,OANDA:EURJPY,158.294,158.451,158.284,158.388,5468.0,Interval.in_1_hour,54241200.0,long,long
642,642,2023-09-20 18:00:00,OANDA:EURJPY,158.326,158.335,158.214,158.294,5805.0,Interval.in_1_hour,54237600.0,long,short
643,643,2023-09-20 17:00:00,OANDA:EURJPY,158.305,158.425,158.229,158.326,8358.0,Interval.in_1_hour,54234000.0,long,short
644,644,2023-09-20 16:00:00,OANDA:EURJPY,158.186,158.322,158.17,158.305,9240.0,Interval.in_1_hour,54230400.0,long,short
645,645,2023-09-20 15:00:00,OANDA:EURJPY,158.262,158.292,158.135,158.186,7280.0,Interval.in_1_hour,54226800.0,long,short
646,646,2023-09-20 14:00:00,OANDA:EURJPY,158.272,158.312,158.188,158.262,5618.0,Interval.in_1_hour,54223200.0,long,short
647,647,2023-09-20 13:00:00,OANDA:EURJPY,158.32,158.368,158.205,158.272,6385.0,Interval.in_1_hour,54219600.0,long,short
648,648,2023-09-20 12:00:00,OANDA:EURJPY,158.403,158.418,158.239,158.32,5973.0,Interval.in_1_hour,54216000.0,long,short
649,649,2023-09-20 11:00:00,OANDA:EURJPY,158.374,158.411,158.298,158.403,7116.0,Interval.in_1_hour,54212400.0,long,short
650,650,2023-09-20 10:00:00,OANDA:EURJPY,158.03,158.434,157.94,158.374,11068.0,Interval.in_1_hour,54208800.0,long,short
651,651,2023-09-20 09:00:00,OANDA:EURJPY,157.966,158.178,157.817,158.03,8782.0,Interval.in_1_hour,54205200.0,long,long
652,652,2023-09-20 08:00:00,OANDA:EURJPY,157.868,158.012,157.86,157.966,4440.0,Interval.in_1_hour,54201600.0,long,long
653,653,2023-09-20 07:00:00,OANDA:EURJPY,157.866,157.889,157.851,157.868,3449.0,Interval.in_1_hour,54198000.0,long,long
654,654,2023-09-20 06:00:00,OANDA:EURJPY,157.936,157.94,157.817,157.866,3776.0,Interval.in_1_hour,54194400.0,long,long
655,655,2023-09-20 05:00:00,OANDA:EURJPY,157.912,157.982,157.9,157.936,5551.0,Interval.in_1_hour,54190800.0,long,long
656,656,2023-09-20 04:00:00,OANDA:EURJPY,157.86,157.986,157.828,157.912,7219.0,Interval.in_1_hour,54187200.0,long,long
657,657,2023-09-20 03:00:00,OANDA:EURJPY,157.829,157.935,157.803,157.86,6012.0,Interval.in_1_hour,54183600.0,long,long
658,658,2023-09-20 02:00:00,OANDA:EURJPY,157.85,157.859,157.77,157.829,2666.0,Interval.in_1_hour,54180000.0,long,long
659,659,2023-09-20 01:00:00,OANDA:EURJPY,157.84,157.85,157.79,157.85,1530.0,Interval.in_1_hour,54176400.0,long,long
660,660,2023-09-20 00:00:00,OANDA:EURJPY,157.926,157.936,157.778,157.84,2432.0,Interval.in_1_hour,54172800.0,long,long
661,661,2023-09-19 23:00:00,OANDA:EURJPY,157.909,157.944,157.861,157.926,2214.0,Interval.in_1_hour,54169200.0,long,long
662,662,2023-09-19 22:00:00,OANDA:EURJPY,157.868,157.92,157.86,157.909,4011.0,Interval.in_1_hour,54165600.0,long,long
663,663,2023-09-19 21:00:00,OANDA:EURJPY,157.98,157.984,157.86,157.868,3980.0,Interval.in_1_hour,54162000.0,long,long
664,664,2023-09-19 20:00:00,OANDA:EURJPY,157.95,158.041,157.896,157.98,5101.0,Interval.in_1_hour,54158400.0,long,long
665,665,2023-09-19 19:00:00,OANDA:EURJPY,157.902,157.964,157.876,157.95,4858.0,Interval.in_1_hour,54154800.0,long,long
666,666,2023-09-19 18:00:00,OANDA:EURJPY,157.886,157.946,157.826,157.902,6602.0,Interval.in_1_hour,54151200.0,long,long
667,667,2023-09-19 17:00:00,OANDA:EURJPY,157.928,157.95,157.809,157.886,8392.0,Interval.in_1_hour,54147600.0,long,long
668,668,2023-09-19 16:00:00,OANDA:EURJPY,158.118,158.146,157.87,157.928,10249.0,Interval.in_1_hour,54144000.0,long,long
669,669,2023-09-19 15:00:00,OANDA:EURJPY,158.159,158.28,158.058,158.118,9764.0,Interval.in_1_hour,54140400.0,long,long
670,670,2023-09-19 14:00:00,OANDA:EURJPY,158.01,158.186,157.982,158.159,6477.0,Interval.in_1_hour,54136800.0,long,long
671,671,2023-09-19 13:00:00,OANDA:EURJPY,157.86,158.063,157.852,158.01,6558.0,Interval.in_1_hour,54133200.0,long,long
672,672,2023-09-19 12:00:00,OANDA:EURJPY,157.858,157.905,157.773,157.86,6478.0,Interval.in_1_hour,54129600.0,long,long
673,673,2023-09-19 11:00:00,OANDA:EURJPY,157.904,157.926,157.779,157.858,6543.0,Interval.in_1_hour,54126000.0,long,long
674,674,2023-09-19 10:00:00,OANDA:EURJPY,157.871,157.946,157.767,157.904,9422.0,Interval.in_1_hour,54122400.0,long,long
675,675,2023-09-19 09:00:00,OANDA:EURJPY,157.834,157.97,157.834,157.871,7410.0,Interval.in_1_hour,54118800.0,long,long
676,676,2023-09-19 08:00:00,OANDA:EURJPY,157.802,157.846,157.774,157.834,4201.0,Interval.in_1_hour,54115200.0,long,long
677,677,2023-09-19 07:00:00,OANDA:EURJPY,157.851,157.906,157.789,157.802,3997.0,Interval.in_1_hour,54111600.0,long,long
678,678,2023-09-19 06:00:00,OANDA:EURJPY,157.854,157.896,157.844,157.851,5188.0,Interval.in_1_hour,54108000.0,long,long
679,679,2023-09-19 05:00:00,OANDA:EURJPY,157.806,157.88,157.793,157.854,5339.0,Interval.in_1_hour,54104400.0,long,long
680,680,2023-09-19 04:00:00,OANDA:EURJPY,157.81,157.884,157.788,157.806,5953.0,Interval.in_1_hour,54100800.0,long,long
681,681,2023-09-19 03:00:00,OANDA:EURJPY,157.83,157.932,157.774,157.81,6021.0,Interval.in_1_hour,54097200.0,long,long
682,682,2023-09-19 02:00:00,OANDA:EURJPY,157.834,157.88,157.802,157.83,2277.0,Interval.in_1_hour,54093600.0,long,long
683,683,2023-09-19 01:00:00,OANDA:EURJPY,157.831,157.836,157.74,157.834,1471.0,Interval.in_1_hour,54090000.0,long,long
684,684,2023-09-19 00:00:00,OANDA:EURJPY,157.834,157.844,157.742,157.831,1125.0,Interval.in_1_hour,54086400.0,long,long
685,685,2023-09-18 23:00:00,OANDA:EURJPY,157.745,157.843,157.734,157.834,2110.0,Interval.in_1_hour,54082800.0,long,long
686,686,2023-09-18 22:00:00,OANDA:EURJPY,157.772,157.813,157.698,157.745,5048.0,Interval.in_1_hour,54079200.0,long,long
687,687,2023-09-18 21:00:00,OANDA:EURJPY,157.823,157.826,157.756,157.772,4121.0,Interval.in_1_hour,54075600.0,long,long
688,688,2023-09-18 20:00:00,OANDA:EURJPY,157.846,157.94,157.823,157.823,4165.0,Interval.in_1_hour,54072000.0,long,long
689,689,2023-09-18 19:00:00,OANDA:EURJPY,157.876,157.887,157.794,157.846,4701.0,Interval.in_1_hour,54068400.0,long,long
690,690,2023-09-18 18:00:00,OANDA:EURJPY,157.642,157.935,157.638,157.876,6500.0,Interval.in_1_hour,54064800.0,long,short
691,691,2023-09-18 17:00:00,OANDA:EURJPY,157.538,157.65,157.462,157.642,8410.0,Interval.in_1_hour,54061200.0,long,long
692,692,2023-09-18 16:00:00,OANDA:EURJPY,157.438,157.651,157.41,157.538,10859.0,Interval.in_1_hour,54057600.0,long,long
693,693,2023-09-18 15:00:00,OANDA:EURJPY,157.41,157.508,157.389,157.438,8366.0,Interval.in_1_hour,54054000.0,long,long
694,694,2023-09-18 14:00:00,OANDA:EURJPY,157.52,157.532,157.382,157.41,5563.0,Interval.in_1_hour,54050400.0,long,long
695,695,2023-09-18 13:00:00,OANDA:EURJPY,157.542,157.595,157.488,157.52,6012.0,Interval.in_1_hour,54046800.0,long,long
696,696,2023-09-18 12:00:00,OANDA:EURJPY,157.438,157.568,157.419,157.542,6399.0,Interval.in_1_hour,54043200.0,long,long
697,697,2023-09-18 11:00:00,OANDA:EURJPY,157.502,157.544,157.406,157.438,6282.0,Interval.in_1_hour,54039600.0,long,long
698,698,2023-09-18 10:00:00,OANDA:EURJPY,157.402,157.515,157.35,157.502,8766.0,Interval.in_1_hour,54036000.0,long,long
699,699,2023-09-18 09:00:00,OANDA:EURJPY,157.53,157.622,157.384,157.402,7463.0,Interval.in_1_hour,54032400.0,long,long
700,700,2023-09-18 08:00:00,OANDA:EURJPY,157.556,157.594,157.521,157.53,4254.0,Interval.in_1_hour,54028800.0,long,long
701,701,2023-09-18 07:00:00,OANDA:EURJPY,157.556,157.577,157.531,157.556,2805.0,Interval.in_1_hour,54025200.0,long,long
702,702,2023-09-18 06:00:00,OANDA:EURJPY,157.574,157.616,157.548,157.556,4001.0,Interval.in_1_hour,54021600.0,long,long
703,703,2023-09-18 05:00:00,OANDA:EURJPY,157.548,157.608,157.527,157.574,5247.0,Interval.in_1_hour,54018000.0,long,long
704,704,2023-09-18 04:00:00,OANDA:EURJPY,157.636,157.712,157.538,157.548,6441.0,Interval.in_1_hour,54014400.0,long,long
705,705,2023-09-18 03:00:00,OANDA:EURJPY,157.744,157.777,157.632,157.636,5379.0,Interval.in_1_hour,54010800.0,long,long
706,706,2023-09-18 02:00:00,OANDA:EURJPY,157.642,157.758,157.642,157.744,2536.0,Interval.in_1_hour,54007200.0,long,long
707,707,2023-09-18 01:00:00,OANDA:EURJPY,157.602,157.717,157.591,157.642,1511.0,Interval.in_1_hour,54003600.0,long,long
708,708,2023-09-18 00:00:00,OANDA:EURJPY,157.635,157.635,157.481,157.602,219.0,Interval.in_1_hour,54000000.0,long,long
709,709,2023-09-15 23:00:00,OANDA:EURJPY,157.621,157.671,157.59,157.635,3068.0,Interval.in_1_hour,53823600.0,long,long
710,710,2023-09-15 22:00:00,OANDA:EURJPY,157.63,157.67,157.584,157.621,5275.0,Interval.in_1_hour,53820000.0,long,long
711,711,2023-09-15 21:00:00,OANDA:EURJPY,157.728,157.728,157.581,157.63,4351.0,Interval.in_1_hour,53816400.0,long,long
712,712,2023-09-15 20:00:00,OANDA:EURJPY,157.812,157.812,157.682,157.728,5563.0,Interval.in_1_hour,53812800.0,long,long
713,713,2023-09-15 19:00:00,OANDA:EURJPY,157.78,157.904,157.766,157.812,5549.0,Interval.in_1_hour,53809200.0,long,long
714,714,2023-09-15 18:00:00,OANDA:EURJPY,157.696,157.802,157.68,157.78,8933.0,Interval.in_1_hour,53805600.0,long,long
715,715,2023-09-15 17:00:00,OANDA:EURJPY,157.672,157.83,157.531,157.696,15059.0,Interval.in_1_hour,53802000.0,long,short
716,716,2023-09-15 16:00:00,OANDA:EURJPY,157.574,157.704,157.558,157.672,11758.0,Interval.in_1_hour,53798400.0,long,short
717,717,2023-09-15 15:00:00,OANDA:EURJPY,157.479,157.621,157.424,157.574,9606.0,Interval.in_1_hour,53794800.0,long,short
718,718,2023-09-15 14:00:00,OANDA:EURJPY,157.664,157.668,157.465,157.479,6325.0,Interval.in_1_hour,53791200.0,long,short
719,719,2023-09-15 13:00:00,OANDA:EURJPY,157.622,157.744,157.622,157.664,5559.0,Interval.in_1_hour,53787600.0,long,short
720,720,2023-09-15 12:00:00,OANDA:EURJPY,157.624,157.646,157.531,157.622,6442.0,Interval.in_1_hour,53784000.0,long,short
721,721,2023-09-15 11:00:00,OANDA:EURJPY,157.569,157.648,157.532,157.624,8111.0,Interval.in_1_hour,53780400.0,short,short
722,722,2023-09-15 10:00:00,OANDA:EURJPY,157.372,157.587,157.372,157.569,10503.0,Interval.in_1_hour,53776800.0,short,short
723,723,2023-09-15 09:00:00,OANDA:EURJPY,157.085,157.451,157.038,157.372,9651.0,Interval.in_1_hour,53773200.0,long,short
724,724,2023-09-15 08:00:00,OANDA:EURJPY,157.05,157.31,156.963,157.085,8337.0,Interval.in_1_hour,53769600.0,long,long
725,725,2023-09-15 07:00:00,OANDA:EURJPY,157.026,157.064,156.919,157.05,4410.0,Interval.in_1_hour,53766000.0,long,long
726,726,2023-09-15 06:00:00,OANDA:EURJPY,156.978,157.027,156.947,157.026,4676.0,Interval.in_1_hour,53762400.0,long,long
727,727,2023-09-15 05:00:00,OANDA:EURJPY,156.807,156.986,156.806,156.978,6935.0,Interval.in_1_hour,53758800.0,long,long
728,728,2023-09-15 04:00:00,OANDA:EURJPY,156.936,156.949,156.726,156.807,6711.0,Interval.in_1_hour,53755200.0,long,long
729,729,2023-09-15 03:00:00,OANDA:EURJPY,156.834,156.959,156.801,156.936,6756.0,Interval.in_1_hour,53751600.0,long,long
730,730,2023-09-15 02:00:00,OANDA:EURJPY,156.934,156.955,156.832,156.834,2604.0,Interval.in_1_hour,53748000.0,long,long
731,731,2023-09-15 01:00:00,OANDA:EURJPY,156.918,156.96,156.877,156.934,2006.0,Interval.in_1_hour,53744400.0,long,long
732,732,2023-09-15 00:00:00,OANDA:EURJPY,156.978,156.986,156.909,156.918,613.0,Interval.in_1_hour,53740800.0,long,long
733,733,2023-09-14 23:00:00,OANDA:EURJPY,156.934,157.002,156.899,156.978,2668.0,Interval.in_1_hour,53737200.0,long,long
734,734,2023-09-14 22:00:00,OANDA:EURJPY,156.808,156.958,156.808,156.934,5366.0,Interval.in_1_hour,53733600.0,long,long
735,735,2023-09-14 21:00:00,OANDA:EURJPY,156.823,156.912,156.784,156.808,4060.0,Interval.in_1_hour,53730000.0,long,long
736,736,2023-09-14 20:00:00,OANDA:EURJPY,156.793,156.846,156.754,156.823,5527.0,Interval.in_1_hour,53726400.0,long,long
737,737,2023-09-14 19:00:00,OANDA:EURJPY,156.874,156.892,156.641,156.793,6165.0,Interval.in_1_hour,53722800.0,long,long
738,738,2023-09-14 18:00:00,OANDA:EURJPY,156.906,157.031,156.834,156.874,8175.0,Interval.in_1_hour,53719200.0,long,long
739,739,2023-09-14 17:00:00,OANDA:EURJPY,157.092,157.2,156.834,156.906,12478.0,Interval.in_1_hour,53715600.0,long,long
740,740,2023-09-14 16:00:00,OANDA:EURJPY,157.396,157.416,156.929,157.092,18161.0,Interval.in_1_hour,53712000.0,long,long
741,741,2023-09-14 15:00:00,OANDA:EURJPY,158.108,158.431,157.219,157.396,21381.0,Interval.in_1_hour,53708400.0,long,long
742,742,2023-09-14 14:00:00,OANDA:EURJPY,158.164,158.19,158.065,158.108,6996.0,Interval.in_1_hour,53704800.0,long,short
743,743,2023-09-14 13:00:00,OANDA:EURJPY,158.124,158.212,158.118,158.164,6950.0,Interval.in_1_hour,53701200.0,long,short
744,744,2023-09-14 12:00:00,OANDA:EURJPY,158.107,158.14,158.047,158.124,5861.0,Interval.in_1_hour,53697600.0,long,short
745,745,2023-09-14 11:00:00,OANDA:EURJPY,158.094,158.267,158.076,158.107,8993.0,Interval.in_1_hour,53694000.0,long,short
746,746,2023-09-14 10:00:00,OANDA:EURJPY,158.044,158.166,157.988,158.094,8249.0,Interval.in_1_hour,53690400.0,long,short
747,747,2023-09-14 09:00:00,OANDA:EURJPY,158.125,158.142,158.006,158.044,6530.0,Interval.in_1_hour,53686800.0,long,short
748,748,2023-09-14 08:00:00,OANDA:EURJPY,158.142,158.204,158.103,158.125,6134.0,Interval.in_1_hour,53683200.0,long,short
749,749,2023-09-14 07:00:00,OANDA:EURJPY,158.048,158.154,158.042,158.142,3974.0,Interval.in_1_hour,53679600.0,long,short
750,750,2023-09-14 06:00:00,OANDA:EURJPY,157.992,158.068,157.971,158.048,4400.0,Interval.in_1_hour,53676000.0,long,short
751,751,2023-09-14 05:00:00,OANDA:EURJPY,157.972,158.026,157.944,157.992,5561.0,Interval.in_1_hour,53672400.0,long,short
752,752,2023-09-14 04:00:00,OANDA:EURJPY,157.978,158.07,157.92,157.972,8862.0,Interval.in_1_hour,53668800.0,long,short
753,753,2023-09-14 03:00:00,OANDA:EURJPY,158.138,158.184,157.93,157.978,6562.0,Interval.in_1_hour,53665200.0,long,short
754,754,2023-09-14 02:00:00,OANDA:EURJPY,158.132,158.176,158.068,158.138,2505.0,Interval.in_1_hour,53661600.0,long,short
755,755,2023-09-14 01:00:00,OANDA:EURJPY,158.14,158.187,158.122,158.132,1404.0,Interval.in_1_hour,53658000.0,long,short
756,756,2023-09-14 00:00:00,OANDA:EURJPY,158.241,158.241,158.099,158.14,1794.0,Interval.in_1_hour,53654400.0,long,short
757,757,2023-09-13 23:00:00,OANDA:EURJPY,158.244,158.271,158.208,158.241,2094.0,Interval.in_1_hour,53650800.0,long,short
758,758,2023-09-13 22:00:00,OANDA:EURJPY,158.24,158.276,158.204,158.244,4921.0,Interval.in_1_hour,53647200.0,long,short
759,759,2023-09-13 21:00:00,OANDA:EURJPY,158.301,158.311,158.208,158.24,4629.0,Interval.in_1_hour,53643600.0,long,short
760,760,2023-09-13 20:00:00,OANDA:EURJPY,158.262,158.31,158.134,158.301,5838.0,Interval.in_1_hour,53640000.0,long,short
761,761,2023-09-13 19:00:00,OANDA:EURJPY,158.315,158.326,158.211,158.262,5859.0,Interval.in_1_hour,53636400.0,long,short
762,762,2023-09-13 18:00:00,OANDA:EURJPY,158.384,158.436,158.262,158.315,7345.0,Interval.in_1_hour,53632800.0,long,short
763,763,2023-09-13 17:00:00,OANDA:EURJPY,158.31,158.462,158.229,158.384,11955.0,Interval.in_1_hour,53629200.0,long,short
764,764,2023-09-13 16:00:00,OANDA:EURJPY,158.464,158.506,158.254,158.31,16039.0,Interval.in_1_hour,53625600.0,long,short
765,765,2023-09-13 15:00:00,OANDA:EURJPY,158.256,158.612,158.13,158.464,20135.0,Interval.in_1_hour,53622000.0,long,short
766,766,2023-09-13 14:00:00,OANDA:EURJPY,158.256,158.313,158.15,158.256,7668.0,Interval.in_1_hour,53618400.0,long,short
767,767,2023-09-13 13:00:00,OANDA:EURJPY,158.14,158.298,158.093,158.256,6592.0,Interval.in_1_hour,53614800.0,long,short
768,768,2023-09-13 12:00:00,OANDA:EURJPY,158.078,158.19,158.07,158.14,8976.0,Interval.in_1_hour,53611200.0,long,short
769,769,2023-09-13 11:00:00,OANDA:EURJPY,158.221,158.29,158.041,158.078,10533.0,Interval.in_1_hour,53607600.0,long,short
770,770,2023-09-13 10:00:00,OANDA:EURJPY,158.156,158.408,158.008,158.221,10867.0,Interval.in_1_hour,53604000.0,long,short
771,771,2023-09-13 09:00:00,OANDA:EURJPY,158.282,158.284,158.076,158.156,9136.0,Interval.in_1_hour,53600400.0,long,short
772,772,2023-09-13 08:00:00,OANDA:EURJPY,158.484,158.492,158.25,158.282,5474.0,Interval.in_1_hour,53596800.0,long,short
773,773,2023-09-13 07:00:00,OANDA:EURJPY,158.368,158.509,158.351,158.484,3972.0,Interval.in_1_hour,53593200.0,long,short
774,774,2023-09-13 06:00:00,OANDA:EURJPY,158.377,158.464,158.324,158.368,5256.0,Interval.in_1_hour,53589600.0,long,short
775,775,2023-09-13 05:00:00,OANDA:EURJPY,158.483,158.497,158.35,158.377,6036.0,Interval.in_1_hour,53586000.0,short,short
776,776,2023-09-13 04:00:00,OANDA:EURJPY,158.488,158.656,158.454,158.483,9023.0,Interval.in_1_hour,53582400.0,short,short
777,777,2023-09-13 03:00:00,OANDA:EURJPY,158.248,158.498,158.244,158.488,7123.0,Interval.in_1_hour,53578800.0,short,short
778,778,2023-09-13 02:00:00,OANDA:EURJPY,158.187,158.286,158.174,158.248,2449.0,Interval.in_1_hour,53575200.0,long,short
779,779,2023-09-13 01:00:00,OANDA:EURJPY,158.283,158.29,158.122,158.187,1221.0,Interval.in_1_hour,53571600.0,short,short
780,780,2023-09-13 00:00:00,OANDA:EURJPY,158.198,158.343,158.148,158.283,1671.0,Interval.in_1_hour,53568000.0,short,short
781,781,2023-09-12 23:00:00,OANDA:EURJPY,157.849,158.294,157.838,158.198,3838.0,Interval.in_1_hour,53564400.0,short,short
782,782,2023-09-12 22:00:00,OANDA:EURJPY,157.87,157.917,157.833,157.849,5285.0,Interval.in_1_hour,53560800.0,long,long
783,783,2023-09-12 21:00:00,OANDA:EURJPY,157.896,157.947,157.86,157.87,4532.0,Interval.in_1_hour,53557200.0,long,long
784,784,2023-09-12 20:00:00,OANDA:EURJPY,157.82,157.98,157.808,157.896,4350.0,Interval.in_1_hour,53553600.0,long,short
785,785,2023-09-12 19:00:00,OANDA:EURJPY,157.8,157.923,157.789,157.82,5783.0,Interval.in_1_hour,53550000.0,long,short
786,786,2023-09-12 18:00:00,OANDA:EURJPY,157.716,157.896,157.686,157.8,6536.0,Interval.in_1_hour,53546400.0,long,short
787,787,2023-09-12 17:00:00,OANDA:EURJPY,157.771,157.794,157.595,157.716,9312.0,Interval.in_1_hour,53542800.0,long,short
788,788,2023-09-12 16:00:00,OANDA:EURJPY,157.529,157.778,157.524,157.771,11848.0,Interval.in_1_hour,53539200.0,long,short
789,789,2023-09-12 15:00:00,OANDA:EURJPY,157.445,157.65,157.404,157.529,10049.0,Interval.in_1_hour,53535600.0,long,short
790,790,2023-09-12 14:00:00,OANDA:EURJPY,157.429,157.475,157.36,157.445,7195.0,Interval.in_1_hour,53532000.0,long,short
791,791,2023-09-12 13:00:00,OANDA:EURJPY,157.397,157.486,157.382,157.429,6292.0,Interval.in_1_hour,53528400.0,long,short
792,792,2023-09-12 12:00:00,OANDA:EURJPY,157.276,157.457,157.26,157.397,7679.0,Interval.in_1_hour,53524800.0,long,short
793,793,2023-09-12 11:00:00,OANDA:EURJPY,157.287,157.344,157.182,157.276,9198.0,Interval.in_1_hour,53521200.0,long,short
794,794,2023-09-12 10:00:00,OANDA:EURJPY,157.649,157.656,157.273,157.287,10502.0,Interval.in_1_hour,53517600.0,long,short
795,795,2023-09-12 09:00:00,OANDA:EURJPY,157.63,157.76,157.602,157.649,8215.0,Interval.in_1_hour,53514000.0,long,short
796,796,2023-09-12 08:00:00,OANDA:EURJPY,157.58,157.724,157.573,157.63,5866.0,Interval.in_1_hour,53510400.0,long,short
797,797,2023-09-12 07:00:00,OANDA:EURJPY,157.629,157.63,157.516,157.58,4913.0,Interval.in_1_hour,53506800.0,long,short
798,798,2023-09-12 06:00:00,OANDA:EURJPY,157.712,157.714,157.546,157.629,4042.0,Interval.in_1_hour,53503200.0,long,short
799,799,2023-09-12 05:00:00,OANDA:EURJPY,157.428,157.722,157.388,157.712,6890.0,Interval.in_1_hour,53499600.0,long,short
800,800,2023-09-12 04:00:00,OANDA:EURJPY,157.605,157.792,157.378,157.428,8291.0,Interval.in_1_hour,53496000.0,long,short
801,801,2023-09-12 03:00:00,OANDA:EURJPY,157.638,157.752,157.506,157.605,6686.0,Interval.in_1_hour,53492400.0,long,short
802,802,2023-09-12 02:00:00,OANDA:EURJPY,157.506,157.658,157.506,157.638,2500.0,Interval.in_1_hour,53488800.0,long,short
803,803,2023-09-12 01:00:00,OANDA:EURJPY,157.582,157.603,157.462,157.506,1792.0,Interval.in_1_hour,53485200.0,long,short
804,804,2023-09-12 00:00:00,OANDA:EURJPY,157.586,157.642,157.49,157.582,1536.0,Interval.in_1_hour,53481600.0,long,short
805,805,2023-09-11 23:00:00,OANDA:EURJPY,157.51,157.592,157.502,157.586,2259.0,Interval.in_1_hour,53478000.0,long,short
806,806,2023-09-11 22:00:00,OANDA:EURJPY,157.46,157.548,157.42,157.51,5923.0,Interval.in_1_hour,53474400.0,long,short
807,807,2023-09-11 21:00:00,OANDA:EURJPY,157.372,157.544,157.372,157.46,4537.0,Interval.in_1_hour,53470800.0,long,short
808,808,2023-09-11 20:00:00,OANDA:EURJPY,157.478,157.48,157.364,157.372,6637.0,Interval.in_1_hour,53467200.0,long,short
809,809,2023-09-11 19:00:00,OANDA:EURJPY,157.347,157.525,157.332,157.478,6693.0,Interval.in_1_hour,53463600.0,long,short
810,810,2023-09-11 18:00:00,OANDA:EURJPY,157.325,157.466,157.294,157.347,7720.0,Interval.in_1_hour,53460000.0,long,short
811,811,2023-09-11 17:00:00,OANDA:EURJPY,157.211,157.451,157.139,157.325,11139.0,Interval.in_1_hour,53456400.0,long,short
812,812,2023-09-11 16:00:00,OANDA:EURJPY,157.156,157.312,157.101,157.211,12819.0,Interval.in_1_hour,53452800.0,long,short
813,813,2023-09-11 15:00:00,OANDA:EURJPY,157.34,157.356,156.9,157.156,11020.0,Interval.in_1_hour,53449200.0,long,short
814,814,2023-09-11 14:00:00,OANDA:EURJPY,157.658,157.7,157.246,157.34,8092.0,Interval.in_1_hour,53445600.0,long,short
815,815,2023-09-11 13:00:00,OANDA:EURJPY,157.408,157.703,157.384,157.658,8576.0,Interval.in_1_hour,53442000.0,long,short
816,816,2023-09-11 12:00:00,OANDA:EURJPY,157.004,157.424,156.93,157.408,9152.0,Interval.in_1_hour,53438400.0,long,long
817,817,2023-09-11 11:00:00,OANDA:EURJPY,156.788,157.157,156.7,157.004,9768.0,Interval.in_1_hour,53434800.0,long,long
818,818,2023-09-11 10:00:00,OANDA:EURJPY,156.782,156.88,156.582,156.788,11893.0,Interval.in_1_hour,53431200.0,long,long
819,819,2023-09-11 09:00:00,OANDA:EURJPY,156.873,156.972,156.6,156.782,10118.0,Interval.in_1_hour,53427600.0,long,long
820,820,2023-09-11 08:00:00,OANDA:EURJPY,156.955,156.972,156.79,156.873,9248.0,Interval.in_1_hour,53424000.0,long,long
821,821,2023-09-11 07:00:00,OANDA:EURJPY,157.05,157.306,156.888,156.955,10476.0,Interval.in_1_hour,53420400.0,long,long
822,822,2023-09-11 06:00:00,OANDA:EURJPY,157.254,157.298,156.932,157.05,7705.0,Interval.in_1_hour,53416800.0,long,long
823,823,2023-09-11 05:00:00,OANDA:EURJPY,157.482,157.491,157.2,157.254,9285.0,Interval.in_1_hour,53413200.0,long,long
824,824,2023-09-11 04:00:00,OANDA:EURJPY,157.442,157.592,157.341,157.482,11670.0,Interval.in_1_hour,53409600.0,long,long
825,825,2023-09-11 03:00:00,OANDA:EURJPY,157.672,157.702,157.322,157.442,9910.0,Interval.in_1_hour,53406000.0,long,long
826,826,2023-09-11 02:00:00,OANDA:EURJPY,157.597,157.734,157.593,157.672,5779.0,Interval.in_1_hour,53402400.0,long,long
827,827,2023-09-11 01:00:00,OANDA:EURJPY,157.324,157.734,157.296,157.597,6494.0,Interval.in_1_hour,53398800.0,long,long
828,828,2023-09-11 00:00:00,OANDA:EURJPY,158.157,158.157,157.159,157.324,1453.0,Interval.in_1_hour,53395200.0,long,long
829,829,2023-09-08 23:00:00,OANDA:EURJPY,158.19,158.214,158.122,158.157,3154.0,Interval.in_1_hour,53218800.0,long,long
830,830,2023-09-08 22:00:00,OANDA:EURJPY,158.142,158.216,158.127,158.19,5804.0,Interval.in_1_hour,53215200.0,long,short
831,831,2023-09-08 21:00:00,OANDA:EURJPY,158.164,158.202,158.078,158.142,5864.0,Interval.in_1_hour,53211600.0,long,short
832,832,2023-09-08 20:00:00,OANDA:EURJPY,158.176,158.247,158.154,158.164,5487.0,Interval.in_1_hour,53208000.0,long,short
833,833,2023-09-08 19:00:00,OANDA:EURJPY,158.17,158.237,158.11,158.176,5659.0,Interval.in_1_hour,53204400.0,long,short
