,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
1522,2023-10-24 07:45:00,OANDA:AUDCAD,0.86925,0.86935,0.86925,0.86928,67.0,Interval.in_3_minute,57138300.0,long,long,neutral
1523,2023-10-24 07:42:00,OANDA:AUDCAD,0.86918,0.86931,0.86918,0.86925,82.0,Interval.in_3_minute,57138120.0,long,neutral,neutral
1524,2023-10-24 07:39:00,OANDA:AUDCAD,0.8691,0.8692,0.86907,0.86918,64.0,Interval.in_3_minute,57137940.0,neutral,neutral,neutral
1525,2023-10-24 07:36:00,OANDA:AUDCAD,0.86922,0.86922,0.869,0.8691,34.0,Interval.in_3_minute,57137760.0,neutral,neutral,neutral
1526,2023-10-24 07:33:00,OANDA:AUDCAD,0.86916,0.86926,0.86911,0.86922,46.0,Interval.in_3_minute,57137580.0,neutral,neutral,neutral
1527,2023-10-24 07:30:00,OANDA:AUDCAD,0.86922,0.86927,0.86915,0.86916,50.0,Interval.in_3_minute,57137400.0,short,short,neutral
1528,2023-10-24 07:27:00,OANDA:AUDCAD,0.8693,0.8693,0.86918,0.86922,76.0,Interval.in_3_minute,57137220.0,short,neutral,neutral
1529,2023-10-24 07:24:00,OANDA:AUDCAD,0.86932,0.86938,0.86928,0.8693,58.0,Interval.in_3_minute,57137040.0,neutral,neutral,neutral
1530,2023-10-24 07:21:00,OANDA:AUDCAD,0.86928,0.86942,0.86928,0.86932,53.0,Interval.in_3_minute,57136860.0,long,long,neutral
1531,2023-10-24 07:18:00,OANDA:AUDCAD,0.8692,0.86934,0.8692,0.86928,71.0,Interval.in_3_minute,57136680.0,long,neutral,neutral
1532,2023-10-24 07:15:00,OANDA:AUDCAD,0.86917,0.86924,0.86908,0.8692,36.0,Interval.in_3_minute,57136500.0,neutral,neutral,neutral
1533,2023-10-24 07:12:00,OANDA:AUDCAD,0.8692,0.86922,0.86914,0.86917,43.0,Interval.in_3_minute,57136320.0,neutral,neutral,neutral
1534,2023-10-24 07:09:00,OANDA:AUDCAD,0.86906,0.86925,0.86906,0.8692,33.0,Interval.in_3_minute,57136140.0,long,neutral,neutral
1535,2023-10-24 07:06:00,OANDA:AUDCAD,0.86906,0.86908,0.869,0.86906,72.0,Interval.in_3_minute,57135960.0,neutral,neutral,neutral
1536,2023-10-24 07:03:00,OANDA:AUDCAD,0.8691,0.8691,0.86898,0.86906,159.0,Interval.in_3_minute,57135780.0,short,short,short
1537,2023-10-24 07:00:00,OANDA:AUDCAD,0.86913,0.86922,0.86908,0.8691,105.0,Interval.in_3_minute,57135600.0,short,short,neutral
1538,2023-10-24 06:57:00,OANDA:AUDCAD,0.86919,0.86919,0.86908,0.86913,49.0,Interval.in_3_minute,57135420.0,short,neutral,neutral
1539,2023-10-24 06:54:00,OANDA:AUDCAD,0.86922,0.86923,0.86917,0.86919,34.0,Interval.in_3_minute,57135240.0,neutral,neutral,neutral
1540,2023-10-24 06:51:00,OANDA:AUDCAD,0.8692,0.86927,0.8692,0.86922,50.0,Interval.in_3_minute,57135060.0,neutral,neutral,neutral
1541,2023-10-24 06:48:00,OANDA:AUDCAD,0.86928,0.8693,0.8692,0.8692,39.0,Interval.in_3_minute,57134880.0,short,neutral,neutral
1542,2023-10-24 06:45:00,OANDA:AUDCAD,0.8694,0.86942,0.86928,0.86928,25.0,Interval.in_3_minute,57134700.0,neutral,neutral,neutral
1543,2023-10-24 06:42:00,OANDA:AUDCAD,0.86937,0.8694,0.86928,0.8694,39.0,Interval.in_3_minute,57134520.0,neutral,neutral,neutral
1544,2023-10-24 06:39:00,OANDA:AUDCAD,0.86954,0.86954,0.86936,0.86937,114.0,Interval.in_3_minute,57134340.0,neutral,neutral,neutral
1545,2023-10-24 06:36:00,OANDA:AUDCAD,0.86919,0.86954,0.86919,0.86954,72.0,Interval.in_3_minute,57134160.0,long,long,neutral
1546,2023-10-24 06:33:00,OANDA:AUDCAD,0.86916,0.86924,0.86906,0.86919,62.0,Interval.in_3_minute,57133980.0,long,neutral,neutral
1547,2023-10-24 06:30:00,OANDA:AUDCAD,0.86892,0.86918,0.8689,0.86916,84.0,Interval.in_3_minute,57133800.0,neutral,neutral,neutral
1548,2023-10-24 06:27:00,OANDA:AUDCAD,0.86903,0.86904,0.86886,0.86892,63.0,Interval.in_3_minute,57133620.0,short,neutral,neutral
1549,2023-10-24 06:24:00,OANDA:AUDCAD,0.86912,0.86914,0.86901,0.86903,123.0,Interval.in_3_minute,57133440.0,neutral,neutral,neutral
1550,2023-10-24 06:21:00,OANDA:AUDCAD,0.86906,0.86916,0.86903,0.86912,101.0,Interval.in_3_minute,57133260.0,long,long,neutral
1551,2023-10-24 06:18:00,OANDA:AUDCAD,0.86902,0.86911,0.86901,0.86906,104.0,Interval.in_3_minute,57133080.0,long,neutral,neutral
1552,2023-10-24 06:15:00,OANDA:AUDCAD,0.86889,0.86907,0.86888,0.86902,107.0,Interval.in_3_minute,57132900.0,neutral,neutral,neutral
1553,2023-10-24 06:12:00,OANDA:AUDCAD,0.86898,0.86906,0.86886,0.86889,117.0,Interval.in_3_minute,57132720.0,short,neutral,neutral
1554,2023-10-24 06:09:00,OANDA:AUDCAD,0.86921,0.86921,0.86896,0.86898,100.0,Interval.in_3_minute,57132540.0,neutral,neutral,neutral
1555,2023-10-24 06:06:00,OANDA:AUDCAD,0.86916,0.86921,0.86911,0.86921,49.0,Interval.in_3_minute,57132360.0,neutral,neutral,neutral
1556,2023-10-24 06:03:00,OANDA:AUDCAD,0.86926,0.8693,0.86915,0.86916,97.0,Interval.in_3_minute,57132180.0,neutral,neutral,neutral
1557,2023-10-24 06:00:00,OANDA:AUDCAD,0.8692,0.86936,0.86914,0.86926,85.0,Interval.in_3_minute,57132000.0,long,neutral,neutral
1558,2023-10-24 05:57:00,OANDA:AUDCAD,0.86909,0.86922,0.86902,0.8692,86.0,Interval.in_3_minute,57131820.0,neutral,neutral,neutral
1559,2023-10-24 05:54:00,OANDA:AUDCAD,0.86918,0.86926,0.86896,0.86909,98.0,Interval.in_3_minute,57131640.0,short,neutral,neutral
1560,2023-10-24 05:51:00,OANDA:AUDCAD,0.86947,0.86947,0.86916,0.86918,79.0,Interval.in_3_minute,57131460.0,neutral,neutral,neutral
1561,2023-10-24 05:48:00,OANDA:AUDCAD,0.86944,0.86955,0.8694,0.86947,57.0,Interval.in_3_minute,57131280.0,long,long,long
1562,2023-10-24 05:45:00,OANDA:AUDCAD,0.86925,0.8695,0.86925,0.86944,93.0,Interval.in_3_minute,57131100.0,long,long,long
1563,2023-10-24 05:42:00,OANDA:AUDCAD,0.86913,0.86936,0.86913,0.86925,79.0,Interval.in_3_minute,57130920.0,long,long,neutral
1564,2023-10-24 05:39:00,OANDA:AUDCAD,0.86894,0.86917,0.86894,0.86913,68.0,Interval.in_3_minute,57130740.0,long,neutral,neutral
1565,2023-10-24 05:36:00,OANDA:AUDCAD,0.86894,0.86906,0.86886,0.86894,93.0,Interval.in_3_minute,57130560.0,neutral,neutral,neutral
1566,2023-10-24 05:33:00,OANDA:AUDCAD,0.86901,0.86914,0.86894,0.86894,60.0,Interval.in_3_minute,57130380.0,short,neutral,neutral
1567,2023-10-24 05:30:00,OANDA:AUDCAD,0.86908,0.8691,0.86896,0.86901,90.0,Interval.in_3_minute,57130200.0,neutral,neutral,neutral
1568,2023-10-24 05:27:00,OANDA:AUDCAD,0.86893,0.86915,0.86893,0.86908,72.0,Interval.in_3_minute,57130020.0,neutral,neutral,neutral
1569,2023-10-24 05:24:00,OANDA:AUDCAD,0.86923,0.86939,0.8689,0.86893,151.0,Interval.in_3_minute,57129840.0,short,neutral,neutral
1570,2023-10-24 05:21:00,OANDA:AUDCAD,0.8693,0.86942,0.86916,0.86923,175.0,Interval.in_3_minute,57129660.0,neutral,neutral,neutral
1571,2023-10-24 05:18:00,OANDA:AUDCAD,0.8688,0.8694,0.86868,0.8693,158.0,Interval.in_3_minute,57129480.0,long,long,long
1572,2023-10-24 05:15:00,OANDA:AUDCAD,0.86838,0.86884,0.86832,0.8688,111.0,Interval.in_3_minute,57129300.0,long,long,long
1573,2023-10-24 05:12:00,OANDA:AUDCAD,0.86825,0.86838,0.8682,0.86838,116.0,Interval.in_3_minute,57129120.0,long,long,neutral
1574,2023-10-24 05:09:00,OANDA:AUDCAD,0.86803,0.86834,0.868,0.86825,101.0,Interval.in_3_minute,57128940.0,long,neutral,neutral
1575,2023-10-24 05:06:00,OANDA:AUDCAD,0.8679,0.8681,0.86783,0.86803,190.0,Interval.in_3_minute,57128760.0,neutral,neutral,neutral
1576,2023-10-24 05:03:00,OANDA:AUDCAD,0.86793,0.86805,0.86778,0.8679,107.0,Interval.in_3_minute,57128580.0,short,short,short
1577,2023-10-24 05:00:00,OANDA:AUDCAD,0.86801,0.86802,0.86782,0.86793,53.0,Interval.in_3_minute,57128400.0,short,short,neutral
1578,2023-10-24 04:57:00,OANDA:AUDCAD,0.86808,0.86812,0.86788,0.86801,74.0,Interval.in_3_minute,57128220.0,short,neutral,neutral
1579,2023-10-24 04:54:00,OANDA:AUDCAD,0.86818,0.86823,0.86798,0.86808,67.0,Interval.in_3_minute,57128040.0,neutral,neutral,neutral
1580,2023-10-24 04:51:00,OANDA:AUDCAD,0.86804,0.86822,0.86798,0.86818,96.0,Interval.in_3_minute,57127860.0,neutral,neutral,neutral
1581,2023-10-24 04:48:00,OANDA:AUDCAD,0.8682,0.86821,0.86804,0.86804,68.0,Interval.in_3_minute,57127680.0,short,neutral,neutral
1582,2023-10-24 04:45:00,OANDA:AUDCAD,0.8683,0.86832,0.86814,0.8682,94.0,Interval.in_3_minute,57127500.0,neutral,neutral,neutral
1583,2023-10-24 04:42:00,OANDA:AUDCAD,0.86818,0.86835,0.86806,0.8683,148.0,Interval.in_3_minute,57127320.0,long,neutral,neutral
1584,2023-10-24 04:39:00,OANDA:AUDCAD,0.86802,0.86824,0.86792,0.86818,147.0,Interval.in_3_minute,57127140.0,neutral,neutral,neutral
1585,2023-10-24 04:36:00,OANDA:AUDCAD,0.86806,0.86812,0.86786,0.86802,133.0,Interval.in_3_minute,57126960.0,short,short,neutral
1586,2023-10-24 04:33:00,OANDA:AUDCAD,0.86811,0.86814,0.8679,0.86806,187.0,Interval.in_3_minute,57126780.0,short,neutral,neutral
1587,2023-10-24 04:30:00,OANDA:AUDCAD,0.86833,0.86842,0.86808,0.86811,291.0,Interval.in_3_minute,57126600.0,neutral,neutral,neutral
1588,2023-10-24 04:27:00,OANDA:AUDCAD,0.86833,0.86834,0.86822,0.86833,70.0,Interval.in_3_minute,57126420.0,neutral,neutral,neutral
1589,2023-10-24 04:24:00,OANDA:AUDCAD,0.86841,0.86844,0.8682,0.86833,74.0,Interval.in_3_minute,57126240.0,short,short,short
1590,2023-10-24 04:21:00,OANDA:AUDCAD,0.86861,0.86861,0.86833,0.86841,108.0,Interval.in_3_minute,57126060.0,short,short,short
1591,2023-10-24 04:18:00,OANDA:AUDCAD,0.86862,0.86886,0.86844,0.86861,268.0,Interval.in_3_minute,57125880.0,short,short,neutral
1592,2023-10-24 04:15:00,OANDA:AUDCAD,0.86882,0.86891,0.8686,0.86862,208.0,Interval.in_3_minute,57125700.0,short,neutral,neutral
1593,2023-10-24 04:12:00,OANDA:AUDCAD,0.86892,0.86893,0.86879,0.86882,76.0,Interval.in_3_minute,57125520.0,neutral,neutral,neutral
1594,2023-10-24 04:09:00,OANDA:AUDCAD,0.86846,0.86898,0.86838,0.86892,167.0,Interval.in_3_minute,57125340.0,neutral,neutral,neutral
1595,2023-10-24 04:06:00,OANDA:AUDCAD,0.8685,0.86857,0.86833,0.86846,67.0,Interval.in_3_minute,57125160.0,neutral,neutral,neutral
1596,2023-10-24 04:03:00,OANDA:AUDCAD,0.86836,0.86858,0.86836,0.8685,96.0,Interval.in_3_minute,57124980.0,long,long,long
1597,2023-10-24 04:00:00,OANDA:AUDCAD,0.86808,0.8684,0.86808,0.86836,67.0,Interval.in_3_minute,57124800.0,long,long,long
1598,2023-10-24 03:57:00,OANDA:AUDCAD,0.86806,0.86817,0.86802,0.86808,45.0,Interval.in_3_minute,57124620.0,long,long,neutral
1599,2023-10-24 03:54:00,OANDA:AUDCAD,0.86774,0.86819,0.86771,0.86806,135.0,Interval.in_3_minute,57124440.0,long,neutral,neutral
1600,2023-10-24 03:51:00,OANDA:AUDCAD,0.86758,0.86775,0.86757,0.86774,75.0,Interval.in_3_minute,57124260.0,neutral,neutral,neutral
1601,2023-10-24 03:48:00,OANDA:AUDCAD,0.86764,0.86768,0.86756,0.86758,37.0,Interval.in_3_minute,57124080.0,short,neutral,neutral
1602,2023-10-24 03:45:00,OANDA:AUDCAD,0.86765,0.8677,0.86756,0.86764,82.0,Interval.in_3_minute,57123900.0,neutral,neutral,neutral
1603,2023-10-24 03:42:00,OANDA:AUDCAD,0.86746,0.86765,0.86742,0.86765,35.0,Interval.in_3_minute,57123720.0,neutral,neutral,neutral
1604,2023-10-24 03:39:00,OANDA:AUDCAD,0.86775,0.86775,0.86745,0.86746,53.0,Interval.in_3_minute,57123540.0,short,neutral,neutral
1605,2023-10-24 03:36:00,OANDA:AUDCAD,0.86792,0.86794,0.86774,0.86775,57.0,Interval.in_3_minute,57123360.0,neutral,neutral,neutral
1606,2023-10-24 03:33:00,OANDA:AUDCAD,0.86776,0.86802,0.86776,0.86792,38.0,Interval.in_3_minute,57123180.0,neutral,neutral,neutral
1607,2023-10-24 03:30:00,OANDA:AUDCAD,0.86779,0.86795,0.86775,0.86776,54.0,Interval.in_3_minute,57123000.0,short,neutral,neutral
1608,2023-10-24 03:27:00,OANDA:AUDCAD,0.86786,0.86786,0.86776,0.86779,62.0,Interval.in_3_minute,57122820.0,neutral,neutral,neutral
1609,2023-10-24 03:24:00,OANDA:AUDCAD,0.86766,0.86788,0.86766,0.86786,113.0,Interval.in_3_minute,57122640.0,long,neutral,neutral
1610,2023-10-24 03:21:00,OANDA:AUDCAD,0.86742,0.8677,0.86742,0.86766,84.0,Interval.in_3_minute,57122460.0,neutral,neutral,neutral
1611,2023-10-24 03:18:00,OANDA:AUDCAD,0.86748,0.86748,0.8673,0.86742,88.0,Interval.in_3_minute,57122280.0,neutral,neutral,neutral
1612,2023-10-24 03:15:00,OANDA:AUDCAD,0.86746,0.86762,0.86742,0.86748,96.0,Interval.in_3_minute,57122100.0,long,neutral,neutral
1613,2023-10-24 03:12:00,OANDA:AUDCAD,0.8674,0.8675,0.86726,0.86746,87.0,Interval.in_3_minute,57121920.0,neutral,neutral,neutral
1614,2023-10-24 03:09:00,OANDA:AUDCAD,0.86748,0.86748,0.86735,0.8674,71.0,Interval.in_3_minute,57121740.0,short,short,neutral
1615,2023-10-24 03:06:00,OANDA:AUDCAD,0.86749,0.86757,0.86742,0.86748,67.0,Interval.in_3_minute,57121560.0,short,neutral,neutral
1616,2023-10-24 03:03:00,OANDA:AUDCAD,0.86765,0.86768,0.86747,0.86749,89.0,Interval.in_3_minute,57121380.0,neutral,neutral,neutral
1617,2023-10-24 03:00:00,OANDA:AUDCAD,0.86738,0.86768,0.86732,0.86765,123.0,Interval.in_3_minute,57121200.0,long,neutral,neutral
1618,2023-10-24 02:57:00,OANDA:AUDCAD,0.86738,0.86742,0.86732,0.86738,18.0,Interval.in_3_minute,57121020.0,neutral,neutral,neutral
1619,2023-10-24 02:54:00,OANDA:AUDCAD,0.86739,0.8674,0.86732,0.86738,33.0,Interval.in_3_minute,57120840.0,neutral,neutral,neutral
1620,2023-10-24 02:51:00,OANDA:AUDCAD,0.86738,0.86744,0.8673,0.86739,151.0,Interval.in_3_minute,57120660.0,long,long,neutral
1621,2023-10-24 02:48:00,OANDA:AUDCAD,0.8673,0.86739,0.86726,0.86738,126.0,Interval.in_3_minute,57120480.0,long,neutral,neutral
1622,2023-10-24 02:45:00,OANDA:AUDCAD,0.8672,0.8673,0.86713,0.8673,79.0,Interval.in_3_minute,57120300.0,neutral,neutral,neutral
1623,2023-10-24 02:42:00,OANDA:AUDCAD,0.86724,0.86724,0.86718,0.8672,16.0,Interval.in_3_minute,57120120.0,neutral,neutral,neutral
1624,2023-10-24 02:39:00,OANDA:AUDCAD,0.86724,0.86726,0.86716,0.86724,59.0,Interval.in_3_minute,57119940.0,long,neutral,neutral
1625,2023-10-24 02:36:00,OANDA:AUDCAD,0.86718,0.86725,0.86718,0.86724,12.0,Interval.in_3_minute,57119760.0,neutral,neutral,neutral
1626,2023-10-24 02:33:00,OANDA:AUDCAD,0.86724,0.8673,0.86718,0.86718,21.0,Interval.in_3_minute,57119580.0,neutral,neutral,neutral
1627,2023-10-24 02:30:00,OANDA:AUDCAD,0.86724,0.86727,0.86722,0.86724,18.0,Interval.in_3_minute,57119400.0,long,long,long
1628,2023-10-24 02:27:00,OANDA:AUDCAD,0.86724,0.86724,0.86718,0.86724,11.0,Interval.in_3_minute,57119220.0,long,long,long
1629,2023-10-24 02:24:00,OANDA:AUDCAD,0.86722,0.86726,0.86718,0.86724,33.0,Interval.in_3_minute,57119040.0,long,long,long
1630,2023-10-24 02:21:00,OANDA:AUDCAD,0.86722,0.86727,0.86714,0.86722,67.0,Interval.in_3_minute,57118860.0,long,long,long
1631,2023-10-24 02:18:00,OANDA:AUDCAD,0.8672,0.86728,0.8672,0.86722,14.0,Interval.in_3_minute,57118680.0,long,long,neutral
1632,2023-10-24 02:15:00,OANDA:AUDCAD,0.86715,0.86724,0.86714,0.8672,22.0,Interval.in_3_minute,57118500.0,long,neutral,neutral
1633,2023-10-24 02:12:00,OANDA:AUDCAD,0.86712,0.86717,0.8671,0.86715,21.0,Interval.in_3_minute,57118320.0,neutral,neutral,neutral
1634,2023-10-24 02:09:00,OANDA:AUDCAD,0.8672,0.86722,0.8671,0.86712,17.0,Interval.in_3_minute,57118140.0,neutral,neutral,neutral
1635,2023-10-24 02:06:00,OANDA:AUDCAD,0.86716,0.8672,0.86714,0.8672,13.0,Interval.in_3_minute,57117960.0,neutral,neutral,neutral
1636,2023-10-24 02:03:00,OANDA:AUDCAD,0.8673,0.86731,0.86716,0.86716,13.0,Interval.in_3_minute,57117780.0,neutral,neutral,neutral
1637,2023-10-24 02:00:00,OANDA:AUDCAD,0.86719,0.86731,0.86712,0.8673,53.0,Interval.in_3_minute,57117600.0,neutral,neutral,neutral
1638,2023-10-24 01:57:00,OANDA:AUDCAD,0.86728,0.86728,0.86716,0.86719,43.0,Interval.in_3_minute,57117420.0,neutral,neutral,neutral
1639,2023-10-24 01:54:00,OANDA:AUDCAD,0.86723,0.86728,0.86723,0.86728,21.0,Interval.in_3_minute,57117240.0,long,neutral,neutral
1640,2023-10-24 01:51:00,OANDA:AUDCAD,0.86721,0.86724,0.86714,0.86723,56.0,Interval.in_3_minute,57117060.0,neutral,neutral,neutral
1641,2023-10-24 01:48:00,OANDA:AUDCAD,0.86722,0.86724,0.86716,0.86721,38.0,Interval.in_3_minute,57116880.0,short,short,neutral
1642,2023-10-24 01:45:00,OANDA:AUDCAD,0.86724,0.8673,0.86721,0.86722,59.0,Interval.in_3_minute,57116700.0,short,neutral,neutral
1643,2023-10-24 01:42:00,OANDA:AUDCAD,0.86739,0.8674,0.86724,0.86724,36.0,Interval.in_3_minute,57116520.0,neutral,neutral,neutral
1644,2023-10-24 01:39:00,OANDA:AUDCAD,0.86734,0.86742,0.86734,0.86739,27.0,Interval.in_3_minute,57116340.0,long,long,neutral
1645,2023-10-24 01:36:00,OANDA:AUDCAD,0.86724,0.86734,0.8672,0.86734,16.0,Interval.in_3_minute,57116160.0,long,neutral,neutral
1646,2023-10-24 01:33:00,OANDA:AUDCAD,0.86716,0.86724,0.8671,0.86724,38.0,Interval.in_3_minute,57115980.0,neutral,neutral,neutral
1647,2023-10-24 01:30:00,OANDA:AUDCAD,0.86727,0.86732,0.8671,0.86716,76.0,Interval.in_3_minute,57115800.0,short,neutral,neutral
1648,2023-10-24 01:27:00,OANDA:AUDCAD,0.86751,0.86758,0.86725,0.86727,55.0,Interval.in_3_minute,57115620.0,neutral,neutral,neutral
1649,2023-10-24 01:24:00,OANDA:AUDCAD,0.86738,0.86751,0.86733,0.86751,21.0,Interval.in_3_minute,57115440.0,neutral,neutral,neutral
1650,2023-10-24 01:21:00,OANDA:AUDCAD,0.86741,0.86742,0.86736,0.86738,13.0,Interval.in_3_minute,57115260.0,short,neutral,neutral
1651,2023-10-24 01:18:00,OANDA:AUDCAD,0.86744,0.86744,0.86737,0.86741,30.0,Interval.in_3_minute,57115080.0,neutral,neutral,neutral
1652,2023-10-24 01:15:00,OANDA:AUDCAD,0.8673,0.86744,0.8673,0.86744,26.0,Interval.in_3_minute,57114900.0,neutral,neutral,neutral
1653,2023-10-24 01:12:00,OANDA:AUDCAD,0.86733,0.86742,0.86726,0.8673,39.0,Interval.in_3_minute,57114720.0,neutral,neutral,neutral
1654,2023-10-24 01:09:00,OANDA:AUDCAD,0.8673,0.86736,0.86722,0.86733,23.0,Interval.in_3_minute,57114540.0,long,neutral,neutral
1655,2023-10-24 01:06:00,OANDA:AUDCAD,0.86728,0.86734,0.86727,0.8673,28.0,Interval.in_3_minute,57114360.0,neutral,neutral,neutral
1656,2023-10-24 01:03:00,OANDA:AUDCAD,0.86734,0.86736,0.86716,0.86728,25.0,Interval.in_3_minute,57114180.0,short,short,neutral
1657,2023-10-24 01:00:00,OANDA:AUDCAD,0.86762,0.8677,0.86724,0.86734,95.0,Interval.in_3_minute,57114000.0,short,neutral,neutral
1658,2023-10-24 00:57:00,OANDA:AUDCAD,0.86768,0.86768,0.8676,0.86762,124.0,Interval.in_3_minute,57113820.0,neutral,neutral,neutral
1659,2023-10-24 00:54:00,OANDA:AUDCAD,0.86748,0.86768,0.86745,0.86768,121.0,Interval.in_3_minute,57113640.0,long,neutral,neutral
1660,2023-10-24 00:51:00,OANDA:AUDCAD,0.86738,0.86748,0.86736,0.86748,26.0,Interval.in_3_minute,57113460.0,neutral,neutral,neutral
1661,2023-10-24 00:48:00,OANDA:AUDCAD,0.86744,0.8675,0.86738,0.86738,35.0,Interval.in_3_minute,57113280.0,short,neutral,neutral
1662,2023-10-24 00:45:00,OANDA:AUDCAD,0.86746,0.86751,0.86734,0.86744,54.0,Interval.in_3_minute,57113100.0,neutral,neutral,neutral
1663,2023-10-24 00:42:00,OANDA:AUDCAD,0.86745,0.86754,0.86735,0.86746,682.0,Interval.in_3_minute,57112920.0,neutral,neutral,neutral
1664,2023-10-24 00:39:00,OANDA:AUDCAD,0.8676,0.8676,0.86733,0.86745,187.0,Interval.in_3_minute,57112740.0,neutral,neutral,neutral
1665,2023-10-24 00:36:00,OANDA:AUDCAD,0.8671,0.86766,0.86708,0.8676,144.0,Interval.in_3_minute,57112560.0,neutral,neutral,neutral
1666,2023-10-24 00:33:00,OANDA:AUDCAD,0.86734,0.86749,0.8671,0.8671,89.0,Interval.in_3_minute,57112380.0,short,neutral,neutral
1667,2023-10-24 00:30:00,OANDA:AUDCAD,0.8679,0.8679,0.86695,0.86734,22.0,Interval.in_3_minute,57112200.0,neutral,neutral,neutral
1668,2023-10-24 00:27:00,OANDA:AUDCAD,0.86705,0.8681,0.86676,0.8679,36.0,Interval.in_3_minute,57112020.0,neutral,neutral,neutral
1669,2023-10-24 00:24:00,OANDA:AUDCAD,0.86708,0.86725,0.86679,0.86705,20.0,Interval.in_3_minute,57111840.0,neutral,neutral,neutral
1670,2023-10-24 00:21:00,OANDA:AUDCAD,0.86705,0.86708,0.86695,0.86708,2.0,Interval.in_3_minute,57111660.0,neutral,neutral,neutral
1671,2023-10-24 00:18:00,OANDA:AUDCAD,0.86712,0.86712,0.86702,0.86705,13.0,Interval.in_3_minute,57111480.0,neutral,neutral,neutral
1672,2023-10-24 00:15:00,OANDA:AUDCAD,0.86712,0.86712,0.86682,0.86712,6.0,Interval.in_3_minute,57111300.0,neutral,neutral,neutral
1673,2023-10-24 00:12:00,OANDA:AUDCAD,0.86748,0.86785,0.8671,0.86712,15.0,Interval.in_3_minute,57111120.0,neutral,neutral,neutral
1674,2023-10-24 00:09:00,OANDA:AUDCAD,0.8672,0.86748,0.86712,0.86748,13.0,Interval.in_3_minute,57110940.0,neutral,neutral,neutral
1675,2023-10-24 00:06:00,OANDA:AUDCAD,0.86732,0.86732,0.8672,0.8672,2.0,Interval.in_3_minute,57110760.0,neutral,neutral,neutral
1676,2023-10-24 00:03:00,OANDA:AUDCAD,0.86725,0.86768,0.86725,0.86732,5.0,Interval.in_3_minute,57110580.0,neutral,neutral,neutral
1677,2023-10-23 23:57:00,OANDA:AUDCAD,0.86728,0.8673,0.86725,0.86725,7.0,Interval.in_3_minute,57110220.0,short,short,neutral
1678,2023-10-23 23:54:00,OANDA:AUDCAD,0.86733,0.86744,0.86724,0.86728,87.0,Interval.in_3_minute,57110040.0,short,neutral,neutral
1679,2023-10-23 23:51:00,OANDA:AUDCAD,0.86738,0.86742,0.8673,0.86733,104.0,Interval.in_3_minute,57109860.0,neutral,neutral,neutral
1680,2023-10-23 23:48:00,OANDA:AUDCAD,0.86727,0.86738,0.86718,0.86738,70.0,Interval.in_3_minute,57109680.0,neutral,neutral,neutral
1681,2023-10-23 23:45:00,OANDA:AUDCAD,0.86728,0.86728,0.86722,0.86727,22.0,Interval.in_3_minute,57109500.0,short,neutral,neutral
1682,2023-10-23 23:42:00,OANDA:AUDCAD,0.86739,0.8674,0.86728,0.86728,31.0,Interval.in_3_minute,57109320.0,neutral,neutral,neutral
1683,2023-10-23 23:39:00,OANDA:AUDCAD,0.86724,0.86739,0.86724,0.86739,24.0,Interval.in_3_minute,57109140.0,long,long,neutral
1684,2023-10-23 23:36:00,OANDA:AUDCAD,0.8672,0.8673,0.8672,0.86724,16.0,Interval.in_3_minute,57108960.0,long,neutral,neutral
1685,2023-10-23 23:33:00,OANDA:AUDCAD,0.86712,0.86722,0.86712,0.8672,31.0,Interval.in_3_minute,57108780.0,neutral,neutral,neutral
1686,2023-10-23 23:30:00,OANDA:AUDCAD,0.86714,0.86716,0.86708,0.86712,29.0,Interval.in_3_minute,57108600.0,neutral,neutral,neutral
1687,2023-10-23 23:27:00,OANDA:AUDCAD,0.86698,0.86717,0.86698,0.86714,25.0,Interval.in_3_minute,57108420.0,long,neutral,neutral
1688,2023-10-23 23:24:00,OANDA:AUDCAD,0.86698,0.867,0.86694,0.86698,3.0,Interval.in_3_minute,57108240.0,neutral,neutral,neutral
1689,2023-10-23 23:21:00,OANDA:AUDCAD,0.86704,0.86704,0.86695,0.86698,16.0,Interval.in_3_minute,57108060.0,neutral,neutral,neutral
1690,2023-10-23 23:18:00,OANDA:AUDCAD,0.86702,0.86706,0.86702,0.86704,8.0,Interval.in_3_minute,57107880.0,neutral,neutral,neutral
1691,2023-10-23 23:15:00,OANDA:AUDCAD,0.86711,0.86711,0.86702,0.86702,12.0,Interval.in_3_minute,57107700.0,neutral,neutral,neutral
1692,2023-10-23 23:12:00,OANDA:AUDCAD,0.86704,0.86718,0.86704,0.86711,21.0,Interval.in_3_minute,57107520.0,long,neutral,neutral
1693,2023-10-23 23:09:00,OANDA:AUDCAD,0.867,0.86706,0.86694,0.86704,17.0,Interval.in_3_minute,57107340.0,neutral,neutral,neutral
1694,2023-10-23 23:06:00,OANDA:AUDCAD,0.86702,0.86702,0.86696,0.867,12.0,Interval.in_3_minute,57107160.0,short,neutral,neutral
1695,2023-10-23 23:03:00,OANDA:AUDCAD,0.8672,0.8672,0.86696,0.86702,29.0,Interval.in_3_minute,57106980.0,neutral,neutral,neutral
1696,2023-10-23 23:00:00,OANDA:AUDCAD,0.86717,0.86724,0.86712,0.8672,33.0,Interval.in_3_minute,57106800.0,long,long,neutral
