,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
1192,1192,2023-08-18 20:00:00,OANDA:AUDUSD,0.64141,0.64178,0.64024,0.64144,1562.0,Interval.in_1_hour,51393600.0,long,short
1193,1193,2023-08-18 19:00:00,OANDA:AUDUSD,0.64125,0.64144,0.6408,0.64141,1803.0,Interval.in_1_hour,51390000.0,long,short
1194,1194,2023-08-18 18:00:00,OANDA:AUDUSD,0.64097,0.64153,0.64054,0.64125,2840.0,Interval.in_1_hour,51386400.0,long,short
1195,1195,2023-08-18 17:00:00,OANDA:AUDUSD,0.64043,0.64125,0.6401,0.64097,4052.0,Interval.in_1_hour,51382800.0,long,short
1196,1196,2023-08-18 16:00:00,OANDA:AUDUSD,0.63872,0.64098,0.63864,0.64043,5200.0,Interval.in_1_hour,51379200.0,long,short
1197,1197,2023-08-18 15:00:00,OANDA:AUDUSD,0.63882,0.63938,0.6379,0.63872,3066.0,Interval.in_1_hour,51375600.0,long,short
1198,1198,2023-08-18 14:00:00,OANDA:AUDUSD,0.63948,0.63955,0.63845,0.63882,1955.0,Interval.in_1_hour,51372000.0,long,short
1199,1199,2023-08-18 13:00:00,OANDA:AUDUSD,0.6398,0.64057,0.63946,0.63948,1907.0,Interval.in_1_hour,51368400.0,long,short
1200,1200,2023-08-18 12:00:00,OANDA:AUDUSD,0.63984,0.64001,0.63858,0.6398,2248.0,Interval.in_1_hour,51364800.0,long,short
1201,1201,2023-08-18 11:00:00,OANDA:AUDUSD,0.63997,0.64099,0.63946,0.63984,2600.0,Interval.in_1_hour,51361200.0,long,short
1202,1202,2023-08-18 10:00:00,OANDA:AUDUSD,0.64068,0.64138,0.63985,0.63997,3029.0,Interval.in_1_hour,51357600.0,long,short
1203,1203,2023-08-18 09:00:00,OANDA:AUDUSD,0.64066,0.64161,0.64036,0.64068,2922.0,Interval.in_1_hour,51354000.0,long,short
1204,1204,2023-08-18 08:00:00,OANDA:AUDUSD,0.63988,0.64074,0.63926,0.64066,2455.0,Interval.in_1_hour,51350400.0,long,short
1205,1205,2023-08-18 07:00:00,OANDA:AUDUSD,0.64054,0.64086,0.63954,0.63988,1665.0,Interval.in_1_hour,51346800.0,long,short
1206,1206,2023-08-18 06:00:00,OANDA:AUDUSD,0.64164,0.64164,0.64028,0.64054,2409.0,Interval.in_1_hour,51343200.0,long,short
1207,1207,2023-08-18 05:00:00,OANDA:AUDUSD,0.64243,0.6429,0.64139,0.64164,2299.0,Interval.in_1_hour,51339600.0,long,short
1208,1208,2023-08-18 04:00:00,OANDA:AUDUSD,0.64152,0.64274,0.64114,0.64243,3136.0,Interval.in_1_hour,51336000.0,long,short
1209,1209,2023-08-18 03:00:00,OANDA:AUDUSD,0.64062,0.64196,0.6404,0.64152,1975.0,Interval.in_1_hour,51332400.0,long,short
1210,1210,2023-08-18 02:00:00,OANDA:AUDUSD,0.64031,0.64085,0.64029,0.64062,659.0,Interval.in_1_hour,51328800.0,long,short
1211,1211,2023-08-18 01:00:00,OANDA:AUDUSD,0.6402,0.64046,0.63994,0.64031,1785.0,Interval.in_1_hour,51325200.0,long,short
1212,1212,2023-08-18 00:00:00,OANDA:AUDUSD,0.64028,0.64066,0.64,0.6402,648.0,Interval.in_1_hour,51321600.0,long,short
1213,1213,2023-08-17 23:00:00,OANDA:AUDUSD,0.64027,0.64058,0.6401,0.64028,668.0,Interval.in_1_hour,51318000.0,long,short
1214,1214,2023-08-17 22:00:00,OANDA:AUDUSD,0.63956,0.64046,0.63956,0.64027,2546.0,Interval.in_1_hour,51314400.0,long,short
1215,1215,2023-08-17 21:00:00,OANDA:AUDUSD,0.64045,0.6405,0.63954,0.63956,2332.0,Interval.in_1_hour,51310800.0,long,short
1216,1216,2023-08-17 20:00:00,OANDA:AUDUSD,0.642,0.64205,0.64,0.64045,2109.0,Interval.in_1_hour,51307200.0,long,short
1217,1217,2023-08-17 19:00:00,OANDA:AUDUSD,0.6415,0.64255,0.64084,0.642,2715.0,Interval.in_1_hour,51303600.0,long,short
1218,1218,2023-08-17 18:00:00,OANDA:AUDUSD,0.64212,0.64241,0.64116,0.6415,3606.0,Interval.in_1_hour,51300000.0,long,short
1219,1219,2023-08-17 17:00:00,OANDA:AUDUSD,0.64251,0.64292,0.6416,0.64212,5407.0,Interval.in_1_hour,51296400.0,long,short
1220,1220,2023-08-17 16:00:00,OANDA:AUDUSD,0.64373,0.64472,0.64238,0.64251,6109.0,Interval.in_1_hour,51292800.0,long,short
1221,1221,2023-08-17 15:00:00,OANDA:AUDUSD,0.64342,0.64504,0.64286,0.64373,4847.0,Interval.in_1_hour,51289200.0,long,short
1222,1222,2023-08-17 14:00:00,OANDA:AUDUSD,0.64302,0.64367,0.64262,0.64342,2963.0,Interval.in_1_hour,51285600.0,long,short
1223,1223,2023-08-17 13:00:00,OANDA:AUDUSD,0.64172,0.64347,0.64164,0.64302,3210.0,Interval.in_1_hour,51282000.0,long,short
1224,1224,2023-08-17 12:00:00,OANDA:AUDUSD,0.6396,0.64172,0.63928,0.64172,2625.0,Interval.in_1_hour,51278400.0,long,short
1225,1225,2023-08-17 11:00:00,OANDA:AUDUSD,0.63956,0.64074,0.6394,0.6396,2713.0,Interval.in_1_hour,51274800.0,long,short
1226,1226,2023-08-17 10:00:00,OANDA:AUDUSD,0.64025,0.64073,0.63912,0.63956,3346.0,Interval.in_1_hour,51271200.0,long,short
1227,1227,2023-08-17 09:00:00,OANDA:AUDUSD,0.63851,0.6409,0.63831,0.64025,3513.0,Interval.in_1_hour,51267600.0,long,short
1228,1228,2023-08-17 08:00:00,OANDA:AUDUSD,0.63926,0.63936,0.63784,0.63851,2440.0,Interval.in_1_hour,51264000.0,long,short
1229,1229,2023-08-17 07:00:00,OANDA:AUDUSD,0.63824,0.6394,0.63818,0.63926,1741.0,Interval.in_1_hour,51260400.0,long,short
1230,1230,2023-08-17 06:00:00,OANDA:AUDUSD,0.63779,0.6386,0.63764,0.63824,2652.0,Interval.in_1_hour,51256800.0,long,short
1231,1231,2023-08-17 05:00:00,OANDA:AUDUSD,0.63818,0.63854,0.63718,0.63779,3335.0,Interval.in_1_hour,51253200.0,long,short
1232,1232,2023-08-17 04:00:00,OANDA:AUDUSD,0.64003,0.64048,0.63646,0.63818,6581.0,Interval.in_1_hour,51249600.0,long,short
1233,1233,2023-08-17 03:00:00,OANDA:AUDUSD,0.64137,0.64152,0.64002,0.64003,3042.0,Interval.in_1_hour,51246000.0,long,short
1234,1234,2023-08-17 02:00:00,OANDA:AUDUSD,0.64232,0.64232,0.64134,0.64137,1390.0,Interval.in_1_hour,51242400.0,long,short
1235,1235,2023-08-17 01:00:00,OANDA:AUDUSD,0.64236,0.64258,0.64218,0.64232,734.0,Interval.in_1_hour,51238800.0,long,short
1236,1236,2023-08-17 00:00:00,OANDA:AUDUSD,0.64238,0.64361,0.64204,0.64236,1558.0,Interval.in_1_hour,51235200.0,long,short
1237,1237,2023-08-16 23:00:00,OANDA:AUDUSD,0.64214,0.64246,0.64206,0.64238,981.0,Interval.in_1_hour,51231600.0,long,short
1238,1238,2023-08-16 22:00:00,OANDA:AUDUSD,0.64255,0.64268,0.64159,0.64214,3002.0,Interval.in_1_hour,51228000.0,long,short
1239,1239,2023-08-16 21:00:00,OANDA:AUDUSD,0.64384,0.64447,0.64232,0.64255,4751.0,Interval.in_1_hour,51224400.0,long,short
1240,1240,2023-08-16 20:00:00,OANDA:AUDUSD,0.6433,0.64384,0.64266,0.64384,2244.0,Interval.in_1_hour,51220800.0,long,short
1241,1241,2023-08-16 19:00:00,OANDA:AUDUSD,0.6439,0.64412,0.6431,0.6433,2320.0,Interval.in_1_hour,51217200.0,long,short
1242,1242,2023-08-16 18:00:00,OANDA:AUDUSD,0.64558,0.64584,0.64381,0.6439,3698.0,Interval.in_1_hour,51213600.0,long,short
1243,1243,2023-08-16 17:00:00,OANDA:AUDUSD,0.6456,0.646,0.64422,0.64558,5499.0,Interval.in_1_hour,51210000.0,long,short
1244,1244,2023-08-16 16:00:00,OANDA:AUDUSD,0.64368,0.64686,0.64356,0.6456,5411.0,Interval.in_1_hour,51206400.0,long,short
1245,1245,2023-08-16 15:00:00,OANDA:AUDUSD,0.64571,0.64625,0.64364,0.64368,3155.0,Interval.in_1_hour,51202800.0,long,short
1246,1246,2023-08-16 14:00:00,OANDA:AUDUSD,0.64582,0.64604,0.64532,0.64571,2268.0,Interval.in_1_hour,51199200.0,long,short
1247,1247,2023-08-16 13:00:00,OANDA:AUDUSD,0.64637,0.64646,0.64542,0.64582,2531.0,Interval.in_1_hour,51195600.0,long,short
1248,1248,2023-08-16 12:00:00,OANDA:AUDUSD,0.64729,0.64742,0.646,0.64637,2445.0,Interval.in_1_hour,51192000.0,long,short
1249,1249,2023-08-16 11:00:00,OANDA:AUDUSD,0.64754,0.64806,0.64714,0.64729,2810.0,Interval.in_1_hour,51188400.0,long,short
1250,1250,2023-08-16 10:00:00,OANDA:AUDUSD,0.64622,0.64786,0.64601,0.64754,3506.0,Interval.in_1_hour,51184800.0,long,short
1251,1251,2023-08-16 09:00:00,OANDA:AUDUSD,0.64516,0.647,0.64446,0.64622,4025.0,Interval.in_1_hour,51181200.0,long,short
1252,1252,2023-08-16 08:00:00,OANDA:AUDUSD,0.64521,0.64577,0.64442,0.64516,2983.0,Interval.in_1_hour,51177600.0,long,short
1253,1253,2023-08-16 07:00:00,OANDA:AUDUSD,0.64488,0.64526,0.64457,0.64521,2000.0,Interval.in_1_hour,51174000.0,long,short
1254,1254,2023-08-16 06:00:00,OANDA:AUDUSD,0.64466,0.64603,0.64455,0.64488,3242.0,Interval.in_1_hour,51170400.0,long,short
1255,1255,2023-08-16 05:00:00,OANDA:AUDUSD,0.64412,0.64512,0.64382,0.64466,4230.0,Interval.in_1_hour,51166800.0,long,short
1256,1256,2023-08-16 04:00:00,OANDA:AUDUSD,0.64413,0.64476,0.64279,0.64412,5267.0,Interval.in_1_hour,51163200.0,long,short
1257,1257,2023-08-16 03:00:00,OANDA:AUDUSD,0.64574,0.64575,0.64402,0.64413,2705.0,Interval.in_1_hour,51159600.0,long,short
1258,1258,2023-08-16 02:00:00,OANDA:AUDUSD,0.64546,0.64594,0.64539,0.64574,991.0,Interval.in_1_hour,51156000.0,long,short
1259,1259,2023-08-16 01:00:00,OANDA:AUDUSD,0.64556,0.64558,0.64527,0.64546,846.0,Interval.in_1_hour,51152400.0,long,short
1260,1260,2023-08-16 00:00:00,OANDA:AUDUSD,0.64543,0.64611,0.64526,0.64556,1530.0,Interval.in_1_hour,51148800.0,long,short
1261,1261,2023-08-15 23:00:00,OANDA:AUDUSD,0.64572,0.64576,0.64533,0.64543,663.0,Interval.in_1_hour,51145200.0,long,short
1262,1262,2023-08-15 22:00:00,OANDA:AUDUSD,0.64626,0.64654,0.64516,0.64572,1708.0,Interval.in_1_hour,51141600.0,long,short
1263,1263,2023-08-15 21:00:00,OANDA:AUDUSD,0.64668,0.647,0.6462,0.64626,1768.0,Interval.in_1_hour,51138000.0,long,short
1264,1264,2023-08-15 20:00:00,OANDA:AUDUSD,0.6469,0.64709,0.64648,0.64668,2229.0,Interval.in_1_hour,51134400.0,long,short
1265,1265,2023-08-15 19:00:00,OANDA:AUDUSD,0.64833,0.64854,0.64656,0.6469,2424.0,Interval.in_1_hour,51130800.0,long,short
1266,1266,2023-08-15 18:00:00,OANDA:AUDUSD,0.64918,0.64938,0.64788,0.64833,3268.0,Interval.in_1_hour,51127200.0,long,short
1267,1267,2023-08-15 17:00:00,OANDA:AUDUSD,0.64778,0.6493,0.6467,0.64918,6191.0,Interval.in_1_hour,51123600.0,long,short
1268,1268,2023-08-15 16:00:00,OANDA:AUDUSD,0.64714,0.64914,0.6468,0.64778,6843.0,Interval.in_1_hour,51120000.0,long,short
1269,1269,2023-08-15 15:00:00,OANDA:AUDUSD,0.64688,0.64844,0.64562,0.64714,6201.0,Interval.in_1_hour,51116400.0,long,short
1270,1270,2023-08-15 14:00:00,OANDA:AUDUSD,0.64707,0.64772,0.64636,0.64688,2148.0,Interval.in_1_hour,51112800.0,long,short
1271,1271,2023-08-15 13:00:00,OANDA:AUDUSD,0.64761,0.64774,0.64644,0.64707,2650.0,Interval.in_1_hour,51109200.0,long,short
1272,1272,2023-08-15 12:00:00,OANDA:AUDUSD,0.6476,0.64806,0.64661,0.64761,3184.0,Interval.in_1_hour,51105600.0,long,short
1273,1273,2023-08-15 11:00:00,OANDA:AUDUSD,0.64677,0.64802,0.6462,0.6476,3275.0,Interval.in_1_hour,51102000.0,long,short
1274,1274,2023-08-15 10:00:00,OANDA:AUDUSD,0.64924,0.64978,0.64674,0.64677,4032.0,Interval.in_1_hour,51098400.0,long,short
1275,1275,2023-08-15 09:00:00,OANDA:AUDUSD,0.65036,0.65224,0.6492,0.64924,4690.0,Interval.in_1_hour,51094800.0,long,short
1276,1276,2023-08-15 08:00:00,OANDA:AUDUSD,0.65037,0.65106,0.64984,0.65036,3172.0,Interval.in_1_hour,51091200.0,long,short
1277,1277,2023-08-15 07:00:00,OANDA:AUDUSD,0.6507,0.65076,0.65004,0.65037,1847.0,Interval.in_1_hour,51087600.0,long,short
1278,1278,2023-08-15 06:00:00,OANDA:AUDUSD,0.64939,0.65114,0.64918,0.6507,2427.0,Interval.in_1_hour,51084000.0,long,short
1279,1279,2023-08-15 05:00:00,OANDA:AUDUSD,0.64886,0.64961,0.6476,0.64939,3605.0,Interval.in_1_hour,51080400.0,long,short
1280,1280,2023-08-15 04:00:00,OANDA:AUDUSD,0.64869,0.64941,0.64629,0.64886,4941.0,Interval.in_1_hour,51076800.0,long,short
1281,1281,2023-08-15 03:00:00,OANDA:AUDUSD,0.64879,0.64914,0.6483,0.64869,1578.0,Interval.in_1_hour,51073200.0,long,short
1282,1282,2023-08-15 02:00:00,OANDA:AUDUSD,0.64884,0.649,0.64847,0.64879,859.0,Interval.in_1_hour,51069600.0,long,short
1283,1283,2023-08-15 01:00:00,OANDA:AUDUSD,0.6487,0.6489,0.64856,0.64884,712.0,Interval.in_1_hour,51066000.0,long,short
1284,1284,2023-08-15 00:00:00,OANDA:AUDUSD,0.6487,0.64939,0.64834,0.6487,901.0,Interval.in_1_hour,51062400.0,long,short
1285,1285,2023-08-14 23:00:00,OANDA:AUDUSD,0.64861,0.64882,0.6485,0.6487,917.0,Interval.in_1_hour,51058800.0,long,short
1286,1286,2023-08-14 22:00:00,OANDA:AUDUSD,0.64787,0.64892,0.64787,0.64861,1761.0,Interval.in_1_hour,51055200.0,long,short
1287,1287,2023-08-14 21:00:00,OANDA:AUDUSD,0.649,0.6492,0.64783,0.64787,1363.0,Interval.in_1_hour,51051600.0,long,short
1288,1288,2023-08-14 20:00:00,OANDA:AUDUSD,0.64946,0.64984,0.64883,0.649,1350.0,Interval.in_1_hour,51048000.0,long,short
1289,1289,2023-08-14 19:00:00,OANDA:AUDUSD,0.64952,0.65026,0.64917,0.64946,2339.0,Interval.in_1_hour,51044400.0,long,short
1290,1290,2023-08-14 18:00:00,OANDA:AUDUSD,0.64821,0.64973,0.64808,0.64952,3291.0,Interval.in_1_hour,51040800.0,long,short
1291,1291,2023-08-14 17:00:00,OANDA:AUDUSD,0.64616,0.64942,0.64606,0.64821,5229.0,Interval.in_1_hour,51037200.0,long,short
1292,1292,2023-08-14 16:00:00,OANDA:AUDUSD,0.64787,0.64817,0.64539,0.64616,4304.0,Interval.in_1_hour,51033600.0,long,short
1293,1293,2023-08-14 15:00:00,OANDA:AUDUSD,0.64946,0.64947,0.64719,0.64787,3935.0,Interval.in_1_hour,51030000.0,long,short
1294,1294,2023-08-14 14:00:00,OANDA:AUDUSD,0.6498,0.64998,0.64924,0.64946,2606.0,Interval.in_1_hour,51026400.0,long,short
1295,1295,2023-08-14 13:00:00,OANDA:AUDUSD,0.64964,0.6503,0.64936,0.6498,2433.0,Interval.in_1_hour,51022800.0,long,short
1296,1296,2023-08-14 12:00:00,OANDA:AUDUSD,0.64882,0.64974,0.6487,0.64964,2601.0,Interval.in_1_hour,51019200.0,long,short
1297,1297,2023-08-14 11:00:00,OANDA:AUDUSD,0.64962,0.64977,0.6486,0.64882,3435.0,Interval.in_1_hour,51015600.0,long,short
1298,1298,2023-08-14 10:00:00,OANDA:AUDUSD,0.64766,0.64972,0.64727,0.64962,4153.0,Interval.in_1_hour,51012000.0,long,short
1299,1299,2023-08-14 09:00:00,OANDA:AUDUSD,0.64767,0.648,0.6469,0.64766,2943.0,Interval.in_1_hour,51008400.0,long,short
1300,1300,2023-08-14 08:00:00,OANDA:AUDUSD,0.64701,0.64784,0.64684,0.64767,2720.0,Interval.in_1_hour,51004800.0,long,short
1301,1301,2023-08-14 07:00:00,OANDA:AUDUSD,0.64669,0.64716,0.64649,0.64701,1783.0,Interval.in_1_hour,51001200.0,long,short
1302,1302,2023-08-14 06:00:00,OANDA:AUDUSD,0.64622,0.64677,0.64571,0.64669,2768.0,Interval.in_1_hour,50997600.0,long,short
1303,1303,2023-08-14 05:00:00,OANDA:AUDUSD,0.64706,0.64718,0.64568,0.64622,2849.0,Interval.in_1_hour,50994000.0,long,short
1304,1304,2023-08-14 04:00:00,OANDA:AUDUSD,0.64774,0.64796,0.64658,0.64706,4164.0,Interval.in_1_hour,50990400.0,long,short
1305,1305,2023-08-14 03:00:00,OANDA:AUDUSD,0.6495,0.64969,0.64772,0.64774,2511.0,Interval.in_1_hour,50986800.0,long,short
1306,1306,2023-08-14 02:00:00,OANDA:AUDUSD,0.6497,0.64988,0.64925,0.6495,1129.0,Interval.in_1_hour,50983200.0,long,short
1307,1307,2023-08-14 01:00:00,OANDA:AUDUSD,0.64967,0.64984,0.6493,0.6497,1002.0,Interval.in_1_hour,50979600.0,long,short
1308,1308,2023-08-14 00:00:00,OANDA:AUDUSD,0.64964,0.64986,0.64873,0.64967,195.0,Interval.in_1_hour,50976000.0,long,short
1309,1309,2023-08-11 23:00:00,OANDA:AUDUSD,0.64956,0.64964,0.64927,0.64964,730.0,Interval.in_1_hour,50799600.0,long,short
1310,1310,2023-08-11 22:00:00,OANDA:AUDUSD,0.64928,0.64963,0.649,0.64956,1145.0,Interval.in_1_hour,50796000.0,long,short
1311,1311,2023-08-11 21:00:00,OANDA:AUDUSD,0.64882,0.64956,0.64879,0.64928,2090.0,Interval.in_1_hour,50792400.0,long,short
1312,1312,2023-08-11 20:00:00,OANDA:AUDUSD,0.6491,0.64978,0.64861,0.64882,2097.0,Interval.in_1_hour,50788800.0,long,short
1313,1313,2023-08-11 19:00:00,OANDA:AUDUSD,0.64921,0.6501,0.64888,0.6491,2162.0,Interval.in_1_hour,50785200.0,long,short
1314,1314,2023-08-11 18:00:00,OANDA:AUDUSD,0.6515,0.6519,0.64875,0.64921,3214.0,Interval.in_1_hour,50781600.0,long,short
1315,1315,2023-08-11 17:00:00,OANDA:AUDUSD,0.65053,0.65252,0.65048,0.6515,6380.0,Interval.in_1_hour,50778000.0,long,short
1316,1316,2023-08-11 16:00:00,OANDA:AUDUSD,0.65063,0.65148,0.64982,0.65053,5225.0,Interval.in_1_hour,50774400.0,long,short
1317,1317,2023-08-11 15:00:00,OANDA:AUDUSD,0.65285,0.65314,0.6505,0.65063,4841.0,Interval.in_1_hour,50770800.0,long,short
1318,1318,2023-08-11 14:00:00,OANDA:AUDUSD,0.65229,0.65318,0.65222,0.65285,2161.0,Interval.in_1_hour,50767200.0,long,short
1319,1319,2023-08-11 13:00:00,OANDA:AUDUSD,0.65188,0.65276,0.65178,0.65229,2201.0,Interval.in_1_hour,50763600.0,long,short
1320,1320,2023-08-11 12:00:00,OANDA:AUDUSD,0.65226,0.65286,0.65178,0.65188,2898.0,Interval.in_1_hour,50760000.0,long,short
1321,1321,2023-08-11 11:00:00,OANDA:AUDUSD,0.65233,0.65276,0.65115,0.65226,2850.0,Interval.in_1_hour,50756400.0,long,short
1322,1322,2023-08-11 10:00:00,OANDA:AUDUSD,0.65217,0.653,0.65214,0.65233,3057.0,Interval.in_1_hour,50752800.0,long,short
1323,1323,2023-08-11 09:00:00,OANDA:AUDUSD,0.65197,0.65326,0.65166,0.65217,3230.0,Interval.in_1_hour,50749200.0,long,short
1324,1324,2023-08-11 08:00:00,OANDA:AUDUSD,0.6521,0.65237,0.65176,0.65197,2802.0,Interval.in_1_hour,50745600.0,long,short
1325,1325,2023-08-11 07:00:00,OANDA:AUDUSD,0.65246,0.65262,0.6519,0.6521,2376.0,Interval.in_1_hour,50742000.0,long,short
1326,1326,2023-08-11 06:00:00,OANDA:AUDUSD,0.65204,0.65304,0.65194,0.65246,2723.0,Interval.in_1_hour,50738400.0,long,short
1327,1327,2023-08-11 05:00:00,OANDA:AUDUSD,0.65246,0.65262,0.65159,0.65204,2752.0,Interval.in_1_hour,50734800.0,long,short
1328,1328,2023-08-11 04:00:00,OANDA:AUDUSD,0.6522,0.65336,0.6522,0.65246,3049.0,Interval.in_1_hour,50731200.0,long,short
1329,1329,2023-08-11 03:00:00,OANDA:AUDUSD,0.65119,0.65226,0.65098,0.6522,2091.0,Interval.in_1_hour,50727600.0,long,short
1330,1330,2023-08-11 02:00:00,OANDA:AUDUSD,0.6517,0.65181,0.65118,0.65119,1014.0,Interval.in_1_hour,50724000.0,long,short
1331,1331,2023-08-11 01:00:00,OANDA:AUDUSD,0.65168,0.65192,0.6514,0.6517,735.0,Interval.in_1_hour,50720400.0,long,short
1332,1332,2023-08-11 00:00:00,OANDA:AUDUSD,0.65152,0.652,0.65152,0.65168,832.0,Interval.in_1_hour,50716800.0,long,short
1333,1333,2023-08-10 23:00:00,OANDA:AUDUSD,0.65224,0.65237,0.65145,0.65152,819.0,Interval.in_1_hour,50713200.0,long,short
1334,1334,2023-08-10 22:00:00,OANDA:AUDUSD,0.6538,0.65386,0.65216,0.65224,2274.0,Interval.in_1_hour,50709600.0,long,short
1335,1335,2023-08-10 21:00:00,OANDA:AUDUSD,0.65224,0.65406,0.65214,0.6538,3209.0,Interval.in_1_hour,50706000.0,long,short
1336,1336,2023-08-10 20:00:00,OANDA:AUDUSD,0.65506,0.65514,0.65204,0.65224,3563.0,Interval.in_1_hour,50702400.0,long,short
1337,1337,2023-08-10 19:00:00,OANDA:AUDUSD,0.65564,0.65588,0.6548,0.65506,2819.0,Interval.in_1_hour,50698800.0,long,short
1338,1338,2023-08-10 18:00:00,OANDA:AUDUSD,0.65591,0.65612,0.6551,0.65564,4186.0,Interval.in_1_hour,50695200.0,long,short
1339,1339,2023-08-10 17:00:00,OANDA:AUDUSD,0.65842,0.65877,0.65539,0.65591,5628.0,Interval.in_1_hour,50691600.0,long,short
1340,1340,2023-08-10 16:00:00,OANDA:AUDUSD,0.65854,0.65886,0.65628,0.65842,6822.0,Interval.in_1_hour,50688000.0,long,short
1341,1341,2023-08-10 15:00:00,OANDA:AUDUSD,0.65686,0.6617,0.65613,0.65854,7165.0,Interval.in_1_hour,50684400.0,long,short
1342,1342,2023-08-10 14:00:00,OANDA:AUDUSD,0.65633,0.65692,0.6562,0.65686,1783.0,Interval.in_1_hour,50680800.0,long,short
1343,1343,2023-08-10 13:00:00,OANDA:AUDUSD,0.65588,0.65646,0.65578,0.65633,1946.0,Interval.in_1_hour,50677200.0,long,short
1344,1344,2023-08-10 12:00:00,OANDA:AUDUSD,0.65516,0.65604,0.65505,0.65588,1578.0,Interval.in_1_hour,50673600.0,long,short
1345,1345,2023-08-10 11:00:00,OANDA:AUDUSD,0.65512,0.65584,0.65498,0.65516,2111.0,Interval.in_1_hour,50670000.0,long,short
1346,1346,2023-08-10 10:00:00,OANDA:AUDUSD,0.65512,0.65629,0.65502,0.65512,3122.0,Interval.in_1_hour,50666400.0,long,short
1347,1347,2023-08-10 09:00:00,OANDA:AUDUSD,0.65453,0.65532,0.65422,0.65512,2498.0,Interval.in_1_hour,50662800.0,long,short
1348,1348,2023-08-10 08:00:00,OANDA:AUDUSD,0.65386,0.65457,0.65376,0.65453,2260.0,Interval.in_1_hour,50659200.0,long,short
1349,1349,2023-08-10 07:00:00,OANDA:AUDUSD,0.65388,0.6546,0.65385,0.65386,1742.0,Interval.in_1_hour,50655600.0,long,short
1350,1350,2023-08-10 06:00:00,OANDA:AUDUSD,0.65361,0.6541,0.65332,0.65388,2122.0,Interval.in_1_hour,50652000.0,long,short
1351,1351,2023-08-10 05:00:00,OANDA:AUDUSD,0.65368,0.65457,0.65339,0.65361,2729.0,Interval.in_1_hour,50648400.0,long,short
1352,1352,2023-08-10 04:00:00,OANDA:AUDUSD,0.6531,0.65424,0.65264,0.65368,3045.0,Interval.in_1_hour,50644800.0,long,short
1353,1353,2023-08-10 03:00:00,OANDA:AUDUSD,0.65352,0.65368,0.6529,0.6531,1884.0,Interval.in_1_hour,50641200.0,long,short
1354,1354,2023-08-10 02:00:00,OANDA:AUDUSD,0.65321,0.65373,0.65318,0.65352,779.0,Interval.in_1_hour,50637600.0,long,short
1355,1355,2023-08-10 01:00:00,OANDA:AUDUSD,0.653,0.65332,0.6529,0.65321,545.0,Interval.in_1_hour,50634000.0,long,short
1356,1356,2023-08-10 00:00:00,OANDA:AUDUSD,0.65284,0.65332,0.65252,0.653,792.0,Interval.in_1_hour,50630400.0,long,short
1357,1357,2023-08-09 23:00:00,OANDA:AUDUSD,0.65316,0.65334,0.65279,0.65284,558.0,Interval.in_1_hour,50626800.0,long,short
1358,1358,2023-08-09 22:00:00,OANDA:AUDUSD,0.65372,0.65406,0.65308,0.65316,1171.0,Interval.in_1_hour,50623200.0,long,short
1359,1359,2023-08-09 21:00:00,OANDA:AUDUSD,0.65351,0.65411,0.65332,0.65372,1487.0,Interval.in_1_hour,50619600.0,long,short
1360,1360,2023-08-09 20:00:00,OANDA:AUDUSD,0.65286,0.65416,0.65284,0.65351,2164.0,Interval.in_1_hour,50616000.0,long,short
1361,1361,2023-08-09 19:00:00,OANDA:AUDUSD,0.6524,0.6531,0.65234,0.65286,2138.0,Interval.in_1_hour,50612400.0,long,short
1362,1362,2023-08-09 18:00:00,OANDA:AUDUSD,0.65289,0.65318,0.652,0.6524,3362.0,Interval.in_1_hour,50608800.0,long,short
1363,1363,2023-08-09 17:00:00,OANDA:AUDUSD,0.65395,0.65498,0.6526,0.65289,4700.0,Interval.in_1_hour,50605200.0,long,short
1364,1364,2023-08-09 16:00:00,OANDA:AUDUSD,0.65332,0.65422,0.6531,0.65395,4579.0,Interval.in_1_hour,50601600.0,long,short
1365,1365,2023-08-09 15:00:00,OANDA:AUDUSD,0.65385,0.65422,0.65271,0.65332,3456.0,Interval.in_1_hour,50598000.0,long,short
1366,1366,2023-08-09 14:00:00,OANDA:AUDUSD,0.6541,0.65466,0.65366,0.65385,2394.0,Interval.in_1_hour,50594400.0,long,short
1367,1367,2023-08-09 13:00:00,OANDA:AUDUSD,0.65468,0.6548,0.6538,0.6541,2404.0,Interval.in_1_hour,50590800.0,long,short
1368,1368,2023-08-09 12:00:00,OANDA:AUDUSD,0.65574,0.65588,0.65453,0.65468,2500.0,Interval.in_1_hour,50587200.0,long,short
1369,1369,2023-08-09 11:00:00,OANDA:AUDUSD,0.65666,0.6569,0.65546,0.65574,2634.0,Interval.in_1_hour,50583600.0,long,short
1370,1370,2023-08-09 10:00:00,OANDA:AUDUSD,0.65664,0.65691,0.65518,0.65666,3602.0,Interval.in_1_hour,50580000.0,long,short
1371,1371,2023-08-09 09:00:00,OANDA:AUDUSD,0.65564,0.65712,0.65542,0.65664,2890.0,Interval.in_1_hour,50576400.0,long,short
1372,1372,2023-08-09 08:00:00,OANDA:AUDUSD,0.65546,0.65592,0.6552,0.65564,3497.0,Interval.in_1_hour,50572800.0,long,short
