,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
1334,1334,2023-08-10 22:00:00,OANDA:EURCAD,1.4746,1.47618,1.47438,1.47578,9005.0,Interval.in_1_hour,50709600.0,long,short
1335,1335,2023-08-10 21:00:00,OANDA:EURCAD,1.47521,1.47557,1.47415,1.4746,11921.0,Interval.in_1_hour,50706000.0,long,short
1336,1336,2023-08-10 20:00:00,OANDA:EURCAD,1.47776,1.47802,1.4748,1.47521,12436.0,Interval.in_1_hour,50702400.0,long,short
1337,1337,2023-08-10 19:00:00,OANDA:EURCAD,1.47638,1.47782,1.47614,1.47776,10501.0,Interval.in_1_hour,50698800.0,long,short
1338,1338,2023-08-10 18:00:00,OANDA:EURCAD,1.47666,1.47755,1.47553,1.47638,13051.0,Interval.in_1_hour,50695200.0,long,short
1339,1339,2023-08-10 17:00:00,OANDA:EURCAD,1.47707,1.47812,1.4755,1.47666,17629.0,Interval.in_1_hour,50691600.0,long,short
1340,1340,2023-08-10 16:00:00,OANDA:EURCAD,1.47854,1.47875,1.47514,1.47707,20284.0,Interval.in_1_hour,50688000.0,long,short
1341,1341,2023-08-10 15:00:00,OANDA:EURCAD,1.4758,1.47978,1.4758,1.47854,16204.0,Interval.in_1_hour,50684400.0,long,short
1342,1342,2023-08-10 14:00:00,OANDA:EURCAD,1.47782,1.47794,1.47555,1.4758,6626.0,Interval.in_1_hour,50680800.0,long,short
1343,1343,2023-08-10 13:00:00,OANDA:EURCAD,1.47712,1.47786,1.4767,1.47782,5961.0,Interval.in_1_hour,50677200.0,long,short
1344,1344,2023-08-10 12:00:00,OANDA:EURCAD,1.47727,1.4781,1.47694,1.47712,7026.0,Interval.in_1_hour,50673600.0,long,short
1345,1345,2023-08-10 11:00:00,OANDA:EURCAD,1.47574,1.47778,1.47574,1.47727,9394.0,Interval.in_1_hour,50670000.0,long,short
1346,1346,2023-08-10 10:00:00,OANDA:EURCAD,1.47352,1.47588,1.47334,1.47574,10833.0,Interval.in_1_hour,50666400.0,long,short
1347,1347,2023-08-10 09:00:00,OANDA:EURCAD,1.47278,1.47382,1.47254,1.47352,7580.0,Interval.in_1_hour,50662800.0,long,short
1348,1348,2023-08-10 08:00:00,OANDA:EURCAD,1.47323,1.47348,1.47247,1.47278,5936.0,Interval.in_1_hour,50659200.0,long,short
1349,1349,2023-08-10 07:00:00,OANDA:EURCAD,1.47284,1.47383,1.47276,1.47323,4195.0,Interval.in_1_hour,50655600.0,long,short
1350,1350,2023-08-10 06:00:00,OANDA:EURCAD,1.47276,1.47323,1.47266,1.47284,4754.0,Interval.in_1_hour,50652000.0,long,short
1351,1351,2023-08-10 05:00:00,OANDA:EURCAD,1.4722,1.47298,1.47205,1.47276,7259.0,Interval.in_1_hour,50648400.0,long,short
1352,1352,2023-08-10 04:00:00,OANDA:EURCAD,1.47208,1.47265,1.47201,1.4722,6540.0,Interval.in_1_hour,50644800.0,long,short
1353,1353,2023-08-10 03:00:00,OANDA:EURCAD,1.47306,1.47313,1.472,1.47208,5048.0,Interval.in_1_hour,50641200.0,long,short
1354,1354,2023-08-10 02:00:00,OANDA:EURCAD,1.47322,1.47322,1.4729,1.47306,1722.0,Interval.in_1_hour,50637600.0,long,short
1355,1355,2023-08-10 01:00:00,OANDA:EURCAD,1.4732,1.47349,1.47307,1.47322,1164.0,Interval.in_1_hour,50634000.0,long,short
1356,1356,2023-08-10 00:00:00,OANDA:EURCAD,1.47297,1.47374,1.47266,1.4732,1371.0,Interval.in_1_hour,50630400.0,long,short
1357,1357,2023-08-09 23:00:00,OANDA:EURCAD,1.47305,1.4733,1.47253,1.47297,2092.0,Interval.in_1_hour,50626800.0,long,short
1358,1358,2023-08-09 22:00:00,OANDA:EURCAD,1.47243,1.47344,1.47238,1.47305,6138.0,Interval.in_1_hour,50623200.0,long,short
1359,1359,2023-08-09 21:00:00,OANDA:EURCAD,1.47379,1.47386,1.47178,1.47243,6878.0,Interval.in_1_hour,50619600.0,long,short
1360,1360,2023-08-09 20:00:00,OANDA:EURCAD,1.47473,1.47525,1.47338,1.47379,7640.0,Interval.in_1_hour,50616000.0,long,short
1361,1361,2023-08-09 19:00:00,OANDA:EURCAD,1.47532,1.4761,1.47458,1.47473,9816.0,Interval.in_1_hour,50612400.0,long,short
1362,1362,2023-08-09 18:00:00,OANDA:EURCAD,1.47531,1.47651,1.47476,1.47532,11836.0,Interval.in_1_hour,50608800.0,long,short
1363,1363,2023-08-09 17:00:00,OANDA:EURCAD,1.4746,1.47621,1.47352,1.47531,13476.0,Interval.in_1_hour,50605200.0,long,short
1364,1364,2023-08-09 16:00:00,OANDA:EURCAD,1.47646,1.47702,1.47436,1.4746,12546.0,Interval.in_1_hour,50601600.0,long,short
1365,1365,2023-08-09 15:00:00,OANDA:EURCAD,1.47312,1.47646,1.47296,1.47646,9714.0,Interval.in_1_hour,50598000.0,long,short
1366,1366,2023-08-09 14:00:00,OANDA:EURCAD,1.47304,1.47418,1.4729,1.47312,5613.0,Interval.in_1_hour,50594400.0,long,short
1367,1367,2023-08-09 13:00:00,OANDA:EURCAD,1.47302,1.47358,1.4726,1.47304,6350.0,Interval.in_1_hour,50590800.0,long,short
1368,1368,2023-08-09 12:00:00,OANDA:EURCAD,1.47374,1.47384,1.47263,1.47302,7147.0,Interval.in_1_hour,50587200.0,long,short
1369,1369,2023-08-09 11:00:00,OANDA:EURCAD,1.47322,1.47406,1.47232,1.47374,7289.0,Interval.in_1_hour,50583600.0,long,short
1370,1370,2023-08-09 10:00:00,OANDA:EURCAD,1.4712,1.47338,1.4712,1.47322,9702.0,Interval.in_1_hour,50580000.0,long,short
1371,1371,2023-08-09 09:00:00,OANDA:EURCAD,1.47275,1.47276,1.47098,1.4712,6394.0,Interval.in_1_hour,50576400.0,long,short
1372,1372,2023-08-09 08:00:00,OANDA:EURCAD,1.47134,1.47282,1.47134,1.47275,4955.0,Interval.in_1_hour,50572800.0,long,short
1373,1373,2023-08-09 07:00:00,OANDA:EURCAD,1.47161,1.47166,1.47126,1.47134,3709.0,Interval.in_1_hour,50569200.0,long,short
1374,1374,2023-08-09 06:00:00,OANDA:EURCAD,1.47126,1.47189,1.47124,1.47161,5749.0,Interval.in_1_hour,50565600.0,long,short
1375,1375,2023-08-09 05:00:00,OANDA:EURCAD,1.47164,1.47188,1.47122,1.47126,6751.0,Interval.in_1_hour,50562000.0,long,short
1376,1376,2023-08-09 04:00:00,OANDA:EURCAD,1.47152,1.47216,1.4713,1.47164,9180.0,Interval.in_1_hour,50558400.0,long,short
1377,1377,2023-08-09 03:00:00,OANDA:EURCAD,1.4714,1.47199,1.47128,1.47152,5673.0,Interval.in_1_hour,50554800.0,long,short
1378,1378,2023-08-09 02:00:00,OANDA:EURCAD,1.47014,1.4715,1.47012,1.4714,2153.0,Interval.in_1_hour,50551200.0,long,short
1379,1379,2023-08-09 01:00:00,OANDA:EURCAD,1.46978,1.47079,1.46975,1.47014,1859.0,Interval.in_1_hour,50547600.0,long,short
1380,1380,2023-08-09 00:00:00,OANDA:EURCAD,1.47007,1.47094,1.46961,1.46978,1538.0,Interval.in_1_hour,50544000.0,long,short
1381,1381,2023-08-08 23:00:00,OANDA:EURCAD,1.46986,1.47082,1.46974,1.47007,2189.0,Interval.in_1_hour,50540400.0,long,short
1382,1382,2023-08-08 22:00:00,OANDA:EURCAD,1.47068,1.47082,1.46958,1.46986,6144.0,Interval.in_1_hour,50536800.0,long,short
1383,1383,2023-08-08 21:00:00,OANDA:EURCAD,1.47162,1.47182,1.4701,1.47068,8172.0,Interval.in_1_hour,50533200.0,long,short
1384,1384,2023-08-08 20:00:00,OANDA:EURCAD,1.47188,1.47272,1.47134,1.47162,7125.0,Interval.in_1_hour,50529600.0,long,short
1385,1385,2023-08-08 19:00:00,OANDA:EURCAD,1.47348,1.47366,1.47178,1.47188,7605.0,Interval.in_1_hour,50526000.0,long,short
1386,1386,2023-08-08 18:00:00,OANDA:EURCAD,1.47425,1.47486,1.4734,1.47348,10251.0,Interval.in_1_hour,50522400.0,long,short
1387,1387,2023-08-08 17:00:00,OANDA:EURCAD,1.47516,1.47632,1.47388,1.47425,15043.0,Interval.in_1_hour,50518800.0,long,short
1388,1388,2023-08-08 16:00:00,OANDA:EURCAD,1.47573,1.47636,1.47494,1.47516,13073.0,Interval.in_1_hour,50515200.0,long,short
1389,1389,2023-08-08 15:00:00,OANDA:EURCAD,1.47454,1.4771,1.47436,1.47573,12350.0,Interval.in_1_hour,50511600.0,long,short
1390,1390,2023-08-08 14:00:00,OANDA:EURCAD,1.47365,1.47488,1.47301,1.47454,9882.0,Interval.in_1_hour,50508000.0,long,short
1391,1391,2023-08-08 13:00:00,OANDA:EURCAD,1.4747,1.47503,1.47336,1.47365,8574.0,Interval.in_1_hour,50504400.0,long,short
1392,1392,2023-08-08 12:00:00,OANDA:EURCAD,1.4746,1.47542,1.47408,1.4747,8717.0,Interval.in_1_hour,50500800.0,long,short
1393,1393,2023-08-08 11:00:00,OANDA:EURCAD,1.47377,1.47553,1.4732,1.4746,8080.0,Interval.in_1_hour,50497200.0,long,short
1394,1394,2023-08-08 10:00:00,OANDA:EURCAD,1.47556,1.47584,1.47312,1.47377,11136.0,Interval.in_1_hour,50493600.0,long,short
1395,1395,2023-08-08 09:00:00,OANDA:EURCAD,1.47372,1.47588,1.4737,1.47556,8516.0,Interval.in_1_hour,50490000.0,long,short
1396,1396,2023-08-08 08:00:00,OANDA:EURCAD,1.47212,1.47378,1.47212,1.47372,6904.0,Interval.in_1_hour,50486400.0,long,short
1397,1397,2023-08-08 07:00:00,OANDA:EURCAD,1.47092,1.47214,1.47092,1.47212,5880.0,Interval.in_1_hour,50482800.0,long,short
1398,1398,2023-08-08 06:00:00,OANDA:EURCAD,1.4708,1.47116,1.47062,1.47092,6780.0,Interval.in_1_hour,50479200.0,long,short
1399,1399,2023-08-08 05:00:00,OANDA:EURCAD,1.47068,1.47116,1.47056,1.4708,8222.0,Interval.in_1_hour,50475600.0,long,short
1400,1400,2023-08-08 04:00:00,OANDA:EURCAD,1.47004,1.47086,1.46988,1.47068,10252.0,Interval.in_1_hour,50472000.0,long,short
1401,1401,2023-08-08 03:00:00,OANDA:EURCAD,1.47126,1.47134,1.46979,1.47004,5765.0,Interval.in_1_hour,50468400.0,long,short
1402,1402,2023-08-08 02:00:00,OANDA:EURCAD,1.47152,1.47176,1.47122,1.47126,1942.0,Interval.in_1_hour,50464800.0,long,short
1403,1403,2023-08-08 01:00:00,OANDA:EURCAD,1.47124,1.47162,1.47092,1.47152,1701.0,Interval.in_1_hour,50461200.0,long,short
1404,1404,2023-08-08 00:00:00,OANDA:EURCAD,1.47086,1.47178,1.47064,1.47124,2167.0,Interval.in_1_hour,50457600.0,long,short
1405,1405,2023-08-07 23:00:00,OANDA:EURCAD,1.47126,1.47128,1.47042,1.47086,1349.0,Interval.in_1_hour,50454000.0,long,short
1406,1406,2023-08-07 22:00:00,OANDA:EURCAD,1.47142,1.47146,1.47102,1.47126,3071.0,Interval.in_1_hour,50450400.0,long,short
1407,1407,2023-08-07 21:00:00,OANDA:EURCAD,1.47093,1.47164,1.47078,1.47142,5769.0,Interval.in_1_hour,50446800.0,long,short
1408,1408,2023-08-07 20:00:00,OANDA:EURCAD,1.47081,1.47106,1.47006,1.47093,4943.0,Interval.in_1_hour,50443200.0,long,short
1409,1409,2023-08-07 19:00:00,OANDA:EURCAD,1.47096,1.47116,1.47012,1.47081,5780.0,Interval.in_1_hour,50439600.0,long,short
1410,1410,2023-08-07 18:00:00,OANDA:EURCAD,1.4719,1.47227,1.47074,1.47096,6958.0,Interval.in_1_hour,50436000.0,long,short
1411,1411,2023-08-07 17:00:00,OANDA:EURCAD,1.47126,1.47225,1.47011,1.4719,9141.0,Interval.in_1_hour,50432400.0,long,short
1412,1412,2023-08-07 16:00:00,OANDA:EURCAD,1.46897,1.47141,1.4685,1.47126,9677.0,Interval.in_1_hour,50428800.0,long,short
1413,1413,2023-08-07 15:00:00,OANDA:EURCAD,1.46856,1.46988,1.4679,1.46897,6572.0,Interval.in_1_hour,50425200.0,long,short
1414,1414,2023-08-07 14:00:00,OANDA:EURCAD,1.46974,1.47036,1.46796,1.46856,6617.0,Interval.in_1_hour,50421600.0,long,short
1415,1415,2023-08-07 13:00:00,OANDA:EURCAD,1.46785,1.47015,1.46753,1.46974,4786.0,Interval.in_1_hour,50418000.0,long,short
1416,1416,2023-08-07 12:00:00,OANDA:EURCAD,1.46892,1.4692,1.46772,1.46785,4561.0,Interval.in_1_hour,50414400.0,long,short
1417,1417,2023-08-07 11:00:00,OANDA:EURCAD,1.47036,1.47036,1.4689,1.46892,5308.0,Interval.in_1_hour,50410800.0,long,short
1418,1418,2023-08-07 10:00:00,OANDA:EURCAD,1.46938,1.47089,1.46877,1.47036,8246.0,Interval.in_1_hour,50407200.0,long,short
1419,1419,2023-08-07 09:00:00,OANDA:EURCAD,1.46916,1.46961,1.46858,1.46938,6454.0,Interval.in_1_hour,50403600.0,long,short
1420,1420,2023-08-07 08:00:00,OANDA:EURCAD,1.47101,1.47134,1.46908,1.46916,8267.0,Interval.in_1_hour,50400000.0,long,short
1421,1421,2023-08-07 07:00:00,OANDA:EURCAD,1.47053,1.47108,1.47042,1.47101,4728.0,Interval.in_1_hour,50396400.0,long,short
1422,1422,2023-08-07 06:00:00,OANDA:EURCAD,1.47064,1.47117,1.47042,1.47053,7089.0,Interval.in_1_hour,50392800.0,long,short
1423,1423,2023-08-07 05:00:00,OANDA:EURCAD,1.47107,1.4713,1.47061,1.47064,5731.0,Interval.in_1_hour,50389200.0,long,short
1424,1424,2023-08-07 04:00:00,OANDA:EURCAD,1.47198,1.47214,1.47101,1.47107,7219.0,Interval.in_1_hour,50385600.0,long,short
1425,1425,2023-08-07 03:00:00,OANDA:EURCAD,1.47159,1.47258,1.47158,1.47198,6167.0,Interval.in_1_hour,50382000.0,long,short
1426,1426,2023-08-07 02:00:00,OANDA:EURCAD,1.47196,1.4722,1.47154,1.47159,3098.0,Interval.in_1_hour,50378400.0,long,short
1427,1427,2023-08-07 01:00:00,OANDA:EURCAD,1.4732,1.47362,1.47182,1.47196,3881.0,Interval.in_1_hour,50374800.0,long,short
1428,1428,2023-08-07 00:00:00,OANDA:EURCAD,1.47316,1.4738,1.47286,1.4732,603.0,Interval.in_1_hour,50371200.0,long,short
1429,1429,2023-08-04 23:00:00,OANDA:EURCAD,1.47332,1.47384,1.47266,1.47316,2811.0,Interval.in_1_hour,50194800.0,long,short
1430,1430,2023-08-04 22:00:00,OANDA:EURCAD,1.47342,1.47358,1.47246,1.47332,7124.0,Interval.in_1_hour,50191200.0,long,short
1431,1431,2023-08-04 21:00:00,OANDA:EURCAD,1.47142,1.47345,1.47136,1.47342,10011.0,Interval.in_1_hour,50187600.0,long,short
1432,1432,2023-08-04 20:00:00,OANDA:EURCAD,1.46996,1.47148,1.46988,1.47142,5502.0,Interval.in_1_hour,50184000.0,long,short
1433,1433,2023-08-04 19:00:00,OANDA:EURCAD,1.47187,1.47191,1.46965,1.46996,7614.0,Interval.in_1_hour,50180400.0,long,short
1434,1434,2023-08-04 18:00:00,OANDA:EURCAD,1.47297,1.47454,1.4718,1.47187,9779.0,Interval.in_1_hour,50176800.0,long,short
1435,1435,2023-08-04 17:00:00,OANDA:EURCAD,1.47044,1.47306,1.46992,1.47297,14009.0,Interval.in_1_hour,50173200.0,long,short
1436,1436,2023-08-04 16:00:00,OANDA:EURCAD,1.46864,1.47295,1.46831,1.47044,17622.0,Interval.in_1_hour,50169600.0,long,short
1437,1437,2023-08-04 15:00:00,OANDA:EURCAD,1.46309,1.46928,1.46193,1.46864,17735.0,Interval.in_1_hour,50166000.0,long,short
1438,1438,2023-08-04 14:00:00,OANDA:EURCAD,1.46349,1.46394,1.46291,1.46309,7375.0,Interval.in_1_hour,50162400.0,long,short
1439,1439,2023-08-04 13:00:00,OANDA:EURCAD,1.46289,1.4636,1.46226,1.46349,6411.0,Interval.in_1_hour,50158800.0,long,short
1440,1440,2023-08-04 12:00:00,OANDA:EURCAD,1.4625,1.46298,1.46178,1.46289,7897.0,Interval.in_1_hour,50155200.0,long,short
1441,1441,2023-08-04 11:00:00,OANDA:EURCAD,1.46287,1.46371,1.46232,1.4625,7873.0,Interval.in_1_hour,50151600.0,long,short
1442,1442,2023-08-04 10:00:00,OANDA:EURCAD,1.46305,1.46395,1.46266,1.46287,11082.0,Interval.in_1_hour,50148000.0,long,short
1443,1443,2023-08-04 09:00:00,OANDA:EURCAD,1.46263,1.46363,1.46242,1.46305,8091.0,Interval.in_1_hour,50144400.0,long,short
1444,1444,2023-08-04 08:00:00,OANDA:EURCAD,1.4623,1.46301,1.46226,1.46263,8106.0,Interval.in_1_hour,50140800.0,long,short
1445,1445,2023-08-04 07:00:00,OANDA:EURCAD,1.46238,1.46259,1.46202,1.4623,5163.0,Interval.in_1_hour,50137200.0,long,short
1446,1446,2023-08-04 06:00:00,OANDA:EURCAD,1.46283,1.46294,1.46227,1.46238,6049.0,Interval.in_1_hour,50133600.0,long,short
1447,1447,2023-08-04 05:00:00,OANDA:EURCAD,1.46167,1.46342,1.46166,1.46283,8570.0,Interval.in_1_hour,50130000.0,long,short
1448,1448,2023-08-04 04:00:00,OANDA:EURCAD,1.4614,1.46208,1.46108,1.46167,9499.0,Interval.in_1_hour,50126400.0,long,short
1449,1449,2023-08-04 03:00:00,OANDA:EURCAD,1.46211,1.46222,1.46126,1.4614,5927.0,Interval.in_1_hour,50122800.0,long,short
1450,1450,2023-08-04 02:00:00,OANDA:EURCAD,1.46218,1.46244,1.46204,1.46211,2580.0,Interval.in_1_hour,50119200.0,long,short
1451,1451,2023-08-04 01:00:00,OANDA:EURCAD,1.46214,1.46234,1.46192,1.46218,4274.0,Interval.in_1_hour,50115600.0,long,short
1452,1452,2023-08-04 00:00:00,OANDA:EURCAD,1.46218,1.46233,1.46134,1.46214,2862.0,Interval.in_1_hour,50112000.0,long,short
1453,1453,2023-08-03 23:00:00,OANDA:EURCAD,1.46172,1.46235,1.46149,1.46218,3269.0,Interval.in_1_hour,50108400.0,long,short
1454,1454,2023-08-03 22:00:00,OANDA:EURCAD,1.46136,1.46176,1.46096,1.46172,5438.0,Interval.in_1_hour,50104800.0,long,short
1455,1455,2023-08-03 21:00:00,OANDA:EURCAD,1.46096,1.46181,1.46063,1.46136,7074.0,Interval.in_1_hour,50101200.0,long,short
1456,1456,2023-08-03 20:00:00,OANDA:EURCAD,1.46078,1.46134,1.45942,1.46096,6941.0,Interval.in_1_hour,50097600.0,long,short
1457,1457,2023-08-03 19:00:00,OANDA:EURCAD,1.46044,1.46162,1.46005,1.46078,6998.0,Interval.in_1_hour,50094000.0,long,short
1458,1458,2023-08-03 18:00:00,OANDA:EURCAD,1.46123,1.4625,1.46012,1.46044,12201.0,Interval.in_1_hour,50090400.0,long,short
1459,1459,2023-08-03 17:00:00,OANDA:EURCAD,1.45844,1.46233,1.45828,1.46123,17174.0,Interval.in_1_hour,50086800.0,long,short
1460,1460,2023-08-03 16:00:00,OANDA:EURCAD,1.46062,1.46062,1.45778,1.45844,16800.0,Interval.in_1_hour,50083200.0,long,short
1461,1461,2023-08-03 15:00:00,OANDA:EURCAD,1.46194,1.46325,1.46054,1.46062,15279.0,Interval.in_1_hour,50079600.0,long,short
1462,1462,2023-08-03 14:00:00,OANDA:EURCAD,1.46174,1.46284,1.46045,1.46194,13002.0,Interval.in_1_hour,50076000.0,long,short
1463,1463,2023-08-03 13:00:00,OANDA:EURCAD,1.46132,1.46196,1.46014,1.46174,7491.0,Interval.in_1_hour,50072400.0,long,short
1464,1464,2023-08-03 12:00:00,OANDA:EURCAD,1.46138,1.46262,1.46098,1.46132,9311.0,Interval.in_1_hour,50068800.0,long,short
1465,1465,2023-08-03 11:00:00,OANDA:EURCAD,1.45972,1.46138,1.459,1.46138,11365.0,Interval.in_1_hour,50065200.0,long,short
1466,1466,2023-08-03 10:00:00,OANDA:EURCAD,1.45928,1.46099,1.45878,1.45972,13711.0,Interval.in_1_hour,50061600.0,long,short
1467,1467,2023-08-03 09:00:00,OANDA:EURCAD,1.46017,1.46114,1.4589,1.45928,9568.0,Interval.in_1_hour,50058000.0,long,short
1468,1468,2023-08-03 08:00:00,OANDA:EURCAD,1.45915,1.46037,1.45854,1.46017,8197.0,Interval.in_1_hour,50054400.0,long,short
1469,1469,2023-08-03 07:00:00,OANDA:EURCAD,1.46012,1.46039,1.45906,1.45915,5881.0,Interval.in_1_hour,50050800.0,long,short
1470,1470,2023-08-03 06:00:00,OANDA:EURCAD,1.46014,1.46028,1.45968,1.46012,7172.0,Interval.in_1_hour,50047200.0,long,short
1471,1471,2023-08-03 05:00:00,OANDA:EURCAD,1.46034,1.46082,1.46006,1.46014,7993.0,Interval.in_1_hour,50043600.0,long,short
1472,1472,2023-08-03 04:00:00,OANDA:EURCAD,1.46032,1.46074,1.45994,1.46034,7245.0,Interval.in_1_hour,50040000.0,long,short
1473,1473,2023-08-03 03:00:00,OANDA:EURCAD,1.46035,1.46048,1.45974,1.46032,5860.0,Interval.in_1_hour,50036400.0,long,short
1474,1474,2023-08-03 02:00:00,OANDA:EURCAD,1.46062,1.46074,1.46029,1.46035,1894.0,Interval.in_1_hour,50032800.0,long,short
1475,1475,2023-08-03 01:00:00,OANDA:EURCAD,1.46026,1.46084,1.46022,1.46062,1914.0,Interval.in_1_hour,50029200.0,long,short
1476,1476,2023-08-03 00:00:00,OANDA:EURCAD,1.46054,1.4607,1.45976,1.46026,2418.0,Interval.in_1_hour,50025600.0,long,short
1477,1477,2023-08-02 23:00:00,OANDA:EURCAD,1.4599,1.4607,1.45957,1.46054,3089.0,Interval.in_1_hour,50022000.0,long,short
1478,1478,2023-08-02 22:00:00,OANDA:EURCAD,1.46032,1.46082,1.45971,1.4599,7564.0,Interval.in_1_hour,50018400.0,long,short
1479,1479,2023-08-02 21:00:00,OANDA:EURCAD,1.46064,1.46073,1.4599,1.46032,7450.0,Interval.in_1_hour,50014800.0,long,short
1480,1480,2023-08-02 20:00:00,OANDA:EURCAD,1.45968,1.46112,1.4595,1.46064,8453.0,Interval.in_1_hour,50011200.0,long,short
1481,1481,2023-08-02 19:00:00,OANDA:EURCAD,1.45866,1.4608,1.45858,1.45968,9383.0,Interval.in_1_hour,50007600.0,long,short
1482,1482,2023-08-02 18:00:00,OANDA:EURCAD,1.45818,1.45916,1.45762,1.45866,11497.0,Interval.in_1_hour,50004000.0,long,short
1483,1483,2023-08-02 17:00:00,OANDA:EURCAD,1.45936,1.45954,1.45512,1.45818,16262.0,Interval.in_1_hour,50000400.0,long,short
1484,1484,2023-08-02 16:00:00,OANDA:EURCAD,1.45935,1.46138,1.45845,1.45936,14079.0,Interval.in_1_hour,49996800.0,long,short
1485,1485,2023-08-02 15:00:00,OANDA:EURCAD,1.46199,1.46268,1.45935,1.45935,14481.0,Interval.in_1_hour,49993200.0,long,short
1486,1486,2023-08-02 14:00:00,OANDA:EURCAD,1.46097,1.46212,1.46038,1.46199,8524.0,Interval.in_1_hour,49989600.0,long,short
1487,1487,2023-08-02 13:00:00,OANDA:EURCAD,1.46166,1.46177,1.46015,1.46097,7561.0,Interval.in_1_hour,49986000.0,long,short
1488,1488,2023-08-02 12:00:00,OANDA:EURCAD,1.46225,1.46242,1.46108,1.46166,8289.0,Interval.in_1_hour,49982400.0,long,short
1489,1489,2023-08-02 11:00:00,OANDA:EURCAD,1.46219,1.46294,1.46135,1.46225,9970.0,Interval.in_1_hour,49978800.0,long,short
1490,1490,2023-08-02 10:00:00,OANDA:EURCAD,1.46214,1.46296,1.46132,1.46219,11723.0,Interval.in_1_hour,49975200.0,long,short
1491,1491,2023-08-02 09:00:00,OANDA:EURCAD,1.46172,1.46262,1.4607,1.46214,8183.0,Interval.in_1_hour,49971600.0,long,short
1492,1492,2023-08-02 08:00:00,OANDA:EURCAD,1.46102,1.4623,1.46082,1.46172,8516.0,Interval.in_1_hour,49968000.0,long,short
1493,1493,2023-08-02 07:00:00,OANDA:EURCAD,1.4601,1.46104,1.45973,1.46102,5897.0,Interval.in_1_hour,49964400.0,long,short
1494,1494,2023-08-02 06:00:00,OANDA:EURCAD,1.45978,1.46051,1.45961,1.4601,7165.0,Interval.in_1_hour,49960800.0,long,short
1495,1495,2023-08-02 05:00:00,OANDA:EURCAD,1.45947,1.45994,1.4591,1.45978,8400.0,Interval.in_1_hour,49957200.0,long,short
1496,1496,2023-08-02 04:00:00,OANDA:EURCAD,1.46004,1.46103,1.45939,1.45947,9073.0,Interval.in_1_hour,49953600.0,long,short
1497,1497,2023-08-02 03:00:00,OANDA:EURCAD,1.46072,1.46088,1.45967,1.46004,7555.0,Interval.in_1_hour,49950000.0,long,short
1498,1498,2023-08-02 02:00:00,OANDA:EURCAD,1.46086,1.46199,1.4604,1.46072,4571.0,Interval.in_1_hour,49946400.0,long,short
1499,1499,2023-08-02 01:00:00,OANDA:EURCAD,1.4617,1.46229,1.46,1.46086,5132.0,Interval.in_1_hour,49942800.0,long,short
1500,1500,2023-08-02 00:00:00,OANDA:EURCAD,1.45888,1.46193,1.45876,1.4617,4566.0,Interval.in_1_hour,49939200.0,long,short
1501,1501,2023-08-01 23:00:00,OANDA:EURCAD,1.4594,1.4594,1.45835,1.45888,2272.0,Interval.in_1_hour,49935600.0,long,short
1502,1502,2023-08-01 22:00:00,OANDA:EURCAD,1.45852,1.45969,1.45832,1.4594,5515.0,Interval.in_1_hour,49932000.0,long,short
1503,1503,2023-08-01 21:00:00,OANDA:EURCAD,1.45777,1.4587,1.45736,1.45852,5781.0,Interval.in_1_hour,49928400.0,long,short
1504,1504,2023-08-01 20:00:00,OANDA:EURCAD,1.45888,1.45955,1.45747,1.45777,6422.0,Interval.in_1_hour,49924800.0,long,short
1505,1505,2023-08-01 19:00:00,OANDA:EURCAD,1.45812,1.4596,1.45799,1.45888,7744.0,Interval.in_1_hour,49921200.0,long,short
1506,1506,2023-08-01 18:00:00,OANDA:EURCAD,1.45821,1.45895,1.4569,1.45812,9930.0,Interval.in_1_hour,49917600.0,long,short
1507,1507,2023-08-01 17:00:00,OANDA:EURCAD,1.45766,1.45938,1.45682,1.45821,14866.0,Interval.in_1_hour,49914000.0,long,short
1508,1508,2023-08-01 16:00:00,OANDA:EURCAD,1.45661,1.45806,1.45604,1.45766,10046.0,Interval.in_1_hour,49910400.0,long,short
1509,1509,2023-08-01 15:00:00,OANDA:EURCAD,1.4567,1.45762,1.45574,1.45661,10163.0,Interval.in_1_hour,49906800.0,long,short
1510,1510,2023-08-01 14:00:00,OANDA:EURCAD,1.45644,1.45714,1.45601,1.4567,7294.0,Interval.in_1_hour,49903200.0,long,short
1511,1511,2023-08-01 13:00:00,OANDA:EURCAD,1.4553,1.45683,1.45492,1.45644,7369.0,Interval.in_1_hour,49899600.0,long,short
1512,1512,2023-08-01 12:00:00,OANDA:EURCAD,1.45458,1.45554,1.45352,1.4553,7994.0,Interval.in_1_hour,49896000.0,long,short
1513,1513,2023-08-01 11:00:00,OANDA:EURCAD,1.45419,1.45549,1.4536,1.45458,9453.0,Interval.in_1_hour,49892400.0,long,short
1514,1514,2023-08-01 10:00:00,OANDA:EURCAD,1.45398,1.45442,1.45164,1.45419,10217.0,Interval.in_1_hour,49888800.0,long,short
1515,1515,2023-08-01 09:00:00,OANDA:EURCAD,1.45351,1.45431,1.45305,1.45398,7069.0,Interval.in_1_hour,49885200.0,long,short
1516,1516,2023-08-01 08:00:00,OANDA:EURCAD,1.45294,1.45374,1.45272,1.45351,5251.0,Interval.in_1_hour,49881600.0,long,short
