,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
288,True,False,True,True,True,True,True,True,True,True,2023-10-05 23:00:00,neutral,long,long,short,short
289,True,True,True,True,True,True,True,True,True,True,2023-10-05 22:55:00,short,neutral,long,short,short
290,True,True,True,True,True,True,True,True,True,True,2023-10-05 22:50:00,long,neutral,long,short,short
291,False,True,True,True,True,True,True,True,True,True,2023-10-05 22:45:00,neutral,long,long,short,long
292,True,False,True,True,True,True,True,True,True,True,2023-10-05 22:40:00,neutral,long,long,short,long
293,True,True,True,True,True,True,True,True,True,True,2023-10-05 22:35:00,neutral,neutral,short,short,long
294,True,True,True,True,True,True,True,True,True,True,2023-10-05 22:30:00,long,neutral,short,short,long
295,False,True,True,True,True,True,True,True,True,True,2023-10-05 22:25:00,neutral,neutral,short,short,long
296,True,True,True,True,True,True,True,True,True,True,2023-10-05 22:20:00,neutral,short,short,short,long
297,False,True,True,True,True,True,True,True,True,True,2023-10-05 22:15:00,long,neutral,long,short,short
298,False,False,False,False,True,True,True,True,True,True,2023-10-05 22:10:00,neutral,neutral,long,short,short
299,True,False,False,True,False,True,True,True,True,True,2023-10-05 22:05:00,long,short,long,short,short
300,False,True,False,False,False,False,True,True,True,True,2023-10-05 22:00:00,neutral,neutral,long,short,short
301,False,False,False,False,False,False,False,False,True,True,2023-10-05 21:55:00,neutral,long,long,short,short
302,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:50:00,neutral,long,long,short,long
303,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:45:00,neutral,neutral,long,short,long
304,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:40:00,neutral,short,long,short,long
305,False,True,True,True,True,True,True,True,True,True,2023-10-05 21:35:00,neutral,neutral,long,short,long
306,False,False,True,True,True,True,True,True,True,True,2023-10-05 21:30:00,neutral,long,long,short,long
307,True,True,False,True,True,True,True,True,True,True,2023-10-05 21:25:00,long,neutral,long,short,long
308,True,True,True,False,True,True,True,True,True,True,2023-10-05 21:20:00,neutral,neutral,long,short,long
309,False,True,True,True,False,True,True,True,True,True,2023-10-05 21:15:00,neutral,long,long,short,long
310,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:10:00,long,neutral,long,short,short
311,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:05:00,neutral,neutral,long,short,short
312,False,False,True,True,True,True,True,False,True,True,2023-10-05 21:00:00,neutral,long,long,short,short
313,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:55:00,long,long,long,short,short
314,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:50:00,neutral,neutral,long,short,short
315,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:45:00,neutral,neutral,long,short,short
316,False,True,True,True,True,True,True,True,True,True,2023-10-05 20:40:00,neutral,long,long,short,short
317,True,False,True,True,True,True,True,True,True,True,2023-10-05 20:35:00,neutral,long,long,short,short
318,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:30:00,short,neutral,short,long,long
319,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:25:00,neutral,short,short,long,long
320,False,True,True,True,True,True,True,True,True,True,2023-10-05 20:20:00,neutral,short,short,long,long
321,False,False,False,True,True,True,True,True,True,True,2023-10-05 20:15:00,short,neutral,short,long,long
322,False,False,False,False,True,True,True,True,True,True,2023-10-05 20:10:00,neutral,neutral,short,long,long
323,True,True,False,False,True,True,True,True,True,True,2023-10-05 20:05:00,neutral,short,short,long,long
324,False,False,False,False,False,False,True,True,True,True,2023-10-05 20:00:00,long,neutral,short,long,long
325,False,False,False,False,False,False,False,True,True,True,2023-10-05 19:55:00,short,neutral,short,long,long
326,True,True,False,False,False,False,False,False,True,True,2023-10-05 19:50:00,long,short,short,long,long
327,False,True,False,False,False,False,False,False,False,True,2023-10-05 19:45:00,long,short,short,long,short
328,False,False,False,False,False,False,False,False,False,False,2023-10-05 19:40:00,neutral,neutral,long,long,short
329,False,False,False,False,False,False,False,False,False,False,2023-10-05 19:35:00,neutral,neutral,long,long,short
330,True,True,False,False,False,False,False,False,False,False,2023-10-05 19:30:00,neutral,neutral,long,long,short
331,False,False,False,False,False,False,False,False,False,False,2023-10-05 19:25:00,neutral,neutral,long,long,short
332,True,True,True,True,False,False,True,False,False,False,2023-10-05 19:20:00,short,neutral,long,long,short
333,False,True,True,True,True,False,False,True,False,False,2023-10-05 19:15:00,neutral,long,long,long,short
334,True,False,True,True,True,True,False,False,True,False,2023-10-05 19:10:00,neutral,neutral,short,long,long
335,True,True,True,True,True,True,True,True,True,True,2023-10-05 19:05:00,neutral,short,short,long,long
336,False,True,True,True,True,True,True,True,True,True,2023-10-05 19:00:00,neutral,short,short,long,long
337,False,False,True,True,True,True,True,True,True,True,2023-10-05 18:55:00,short,short,short,long,short
338,False,False,False,True,True,True,True,True,True,True,2023-10-05 18:50:00,neutral,short,short,long,short
339,False,False,False,False,False,True,False,True,True,True,2023-10-05 18:45:00,neutral,neutral,short,long,short
340,False,False,False,False,False,False,False,False,False,False,2023-10-05 18:40:00,neutral,neutral,short,long,short
341,True,False,False,False,False,False,False,False,False,False,2023-10-05 18:35:00,neutral,short,short,long,short
342,False,True,False,False,False,False,False,False,False,False,2023-10-05 18:30:00,long,neutral,short,long,long
343,False,False,False,False,False,False,False,False,False,False,2023-10-05 18:25:00,neutral,neutral,short,long,long
344,True,True,True,True,False,False,False,False,False,False,2023-10-05 18:20:00,neutral,short,short,long,long
345,False,True,True,False,True,False,False,False,False,False,2023-10-05 18:15:00,short,neutral,short,long,long
346,False,False,True,False,False,False,False,False,False,False,2023-10-05 18:10:00,neutral,neutral,short,long,long
347,True,True,True,True,True,True,True,False,False,False,2023-10-05 18:05:00,neutral,short,short,long,long
348,False,False,False,False,False,False,False,False,False,False,2023-10-05 18:00:00,neutral,neutral,short,short,long
349,False,False,False,False,False,False,False,False,False,False,2023-10-05 17:55:00,long,neutral,short,short,short
350,True,False,False,False,False,False,False,False,False,False,2023-10-05 17:50:00,neutral,neutral,long,short,short
351,False,False,False,False,False,False,False,False,False,False,2023-10-05 17:45:00,neutral,neutral,long,short,short
352,True,True,True,True,False,False,False,False,False,False,2023-10-05 17:40:00,long,short,long,short,short
353,False,True,True,True,True,False,False,False,False,False,2023-10-05 17:35:00,neutral,neutral,long,short,short
354,False,False,True,False,False,False,False,False,False,False,2023-10-05 17:30:00,neutral,long,long,short,short
355,True,True,True,True,True,True,True,False,False,False,2023-10-05 17:25:00,neutral,neutral,long,long,short
356,True,True,True,True,True,True,True,True,False,True,2023-10-05 17:20:00,long,neutral,short,long,short
357,False,True,True,True,True,True,True,True,True,False,2023-10-05 17:15:00,neutral,neutral,short,long,long
358,True,True,True,True,True,True,True,True,True,True,2023-10-05 17:10:00,short,neutral,short,long,long
359,False,True,True,True,True,True,True,True,True,True,2023-10-05 17:05:00,neutral,neutral,short,long,long
360,True,True,True,True,True,True,True,True,True,True,2023-10-05 17:00:00,neutral,short,short,long,long
361,False,False,False,True,False,True,True,True,True,True,2023-10-05 16:55:00,neutral,short,short,long,long
362,False,False,False,False,False,False,True,True,True,True,2023-10-05 16:50:00,short,short,short,long,long
363,False,False,False,False,False,False,False,False,True,False,2023-10-05 16:45:00,neutral,short,short,long,long
364,False,False,False,False,False,False,False,False,False,True,2023-10-05 16:40:00,neutral,short,short,long,long
365,False,False,False,False,False,False,False,False,False,False,2023-10-05 16:35:00,neutral,neutral,short,long,short
366,False,False,False,False,False,False,False,False,False,False,2023-10-05 16:30:00,neutral,neutral,short,long,short
367,True,False,False,False,False,False,False,False,False,False,2023-10-05 16:25:00,short,neutral,short,long,short
368,False,True,False,False,False,False,False,False,False,False,2023-10-05 16:20:00,short,neutral,short,long,short
369,True,True,True,True,False,False,False,False,False,False,2023-10-05 16:15:00,neutral,short,short,long,short
370,False,True,True,True,True,False,False,False,False,False,2023-10-05 16:10:00,long,neutral,short,long,short
371,False,False,False,False,False,False,False,False,False,False,2023-10-05 16:05:00,short,long,long,long,short
372,True,False,False,False,False,False,False,False,False,False,2023-10-05 16:00:00,neutral,long,long,long,long
373,True,True,False,False,False,False,False,False,False,False,2023-10-05 15:55:00,neutral,neutral,short,long,long
374,True,True,True,False,False,False,False,True,False,False,2023-10-05 15:50:00,neutral,short,short,long,long
375,False,True,True,True,False,False,False,False,False,False,2023-10-05 15:45:00,long,neutral,short,long,long
376,False,False,False,True,True,False,False,False,False,False,2023-10-05 15:40:00,neutral,neutral,short,long,long
377,True,True,True,True,True,True,False,False,False,False,2023-10-05 15:35:00,long,short,short,long,long
378,False,False,False,False,False,False,True,False,False,False,2023-10-05 15:30:00,neutral,neutral,short,short,long
379,False,False,False,False,False,False,False,False,False,False,2023-10-05 15:25:00,short,neutral,long,short,long
380,True,False,False,False,False,False,False,False,False,False,2023-10-05 15:20:00,neutral,neutral,long,short,short
381,False,True,False,False,False,False,False,False,False,False,2023-10-05 15:15:00,neutral,long,long,short,short
382,True,False,True,False,False,False,False,False,False,False,2023-10-05 15:10:00,long,long,long,short,short
383,True,True,False,True,False,False,False,False,False,False,2023-10-05 15:05:00,neutral,long,long,short,long
384,True,True,True,False,True,False,False,False,False,False,2023-10-05 15:00:00,neutral,long,long,short,long
385,True,True,True,True,True,True,True,False,False,False,2023-10-05 14:55:00,short,neutral,long,short,long
386,True,True,True,True,True,True,True,True,False,False,2023-10-05 14:50:00,neutral,short,long,short,short
387,False,False,True,True,True,True,True,True,False,False,2023-10-05 14:45:00,neutral,neutral,long,short,short
388,False,False,False,True,True,True,True,True,True,False,2023-10-05 14:40:00,long,long,long,short,short
389,True,False,False,False,True,True,True,True,True,True,2023-10-05 14:35:00,neutral,neutral,long,short,short
390,True,True,True,True,True,True,True,True,True,True,2023-10-05 14:30:00,neutral,short,long,short,short
391,False,True,True,True,True,True,True,True,True,True,2023-10-05 14:25:00,neutral,neutral,long,short,short
392,False,False,True,True,True,False,False,True,True,True,2023-10-05 14:20:00,short,long,long,short,long
393,True,True,False,True,True,True,True,True,True,True,2023-10-05 14:15:00,short,long,short,short,long
394,True,True,True,True,True,True,True,True,True,True,2023-10-05 14:10:00,short,long,short,long,long
395,True,True,True,True,True,True,True,True,True,True,2023-10-05 14:05:00,neutral,neutral,short,long,long
396,True,True,True,True,True,True,True,True,True,True,2023-10-05 14:00:00,long,short,short,long,short
397,False,False,False,True,True,True,True,True,True,True,2023-10-05 13:55:00,neutral,neutral,long,short,short
398,False,False,False,False,False,False,False,False,True,True,2023-10-05 13:50:00,neutral,long,long,short,short
399,True,False,False,False,False,False,True,False,False,True,2023-10-05 13:45:00,neutral,long,long,short,short
400,True,True,False,False,False,False,False,True,True,False,2023-10-05 13:40:00,neutral,long,long,short,short
401,True,True,True,True,False,False,False,True,True,True,2023-10-05 13:35:00,neutral,long,long,short,long
402,True,True,True,True,True,False,False,False,True,True,2023-10-05 13:30:00,short,long,short,short,long
403,True,True,True,True,True,True,True,True,True,True,2023-10-05 13:25:00,short,neutral,short,long,long
404,True,True,True,True,True,True,True,True,True,True,2023-10-05 13:20:00,neutral,short,short,long,long
405,False,True,True,True,True,True,True,True,True,True,2023-10-05 13:15:00,neutral,short,short,long,short
406,False,False,False,True,True,True,True,True,True,False,2023-10-05 13:10:00,neutral,neutral,long,long,short
407,False,False,False,False,True,True,True,True,True,True,2023-10-05 13:05:00,neutral,long,long,long,short
408,True,False,False,False,False,True,True,True,True,True,2023-10-05 13:00:00,long,neutral,long,long,short
409,True,True,False,False,False,False,True,True,True,True,2023-10-05 12:55:00,neutral,neutral,long,long,short
410,False,False,True,False,False,False,False,True,True,True,2023-10-05 12:50:00,neutral,neutral,short,long,short
411,True,True,True,True,True,False,False,True,True,True,2023-10-05 12:45:00,neutral,neutral,short,long,long
412,False,True,True,True,True,True,False,False,False,True,2023-10-05 12:40:00,neutral,neutral,short,long,long
413,True,True,True,True,True,True,True,True,False,True,2023-10-05 12:35:00,long,short,short,long,long
414,False,True,True,True,True,True,True,True,True,False,2023-10-05 12:30:00,neutral,short,short,long,short
415,False,False,False,False,True,True,True,True,True,False,2023-10-05 12:25:00,neutral,short,short,long,short
416,False,False,False,False,False,True,True,True,True,True,2023-10-05 12:20:00,neutral,short,long,long,short
417,False,False,False,False,False,False,False,False,False,False,2023-10-05 12:15:00,neutral,neutral,short,long,short
418,False,False,False,False,False,False,False,False,False,False,2023-10-05 12:10:00,short,long,short,long,short
419,True,True,False,False,False,False,False,False,False,False,2023-10-05 12:05:00,neutral,neutral,short,long,short
420,True,True,True,True,False,False,False,False,False,True,2023-10-05 12:00:00,long,short,short,long,short
421,False,True,True,True,False,False,False,False,False,False,2023-10-05 11:55:00,neutral,short,short,long,short
422,False,False,True,True,True,False,False,False,False,False,2023-10-05 11:50:00,long,neutral,short,long,short
423,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:45:00,neutral,neutral,short,short,long
424,True,False,False,False,False,False,False,False,False,False,2023-10-05 11:40:00,neutral,short,short,short,long
425,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:35:00,neutral,neutral,short,short,long
426,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:30:00,short,neutral,short,short,long
427,True,False,False,False,False,False,False,False,False,False,2023-10-05 11:25:00,neutral,neutral,short,short,long
428,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:20:00,neutral,neutral,short,short,long
429,True,False,False,False,False,False,False,False,False,False,2023-10-05 11:15:00,neutral,short,short,short,long
430,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:10:00,neutral,short,long,short,long
431,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:05:00,neutral,neutral,short,short,long
432,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:00:00,neutral,neutral,long,short,long
433,True,True,False,False,False,False,False,False,False,False,2023-10-05 10:55:00,neutral,neutral,long,short,long
434,False,True,True,False,False,False,False,False,False,False,2023-10-05 10:50:00,neutral,neutral,long,short,short
435,True,True,True,True,True,False,True,False,False,False,2023-10-05 10:45:00,long,short,long,short,short
436,False,False,False,True,True,False,False,False,False,False,2023-10-05 10:40:00,neutral,neutral,long,short,short
437,False,False,False,False,False,False,False,False,False,False,2023-10-05 10:35:00,short,long,long,short,short
438,True,True,True,True,True,True,True,True,True,True,2023-10-05 10:30:00,neutral,long,long,short,short
439,True,True,True,True,True,True,True,True,True,True,2023-10-05 10:25:00,neutral,neutral,long,short,short
440,True,True,True,True,True,True,True,True,True,True,2023-10-05 10:20:00,neutral,neutral,long,short,short
441,False,True,True,True,True,True,True,True,True,True,2023-10-05 10:15:00,neutral,long,long,short,short
442,True,True,True,True,True,True,True,True,True,True,2023-10-05 10:10:00,long,long,long,short,short
443,True,True,True,True,True,True,True,True,True,True,2023-10-05 10:05:00,neutral,neutral,long,short,long
444,True,True,True,True,True,True,True,True,True,True,2023-10-05 10:00:00,long,neutral,long,short,long
445,False,True,True,True,True,True,True,True,True,True,2023-10-05 09:55:00,neutral,neutral,short,short,long
446,True,True,True,True,True,True,True,True,True,True,2023-10-05 09:50:00,neutral,neutral,short,short,long
447,False,True,True,True,True,True,True,True,True,True,2023-10-05 09:45:00,short,neutral,long,short,long
448,True,False,True,True,True,True,True,True,True,True,2023-10-05 09:40:00,neutral,short,long,short,short
449,False,True,False,True,True,True,True,True,True,True,2023-10-05 09:35:00,neutral,short,long,short,short
450,False,False,False,False,True,True,True,True,True,True,2023-10-05 09:30:00,neutral,neutral,long,short,short
451,False,False,False,False,False,False,False,True,True,True,2023-10-05 09:25:00,neutral,long,long,short,short
452,True,True,False,False,True,False,True,True,True,True,2023-10-05 09:20:00,neutral,neutral,long,long,short
453,True,True,True,True,True,True,True,True,True,True,2023-10-05 09:15:00,neutral,short,long,short,short
454,False,True,True,True,True,True,True,True,True,True,2023-10-05 09:10:00,neutral,neutral,long,short,short
455,False,False,True,True,True,True,True,True,False,True,2023-10-05 09:05:00,neutral,long,short,short,long
456,True,True,True,True,True,True,True,True,True,True,2023-10-05 09:00:00,neutral,neutral,short,short,long
457,True,True,True,True,True,True,True,True,True,True,2023-10-05 08:55:00,short,neutral,short,short,long
458,False,True,True,True,True,True,True,True,True,True,2023-10-05 08:50:00,neutral,neutral,short,long,long
459,True,True,True,True,True,True,True,True,True,True,2023-10-05 08:45:00,neutral,short,short,long,long
460,False,False,False,False,True,True,False,True,True,True,2023-10-05 08:40:00,neutral,short,long,short,long
461,False,False,False,False,False,False,False,False,False,True,2023-10-05 08:35:00,long,short,long,short,long
462,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:30:00,neutral,neutral,long,short,short
463,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:25:00,neutral,long,long,short,short
464,True,False,False,False,False,False,False,False,False,False,2023-10-05 08:20:00,short,long,long,short,short
465,True,True,True,True,False,False,False,False,False,False,2023-10-05 08:15:00,neutral,long,long,short,short
466,True,True,True,True,True,True,False,False,False,False,2023-10-05 08:10:00,short,neutral,long,short,short
467,True,True,True,True,True,True,True,False,False,False,2023-10-05 08:05:00,long,neutral,long,short,short
468,False,True,True,True,True,True,True,True,False,False,2023-10-05 08:00:00,neutral,neutral,long,short,short
469,True,False,True,True,True,True,True,True,True,False,2023-10-05 07:55:00,neutral,neutral,long,short,short
470,False,False,False,True,True,True,True,True,True,True,2023-10-05 07:50:00,neutral,long,long,short,short
471,True,True,True,True,True,True,True,True,True,True,2023-10-05 07:45:00,neutral,neutral,short,short,short
472,True,True,True,True,True,True,True,True,True,True,2023-10-05 07:40:00,long,neutral,short,short,short
473,False,True,True,True,True,True,True,True,True,True,2023-10-05 07:35:00,long,neutral,short,short,short
474,True,False,True,True,True,True,True,True,True,True,2023-10-05 07:30:00,neutral,neutral,short,short,long
475,False,False,False,False,True,True,True,True,True,True,2023-10-05 07:25:00,neutral,neutral,short,short,long
476,True,False,False,False,True,True,True,True,True,True,2023-10-05 07:20:00,neutral,short,short,long,long
477,False,False,False,False,False,False,True,True,True,True,2023-10-05 07:15:00,neutral,short,short,short,long
478,False,False,False,False,False,False,False,True,True,True,2023-10-05 07:10:00,short,short,short,short,long
479,False,False,False,False,False,False,False,False,True,True,2023-10-05 07:05:00,long,neutral,short,short,long
480,False,False,False,False,False,False,False,False,False,False,2023-10-05 07:00:00,neutral,long,short,short,long
481,True,False,False,False,False,False,False,False,False,False,2023-10-05 06:55:00,neutral,neutral,short,short,long
482,True,True,False,False,False,False,False,False,False,False,2023-10-05 06:50:00,neutral,neutral,short,short,long
483,False,True,True,False,False,False,False,False,False,False,2023-10-05 06:45:00,neutral,neutral,long,short,short
484,True,False,True,True,False,False,False,False,False,False,2023-10-05 06:40:00,long,short,long,short,short
485,False,False,False,False,False,False,False,False,False,False,2023-10-05 06:35:00,neutral,neutral,long,short,short
486,False,False,False,False,False,False,False,False,False,False,2023-10-05 06:30:00,neutral,long,long,short,short
487,True,False,False,False,False,False,False,False,False,False,2023-10-05 06:25:00,neutral,long,long,short,short
488,True,True,True,False,False,False,True,True,False,False,2023-10-05 06:20:00,neutral,long,long,short,short
489,True,True,True,True,True,True,True,True,True,True,2023-10-05 06:15:00,neutral,long,long,short,long
490,True,True,True,True,True,True,True,True,True,True,2023-10-05 06:10:00,short,neutral,short,short,long
491,True,True,True,True,True,True,True,True,True,True,2023-10-05 06:05:00,neutral,short,short,short,long
492,False,True,True,True,True,True,True,True,True,True,2023-10-05 06:00:00,neutral,short,short,short,long
493,False,False,False,True,True,True,True,True,True,True,2023-10-05 05:55:00,long,neutral,short,short,long
494,False,False,False,False,True,True,True,True,True,True,2023-10-05 05:50:00,neutral,neutral,long,short,long
495,True,True,False,False,True,True,True,True,True,True,2023-10-05 05:45:00,neutral,short,long,short,long
496,False,True,False,False,False,False,True,True,True,True,2023-10-05 05:40:00,neutral,short,long,short,short
497,False,False,True,False,False,False,False,True,True,True,2023-10-05 05:35:00,neutral,neutral,long,short,short
498,False,False,False,False,False,False,False,False,False,True,2023-10-05 05:30:00,short,long,long,short,short
499,True,True,True,True,True,True,False,False,True,True,2023-10-05 05:25:00,neutral,neutral,long,long,short
500,True,True,True,True,True,True,True,True,False,True,2023-10-05 05:20:00,neutral,neutral,long,long,short
501,False,False,True,True,True,False,True,False,False,False,2023-10-05 05:15:00,neutral,long,long,long,short
502,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:10:00,neutral,neutral,short,long,short
503,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:05:00,neutral,neutral,neutral,long,short
504,False,True,True,True,True,True,True,True,True,True,2023-10-05 05:00:00,neutral,neutral,short,long,short
505,True,False,True,True,True,True,True,True,True,True,2023-10-05 04:55:00,neutral,neutral,short,long,short
506,False,True,False,True,True,True,True,True,True,True,2023-10-05 04:50:00,neutral,neutral,short,long,short
507,True,False,True,False,True,True,True,True,True,True,2023-10-05 04:45:00,neutral,neutral,short,long,short
508,False,False,False,True,False,True,True,True,True,True,2023-10-05 04:40:00,neutral,neutral,short,long,short
509,True,True,True,True,True,False,True,True,True,True,2023-10-05 04:35:00,neutral,neutral,short,long,short
510,False,False,False,False,False,False,False,False,True,False,2023-10-05 04:30:00,short,neutral,short,long,short
511,True,False,False,False,False,False,True,False,True,True,2023-10-05 04:25:00,long,neutral,short,long,long
512,False,False,False,False,False,False,False,False,False,False,2023-10-05 04:20:00,short,neutral,short,long,long
513,True,False,True,False,False,False,False,False,False,False,2023-10-05 04:15:00,neutral,short,short,long,long
514,False,True,False,True,False,False,False,False,False,False,2023-10-05 04:10:00,long,neutral,short,long,long
515,False,False,False,False,False,False,False,False,False,False,2023-10-05 04:05:00,short,neutral,short,long,long
516,True,False,False,False,False,False,False,False,False,False,2023-10-05 04:00:00,neutral,short,short,long,long
517,False,True,False,False,False,False,False,False,False,False,2023-10-05 03:55:00,long,short,short,long,long
518,False,False,False,False,False,False,False,False,False,False,2023-10-05 03:50:00,neutral,neutral,long,long,short
519,False,False,False,False,False,False,False,False,False,False,2023-10-05 03:45:00,neutral,neutral,long,long,short
520,True,False,False,False,False,False,False,False,False,False,2023-10-05 03:40:00,neutral,short,long,long,short
521,False,True,False,False,False,False,False,False,False,False,2023-10-05 03:35:00,long,neutral,long,long,short
522,False,False,False,False,False,False,False,False,False,False,2023-10-05 03:30:00,neutral,neutral,long,long,long
523,True,True,True,True,False,False,False,False,False,False,2023-10-05 03:25:00,neutral,short,short,long,long
524,False,True,True,False,True,False,False,False,False,False,2023-10-05 03:20:00,long,neutral,short,long,long
525,False,False,True,False,False,True,False,False,False,False,2023-10-05 03:15:00,neutral,neutral,short,long,long
526,True,True,True,True,True,True,True,True,False,False,2023-10-05 03:10:00,neutral,short,short,long,long
527,False,True,True,False,True,True,True,True,False,False,2023-10-05 03:05:00,short,short,short,long,long
528,False,False,True,False,False,True,True,False,True,False,2023-10-05 03:00:00,neutral,neutral,short,long,short
529,False,False,False,False,False,False,False,False,False,False,2023-10-05 02:55:00,neutral,long,long,long,short
530,True,False,False,False,False,False,False,True,False,False,2023-10-05 02:50:00,neutral,long,long,long,short
531,True,True,False,False,False,False,False,False,True,False,2023-10-05 02:45:00,short,neutral,long,long,short
532,True,True,True,False,False,False,False,False,False,True,2023-10-05 02:40:00,long,neutral,long,long,short
533,False,False,True,True,False,False,False,False,False,False,2023-10-05 02:35:00,neutral,long,long,long,short
534,True,False,False,True,True,False,False,False,False,False,2023-10-05 02:30:00,neutral,long,long,long,long
535,True,True,True,True,True,True,True,False,False,True,2023-10-05 02:25:00,neutral,neutral,short,long,long
536,True,True,True,True,True,True,True,True,False,False,2023-10-05 02:20:00,neutral,short,short,long,long
537,False,True,True,True,True,True,True,True,True,False,2023-10-05 02:15:00,neutral,short,short,long,long
538,False,False,False,True,True,True,True,True,True,False,2023-10-05 02:10:00,short,short,short,long,long
539,False,False,False,False,True,True,True,True,True,True,2023-10-05 02:05:00,neutral,short,short,long,long
540,False,False,False,False,False,True,True,False,True,True,2023-10-05 02:00:00,neutral,short,short,long,short
541,False,False,False,False,False,False,False,False,False,False,2023-10-05 01:55:00,neutral,short,long,long,short
542,False,False,False,False,False,False,False,False,False,False,2023-10-05 01:50:00,long,short,long,long,short
543,False,False,False,False,False,False,False,False,False,False,2023-10-05 01:45:00,neutral,neutral,long,long,short
544,False,False,False,False,False,False,False,False,False,False,2023-10-05 01:40:00,short,long,short,long,long
545,True,True,True,True,False,False,False,False,False,False,2023-10-05 01:35:00,neutral,long,short,long,long
546,True,True,True,True,True,False,False,False,False,False,2023-10-05 01:30:00,short,neutral,short,long,long
547,True,True,True,True,True,True,False,False,False,False,2023-10-05 01:25:00,neutral,short,short,long,long
548,False,False,False,True,True,True,False,False,False,False,2023-10-05 01:20:00,neutral,short,short,long,short
549,False,False,False,False,True,False,False,False,False,False,2023-10-05 01:15:00,neutral,short,long,long,short
550,False,False,False,False,False,True,False,False,False,False,2023-10-05 01:10:00,neutral,neutral,long,long,short
551,False,False,False,False,False,False,True,False,False,False,2023-10-05 01:05:00,neutral,neutral,short,long,long
552,True,True,True,False,False,False,False,True,True,False,2023-10-05 01:00:00,neutral,neutral,short,long,long
553,False,True,False,False,False,False,False,False,True,False,2023-10-05 00:55:00,long,long,short,long,long
554,True,False,True,False,False,False,False,False,False,True,2023-10-05 00:50:00,neutral,neutral,short,long,long
555,True,True,True,True,True,True,False,False,False,False,2023-10-05 00:45:00,neutral,short,short,long,short
556,False,True,True,False,True,True,True,False,False,False,2023-10-05 00:40:00,neutral,short,short,long,short
557,False,False,True,True,False,True,False,False,False,False,2023-10-05 00:35:00,neutral,short,short,long,short
558,False,False,False,False,False,False,False,False,False,False,2023-10-05 00:30:00,neutral,short,long,long,short
559,False,False,False,False,False,False,False,False,False,False,2023-10-05 00:25:00,neutral,short,long,long,short
560,False,False,False,False,False,False,False,False,False,False,2023-10-05 00:20:00,long,neutral,short,long,short
561,False,False,False,False,False,False,False,False,False,False,2023-10-05 00:15:00,short,neutral,short,long,long
562,True,True,True,False,False,False,False,False,False,False,2023-10-05 00:10:00,neutral,neutral,short,long,long
563,False,True,False,False,False,False,False,False,False,False,2023-10-05 00:05:00,neutral,neutral,short,long,long
564,True,True,True,True,True,True,True,True,True,True,2023-10-05 00:00:00,neutral,short,short,long,long
565,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:55:00,neutral,neutral,short,long,short
566,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:50:00,neutral,neutral,short,long,short
567,True,True,False,False,False,False,False,False,False,False,2023-10-04 23:45:00,neutral,short,short,long,short
568,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:40:00,neutral,neutral,short,long,short
569,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:35:00,neutral,neutral,short,long,long
570,True,True,True,True,True,False,True,False,True,False,2023-10-04 23:30:00,neutral,neutral,short,long,long
571,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:25:00,short,long,short,short,long
572,True,False,False,False,False,False,False,False,False,False,2023-10-04 23:20:00,neutral,neutral,short,short,long
573,True,True,False,True,False,False,False,False,False,False,2023-10-04 23:15:00,long,short,short,short,long
574,False,True,True,False,False,False,False,False,False,False,2023-10-04 23:10:00,neutral,neutral,short,short,long
575,False,False,False,True,False,False,False,False,False,False,2023-10-04 23:05:00,neutral,neutral,short,short,long
576,True,False,False,False,True,False,False,False,False,False,2023-10-04 23:00:00,neutral,neutral,long,short,long
577,False,False,False,False,False,False,False,False,False,False,2023-10-04 22:55:00,neutral,long,long,short,long
578,True,False,False,False,False,False,False,False,False,False,2023-10-04 22:50:00,neutral,neutral,long,short,long
