,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
288,False,True,False,False,False,False,False,False,False,False,2023-10-03 21:00:00,neutral,neutral,short,long,long
289,False,False,True,False,False,False,False,False,False,False,2023-10-03 20:45:00,short,neutral,short,long,short
290,True,False,False,True,False,False,False,False,False,False,2023-10-03 20:30:00,neutral,neutral,long,long,short
291,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:15:00,neutral,long,long,long,short
292,True,False,True,False,False,True,False,False,False,False,2023-10-03 20:00:00,neutral,long,long,long,short
293,True,True,False,True,False,False,True,False,False,False,2023-10-03 19:45:00,neutral,neutral,long,long,short
294,True,True,True,False,True,False,False,True,False,False,2023-10-03 19:30:00,long,neutral,short,long,short
295,False,False,False,False,False,False,False,False,False,False,2023-10-03 19:15:00,short,neutral,short,long,short
296,True,True,True,True,True,True,True,True,True,True,2023-10-03 19:00:00,short,neutral,short,long,short
297,False,True,True,True,True,True,True,True,True,True,2023-10-03 18:45:00,neutral,neutral,short,long,short
298,True,False,True,True,True,True,True,True,True,True,2023-10-03 18:30:00,neutral,short,short,long,short
299,False,False,False,True,False,False,False,True,False,False,2023-10-03 18:15:00,neutral,short,short,long,long
300,False,False,False,False,False,False,False,False,False,False,2023-10-03 18:00:00,neutral,neutral,short,long,long
301,False,False,False,False,False,False,False,False,False,False,2023-10-03 17:45:00,neutral,neutral,short,long,long
302,True,True,False,False,False,False,True,False,False,False,2023-10-03 17:30:00,short,neutral,short,long,long
303,False,True,True,False,False,False,False,True,False,False,2023-10-03 17:15:00,neutral,neutral,short,long,long
304,True,True,True,True,False,False,False,False,True,False,2023-10-03 17:00:00,long,neutral,short,long,long
305,False,False,False,False,False,False,False,False,False,False,2023-10-03 16:45:00,neutral,long,long,short,short
306,True,False,False,False,False,False,False,False,False,False,2023-10-03 16:30:00,neutral,long,short,long,long
307,True,True,False,False,False,False,False,False,False,False,2023-10-03 16:15:00,neutral,long,short,long,long
308,True,True,True,False,False,False,False,False,False,False,2023-10-03 16:00:00,neutral,neutral,short,long,long
309,True,True,True,True,False,False,False,False,False,False,2023-10-03 15:45:00,neutral,short,short,long,long
310,False,True,True,True,True,False,False,False,False,False,2023-10-03 15:30:00,neutral,short,short,long,short
311,False,False,False,False,True,True,False,False,False,False,2023-10-03 15:15:00,neutral,neutral,long,long,short
312,False,False,False,False,False,True,True,False,False,False,2023-10-03 15:00:00,neutral,neutral,long,long,short
313,True,False,False,False,False,False,True,True,False,False,2023-10-03 14:45:00,long,neutral,long,long,short
314,False,False,False,False,False,False,False,False,False,False,2023-10-03 14:30:00,neutral,long,short,long,long
315,True,True,True,True,False,False,False,False,True,True,2023-10-03 14:15:00,neutral,neutral,short,short,long
316,True,True,True,True,True,False,False,False,False,True,2023-10-03 14:00:00,long,short,short,short,long
317,False,True,True,True,True,True,False,False,False,False,2023-10-03 13:45:00,neutral,neutral,short,short,long
318,False,False,False,True,False,False,False,False,False,False,2023-10-03 13:30:00,short,neutral,short,short,long
319,True,False,False,False,True,False,True,False,False,False,2023-10-03 13:15:00,neutral,neutral,long,short,long
320,False,False,False,False,False,False,False,False,False,False,2023-10-03 13:00:00,neutral,neutral,long,short,long
321,True,False,False,False,False,False,True,False,False,False,2023-10-03 12:45:00,long,neutral,long,short,long
322,False,False,False,False,False,False,False,False,False,False,2023-10-03 12:30:00,neutral,neutral,long,short,long
323,True,True,True,False,False,False,False,False,True,False,2023-10-03 12:15:00,neutral,neutral,long,short,long
324,False,True,False,True,False,False,False,False,False,True,2023-10-03 12:00:00,neutral,long,long,short,short
325,True,True,True,True,True,False,True,False,False,False,2023-10-03 11:45:00,neutral,neutral,long,short,short
326,True,True,True,True,True,True,True,True,False,False,2023-10-03 11:30:00,long,short,long,short,short
327,False,True,True,True,True,True,True,False,True,False,2023-10-03 11:15:00,neutral,neutral,long,short,short
328,False,False,False,True,True,True,True,True,False,True,2023-10-03 11:00:00,neutral,long,long,short,short
329,True,True,True,True,True,True,True,True,True,True,2023-10-03 10:45:00,short,long,long,short,short
330,True,True,True,True,True,True,True,True,True,True,2023-10-03 10:30:00,neutral,neutral,short,short,long
331,True,True,True,True,True,True,True,True,True,True,2023-10-03 10:15:00,long,neutral,short,long,long
332,False,True,True,True,True,True,True,True,True,True,2023-10-03 10:00:00,neutral,neutral,short,long,long
333,True,False,True,True,True,True,True,True,True,True,2023-10-03 09:45:00,neutral,short,short,long,long
334,False,True,False,True,True,True,True,True,True,True,2023-10-03 09:30:00,neutral,short,short,long,short
335,False,False,True,False,True,True,True,True,True,True,2023-10-03 09:15:00,neutral,neutral,long,long,short
336,False,False,False,False,False,True,True,True,True,True,2023-10-03 09:00:00,neutral,long,long,long,short
337,True,False,False,False,False,False,True,True,True,True,2023-10-03 08:45:00,neutral,long,long,long,short
338,True,True,False,False,False,True,False,True,True,True,2023-10-03 08:30:00,neutral,long,long,long,short
339,True,True,True,False,False,False,True,False,True,True,2023-10-03 08:15:00,neutral,long,short,long,short
340,True,True,True,True,True,True,False,True,False,True,2023-10-03 08:00:00,neutral,neutral,short,long,long
341,True,True,True,True,True,True,True,False,True,False,2023-10-03 07:45:00,long,neutral,short,long,long
342,False,False,True,True,True,True,True,True,False,True,2023-10-03 07:30:00,short,neutral,short,long,long
343,True,True,True,True,True,True,True,True,True,True,2023-10-03 07:15:00,neutral,short,short,long,long
344,False,True,True,True,True,True,True,True,True,True,2023-10-03 07:00:00,neutral,short,long,long,short
345,False,False,False,False,False,False,False,True,True,False,2023-10-03 06:45:00,long,neutral,long,long,short
346,False,False,False,False,False,False,False,False,False,True,2023-10-03 06:30:00,neutral,neutral,long,long,short
347,True,True,False,False,False,False,False,False,False,True,2023-10-03 06:15:00,neutral,neutral,short,long,long
348,False,True,False,False,False,False,False,False,False,False,2023-10-03 06:00:00,neutral,neutral,short,long,long
349,True,True,True,True,False,False,False,False,False,True,2023-10-03 05:45:00,neutral,neutral,short,long,long
350,False,True,True,True,True,False,False,False,False,False,2023-10-03 05:30:00,short,neutral,short,long,short
351,True,False,True,True,True,True,False,False,False,False,2023-10-03 05:15:00,neutral,neutral,short,long,short
352,False,False,False,False,False,False,False,False,False,False,2023-10-03 05:00:00,neutral,neutral,short,long,short
353,True,False,False,False,False,False,False,False,False,False,2023-10-03 04:45:00,neutral,neutral,long,long,short
354,False,False,False,False,False,False,False,False,False,False,2023-10-03 04:30:00,neutral,long,long,long,short
355,True,False,True,False,False,False,False,False,False,False,2023-10-03 04:15:00,neutral,neutral,short,long,short
356,True,True,True,True,False,False,False,False,False,True,2023-10-03 04:00:00,neutral,neutral,short,long,long
357,False,False,False,False,False,False,False,False,False,False,2023-10-03 03:45:00,short,long,short,long,long
358,True,True,True,True,True,True,False,False,False,False,2023-10-03 03:30:00,neutral,neutral,short,long,long
359,True,True,True,True,True,True,True,True,True,True,2023-10-03 03:15:00,neutral,short,short,long,long
360,False,False,True,False,True,True,True,True,False,False,2023-10-03 03:00:00,long,neutral,short,long,long
361,False,False,False,False,False,False,False,False,False,False,2023-10-03 02:45:00,neutral,long,short,long,long
362,True,False,False,False,False,False,False,False,False,False,2023-10-03 02:30:00,short,neutral,short,long,long
363,True,True,False,False,False,False,False,False,False,False,2023-10-03 02:15:00,neutral,neutral,short,long,long
364,False,True,True,False,False,False,False,False,False,False,2023-10-03 02:00:00,neutral,neutral,short,long,short
365,True,False,True,True,False,False,False,False,False,False,2023-10-03 01:45:00,neutral,short,long,long,short
366,False,False,False,False,True,False,False,False,False,False,2023-10-03 01:30:00,neutral,neutral,long,long,short
367,False,False,False,False,False,True,False,False,False,False,2023-10-03 01:15:00,neutral,long,long,long,short
368,True,True,False,False,False,True,True,False,False,False,2023-10-03 01:00:00,neutral,long,short,long,short
369,True,True,True,False,True,False,True,True,False,False,2023-10-03 00:45:00,short,long,short,long,short
370,True,True,True,True,False,True,False,True,True,False,2023-10-03 00:30:00,neutral,neutral,short,long,short
371,True,True,True,True,True,False,True,False,True,True,2023-10-03 00:15:00,neutral,short,short,long,short
372,False,False,True,True,True,True,False,True,False,True,2023-10-03 00:00:00,neutral,short,short,long,short
373,False,False,False,False,False,True,True,False,False,False,2023-10-02 23:45:00,neutral,short,short,long,short
374,False,False,False,False,False,False,True,True,False,False,2023-10-02 23:30:00,neutral,neutral,short,long,short
375,False,False,False,False,False,False,False,True,False,False,2023-10-02 23:15:00,short,long,short,long,long
376,True,True,False,False,False,False,False,False,True,True,2023-10-02 23:00:00,neutral,neutral,short,long,long
377,True,True,True,True,True,True,True,True,True,True,2023-10-02 22:45:00,neutral,short,short,long,long
378,False,False,False,False,False,False,False,False,False,False,2023-10-02 22:30:00,neutral,neutral,short,long,long
379,False,False,False,False,False,False,False,False,False,False,2023-10-02 22:15:00,neutral,neutral,short,long,long
380,True,True,False,False,False,False,False,False,False,False,2023-10-02 22:00:00,neutral,short,short,long,long
381,False,False,False,False,False,False,False,False,False,False,2023-10-02 21:45:00,neutral,short,short,long,long
382,False,False,False,False,False,False,False,False,False,False,2023-10-02 21:30:00,short,short,short,long,long
383,False,False,False,False,False,False,False,False,False,False,2023-10-02 21:15:00,neutral,neutral,long,long,short
384,False,False,False,False,False,False,False,False,False,False,2023-10-02 21:00:00,long,neutral,long,long,short
385,True,False,False,False,False,False,False,False,False,False,2023-10-02 20:45:00,long,short,long,long,short
386,False,False,False,False,False,False,False,False,False,False,2023-10-02 20:30:00,neutral,neutral,long,long,short
387,False,False,False,False,False,False,False,False,False,False,2023-10-02 20:15:00,short,long,long,long,short
388,True,True,False,True,False,False,False,False,False,False,2023-10-02 20:00:00,short,neutral,short,long,long
389,True,True,True,True,True,True,False,False,False,False,2023-10-02 19:45:00,neutral,short,short,long,short
390,False,True,True,True,True,True,False,False,False,False,2023-10-02 19:30:00,neutral,short,short,long,short
391,False,False,False,True,True,False,False,False,False,False,2023-10-02 19:15:00,neutral,short,short,long,short
392,False,False,False,False,True,False,False,False,False,False,2023-10-02 19:00:00,neutral,short,short,long,short
393,False,False,False,False,False,True,False,False,False,False,2023-10-02 18:45:00,long,short,short,long,short
394,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:30:00,long,neutral,long,long,short
395,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:15:00,neutral,long,short,long,short
396,True,False,False,False,False,False,False,False,False,False,2023-10-02 18:00:00,short,neutral,short,long,long
397,True,True,True,True,False,False,False,False,False,True,2023-10-02 17:45:00,neutral,short,short,long,long
398,False,True,True,True,False,False,False,False,False,False,2023-10-02 17:30:00,neutral,neutral,short,long,long
399,False,False,False,False,False,False,False,False,False,False,2023-10-02 17:15:00,neutral,neutral,short,long,long
400,True,False,False,True,True,True,False,False,False,False,2023-10-02 17:00:00,short,short,short,long,long
401,False,False,False,False,False,False,False,False,False,False,2023-10-02 16:45:00,neutral,neutral,short,long,long
402,False,False,False,False,False,False,False,False,False,False,2023-10-02 16:30:00,short,neutral,short,long,long
403,True,False,False,False,False,False,False,False,False,False,2023-10-02 16:15:00,neutral,neutral,long,long,long
404,False,False,False,False,False,False,False,False,False,False,2023-10-02 16:00:00,neutral,neutral,long,long,short
405,True,False,False,False,False,False,False,False,False,False,2023-10-02 15:45:00,neutral,neutral,short,long,short
406,False,True,False,False,False,False,False,False,False,False,2023-10-02 15:30:00,neutral,long,long,long,short
407,True,False,True,False,False,False,False,False,False,False,2023-10-02 15:15:00,short,long,short,long,short
408,True,True,True,True,False,False,False,False,False,False,2023-10-02 15:00:00,neutral,neutral,short,long,short
409,True,True,True,True,True,False,False,False,False,False,2023-10-02 14:45:00,neutral,neutral,long,long,short
410,False,False,False,False,False,False,False,False,False,False,2023-10-02 14:30:00,neutral,long,long,long,short
411,True,False,False,False,False,False,False,False,False,False,2023-10-02 14:15:00,short,neutral,short,long,short
412,True,True,False,False,True,True,True,True,False,False,2023-10-02 14:00:00,neutral,neutral,short,long,short
413,False,False,False,False,False,False,False,False,False,False,2023-10-02 13:45:00,neutral,long,short,long,short
414,True,False,True,True,False,False,True,True,False,True,2023-10-02 13:30:00,neutral,neutral,short,long,short
415,True,True,True,True,True,False,False,True,True,True,2023-10-02 13:15:00,neutral,short,short,long,long
416,False,True,True,True,True,True,False,False,True,True,2023-10-02 13:00:00,neutral,short,short,long,long
417,False,False,False,True,False,False,False,False,False,False,2023-10-02 12:45:00,neutral,short,short,long,long
418,False,False,False,False,False,False,False,False,False,False,2023-10-02 12:30:00,neutral,short,short,long,long
419,False,False,False,False,False,False,False,False,False,False,2023-10-02 12:15:00,neutral,short,short,long,long
420,False,False,False,False,False,False,False,False,False,False,2023-10-02 12:00:00,neutral,short,short,long,long
421,False,False,False,False,False,False,False,False,False,False,2023-10-02 11:45:00,neutral,short,short,long,long
422,False,False,False,False,False,False,False,False,False,False,2023-10-02 11:30:00,long,short,short,long,long
423,False,False,False,False,False,False,False,False,False,False,2023-10-02 11:15:00,long,neutral,short,short,long
424,False,False,False,False,False,False,False,False,False,False,2023-10-02 11:00:00,neutral,neutral,short,short,short
425,True,False,False,False,False,False,False,False,False,False,2023-10-02 10:45:00,neutral,short,long,short,short
426,False,True,False,False,False,False,False,False,False,False,2023-10-02 10:30:00,neutral,neutral,long,short,short
427,False,False,False,False,False,False,False,False,False,False,2023-10-02 10:15:00,long,neutral,long,short,short
428,True,False,False,True,False,False,False,False,False,False,2023-10-02 10:00:00,neutral,neutral,long,short,short
429,False,False,False,False,False,False,False,False,False,False,2023-10-02 09:45:00,short,long,long,short,short
430,True,True,True,True,True,True,False,False,False,False,2023-10-02 09:30:00,short,long,long,long,short
431,True,True,True,True,True,True,True,True,False,False,2023-10-02 09:15:00,neutral,long,short,long,long
432,True,True,True,True,True,True,True,True,True,False,2023-10-02 09:00:00,short,long,short,long,long
433,True,True,True,True,True,True,True,True,True,True,2023-10-02 08:45:00,long,neutral,short,long,long
434,True,True,True,True,True,True,True,True,True,True,2023-10-02 08:30:00,neutral,short,short,long,long
435,False,False,False,False,True,True,True,True,True,True,2023-10-02 08:15:00,neutral,short,short,short,long
436,False,False,False,False,False,True,True,True,True,True,2023-10-02 08:00:00,neutral,short,short,short,long
437,False,False,False,False,False,False,True,True,True,True,2023-10-02 07:45:00,neutral,short,short,short,long
438,False,False,False,False,False,False,False,False,True,True,2023-10-02 07:30:00,long,short,long,short,long
439,False,False,False,False,False,False,False,False,False,True,2023-10-02 07:15:00,long,neutral,long,short,long
440,False,False,False,False,False,False,False,False,False,False,2023-10-02 07:00:00,neutral,long,long,short,long
441,True,True,False,False,False,False,False,False,False,False,2023-10-02 06:45:00,neutral,neutral,short,short,long
442,True,True,True,True,False,False,False,False,False,False,2023-10-02 06:30:00,long,short,short,short,long
443,False,True,True,True,False,False,False,False,False,False,2023-10-02 06:15:00,long,neutral,long,short,long
444,False,False,True,True,True,False,False,False,False,False,2023-10-02 06:00:00,neutral,neutral,long,short,long
445,True,True,False,True,True,True,True,False,False,False,2023-10-02 05:45:00,neutral,neutral,long,short,long
446,False,True,False,False,True,True,True,False,False,False,2023-10-02 05:30:00,neutral,long,long,short,long
447,True,False,True,False,False,True,True,True,False,False,2023-10-02 05:15:00,neutral,long,long,short,long
448,True,True,True,True,True,False,True,True,True,True,2023-10-02 05:00:00,neutral,long,long,short,short
449,True,True,True,True,True,True,True,True,True,True,2023-10-02 04:45:00,neutral,long,long,short,short
450,True,True,True,True,True,True,True,True,True,True,2023-10-02 04:30:00,neutral,neutral,long,short,short
451,True,True,True,True,True,True,True,True,True,True,2023-10-02 04:15:00,neutral,neutral,long,short,short
452,False,True,True,True,True,True,True,True,True,True,2023-10-02 04:00:00,neutral,long,long,short,short
453,True,True,True,True,True,True,True,True,True,True,2023-10-02 03:45:00,neutral,long,long,short,short
454,True,True,True,True,True,True,True,True,True,True,2023-10-02 03:30:00,neutral,long,long,short,short
455,True,True,True,True,True,True,True,True,True,True,2023-10-02 03:15:00,short,long,long,short,short
456,True,True,True,True,True,True,True,True,True,True,2023-10-02 03:00:00,neutral,neutral,long,long,short
457,True,True,True,True,True,True,True,True,True,True,2023-10-02 02:45:00,neutral,neutral,long,long,short
458,False,False,True,True,True,True,True,True,True,True,2023-10-02 02:30:00,neutral,neutral,long,long,short
459,True,False,False,True,True,True,True,True,True,True,2023-10-02 02:15:00,neutral,neutral,short,long,long
460,False,True,False,False,True,True,True,True,True,True,2023-10-02 02:00:00,neutral,long,short,long,long
461,True,True,True,True,True,True,True,True,True,True,2023-10-02 01:45:00,neutral,neutral,short,long,long
462,True,True,True,True,True,True,True,True,True,True,2023-10-02 01:30:00,neutral,short,short,long,long
463,False,False,True,True,True,True,True,True,True,True,2023-10-02 01:15:00,neutral,short,short,short,long
464,False,False,False,True,True,True,False,False,True,True,2023-10-02 01:00:00,neutral,short,long,short,long
465,False,False,False,False,False,False,False,False,False,True,2023-10-02 00:45:00,long,short,long,short,short
466,False,False,False,False,False,False,False,False,False,False,2023-10-02 00:30:00,long,short,long,short,short
467,False,False,False,False,False,False,False,False,False,False,2023-10-02 00:15:00,neutral,neutral,long,short,short
468,False,False,False,False,False,False,False,False,False,False,2023-10-02 00:00:00,neutral,neutral,long,short,long
469,True,True,True,True,True,True,False,True,True,True,2023-09-29 23:45:00,neutral,short,short,long,long
470,False,True,True,True,True,False,False,False,False,True,2023-09-29 23:30:00,neutral,neutral,short,long,long
471,False,False,True,True,True,True,False,False,False,False,2023-09-29 23:15:00,neutral,neutral,short,long,short
472,True,True,False,True,True,True,True,True,True,False,2023-09-29 23:00:00,neutral,neutral,short,long,short
473,False,False,False,False,True,True,True,False,False,False,2023-09-29 22:45:00,neutral,neutral,long,long,short
474,True,False,True,True,False,True,True,True,True,True,2023-09-29 22:30:00,neutral,short,long,long,short
475,False,True,False,True,False,False,True,True,True,True,2023-09-29 22:15:00,neutral,short,long,long,short
476,False,False,False,False,False,False,False,True,True,True,2023-09-29 22:00:00,short,neutral,long,long,short
477,False,False,False,False,False,False,False,False,True,True,2023-09-29 21:45:00,neutral,long,long,long,short
478,True,True,True,False,True,False,True,True,False,True,2023-09-29 21:30:00,neutral,long,short,long,long
479,True,True,True,True,True,True,True,True,True,True,2023-09-29 21:15:00,short,long,short,long,long
480,True,True,True,True,True,True,True,True,True,True,2023-09-29 21:00:00,neutral,neutral,short,long,long
481,True,True,True,True,True,True,True,True,True,True,2023-09-29 20:45:00,neutral,short,short,long,long
482,False,False,False,False,True,True,False,False,True,False,2023-09-29 20:30:00,short,neutral,short,long,long
483,False,False,False,False,False,True,True,False,False,True,2023-09-29 20:15:00,neutral,neutral,short,long,long
484,True,True,False,False,False,True,True,True,True,False,2023-09-29 20:00:00,neutral,short,short,long,long
485,False,False,False,False,False,False,False,False,False,False,2023-09-29 19:45:00,neutral,short,long,short,short
486,False,False,False,False,False,False,False,False,False,False,2023-09-29 19:30:00,neutral,neutral,long,short,short
487,False,False,False,False,False,False,False,False,False,False,2023-09-29 19:15:00,long,neutral,long,short,short
488,True,False,False,False,False,False,False,False,False,False,2023-09-29 19:00:00,neutral,neutral,long,short,short
489,False,True,False,False,False,False,False,False,False,False,2023-09-29 18:45:00,neutral,long,long,short,short
490,True,True,True,True,True,False,False,False,False,False,2023-09-29 18:30:00,neutral,neutral,long,long,short
491,True,True,True,True,True,True,False,True,True,False,2023-09-29 18:15:00,neutral,neutral,long,long,short
492,False,True,True,True,True,True,True,False,False,False,2023-09-29 18:00:00,neutral,neutral,long,long,short
493,True,True,True,True,True,True,True,True,True,True,2023-09-29 17:45:00,neutral,neutral,short,long,short
494,False,True,False,True,True,True,True,True,True,False,2023-09-29 17:30:00,neutral,neutral,short,long,long
495,True,True,True,True,True,True,True,True,True,True,2023-09-29 17:15:00,neutral,neutral,short,long,long
496,False,True,False,True,True,True,True,True,True,True,2023-09-29 17:00:00,neutral,neutral,short,long,long
497,True,False,True,True,True,True,True,True,True,True,2023-09-29 16:45:00,long,short,short,long,long
498,False,False,False,True,False,True,True,True,True,True,2023-09-29 16:30:00,neutral,short,short,long,short
499,False,False,False,False,False,False,True,False,True,True,2023-09-29 16:15:00,neutral,short,short,long,short
500,False,False,False,False,False,False,False,False,False,False,2023-09-29 16:00:00,neutral,short,long,short,short
501,False,False,False,False,False,False,False,False,False,False,2023-09-29 15:45:00,neutral,neutral,long,short,short
502,False,False,False,False,False,False,False,False,False,False,2023-09-29 15:30:00,neutral,neutral,long,short,short
503,True,True,True,False,False,False,False,False,False,False,2023-09-29 15:15:00,neutral,short,short,short,long
504,False,True,True,True,False,False,False,False,False,False,2023-09-29 15:00:00,neutral,neutral,short,short,long
505,False,False,True,True,True,False,False,False,False,False,2023-09-29 14:45:00,neutral,long,short,short,long
506,True,True,False,True,True,True,False,False,False,False,2023-09-29 14:30:00,neutral,neutral,short,short,long
507,True,True,True,True,True,True,True,False,False,False,2023-09-29 14:15:00,neutral,short,short,short,long
508,False,False,False,False,False,True,True,True,False,False,2023-09-29 14:00:00,neutral,neutral,short,short,long
509,False,False,False,False,False,False,False,False,False,False,2023-09-29 13:45:00,neutral,neutral,long,short,long
510,True,False,False,False,False,False,False,False,False,False,2023-09-29 13:30:00,neutral,short,long,short,long
511,False,False,False,False,False,False,False,False,False,False,2023-09-29 13:15:00,neutral,short,long,short,long
512,False,False,False,False,False,False,False,False,False,False,2023-09-29 13:00:00,long,neutral,long,short,long
513,False,False,False,False,False,False,False,False,False,False,2023-09-29 12:45:00,neutral,long,long,short,long
514,True,True,False,False,False,False,False,False,False,False,2023-09-29 12:30:00,neutral,long,long,short,short
515,True,True,True,True,True,True,True,False,False,False,2023-09-29 12:15:00,neutral,neutral,long,short,short
516,True,True,True,True,True,True,True,True,False,True,2023-09-29 12:00:00,neutral,neutral,long,short,short
517,False,False,True,True,True,True,True,True,False,False,2023-09-29 11:45:00,neutral,long,long,short,short
518,True,True,True,True,True,True,True,True,True,True,2023-09-29 11:30:00,neutral,long,long,short,short
519,True,True,True,True,True,True,True,True,True,True,2023-09-29 11:15:00,short,long,long,short,short
520,True,True,True,True,True,True,True,True,True,True,2023-09-29 11:00:00,short,long,long,short,short
521,True,True,True,True,True,True,True,True,True,True,2023-09-29 10:45:00,neutral,long,long,long,short
522,True,True,True,True,True,True,True,True,True,True,2023-09-29 10:30:00,neutral,neutral,short,long,long
523,True,True,True,True,True,True,True,True,True,True,2023-09-29 10:15:00,neutral,short,short,long,long
524,False,True,True,True,True,True,True,True,True,True,2023-09-29 10:00:00,short,neutral,short,long,long
525,False,False,True,True,True,True,True,True,True,True,2023-09-29 09:45:00,neutral,neutral,short,long,long
526,True,False,False,True,True,True,True,True,True,True,2023-09-29 09:30:00,long,short,short,long,long
527,False,False,False,False,False,False,True,True,True,True,2023-09-29 09:15:00,neutral,neutral,short,long,long
528,False,False,False,False,False,False,False,True,True,True,2023-09-29 09:00:00,neutral,neutral,short,long,long
529,True,True,False,False,False,False,False,True,True,True,2023-09-29 08:45:00,long,short,short,long,long
530,False,False,False,False,False,False,False,False,False,False,2023-09-29 08:30:00,neutral,short,short,long,long
531,False,False,False,False,False,False,False,False,False,False,2023-09-29 08:15:00,neutral,short,short,short,long
532,False,False,False,False,False,False,False,False,False,False,2023-09-29 08:00:00,neutral,neutral,long,short,long
533,False,False,False,False,False,False,False,False,False,False,2023-09-29 07:45:00,neutral,neutral,long,short,long
534,True,False,False,False,False,False,False,False,False,False,2023-09-29 07:30:00,long,short,long,short,long
535,False,False,False,False,False,False,False,False,False,False,2023-09-29 07:15:00,neutral,neutral,long,short,long
536,False,False,False,False,False,False,False,False,False,False,2023-09-29 07:00:00,short,neutral,short,short,long
537,True,True,True,True,True,False,False,False,False,False,2023-09-29 06:45:00,neutral,short,short,short,long
538,False,True,True,True,True,True,False,False,False,False,2023-09-29 06:30:00,neutral,short,long,short,long
539,False,False,True,True,True,True,True,False,False,False,2023-09-29 06:15:00,long,short,long,short,long
540,False,False,False,True,True,False,False,False,False,False,2023-09-29 06:00:00,neutral,short,long,short,short
541,False,False,False,False,True,True,False,False,False,False,2023-09-29 05:45:00,neutral,neutral,long,short,short
542,False,False,False,False,False,False,False,False,False,False,2023-09-29 05:30:00,neutral,long,long,short,short
543,True,True,True,False,False,False,True,True,True,True,2023-09-29 05:15:00,neutral,long,long,short,short
544,True,True,True,True,True,True,True,True,True,True,2023-09-29 05:00:00,long,long,long,short,short
545,True,True,True,True,True,True,True,True,True,True,2023-09-29 04:45:00,neutral,neutral,long,short,short
546,True,True,True,True,True,True,True,True,True,True,2023-09-29 04:30:00,neutral,short,long,short,short
547,False,True,True,True,True,True,True,True,True,True,2023-09-29 04:15:00,neutral,neutral,long,short,short
548,False,False,True,True,True,True,True,True,True,True,2023-09-29 04:00:00,neutral,long,long,short,short
549,True,True,True,True,True,True,True,True,True,True,2023-09-29 03:45:00,short,neutral,long,short,short
550,True,True,True,True,True,True,True,True,True,True,2023-09-29 03:30:00,neutral,neutral,long,short,short
551,False,True,True,True,True,True,True,True,True,True,2023-09-29 03:15:00,neutral,long,long,short,short
552,True,True,True,True,True,True,True,True,True,True,2023-09-29 03:00:00,neutral,neutral,long,short,short
553,True,True,True,True,True,True,True,True,True,True,2023-09-29 02:45:00,neutral,neutral,long,short,short
554,False,True,True,True,True,True,True,True,True,True,2023-09-29 02:30:00,short,neutral,long,short,long
555,True,True,True,True,True,True,True,True,True,True,2023-09-29 02:15:00,short,short,short,short,long
556,False,True,True,True,True,True,True,True,True,True,2023-09-29 02:00:00,neutral,neutral,short,short,long
557,False,False,True,True,True,True,True,True,True,True,2023-09-29 01:45:00,neutral,neutral,short,short,long
558,True,False,False,True,True,True,True,True,True,True,2023-09-29 01:30:00,short,neutral,short,short,long
559,False,True,False,False,True,True,True,True,True,True,2023-09-29 01:15:00,neutral,neutral,short,short,long
560,True,True,True,False,False,True,True,True,True,True,2023-09-29 01:00:00,neutral,short,short,short,long
561,False,False,False,False,False,False,True,True,True,True,2023-09-29 00:45:00,neutral,neutral,long,short,long
562,False,False,False,False,False,False,False,False,False,False,2023-09-29 00:30:00,neutral,long,long,short,long
563,True,False,False,False,False,False,False,False,True,False,2023-09-29 00:15:00,short,neutral,long,short,long
564,True,True,True,False,False,False,True,False,False,True,2023-09-29 00:00:00,short,neutral,long,short,short
565,False,False,False,False,False,False,False,False,False,False,2023-09-28 23:45:00,neutral,long,long,short,short
566,True,False,True,True,False,False,False,False,False,False,2023-09-28 23:30:00,neutral,long,long,short,short
567,True,True,False,True,True,True,False,False,False,False,2023-09-28 23:15:00,neutral,long,long,short,short
568,True,True,True,False,True,True,True,False,False,False,2023-09-28 23:00:00,neutral,long,long,short,short
569,True,True,True,True,True,True,True,True,True,True,2023-09-28 22:45:00,neutral,neutral,short,long,short
570,True,True,True,True,True,True,True,True,True,True,2023-09-28 22:30:00,neutral,neutral,short,long,short
571,False,True,True,True,True,True,True,True,True,True,2023-09-28 22:15:00,short,long,short,long,short
572,True,True,True,True,True,True,True,True,True,True,2023-09-28 22:00:00,neutral,neutral,short,long,short
573,True,True,True,True,True,True,True,True,True,True,2023-09-28 21:45:00,neutral,short,short,long,short
574,False,True,True,True,True,True,True,True,True,True,2023-09-28 21:30:00,long,neutral,long,long,short
575,False,False,False,False,False,False,True,True,True,True,2023-09-28 21:15:00,neutral,long,long,long,short
576,True,False,False,False,True,False,True,True,True,True,2023-09-28 21:00:00,neutral,long,short,long,long
577,True,True,False,False,False,True,False,True,True,True,2023-09-28 20:45:00,short,neutral,short,long,long
578,True,True,True,True,False,True,True,True,True,True,2023-09-28 20:30:00,neutral,neutral,short,long,long
