,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,uma3,uma4,uma5,uma6,uma7,uma8,uma9,uma10,uma11,uma12,uma13,uma14,uma15,uma16,uma17,uma18,uma19,uma20
1552,2023-07-28 20:00:00,OANDA:AUDUSD,0.66623,0.66632,0.66456,0.66528,1604.0,Interval.in_1_hour,49579200.0,short,short,short,short,long,long,long,long,long,short,short,short,short,short,short,short,short,short
1553,2023-07-28 19:00:00,OANDA:AUDUSD,0.66688,0.66759,0.66622,0.66623,1989.0,Interval.in_1_hour,49575600.0,long,short,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short
1554,2023-07-28 18:00:00,OANDA:AUDUSD,0.6669,0.66696,0.66594,0.66688,2743.0,Interval.in_1_hour,49572000.0,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short
1555,2023-07-28 17:00:00,OANDA:AUDUSD,0.66554,0.66735,0.66548,0.6669,4753.0,Interval.in_1_hour,49568400.0,short,long,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short
1556,2023-07-28 16:00:00,OANDA:AUDUSD,0.66644,0.66658,0.66501,0.66554,4310.0,Interval.in_1_hour,49564800.0,long,long,long,long,long,short,long,short,short,short,short,short,short,short,short,short,short,short
1557,2023-07-28 15:00:00,OANDA:AUDUSD,0.66706,0.66857,0.66578,0.66644,4592.0,Interval.in_1_hour,49561200.0,long,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short
1558,2023-07-28 14:00:00,OANDA:AUDUSD,0.6658,0.66768,0.66528,0.66706,2436.0,Interval.in_1_hour,49557600.0,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short
1559,2023-07-28 13:00:00,OANDA:AUDUSD,0.66542,0.66586,0.66494,0.6658,2606.0,Interval.in_1_hour,49554000.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1560,2023-07-28 12:00:00,OANDA:AUDUSD,0.66428,0.66574,0.66404,0.66542,2781.0,Interval.in_1_hour,49550400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1561,2023-07-28 11:00:00,OANDA:AUDUSD,0.66277,0.6645,0.66226,0.66428,3855.0,Interval.in_1_hour,49546800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1562,2023-07-28 10:00:00,OANDA:AUDUSD,0.66438,0.66468,0.66248,0.66277,5077.0,Interval.in_1_hour,49543200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1563,2023-07-28 09:00:00,OANDA:AUDUSD,0.66704,0.66704,0.66432,0.66438,4655.0,Interval.in_1_hour,49539600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1564,2023-07-28 08:00:00,OANDA:AUDUSD,0.66518,0.66705,0.66514,0.66704,3557.0,Interval.in_1_hour,49536000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1565,2023-07-28 07:00:00,OANDA:AUDUSD,0.6666,0.66672,0.66429,0.66518,4975.0,Interval.in_1_hour,49532400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1566,2023-07-28 06:00:00,OANDA:AUDUSD,0.66856,0.66918,0.66555,0.6666,7321.0,Interval.in_1_hour,49528800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1567,2023-07-28 05:00:00,OANDA:AUDUSD,0.66887,0.66929,0.66772,0.66856,2794.0,Interval.in_1_hour,49525200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1568,2023-07-28 04:00:00,OANDA:AUDUSD,0.66976,0.6708,0.66862,0.66887,4374.0,Interval.in_1_hour,49521600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1569,2023-07-28 03:00:00,OANDA:AUDUSD,0.6712,0.67126,0.6696,0.66976,3080.0,Interval.in_1_hour,49518000.0,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1570,2023-07-28 02:00:00,OANDA:AUDUSD,0.67118,0.67136,0.67074,0.6712,1205.0,Interval.in_1_hour,49514400.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1571,2023-07-28 01:00:00,OANDA:AUDUSD,0.67084,0.67128,0.6708,0.67118,928.0,Interval.in_1_hour,49510800.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1572,2023-07-28 00:00:00,OANDA:AUDUSD,0.67074,0.67102,0.67032,0.67084,563.0,Interval.in_1_hour,49507200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1573,2023-07-27 23:00:00,OANDA:AUDUSD,0.67023,0.67085,0.67011,0.67074,675.0,Interval.in_1_hour,49503600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1574,2023-07-27 22:00:00,OANDA:AUDUSD,0.67042,0.67062,0.66983,0.67023,2755.0,Interval.in_1_hour,49500000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1575,2023-07-27 21:00:00,OANDA:AUDUSD,0.67312,0.67324,0.67025,0.67042,3154.0,Interval.in_1_hour,49496400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1576,2023-07-27 20:00:00,OANDA:AUDUSD,0.6736,0.67493,0.6728,0.67312,5276.0,Interval.in_1_hour,49492800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1577,2023-07-27 19:00:00,OANDA:AUDUSD,0.67402,0.67442,0.67324,0.6736,1894.0,Interval.in_1_hour,49489200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1578,2023-07-27 18:00:00,OANDA:AUDUSD,0.67272,0.67414,0.67252,0.67402,3276.0,Interval.in_1_hour,49485600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1579,2023-07-27 17:00:00,OANDA:AUDUSD,0.67515,0.67515,0.67216,0.67272,5161.0,Interval.in_1_hour,49482000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1580,2023-07-27 16:00:00,OANDA:AUDUSD,0.67794,0.67804,0.67441,0.67515,6330.0,Interval.in_1_hour,49478400.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,short,long,long
1581,2023-07-27 15:00:00,OANDA:AUDUSD,0.67994,0.67994,0.6772,0.67794,6590.0,Interval.in_1_hour,49474800.0,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
1582,2023-07-27 14:00:00,OANDA:AUDUSD,0.67955,0.68012,0.67877,0.67994,2164.0,Interval.in_1_hour,49471200.0,short,short,long,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long
1583,2023-07-27 13:00:00,OANDA:AUDUSD,0.68002,0.68006,0.67934,0.67955,2212.0,Interval.in_1_hour,49467600.0,short,long,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
1584,2023-07-27 12:00:00,OANDA:AUDUSD,0.68124,0.6816,0.67958,0.68002,2476.0,Interval.in_1_hour,49464000.0,long,long,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1585,2023-07-27 11:00:00,OANDA:AUDUSD,0.68142,0.68187,0.68106,0.68124,2861.0,Interval.in_1_hour,49460400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1586,2023-07-27 10:00:00,OANDA:AUDUSD,0.67957,0.68179,0.67938,0.68142,3593.0,Interval.in_1_hour,49456800.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1587,2023-07-27 09:00:00,OANDA:AUDUSD,0.67931,0.68002,0.6786,0.67957,3459.0,Interval.in_1_hour,49453200.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1588,2023-07-27 08:00:00,OANDA:AUDUSD,0.68116,0.68124,0.67912,0.67931,2233.0,Interval.in_1_hour,49449600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1589,2023-07-27 07:00:00,OANDA:AUDUSD,0.68093,0.68212,0.68092,0.68116,1703.0,Interval.in_1_hour,49446000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1590,2023-07-27 06:00:00,OANDA:AUDUSD,0.67982,0.68106,0.67969,0.68093,1823.0,Interval.in_1_hour,49442400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1591,2023-07-27 05:00:00,OANDA:AUDUSD,0.67866,0.68192,0.67863,0.67982,3803.0,Interval.in_1_hour,49438800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1592,2023-07-27 04:00:00,OANDA:AUDUSD,0.67714,0.67874,0.67708,0.67866,3702.0,Interval.in_1_hour,49435200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1593,2023-07-27 03:00:00,OANDA:AUDUSD,0.67611,0.67722,0.67592,0.67714,2442.0,Interval.in_1_hour,49431600.0,long,long,short,long,long,long,long,long,long,long,long,long,long,long,short,short,long,long
1594,2023-07-27 02:00:00,OANDA:AUDUSD,0.67582,0.6762,0.6756,0.67611,760.0,Interval.in_1_hour,49428000.0,short,short,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short
1595,2023-07-27 01:00:00,OANDA:AUDUSD,0.67602,0.67612,0.67571,0.67582,669.0,Interval.in_1_hour,49424400.0,short,long,long,long,long,long,long,long,long,neutral,short,short,short,short,short,short,short,long
1596,2023-07-27 00:00:00,OANDA:AUDUSD,0.67587,0.67627,0.67566,0.67602,1198.0,Interval.in_1_hour,49420800.0,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short,short,long,short
1597,2023-07-26 23:00:00,OANDA:AUDUSD,0.67654,0.67662,0.67583,0.67587,1302.0,Interval.in_1_hour,49417200.0,long,long,long,long,long,long,long,long,short,short,short,short,long,long,short,long,short,short
1598,2023-07-26 22:00:00,OANDA:AUDUSD,0.67779,0.678,0.67507,0.67654,7015.0,Interval.in_1_hour,49413600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short
1599,2023-07-26 21:00:00,OANDA:AUDUSD,0.6739,0.67837,0.67357,0.67779,11122.0,Interval.in_1_hour,49410000.0,long,long,long,long,long,short,short,short,short,short,short,short,short,long,short,short,short,short
1600,2023-07-26 20:00:00,OANDA:AUDUSD,0.67528,0.67528,0.67373,0.6739,1573.0,Interval.in_1_hour,49406400.0,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1601,2023-07-26 19:00:00,OANDA:AUDUSD,0.67547,0.67588,0.67514,0.67528,1643.0,Interval.in_1_hour,49402800.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1602,2023-07-26 18:00:00,OANDA:AUDUSD,0.67517,0.67643,0.67504,0.67547,2780.0,Interval.in_1_hour,49399200.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1603,2023-07-26 17:00:00,OANDA:AUDUSD,0.67484,0.67573,0.67434,0.67517,3805.0,Interval.in_1_hour,49395600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1604,2023-07-26 16:00:00,OANDA:AUDUSD,0.67366,0.67496,0.67308,0.67484,3220.0,Interval.in_1_hour,49392000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1605,2023-07-26 15:00:00,OANDA:AUDUSD,0.67456,0.67458,0.67349,0.67366,2311.0,Interval.in_1_hour,49388400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1606,2023-07-26 14:00:00,OANDA:AUDUSD,0.67588,0.67599,0.67456,0.67456,2322.0,Interval.in_1_hour,49384800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1607,2023-07-26 13:00:00,OANDA:AUDUSD,0.67596,0.67638,0.67556,0.67588,2424.0,Interval.in_1_hour,49381200.0,short,short,short,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short
1608,2023-07-26 12:00:00,OANDA:AUDUSD,0.67652,0.67676,0.67528,0.67596,2445.0,Interval.in_1_hour,49377600.0,short,long,long,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short
1609,2023-07-26 11:00:00,OANDA:AUDUSD,0.67662,0.67702,0.67632,0.67652,2668.0,Interval.in_1_hour,49374000.0,long,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short
1610,2023-07-26 10:00:00,OANDA:AUDUSD,0.67722,0.6774,0.67618,0.67662,3497.0,Interval.in_1_hour,49370400.0,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,long,long
1611,2023-07-26 09:00:00,OANDA:AUDUSD,0.67618,0.67762,0.67592,0.67722,3612.0,Interval.in_1_hour,49366800.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long
1612,2023-07-26 08:00:00,OANDA:AUDUSD,0.676,0.67685,0.67596,0.67618,2972.0,Interval.in_1_hour,49363200.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1613,2023-07-26 07:00:00,OANDA:AUDUSD,0.67629,0.6768,0.6759,0.676,1893.0,Interval.in_1_hour,49359600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1614,2023-07-26 06:00:00,OANDA:AUDUSD,0.67622,0.67662,0.67603,0.67629,2839.0,Interval.in_1_hour,49356000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1615,2023-07-26 05:00:00,OANDA:AUDUSD,0.67508,0.6764,0.67438,0.67622,2818.0,Interval.in_1_hour,49352400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1616,2023-07-26 04:00:00,OANDA:AUDUSD,0.6777,0.67808,0.67298,0.67508,5518.0,Interval.in_1_hour,49348800.0,short,short,short,short,short,short,short,short,short,short,short,neutral,short,short,short,short,short,long
1617,2023-07-26 03:00:00,OANDA:AUDUSD,0.67873,0.67913,0.67744,0.6777,3023.0,Interval.in_1_hour,49345200.0,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long
1618,2023-07-26 02:00:00,OANDA:AUDUSD,0.67858,0.67899,0.67854,0.67873,1464.0,Interval.in_1_hour,49341600.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1619,2023-07-26 01:00:00,OANDA:AUDUSD,0.6791,0.67936,0.67858,0.67858,1160.0,Interval.in_1_hour,49338000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1620,2023-07-26 00:00:00,OANDA:AUDUSD,0.67922,0.67938,0.67791,0.6791,768.0,Interval.in_1_hour,49334400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1621,2023-07-25 23:00:00,OANDA:AUDUSD,0.6789,0.6795,0.67885,0.67922,988.0,Interval.in_1_hour,49330800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1622,2023-07-25 22:00:00,OANDA:AUDUSD,0.67854,0.67919,0.67854,0.6789,1347.0,Interval.in_1_hour,49327200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1623,2023-07-25 21:00:00,OANDA:AUDUSD,0.67859,0.67884,0.67832,0.67854,1510.0,Interval.in_1_hour,49323600.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1624,2023-07-25 20:00:00,OANDA:AUDUSD,0.67822,0.67885,0.67808,0.67859,1634.0,Interval.in_1_hour,49320000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1625,2023-07-25 19:00:00,OANDA:AUDUSD,0.67881,0.67929,0.67817,0.67822,1706.0,Interval.in_1_hour,49316400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1626,2023-07-25 18:00:00,OANDA:AUDUSD,0.67838,0.67909,0.67813,0.67881,1890.0,Interval.in_1_hour,49312800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1627,2023-07-25 17:00:00,OANDA:AUDUSD,0.67678,0.67854,0.67618,0.67838,3521.0,Interval.in_1_hour,49309200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1628,2023-07-25 16:00:00,OANDA:AUDUSD,0.67731,0.67758,0.67531,0.67678,2699.0,Interval.in_1_hour,49305600.0,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1629,2023-07-25 15:00:00,OANDA:AUDUSD,0.67652,0.67754,0.67622,0.67731,1954.0,Interval.in_1_hour,49302000.0,short,short,long,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1630,2023-07-25 14:00:00,OANDA:AUDUSD,0.67626,0.67685,0.67566,0.67652,2046.0,Interval.in_1_hour,49298400.0,short,short,short,long,long,short,long,long,long,long,long,long,long,long,long,long,long,long
1631,2023-07-25 13:00:00,OANDA:AUDUSD,0.67653,0.67694,0.67624,0.67626,1702.0,Interval.in_1_hour,49294800.0,short,short,long,long,short,long,long,long,long,long,long,long,long,long,long,long,long,long
1632,2023-07-25 12:00:00,OANDA:AUDUSD,0.67778,0.67781,0.67612,0.67653,1954.0,Interval.in_1_hour,49291200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1633,2023-07-25 11:00:00,OANDA:AUDUSD,0.67658,0.6779,0.67618,0.67778,3180.0,Interval.in_1_hour,49287600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1634,2023-07-25 10:00:00,OANDA:AUDUSD,0.6771,0.6774,0.6761,0.67658,3838.0,Interval.in_1_hour,49284000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1635,2023-07-25 09:00:00,OANDA:AUDUSD,0.67684,0.6776,0.67666,0.6771,3215.0,Interval.in_1_hour,49280400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1636,2023-07-25 08:00:00,OANDA:AUDUSD,0.67581,0.6769,0.67568,0.67684,3574.0,Interval.in_1_hour,49276800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1637,2023-07-25 07:00:00,OANDA:AUDUSD,0.6765,0.6768,0.6758,0.67581,1889.0,Interval.in_1_hour,49273200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1638,2023-07-25 06:00:00,OANDA:AUDUSD,0.67675,0.6768,0.67585,0.6765,2382.0,Interval.in_1_hour,49269600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1639,2023-07-25 05:00:00,OANDA:AUDUSD,0.67528,0.67718,0.67496,0.67675,3030.0,Interval.in_1_hour,49266000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1640,2023-07-25 04:00:00,OANDA:AUDUSD,0.67326,0.6756,0.6732,0.67528,4567.0,Interval.in_1_hour,49262400.0,long,long,long,long,short,short,short,short,long,long,long,short,short,long,long,long,long,long
1641,2023-07-25 03:00:00,OANDA:AUDUSD,0.67318,0.67348,0.67253,0.67326,2382.0,Interval.in_1_hour,49258800.0,short,short,short,short,short,short,short,short,long,short,short,short,short,short,short,short,short,long
1642,2023-07-25 02:00:00,OANDA:AUDUSD,0.67367,0.67382,0.67318,0.67318,1148.0,Interval.in_1_hour,49255200.0,short,short,short,short,short,short,short,long,short,short,short,short,long,long,short,long,long,long
1643,2023-07-25 01:00:00,OANDA:AUDUSD,0.674,0.67416,0.67367,0.67367,398.0,Interval.in_1_hour,49251600.0,short,short,short,short,short,long,long,short,short,short,long,long,long,long,long,long,long,long
1644,2023-07-25 00:00:00,OANDA:AUDUSD,0.67406,0.67435,0.67325,0.674,1783.0,Interval.in_1_hour,49248000.0,short,short,short,short,long,long,long,short,short,long,long,long,long,long,long,long,long,long
1645,2023-07-24 23:00:00,OANDA:AUDUSD,0.6738,0.67406,0.67371,0.67406,487.0,Interval.in_1_hour,49244400.0,short,short,short,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long
1646,2023-07-24 22:00:00,OANDA:AUDUSD,0.67417,0.67432,0.67365,0.6738,1302.0,Interval.in_1_hour,49240800.0,short,short,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long
1647,2023-07-24 21:00:00,OANDA:AUDUSD,0.67478,0.67482,0.67375,0.67417,1438.0,Interval.in_1_hour,49237200.0,short,long,long,long,short,long,long,long,long,long,long,long,long,long,long,long,long,long
1648,2023-07-24 20:00:00,OANDA:AUDUSD,0.67498,0.67542,0.67464,0.67478,1602.0,Interval.in_1_hour,49233600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1649,2023-07-24 19:00:00,OANDA:AUDUSD,0.67496,0.67507,0.67436,0.67498,2101.0,Interval.in_1_hour,49230000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1650,2023-07-24 18:00:00,OANDA:AUDUSD,0.67482,0.67522,0.67395,0.67496,2660.0,Interval.in_1_hour,49226400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1651,2023-07-24 17:00:00,OANDA:AUDUSD,0.67269,0.67497,0.67262,0.67482,5081.0,Interval.in_1_hour,49222800.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1652,2023-07-24 16:00:00,OANDA:AUDUSD,0.67348,0.6743,0.6723,0.67269,4628.0,Interval.in_1_hour,49219200.0,short,short,short,short,short,short,short,short,long,long,long,long,long,short,long,long,short,short
1653,2023-07-24 15:00:00,OANDA:AUDUSD,0.67431,0.67432,0.6727,0.67348,2338.0,Interval.in_1_hour,49215600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1654,2023-07-24 14:00:00,OANDA:AUDUSD,0.67474,0.67562,0.67428,0.67431,2077.0,Interval.in_1_hour,49212000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1655,2023-07-24 13:00:00,OANDA:AUDUSD,0.67417,0.67487,0.67394,0.67474,2035.0,Interval.in_1_hour,49208400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1656,2023-07-24 12:00:00,OANDA:AUDUSD,0.67312,0.67508,0.67308,0.67417,2410.0,Interval.in_1_hour,49204800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,long,long,long
1657,2023-07-24 11:00:00,OANDA:AUDUSD,0.67342,0.67431,0.673,0.67312,3186.0,Interval.in_1_hour,49201200.0,short,long,short,long,long,long,long,long,short,long,long,neutral,short,short,short,long,long,short
1658,2023-07-24 10:00:00,OANDA:AUDUSD,0.67329,0.67412,0.67252,0.67342,4342.0,Interval.in_1_hour,49197600.0,long,long,long,long,long,long,long,long,long,long,long,short,short,long,long,long,short,short
1659,2023-07-24 09:00:00,OANDA:AUDUSD,0.67365,0.67382,0.67266,0.67329,2678.0,Interval.in_1_hour,49194000.0,long,long,long,long,long,long,long,long,long,long,short,short,long,long,long,long,short,short
1660,2023-07-24 08:00:00,OANDA:AUDUSD,0.67308,0.67368,0.67288,0.67365,1845.0,Interval.in_1_hour,49190400.0,long,long,long,long,long,long,long,long,long,short,short,long,long,long,short,short,short,short
1661,2023-07-24 07:00:00,OANDA:AUDUSD,0.67331,0.67341,0.6729,0.67308,1218.0,Interval.in_1_hour,49186800.0,long,long,long,long,short,long,long,short,short,short,short,long,short,short,short,short,short,short
1662,2023-07-24 06:00:00,OANDA:AUDUSD,0.67337,0.67381,0.67309,0.67331,1875.0,Interval.in_1_hour,49183200.0,long,long,long,long,long,long,long,short,short,long,long,long,short,short,short,short,short,short
1663,2023-07-24 05:00:00,OANDA:AUDUSD,0.67252,0.67406,0.67231,0.67337,2507.0,Interval.in_1_hour,49179600.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1664,2023-07-24 04:00:00,OANDA:AUDUSD,0.67301,0.67324,0.6715,0.67252,3397.0,Interval.in_1_hour,49176000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1665,2023-07-24 03:00:00,OANDA:AUDUSD,0.67254,0.6732,0.67215,0.67301,1999.0,Interval.in_1_hour,49172400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1666,2023-07-24 02:00:00,OANDA:AUDUSD,0.67265,0.67295,0.67224,0.67254,857.0,Interval.in_1_hour,49168800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1667,2023-07-24 01:00:00,OANDA:AUDUSD,0.67336,0.67359,0.67264,0.67265,1024.0,Interval.in_1_hour,49165200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1668,2023-07-24 00:00:00,OANDA:AUDUSD,0.67319,0.67368,0.67277,0.67336,151.0,Interval.in_1_hour,49161600.0,long,short,short,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short
1669,2023-07-21 23:00:00,OANDA:AUDUSD,0.67293,0.67327,0.67275,0.67319,652.0,Interval.in_1_hour,48985200.0,short,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1670,2023-07-21 22:00:00,OANDA:AUDUSD,0.67314,0.67314,0.67267,0.67293,1109.0,Interval.in_1_hour,48981600.0,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1671,2023-07-21 21:00:00,OANDA:AUDUSD,0.6734,0.67361,0.67308,0.67314,968.0,Interval.in_1_hour,48978000.0,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1672,2023-07-21 20:00:00,OANDA:AUDUSD,0.67375,0.6738,0.6734,0.6734,1265.0,Interval.in_1_hour,48974400.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1673,2023-07-21 19:00:00,OANDA:AUDUSD,0.67361,0.67382,0.67324,0.67375,1928.0,Interval.in_1_hour,48970800.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1674,2023-07-21 18:00:00,OANDA:AUDUSD,0.67296,0.67374,0.67266,0.67361,2418.0,Interval.in_1_hour,48967200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1675,2023-07-21 17:00:00,OANDA:AUDUSD,0.67306,0.67326,0.67226,0.67296,3762.0,Interval.in_1_hour,48963600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1676,2023-07-21 16:00:00,OANDA:AUDUSD,0.67338,0.67428,0.67284,0.67306,4266.0,Interval.in_1_hour,48960000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1677,2023-07-21 15:00:00,OANDA:AUDUSD,0.67344,0.67431,0.67338,0.67338,3054.0,Interval.in_1_hour,48956400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1678,2023-07-21 14:00:00,OANDA:AUDUSD,0.67517,0.67524,0.6734,0.67344,2182.0,Interval.in_1_hour,48952800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1679,2023-07-21 13:00:00,OANDA:AUDUSD,0.67533,0.67556,0.67484,0.67517,2582.0,Interval.in_1_hour,48949200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1680,2023-07-21 12:00:00,OANDA:AUDUSD,0.67462,0.6754,0.6744,0.67533,3026.0,Interval.in_1_hour,48945600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1681,2023-07-21 11:00:00,OANDA:AUDUSD,0.67572,0.67574,0.67441,0.67462,3151.0,Interval.in_1_hour,48942000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1682,2023-07-21 10:00:00,OANDA:AUDUSD,0.67825,0.67874,0.67565,0.67572,4067.0,Interval.in_1_hour,48938400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
