,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
1361,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:27:00,long,neutral,long,long,short
1362,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:24:00,neutral,neutral,long,long,short
1363,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:21:00,neutral,neutral,long,long,short
1364,True,False,False,False,False,False,False,False,False,False,2023-10-04 23:18:00,neutral,neutral,long,long,short
1365,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:15:00,neutral,neutral,long,long,long
1366,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:12:00,neutral,neutral,long,long,long
1367,True,True,False,True,False,False,False,False,False,False,2023-10-04 23:09:00,neutral,neutral,long,long,long
1368,False,True,False,False,False,False,False,False,False,False,2023-10-04 23:06:00,neutral,neutral,long,long,long
1369,True,True,True,True,True,True,False,False,False,False,2023-10-04 23:03:00,neutral,neutral,long,long,short
1370,True,True,True,True,True,True,True,True,True,False,2023-10-04 23:00:00,long,neutral,long,long,short
1371,False,False,True,True,True,True,True,True,False,False,2023-10-04 22:57:00,neutral,neutral,long,long,short
1372,True,False,False,True,True,True,True,True,True,False,2023-10-04 22:54:00,neutral,short,long,long,short
1373,False,False,False,False,True,True,True,True,False,True,2023-10-04 22:51:00,neutral,neutral,long,long,short
1374,False,False,False,False,False,True,False,True,False,False,2023-10-04 22:48:00,neutral,neutral,long,long,short
1375,False,False,False,False,False,False,False,False,False,False,2023-10-04 22:45:00,neutral,long,long,long,long
1376,True,True,False,False,False,False,False,True,False,True,2023-10-04 22:42:00,neutral,long,long,long,long
1377,True,True,True,False,False,False,False,False,True,True,2023-10-04 22:39:00,neutral,long,long,long,long
1378,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:36:00,neutral,long,long,long,long
1379,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:33:00,neutral,neutral,long,long,short
1380,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:30:00,short,neutral,short,long,short
1381,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:27:00,neutral,neutral,short,long,short
1382,False,True,True,True,True,True,True,True,True,True,2023-10-04 22:24:00,long,neutral,long,long,short
1383,True,False,True,True,True,True,True,True,True,True,2023-10-04 22:21:00,neutral,neutral,short,long,short
1384,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:18:00,long,neutral,long,long,long
1385,False,True,True,True,True,True,True,True,True,True,2023-10-04 22:15:00,long,neutral,long,long,long
1386,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:12:00,neutral,neutral,long,long,long
1387,False,True,True,True,True,True,True,True,True,True,2023-10-04 22:09:00,neutral,neutral,long,long,long
1388,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:06:00,short,neutral,short,long,short
1389,True,True,True,True,True,True,True,True,True,True,2023-10-04 22:03:00,neutral,neutral,short,long,short
1390,False,True,True,True,True,True,True,True,True,True,2023-10-04 22:00:00,long,neutral,short,long,long
1391,False,False,False,True,True,True,True,True,True,True,2023-10-04 21:57:00,neutral,neutral,short,long,long
1392,True,False,False,False,True,True,True,True,True,True,2023-10-04 21:54:00,neutral,neutral,short,long,long
1393,False,False,False,False,False,True,True,True,True,True,2023-10-04 21:51:00,short,neutral,short,long,long
1394,True,True,True,True,False,True,True,True,True,True,2023-10-04 21:48:00,neutral,neutral,short,long,long
1395,False,True,True,True,True,False,True,True,True,True,2023-10-04 21:45:00,neutral,neutral,short,long,long
1396,False,False,True,True,True,False,False,False,True,True,2023-10-04 21:42:00,neutral,neutral,neutral,long,short
1397,True,False,False,True,True,True,False,False,True,True,2023-10-04 21:39:00,neutral,neutral,long,long,short
1398,False,False,False,False,True,False,False,False,False,False,2023-10-04 21:36:00,neutral,neutral,long,long,short
1399,True,True,True,False,False,True,True,True,False,False,2023-10-04 21:33:00,short,neutral,long,long,short
1400,False,False,False,False,False,False,False,False,False,False,2023-10-04 21:30:00,neutral,neutral,long,long,short
1401,False,False,False,False,False,False,False,False,False,False,2023-10-04 21:27:00,neutral,long,long,long,long
1402,True,False,False,False,False,False,False,False,False,False,2023-10-04 21:24:00,long,long,long,long,long
1403,True,True,False,False,False,False,False,False,False,False,2023-10-04 21:21:00,neutral,long,long,long,long
1404,True,True,True,True,False,False,False,False,False,False,2023-10-04 21:18:00,short,long,short,long,long
1405,True,True,True,True,True,False,True,True,True,False,2023-10-04 21:15:00,short,neutral,short,long,long
1406,True,True,True,True,True,True,True,True,True,True,2023-10-04 21:12:00,neutral,neutral,short,long,short
1407,True,True,True,True,True,True,True,True,True,True,2023-10-04 21:09:00,neutral,neutral,short,long,short
1408,False,False,False,True,True,True,True,True,False,True,2023-10-04 21:06:00,long,neutral,short,long,short
1409,False,False,False,False,True,True,True,True,True,False,2023-10-04 21:03:00,neutral,neutral,short,long,short
1410,True,False,False,False,False,True,True,True,True,True,2023-10-04 21:00:00,long,short,short,long,short
1411,False,False,False,False,False,False,False,True,True,True,2023-10-04 20:57:00,neutral,short,short,long,short
1412,False,False,False,False,False,False,False,False,False,False,2023-10-04 20:54:00,long,neutral,short,long,short
1413,False,False,False,False,False,False,False,False,False,False,2023-10-04 20:51:00,short,neutral,short,long,long
1414,False,False,False,False,False,False,False,False,False,False,2023-10-04 20:48:00,neutral,long,short,long,long
1415,True,True,True,True,False,False,False,False,False,False,2023-10-04 20:45:00,neutral,long,short,long,long
1416,True,True,True,True,True,True,True,False,False,False,2023-10-04 20:42:00,short,neutral,short,long,long
1417,True,True,True,True,True,True,True,True,True,False,2023-10-04 20:39:00,neutral,neutral,short,long,long
1418,True,True,True,True,True,True,True,True,True,True,2023-10-04 20:36:00,neutral,neutral,short,long,long
1419,False,True,True,True,True,True,True,True,True,True,2023-10-04 20:33:00,neutral,neutral,short,long,long
1420,True,False,True,True,True,True,True,True,True,True,2023-10-04 20:30:00,neutral,short,short,long,short
1421,False,False,False,False,True,True,True,True,True,True,2023-10-04 20:27:00,neutral,short,short,long,short
1422,False,False,False,False,False,True,True,True,True,True,2023-10-04 20:24:00,neutral,short,short,long,short
1423,False,False,False,False,False,False,True,True,True,True,2023-10-04 20:21:00,neutral,short,short,long,short
1424,False,False,False,False,False,False,False,False,False,True,2023-10-04 20:18:00,neutral,neutral,short,long,long
1425,False,False,False,False,False,False,False,False,False,False,2023-10-04 20:15:00,neutral,neutral,short,long,long
1426,False,False,False,False,False,False,False,False,False,False,2023-10-04 20:12:00,neutral,neutral,short,long,long
1427,True,True,True,False,False,False,False,False,False,False,2023-10-04 20:09:00,short,neutral,short,long,short
1428,True,True,True,True,False,False,False,False,False,False,2023-10-04 20:06:00,neutral,neutral,short,long,short
1429,False,False,False,False,False,False,False,False,False,False,2023-10-04 20:03:00,short,neutral,short,long,short
1430,True,False,False,False,False,False,False,False,False,False,2023-10-04 20:00:00,neutral,neutral,short,long,short
1431,True,True,False,False,True,True,False,False,False,False,2023-10-04 19:57:00,neutral,neutral,short,long,short
1432,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:54:00,neutral,neutral,short,long,long
1433,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:51:00,long,neutral,short,long,long
1434,True,False,False,False,False,False,False,False,False,False,2023-10-04 19:48:00,neutral,neutral,short,long,long
1435,True,True,True,False,True,True,False,False,True,False,2023-10-04 19:45:00,neutral,neutral,short,long,long
1436,False,True,True,False,False,False,False,False,False,False,2023-10-04 19:42:00,long,neutral,short,long,long
1437,False,False,False,True,False,False,False,False,False,False,2023-10-04 19:39:00,neutral,neutral,short,long,short
1438,True,True,False,True,True,True,False,False,False,False,2023-10-04 19:36:00,neutral,neutral,short,long,short
1439,False,True,False,False,True,True,False,False,False,False,2023-10-04 19:33:00,neutral,neutral,short,long,short
1440,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:30:00,short,neutral,short,long,long
1441,True,False,False,False,False,False,False,False,False,False,2023-10-04 19:27:00,long,neutral,short,long,long
1442,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:24:00,neutral,neutral,short,long,long
1443,True,False,False,False,False,False,False,False,False,False,2023-10-04 19:21:00,neutral,short,short,long,long
1444,False,True,False,False,False,False,False,False,False,False,2023-10-04 19:18:00,neutral,short,long,long,long
1445,False,False,True,False,False,False,False,False,False,False,2023-10-04 19:15:00,short,neutral,long,long,long
1446,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:12:00,neutral,neutral,long,long,long
1447,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:09:00,short,neutral,long,long,long
1448,True,False,False,False,False,False,False,False,False,False,2023-10-04 19:06:00,short,neutral,long,long,short
1449,False,False,False,False,False,False,False,False,False,False,2023-10-04 19:03:00,neutral,neutral,long,long,short
1450,True,False,False,False,False,False,False,False,False,False,2023-10-04 19:00:00,neutral,short,long,long,short
1451,False,False,False,False,False,False,False,False,False,False,2023-10-04 18:57:00,neutral,neutral,long,long,short
1452,False,False,False,False,False,False,False,False,False,False,2023-10-04 18:54:00,neutral,neutral,long,long,short
1453,False,False,False,False,False,False,False,False,False,False,2023-10-04 18:51:00,short,neutral,long,long,short
1454,True,True,True,False,False,False,False,False,False,False,2023-10-04 18:48:00,neutral,neutral,long,long,long
1455,False,False,False,False,False,False,False,False,False,False,2023-10-04 18:45:00,neutral,neutral,long,long,long
1456,True,False,True,True,False,False,False,False,False,False,2023-10-04 18:42:00,neutral,neutral,long,long,long
1457,True,True,True,True,True,True,False,False,False,False,2023-10-04 18:39:00,neutral,neutral,long,long,short
1458,False,False,True,False,False,False,False,False,False,False,2023-10-04 18:36:00,neutral,long,long,short,short
1459,True,True,True,True,True,True,True,True,False,True,2023-10-04 18:33:00,neutral,neutral,long,long,short
1460,True,True,True,True,True,True,True,True,True,False,2023-10-04 18:30:00,short,neutral,long,short,short
1461,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:27:00,long,neutral,long,short,short
1462,False,False,False,True,False,True,True,False,True,True,2023-10-04 18:24:00,neutral,long,long,short,long
1463,True,False,False,False,True,True,True,True,True,True,2023-10-04 18:21:00,neutral,long,long,short,long
1464,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:18:00,neutral,long,short,short,long
1465,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:15:00,long,neutral,short,short,long
1466,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:12:00,short,neutral,short,short,long
1467,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:09:00,neutral,neutral,short,short,long
1468,False,True,True,True,True,True,True,True,True,True,2023-10-04 18:06:00,short,neutral,long,short,long
1469,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:03:00,neutral,neutral,short,short,short
1470,True,True,True,True,True,True,True,True,True,True,2023-10-04 18:00:00,neutral,short,short,long,short
1471,False,True,True,True,True,True,True,True,True,True,2023-10-04 17:57:00,neutral,short,short,long,short
1472,False,False,False,False,False,False,True,True,True,True,2023-10-04 17:54:00,neutral,short,short,short,short
1473,False,False,False,False,False,False,False,True,True,True,2023-10-04 17:51:00,neutral,neutral,long,short,short
1474,False,False,False,False,False,False,False,False,False,False,2023-10-04 17:48:00,neutral,neutral,long,short,short
1475,False,False,False,False,False,False,False,False,False,False,2023-10-04 17:45:00,neutral,neutral,long,short,long
1476,True,True,False,False,False,False,False,False,False,False,2023-10-04 17:42:00,neutral,neutral,long,short,long
1477,True,True,True,False,False,False,False,False,False,False,2023-10-04 17:39:00,neutral,neutral,short,short,long
1478,False,True,True,True,False,False,False,False,False,False,2023-10-04 17:36:00,neutral,long,short,short,long
1479,True,True,True,True,True,False,False,False,False,False,2023-10-04 17:33:00,neutral,neutral,short,short,short
1480,True,True,True,True,True,True,True,False,False,False,2023-10-04 17:30:00,short,neutral,short,short,short
1481,True,True,True,True,True,True,True,True,False,False,2023-10-04 17:27:00,neutral,short,long,short,short
1482,False,False,True,True,True,True,True,True,True,False,2023-10-04 17:24:00,neutral,neutral,long,short,short
1483,False,False,False,False,False,False,False,False,False,False,2023-10-04 17:21:00,neutral,neutral,long,short,short
1484,False,False,False,False,False,False,False,False,False,False,2023-10-04 17:18:00,long,neutral,long,short,long
1485,True,True,False,False,False,False,True,False,True,True,2023-10-04 17:15:00,neutral,neutral,long,short,long
1486,False,True,False,False,False,False,False,False,False,False,2023-10-04 17:12:00,neutral,long,long,short,long
1487,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:09:00,neutral,neutral,short,short,long
1488,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:06:00,neutral,neutral,long,short,long
1489,True,True,True,True,True,True,True,True,True,True,2023-10-04 17:03:00,neutral,neutral,long,short,long
1490,False,False,True,True,True,True,True,True,True,True,2023-10-04 17:00:00,long,neutral,long,short,long
1491,True,True,True,True,True,True,True,True,True,True,2023-10-04 16:57:00,neutral,neutral,long,short,long
1492,False,False,False,False,False,True,True,True,True,True,2023-10-04 16:54:00,short,neutral,long,short,short
1493,True,False,False,False,False,False,True,True,True,True,2023-10-04 16:51:00,neutral,neutral,long,short,short
1494,True,True,False,False,False,False,True,True,True,True,2023-10-04 16:48:00,long,neutral,long,short,short
1495,False,False,False,False,False,False,False,False,True,False,2023-10-04 16:45:00,neutral,neutral,long,short,short
1496,True,False,False,False,False,False,False,False,False,True,2023-10-04 16:42:00,neutral,neutral,long,short,short
1497,True,True,False,False,False,False,False,False,False,False,2023-10-04 16:39:00,neutral,neutral,long,short,short
1498,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:36:00,long,neutral,long,short,long
1499,True,False,False,False,False,False,False,False,False,False,2023-10-04 16:33:00,neutral,neutral,long,short,long
1500,False,False,False,False,False,False,False,False,False,False,2023-10-04 16:30:00,neutral,long,long,short,long
1501,True,True,True,True,True,True,False,False,False,False,2023-10-04 16:27:00,neutral,neutral,long,short,short
1502,True,True,True,True,True,True,True,False,False,True,2023-10-04 16:24:00,neutral,neutral,long,short,short
1503,True,True,True,True,True,True,True,True,False,True,2023-10-04 16:21:00,neutral,neutral,long,short,short
1504,False,True,True,True,True,True,True,True,True,False,2023-10-04 16:18:00,long,neutral,long,short,long
1505,False,False,True,True,True,True,True,True,True,True,2023-10-04 16:15:00,neutral,neutral,long,short,long
1506,True,True,True,True,True,True,True,True,True,True,2023-10-04 16:12:00,neutral,neutral,long,short,long
1507,False,True,True,False,True,True,True,True,True,True,2023-10-04 16:09:00,neutral,neutral,long,short,long
1508,True,False,True,True,False,True,True,True,True,True,2023-10-04 16:06:00,neutral,neutral,long,short,long
1509,True,True,True,True,True,True,True,True,True,True,2023-10-04 16:03:00,short,neutral,long,short,short
1510,False,True,True,True,True,True,True,True,True,True,2023-10-04 16:00:00,neutral,neutral,long,short,short
1511,False,False,True,True,True,True,True,True,True,True,2023-10-04 15:57:00,neutral,neutral,long,short,short
1512,True,False,False,True,True,True,True,True,True,True,2023-10-04 15:54:00,long,neutral,long,short,short
1513,False,False,False,False,False,False,False,True,True,False,2023-10-04 15:51:00,neutral,neutral,long,short,short
1514,True,False,True,False,False,True,True,True,True,True,2023-10-04 15:48:00,neutral,neutral,long,short,long
1515,False,False,False,False,False,False,False,False,False,True,2023-10-04 15:45:00,neutral,neutral,long,short,long
1516,True,True,True,True,True,False,False,True,True,True,2023-10-04 15:42:00,neutral,neutral,long,short,long
1517,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:39:00,neutral,neutral,long,short,long
1518,False,True,True,True,True,True,True,True,True,True,2023-10-04 15:36:00,neutral,long,long,short,long
1519,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:33:00,neutral,long,long,short,short
1520,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:30:00,neutral,neutral,long,short,short
1521,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:27:00,short,neutral,long,short,short
1522,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:24:00,long,neutral,long,short,short
1523,False,False,True,True,True,True,True,True,True,True,2023-10-04 15:21:00,neutral,neutral,long,short,long
1524,True,False,True,True,True,True,True,True,True,True,2023-10-04 15:18:00,neutral,neutral,long,short,long
1525,False,True,False,True,True,True,True,True,True,True,2023-10-04 15:15:00,short,neutral,short,short,long
1526,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:12:00,neutral,neutral,short,short,long
1527,True,True,True,True,True,True,True,True,True,True,2023-10-04 15:09:00,neutral,neutral,short,short,long
1528,False,True,True,True,True,True,True,True,True,True,2023-10-04 15:06:00,neutral,neutral,short,short,long
1529,True,False,True,True,True,True,True,True,True,True,2023-10-04 15:03:00,short,neutral,short,short,short
1530,False,False,False,True,True,True,True,True,True,True,2023-10-04 15:00:00,neutral,neutral,short,short,short
1531,True,True,True,True,True,True,True,True,True,True,2023-10-04 14:57:00,long,short,short,short,short
1532,False,False,False,False,False,True,True,True,True,True,2023-10-04 14:54:00,long,neutral,long,short,short
1533,False,False,False,False,False,False,False,True,True,True,2023-10-04 14:51:00,neutral,neutral,long,short,long
1534,False,False,False,False,False,False,False,False,True,True,2023-10-04 14:48:00,neutral,long,long,short,long
1535,True,False,False,False,False,False,False,False,False,True,2023-10-04 14:45:00,neutral,neutral,long,short,long
1536,True,True,False,False,False,False,False,False,False,False,2023-10-04 14:42:00,long,neutral,long,short,long
1537,True,True,True,True,False,False,False,False,False,False,2023-10-04 14:39:00,short,short,long,short,long
1538,False,False,True,True,False,False,False,False,False,False,2023-10-04 14:36:00,neutral,short,long,short,long
1539,False,False,False,True,True,False,False,False,False,False,2023-10-04 14:33:00,neutral,short,long,short,long
1540,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:30:00,long,short,long,short,long
1541,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:27:00,neutral,short,long,short,short
1542,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:24:00,neutral,short,long,short,short
1543,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:21:00,neutral,short,long,short,short
1544,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:18:00,neutral,neutral,long,short,short
1545,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:15:00,neutral,neutral,long,short,short
1546,False,False,False,False,False,False,False,False,False,False,2023-10-04 14:12:00,long,neutral,long,short,short
1547,True,True,False,False,False,False,False,False,False,False,2023-10-04 14:09:00,long,neutral,long,short,short
1548,True,True,True,True,True,False,False,False,False,False,2023-10-04 14:06:00,neutral,neutral,long,short,long
1549,False,True,True,True,True,False,False,False,False,False,2023-10-04 14:03:00,neutral,long,long,short,long
1550,True,True,True,True,True,True,True,True,True,True,2023-10-04 14:00:00,neutral,long,long,short,long
1551,True,True,True,True,True,True,True,True,True,True,2023-10-04 13:57:00,neutral,long,long,short,long
1552,True,True,True,True,True,True,True,True,True,True,2023-10-04 13:54:00,neutral,long,long,short,long
1553,True,True,True,True,True,True,True,True,True,True,2023-10-04 13:51:00,short,neutral,short,short,short
1554,True,True,True,True,True,True,True,True,True,True,2023-10-04 13:48:00,neutral,neutral,short,short,short
1555,True,True,True,True,True,True,True,True,True,True,2023-10-04 13:45:00,long,neutral,short,short,long
1556,False,False,False,True,True,True,True,True,True,True,2023-10-04 13:42:00,neutral,long,long,short,long
1557,True,False,False,False,True,True,True,True,True,True,2023-10-04 13:39:00,short,neutral,long,short,short
1558,True,True,False,False,True,True,True,True,True,True,2023-10-04 13:36:00,neutral,neutral,long,short,short
1559,True,True,True,False,False,True,True,True,True,True,2023-10-04 13:33:00,long,short,long,short,short
1560,False,False,True,True,False,False,False,True,True,True,2023-10-04 13:30:00,long,neutral,long,short,short
1561,False,False,False,False,False,False,False,False,False,True,2023-10-04 13:27:00,neutral,neutral,long,short,long
1562,False,False,False,False,False,False,False,False,False,False,2023-10-04 13:24:00,long,neutral,long,short,short
1563,True,True,False,False,False,False,False,False,False,False,2023-10-04 13:21:00,neutral,neutral,long,short,short
1564,True,True,True,True,False,False,True,True,False,False,2023-10-04 13:18:00,neutral,short,long,short,short
1565,False,True,True,True,False,False,False,False,False,False,2023-10-04 13:15:00,neutral,neutral,long,short,long
1566,False,False,True,True,True,False,False,False,False,False,2023-10-04 13:12:00,long,neutral,long,short,long
1567,False,False,False,True,True,True,False,False,False,False,2023-10-04 13:09:00,neutral,neutral,long,short,long
1568,True,True,True,True,True,True,True,True,False,True,2023-10-04 13:06:00,neutral,neutral,short,short,long
1569,False,True,True,False,False,True,True,True,False,False,2023-10-04 13:03:00,short,long,long,short,long
1570,True,True,True,True,True,True,True,True,True,True,2023-10-04 13:00:00,neutral,neutral,long,short,short
1571,True,True,True,True,True,True,True,True,True,True,2023-10-04 12:57:00,neutral,neutral,short,short,short
1572,True,True,True,True,True,True,True,True,True,True,2023-10-04 12:54:00,long,neutral,long,short,short
1573,False,False,False,True,False,True,True,True,False,True,2023-10-04 12:51:00,neutral,neutral,long,short,long
1574,False,False,False,False,False,False,False,False,False,False,2023-10-04 12:48:00,neutral,long,long,short,long
1575,True,False,False,False,False,True,False,True,True,True,2023-10-04 12:45:00,short,long,long,short,long
1576,True,True,True,False,False,False,True,True,True,True,2023-10-04 12:42:00,long,neutral,long,short,long
1577,True,True,True,True,False,False,False,True,True,True,2023-10-04 12:39:00,neutral,neutral,long,short,short
1578,True,True,True,True,True,True,True,True,True,True,2023-10-04 12:36:00,neutral,neutral,long,short,long
1579,False,True,True,True,True,True,True,True,True,True,2023-10-04 12:33:00,neutral,neutral,long,short,long
1580,False,False,False,True,True,True,True,False,False,False,2023-10-04 12:30:00,long,neutral,long,short,long
1581,True,False,False,True,True,True,True,True,True,True,2023-10-04 12:27:00,neutral,neutral,short,short,long
1582,True,True,True,True,True,True,True,True,True,True,2023-10-04 12:24:00,neutral,short,short,short,short
1583,False,True,True,True,True,True,True,True,True,True,2023-10-04 12:21:00,neutral,neutral,short,short,short
1584,False,False,True,True,False,False,True,True,True,True,2023-10-04 12:18:00,short,neutral,long,short,short
1585,False,False,False,False,False,False,False,False,False,True,2023-10-04 12:15:00,neutral,neutral,short,short,short
1586,True,False,False,False,False,True,False,False,True,True,2023-10-04 12:12:00,neutral,neutral,short,short,short
1587,False,False,False,False,False,False,False,False,False,False,2023-10-04 12:09:00,long,neutral,short,short,short
1588,False,False,False,False,False,False,False,False,False,False,2023-10-04 12:06:00,neutral,long,neutral,short,long
1589,True,False,False,False,False,False,False,False,False,False,2023-10-04 12:03:00,neutral,neutral,short,short,long
1590,True,True,True,True,True,False,False,False,False,True,2023-10-04 12:00:00,neutral,neutral,short,short,long
1591,True,True,True,True,True,True,False,False,False,False,2023-10-04 11:57:00,short,neutral,long,short,long
1592,False,False,True,True,False,False,False,False,False,False,2023-10-04 11:54:00,short,neutral,long,short,long
1593,True,True,True,True,True,True,True,True,True,False,2023-10-04 11:51:00,neutral,neutral,long,short,short
1594,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:48:00,neutral,short,long,short,short
1595,False,True,True,True,True,True,True,True,True,True,2023-10-04 11:45:00,long,neutral,short,short,long
1596,False,False,True,True,True,True,True,True,True,True,2023-10-04 11:42:00,neutral,neutral,short,short,long
1597,False,False,False,False,True,True,True,True,True,True,2023-10-04 11:39:00,short,neutral,long,short,long
1598,True,True,True,False,True,True,True,True,True,True,2023-10-04 11:36:00,neutral,neutral,long,short,short
1599,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:33:00,long,short,long,short,long
1600,False,False,True,True,False,False,True,True,True,True,2023-10-04 11:30:00,neutral,short,long,short,long
1601,False,False,False,True,True,False,False,True,True,True,2023-10-04 11:27:00,long,neutral,long,short,long
1602,False,False,False,False,True,False,False,False,False,True,2023-10-04 11:24:00,neutral,neutral,long,short,long
1603,False,False,False,False,False,False,False,False,False,False,2023-10-04 11:21:00,neutral,neutral,long,short,short
1604,True,True,False,False,False,False,True,False,False,False,2023-10-04 11:18:00,neutral,neutral,long,short,short
1605,False,True,False,False,False,False,False,False,False,False,2023-10-04 11:15:00,long,neutral,long,short,short
1606,False,False,False,False,False,False,False,False,False,False,2023-10-04 11:12:00,short,neutral,long,short,short
1607,True,False,False,False,False,False,False,False,False,False,2023-10-04 11:09:00,neutral,neutral,long,short,short
1608,False,False,False,False,False,False,False,False,False,False,2023-10-04 11:06:00,long,neutral,long,short,long
1609,True,False,False,False,False,False,False,False,False,False,2023-10-04 11:03:00,neutral,neutral,long,short,long
1610,True,True,True,True,False,False,False,False,False,False,2023-10-04 11:00:00,neutral,neutral,long,short,long
1611,False,True,True,False,True,False,False,False,False,False,2023-10-04 10:57:00,neutral,neutral,long,short,long
1612,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:54:00,short,neutral,long,short,short
1613,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:51:00,neutral,short,long,short,short
1614,False,True,True,True,True,True,True,True,True,True,2023-10-04 10:48:00,long,neutral,long,short,short
1615,False,False,True,True,True,True,True,True,True,True,2023-10-04 10:45:00,neutral,neutral,long,short,long
1616,False,False,False,False,True,False,True,True,False,True,2023-10-04 10:42:00,short,long,long,short,long
1617,True,True,True,False,True,True,True,True,True,True,2023-10-04 10:39:00,short,long,long,short,long
1618,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:36:00,neutral,neutral,long,short,short
1619,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:33:00,neutral,neutral,long,short,short
1620,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:30:00,long,neutral,long,short,short
1621,False,False,False,True,True,True,True,False,True,True,2023-10-04 10:27:00,long,neutral,long,short,short
1622,False,False,False,False,False,True,True,False,False,True,2023-10-04 10:24:00,neutral,neutral,long,short,short
1623,True,True,False,False,False,True,True,True,True,True,2023-10-04 10:21:00,long,neutral,long,short,short
1624,False,True,False,False,False,False,False,True,True,True,2023-10-04 10:18:00,neutral,neutral,long,short,long
1625,False,False,False,False,False,False,False,False,True,True,2023-10-04 10:15:00,neutral,neutral,long,short,long
1626,True,True,False,True,False,False,False,False,True,True,2023-10-04 10:12:00,neutral,neutral,long,short,long
1627,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:09:00,neutral,neutral,long,short,long
1628,False,True,True,True,True,True,True,True,True,True,2023-10-04 10:06:00,long,neutral,long,short,long
1629,False,False,True,True,True,True,True,True,False,True,2023-10-04 10:03:00,short,neutral,long,short,long
1630,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:00:00,short,neutral,neutral,short,long
1631,False,True,True,True,True,True,True,True,True,True,2023-10-04 09:57:00,neutral,long,long,short,short
1632,True,False,True,True,True,True,True,True,True,True,2023-10-04 09:54:00,neutral,neutral,short,short,short
1633,True,True,False,True,True,True,True,True,True,True,2023-10-04 09:51:00,neutral,neutral,short,short,short
1634,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:48:00,neutral,neutral,short,short,short
1635,False,False,False,True,False,True,True,True,True,True,2023-10-04 09:45:00,neutral,neutral,short,short,short
1636,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:42:00,neutral,neutral,short,short,short
1637,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:39:00,long,neutral,short,short,long
1638,False,False,True,False,True,True,True,False,True,True,2023-10-04 09:36:00,neutral,neutral,short,short,long
1639,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:33:00,neutral,neutral,short,short,long
1640,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:30:00,neutral,neutral,short,short,short
1641,False,True,True,True,True,True,True,True,True,True,2023-10-04 09:27:00,neutral,neutral,short,short,short
1642,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:24:00,neutral,short,short,short,short
