,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
486,False,True,False,True,False,False,False,False,False,False,2023-10-06 19:18:00,neutral,neutral,long,short,long
487,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:15:00,neutral,neutral,neutral,short,long
488,True,False,False,True,False,False,False,False,False,False,2023-10-06 19:12:00,neutral,short,short,short,long
489,False,True,False,False,False,False,False,False,False,False,2023-10-06 19:09:00,neutral,neutral,long,short,long
490,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:06:00,neutral,long,long,short,long
491,True,True,False,True,False,False,False,False,False,False,2023-10-06 19:03:00,neutral,neutral,long,short,long
492,True,True,True,True,True,True,False,True,False,True,2023-10-06 19:00:00,neutral,short,long,short,long
493,False,False,True,False,False,False,False,False,False,False,2023-10-06 18:57:00,neutral,neutral,long,short,long
494,False,False,False,True,False,False,False,False,False,False,2023-10-06 18:54:00,neutral,long,long,short,long
495,True,True,False,True,True,True,False,True,False,False,2023-10-06 18:51:00,neutral,long,long,short,long
496,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:48:00,neutral,neutral,long,short,long
497,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:45:00,long,short,long,short,long
498,False,False,True,True,True,True,True,True,True,True,2023-10-06 18:42:00,neutral,neutral,long,short,short
499,False,False,False,False,True,True,False,False,True,False,2023-10-06 18:39:00,long,long,long,short,short
500,True,False,False,False,True,True,True,False,True,True,2023-10-06 18:36:00,neutral,neutral,long,short,short
501,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:33:00,neutral,neutral,long,short,short
502,False,True,True,True,True,True,True,True,True,True,2023-10-06 18:30:00,neutral,long,long,short,short
503,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:27:00,neutral,long,long,short,short
504,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:24:00,neutral,long,long,short,short
505,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:21:00,neutral,neutral,long,short,short
506,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:18:00,neutral,neutral,long,short,short
507,False,True,True,True,True,True,True,True,True,True,2023-10-06 18:15:00,neutral,long,long,short,short
508,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:12:00,neutral,neutral,long,short,short
509,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:09:00,neutral,short,long,short,short
510,False,True,True,True,True,True,True,True,True,True,2023-10-06 18:06:00,neutral,neutral,long,short,short
511,False,False,False,True,False,True,True,True,True,True,2023-10-06 18:03:00,neutral,long,long,short,long
512,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:00:00,neutral,neutral,short,short,long
513,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:57:00,neutral,neutral,short,short,long
514,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:54:00,neutral,neutral,short,short,long
515,True,False,True,True,True,True,True,True,True,True,2023-10-06 17:51:00,neutral,short,short,short,long
516,False,True,False,True,True,True,True,True,True,True,2023-10-06 17:48:00,neutral,short,short,short,long
517,False,False,False,False,False,True,True,True,True,True,2023-10-06 17:45:00,long,short,long,short,long
518,False,False,False,False,False,False,True,True,True,True,2023-10-06 17:42:00,long,short,long,short,long
519,False,False,False,False,False,False,False,True,False,False,2023-10-06 17:39:00,long,neutral,long,short,long
520,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:36:00,neutral,neutral,long,short,long
521,True,True,True,False,False,False,False,False,False,True,2023-10-06 17:33:00,neutral,neutral,long,short,long
522,False,True,True,False,False,False,False,False,False,False,2023-10-06 17:30:00,neutral,neutral,long,short,long
523,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:27:00,neutral,neutral,long,short,long
524,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:24:00,neutral,long,long,short,long
525,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:21:00,neutral,neutral,long,short,short
526,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:18:00,neutral,neutral,long,short,short
527,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:15:00,neutral,long,long,short,short
528,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:12:00,neutral,neutral,long,short,short
529,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:09:00,neutral,neutral,long,short,short
530,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:06:00,neutral,long,long,short,short
531,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:03:00,neutral,long,long,short,short
532,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:00:00,neutral,long,long,short,short
533,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:57:00,neutral,neutral,long,short,short
534,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:54:00,neutral,neutral,long,short,short
535,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:51:00,neutral,neutral,long,short,short
536,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:48:00,long,neutral,short,short,short
537,False,True,False,True,True,True,True,True,True,True,2023-10-06 16:45:00,neutral,long,long,short,long
538,True,False,True,False,True,True,True,True,True,True,2023-10-06 16:42:00,neutral,neutral,short,short,long
539,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:39:00,neutral,short,short,short,long
540,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:36:00,neutral,short,short,short,long
541,False,False,True,True,False,True,True,True,True,True,2023-10-06 16:33:00,long,neutral,long,short,long
542,False,False,False,False,False,False,False,False,True,True,2023-10-06 16:30:00,neutral,neutral,long,short,long
543,True,True,False,False,True,True,False,True,True,True,2023-10-06 16:27:00,neutral,short,long,short,long
544,False,True,False,False,False,False,True,False,True,False,2023-10-06 16:24:00,neutral,neutral,long,short,long
545,False,False,False,False,False,False,False,False,False,False,2023-10-06 16:21:00,neutral,long,long,short,long
546,True,False,False,True,False,False,False,False,True,False,2023-10-06 16:18:00,neutral,long,long,short,short
547,True,True,True,False,True,False,False,False,True,True,2023-10-06 16:15:00,neutral,neutral,long,long,short
548,True,True,True,True,True,True,True,False,False,True,2023-10-06 16:12:00,neutral,neutral,long,long,short
549,False,True,True,True,True,False,True,True,False,False,2023-10-06 16:09:00,neutral,long,long,long,short
550,True,False,True,True,True,True,True,True,True,False,2023-10-06 16:06:00,neutral,neutral,long,long,short
551,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:03:00,neutral,neutral,long,long,short
552,False,False,True,False,True,True,True,True,True,True,2023-10-06 16:00:00,neutral,long,long,long,short
553,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:57:00,neutral,long,short,long,short
554,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:54:00,short,long,short,long,short
555,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:51:00,neutral,neutral,short,long,short
556,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:48:00,neutral,short,short,long,long
557,False,False,True,True,True,True,True,True,True,True,2023-10-06 15:45:00,neutral,short,short,long,long
558,False,False,False,False,False,True,False,True,True,True,2023-10-06 15:42:00,neutral,short,short,long,long
559,False,False,False,False,False,False,True,False,True,True,2023-10-06 15:39:00,neutral,short,short,long,long
560,False,False,False,False,False,False,False,True,False,True,2023-10-06 15:36:00,neutral,short,short,long,long
561,False,False,False,False,False,False,False,False,True,False,2023-10-06 15:33:00,neutral,short,short,long,long
562,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:30:00,long,short,short,long,long
563,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:27:00,neutral,short,long,short,short
564,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:24:00,long,neutral,long,short,short
565,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:21:00,neutral,long,long,short,short
566,True,False,False,False,False,False,False,False,False,False,2023-10-06 15:18:00,neutral,long,long,short,short
567,True,True,True,False,False,False,False,False,False,False,2023-10-06 15:15:00,neutral,long,long,long,long
568,True,True,True,True,False,False,False,False,False,False,2023-10-06 15:12:00,neutral,neutral,long,long,long
569,True,True,True,True,True,True,False,False,False,False,2023-10-06 15:09:00,long,neutral,long,long,long
570,False,False,True,True,True,True,False,False,False,False,2023-10-06 15:06:00,long,long,long,long,long
571,True,False,False,True,True,True,True,False,False,False,2023-10-06 15:03:00,neutral,long,long,long,long
572,True,True,False,False,True,True,True,True,False,False,2023-10-06 15:00:00,neutral,neutral,long,long,long
573,True,True,True,False,True,True,True,True,True,True,2023-10-06 14:57:00,neutral,short,long,long,long
574,False,True,True,True,False,True,True,True,True,True,2023-10-06 14:54:00,neutral,neutral,long,long,short
575,False,False,True,True,True,False,True,True,True,True,2023-10-06 14:51:00,neutral,neutral,long,long,short
576,True,False,False,True,True,True,False,True,True,True,2023-10-06 14:48:00,neutral,neutral,long,long,short
577,False,False,False,False,True,True,True,False,True,True,2023-10-06 14:45:00,neutral,long,long,short,short
578,True,True,True,True,False,True,True,True,False,True,2023-10-06 14:42:00,neutral,neutral,long,long,short
579,True,True,True,True,True,False,True,True,True,False,2023-10-06 14:39:00,neutral,neutral,long,long,short
580,False,True,True,True,True,True,False,True,True,True,2023-10-06 14:36:00,neutral,long,long,long,long
581,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:33:00,neutral,neutral,short,long,long
582,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:30:00,short,short,short,long,long
583,False,True,True,True,True,True,True,True,True,True,2023-10-06 14:27:00,neutral,neutral,long,long,long
584,False,False,True,True,True,True,True,True,True,True,2023-10-06 14:24:00,neutral,neutral,long,long,long
585,True,False,False,True,True,True,True,True,True,True,2023-10-06 14:21:00,neutral,short,long,long,long
586,False,False,False,False,True,True,True,True,True,True,2023-10-06 14:18:00,neutral,neutral,long,long,long
587,False,False,False,False,False,True,True,True,True,True,2023-10-06 14:15:00,neutral,neutral,short,long,short
588,True,True,True,True,False,False,True,True,True,True,2023-10-06 14:12:00,neutral,short,long,long,short
589,False,True,True,True,True,False,False,True,True,True,2023-10-06 14:09:00,short,short,long,long,short
590,False,False,True,True,False,True,False,False,True,True,2023-10-06 14:06:00,neutral,neutral,long,long,short
591,False,False,False,True,True,False,False,False,False,True,2023-10-06 14:03:00,neutral,neutral,long,long,short
592,True,False,False,False,True,True,False,True,False,False,2023-10-06 14:00:00,neutral,neutral,long,long,short
593,False,False,False,False,False,True,False,False,False,False,2023-10-06 13:57:00,neutral,long,short,long,short
594,True,True,True,True,True,True,True,True,True,True,2023-10-06 13:54:00,short,long,short,long,long
595,True,True,True,True,True,True,True,True,True,True,2023-10-06 13:51:00,neutral,neutral,short,long,long
596,True,True,True,True,True,True,True,True,True,True,2023-10-06 13:48:00,neutral,short,short,long,short
597,False,False,False,True,True,True,True,True,True,True,2023-10-06 13:45:00,neutral,short,short,long,short
598,False,False,False,False,True,True,True,True,True,True,2023-10-06 13:42:00,neutral,neutral,short,long,short
599,False,False,False,False,False,True,True,True,True,False,2023-10-06 13:39:00,neutral,neutral,short,long,short
600,True,True,False,False,False,False,True,True,True,True,2023-10-06 13:36:00,neutral,short,short,long,long
601,False,True,False,False,False,False,False,True,True,True,2023-10-06 13:33:00,neutral,neutral,short,long,long
602,False,False,False,False,False,False,False,False,True,True,2023-10-06 13:30:00,neutral,neutral,short,long,long
603,True,False,False,False,False,False,False,False,False,True,2023-10-06 13:27:00,neutral,neutral,short,long,long
604,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:24:00,short,neutral,short,long,long
605,True,True,True,False,False,False,False,False,False,False,2023-10-06 13:21:00,neutral,short,short,long,long
606,False,True,False,False,False,False,False,False,False,False,2023-10-06 13:18:00,neutral,short,short,long,short
607,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:15:00,neutral,neutral,long,long,short
608,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:12:00,neutral,neutral,long,long,short
609,True,False,False,False,False,False,False,False,False,False,2023-10-06 13:09:00,neutral,neutral,long,long,short
610,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:06:00,neutral,long,long,long,short
611,True,True,True,False,False,False,False,False,False,False,2023-10-06 13:03:00,neutral,long,short,long,long
612,True,True,True,True,True,False,False,False,False,False,2023-10-06 13:00:00,short,neutral,short,long,long
613,True,True,True,True,True,True,False,False,False,False,2023-10-06 12:57:00,neutral,neutral,short,long,long
614,False,False,False,True,False,True,False,False,False,False,2023-10-06 12:54:00,short,neutral,short,long,long
615,True,False,False,True,True,True,True,True,False,False,2023-10-06 12:51:00,neutral,neutral,short,long,long
616,False,False,False,False,False,True,False,False,False,False,2023-10-06 12:48:00,short,neutral,short,long,long
617,True,False,False,False,False,False,True,False,False,False,2023-10-06 12:45:00,neutral,neutral,short,long,short
618,False,False,False,False,False,False,False,False,False,False,2023-10-06 12:42:00,neutral,neutral,long,long,short
619,True,False,False,False,False,False,False,False,False,False,2023-10-06 12:39:00,long,neutral,long,long,short
620,False,False,False,False,False,False,False,False,False,False,2023-10-06 12:36:00,neutral,long,long,long,short
621,True,False,False,False,False,False,False,False,False,False,2023-10-06 12:33:00,neutral,long,long,long,short
622,True,True,False,False,False,False,False,False,False,False,2023-10-06 12:30:00,neutral,long,long,long,short
623,True,True,True,True,True,False,False,False,False,False,2023-10-06 12:27:00,neutral,long,long,long,long
624,True,True,True,True,True,True,False,True,False,False,2023-10-06 12:24:00,short,neutral,short,long,long
625,True,True,True,True,True,True,True,True,True,False,2023-10-06 12:21:00,neutral,neutral,short,long,long
626,False,False,False,True,True,True,False,True,False,False,2023-10-06 12:18:00,neutral,long,short,long,long
627,True,False,False,True,True,True,True,True,True,False,2023-10-06 12:15:00,short,long,short,long,long
628,True,True,False,False,True,True,True,True,True,True,2023-10-06 12:12:00,neutral,neutral,short,long,long
629,True,True,True,True,True,True,True,True,True,True,2023-10-06 12:09:00,neutral,short,short,long,long
630,False,False,False,False,False,False,False,True,True,True,2023-10-06 12:06:00,neutral,neutral,long,long,short
631,False,False,False,False,False,False,False,False,False,False,2023-10-06 12:03:00,neutral,long,long,long,short
632,True,False,False,False,False,False,False,False,False,False,2023-10-06 12:00:00,neutral,neutral,long,long,short
633,True,True,True,False,False,False,False,False,False,False,2023-10-06 11:57:00,neutral,neutral,long,long,short
634,False,True,True,False,False,False,False,False,False,False,2023-10-06 11:54:00,neutral,long,long,long,short
635,True,True,True,True,True,False,False,False,False,False,2023-10-06 11:51:00,neutral,neutral,long,long,short
636,True,True,True,True,True,True,False,False,False,False,2023-10-06 11:48:00,neutral,neutral,long,long,short
637,False,False,True,False,True,True,False,False,False,False,2023-10-06 11:45:00,neutral,long,long,long,long
638,True,True,True,True,True,True,True,True,False,True,2023-10-06 11:42:00,short,long,short,long,long
639,True,True,True,True,True,True,True,True,True,True,2023-10-06 11:39:00,short,neutral,short,long,long
640,True,True,True,True,True,True,True,True,True,True,2023-10-06 11:36:00,neutral,short,short,long,long
641,False,False,True,True,True,True,True,True,True,True,2023-10-06 11:33:00,neutral,short,short,long,long
642,False,False,False,True,True,True,True,True,True,True,2023-10-06 11:30:00,neutral,neutral,long,long,short
643,False,False,False,False,False,True,False,False,True,True,2023-10-06 11:27:00,neutral,long,long,long,short
644,True,False,False,False,False,False,True,True,True,True,2023-10-06 11:24:00,short,neutral,long,long,short
645,True,True,True,False,False,False,True,True,True,True,2023-10-06 11:21:00,neutral,neutral,short,long,short
646,False,True,True,False,False,False,False,True,True,True,2023-10-06 11:18:00,neutral,long,short,long,short
647,True,False,True,True,False,False,False,False,True,True,2023-10-06 11:15:00,short,long,long,long,short
648,True,True,False,True,True,False,False,False,False,True,2023-10-06 11:12:00,neutral,neutral,long,long,short
649,True,True,True,True,True,True,True,False,False,False,2023-10-06 11:09:00,neutral,neutral,long,long,short
650,False,False,False,False,False,False,True,False,False,False,2023-10-06 11:06:00,short,long,long,long,short
651,True,False,False,False,False,False,True,True,False,False,2023-10-06 11:03:00,neutral,long,long,long,short
652,True,True,False,False,False,False,False,True,True,False,2023-10-06 11:00:00,short,neutral,short,long,long
653,True,True,True,True,True,True,True,True,True,True,2023-10-06 10:57:00,neutral,neutral,short,long,long
654,False,True,True,True,False,False,False,False,False,True,2023-10-06 10:54:00,short,neutral,short,long,long
655,True,False,True,True,True,False,True,True,True,False,2023-10-06 10:51:00,neutral,short,short,long,long
656,False,True,False,True,True,True,False,False,True,True,2023-10-06 10:48:00,neutral,short,short,long,long
657,False,False,False,False,False,False,True,False,False,False,2023-10-06 10:45:00,neutral,short,short,long,long
658,False,False,False,False,False,False,False,False,False,False,2023-10-06 10:42:00,neutral,neutral,short,short,long
659,False,False,False,False,False,False,False,False,False,False,2023-10-06 10:39:00,neutral,long,short,short,long
660,True,False,False,False,False,False,False,False,False,False,2023-10-06 10:36:00,neutral,neutral,short,short,long
661,True,True,False,False,False,False,False,False,False,False,2023-10-06 10:33:00,neutral,short,long,short,long
662,False,False,False,False,False,False,False,False,False,False,2023-10-06 10:30:00,neutral,short,long,short,long
663,False,False,False,False,False,False,False,False,False,False,2023-10-06 10:27:00,neutral,neutral,short,short,long
664,False,False,False,False,False,False,False,False,False,False,2023-10-06 10:24:00,neutral,long,short,short,long
665,True,False,False,False,False,False,False,False,False,False,2023-10-06 10:21:00,neutral,long,short,short,long
666,True,True,True,True,True,True,True,False,False,False,2023-10-06 10:18:00,neutral,neutral,short,short,long
667,True,True,True,True,True,True,True,True,False,False,2023-10-06 10:15:00,neutral,short,long,short,long
668,False,False,False,True,False,False,False,False,False,False,2023-10-06 10:12:00,neutral,short,long,short,short
669,False,False,False,False,False,False,False,False,False,False,2023-10-06 10:09:00,neutral,neutral,long,short,short
670,False,False,False,False,False,False,False,False,False,False,2023-10-06 10:06:00,neutral,long,long,short,short
671,True,True,False,False,False,False,False,False,False,False,2023-10-06 10:03:00,neutral,long,long,short,short
672,True,True,True,False,False,False,False,False,False,False,2023-10-06 10:00:00,neutral,neutral,long,short,short
673,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:57:00,neutral,neutral,long,long,short
674,False,True,True,True,True,True,True,True,True,True,2023-10-06 09:54:00,neutral,neutral,long,long,short
675,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:51:00,neutral,neutral,long,long,short
676,False,False,False,True,True,True,True,True,True,True,2023-10-06 09:48:00,neutral,long,long,long,long
677,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:45:00,short,long,short,long,long
678,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:42:00,neutral,neutral,short,long,long
679,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:39:00,neutral,neutral,short,long,long
680,False,False,False,True,True,True,True,True,True,True,2023-10-06 09:36:00,neutral,neutral,short,long,long
681,True,False,False,False,True,True,True,True,True,True,2023-10-06 09:33:00,neutral,neutral,neutral,long,long
682,False,False,False,False,False,True,False,False,False,True,2023-10-06 09:30:00,neutral,long,short,long,long
683,True,True,True,False,False,True,True,True,True,True,2023-10-06 09:27:00,neutral,neutral,short,long,long
684,True,True,True,True,False,False,True,True,True,True,2023-10-06 09:24:00,neutral,neutral,short,long,short
685,False,False,True,False,False,False,False,False,True,False,2023-10-06 09:21:00,neutral,long,long,long,short
686,True,False,False,True,False,False,False,False,False,True,2023-10-06 09:18:00,neutral,long,long,long,short
687,True,True,False,False,True,False,False,False,False,False,2023-10-06 09:15:00,neutral,neutral,long,long,short
688,True,True,True,False,False,True,True,True,False,False,2023-10-06 09:12:00,neutral,neutral,long,long,short
689,False,True,True,True,False,False,True,False,False,False,2023-10-06 09:09:00,neutral,long,long,long,short
690,True,False,True,True,True,False,False,True,False,True,2023-10-06 09:06:00,neutral,long,long,long,short
691,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:03:00,neutral,neutral,short,long,short
692,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:00:00,short,neutral,short,long,short
693,False,True,True,True,True,True,True,True,True,True,2023-10-06 08:57:00,neutral,neutral,short,long,short
694,True,False,True,True,True,True,True,True,True,True,2023-10-06 08:54:00,neutral,short,short,long,short
695,False,False,False,True,True,True,True,True,True,True,2023-10-06 08:51:00,neutral,short,short,long,short
696,False,False,False,False,False,True,True,False,True,True,2023-10-06 08:48:00,neutral,neutral,short,long,short
697,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:45:00,neutral,long,short,long,long
698,True,True,False,False,False,False,False,True,True,True,2023-10-06 08:42:00,short,long,short,long,long
699,True,True,True,False,False,False,False,False,True,True,2023-10-06 08:39:00,neutral,neutral,short,long,long
700,True,True,True,True,False,False,False,False,False,True,2023-10-06 08:36:00,neutral,short,short,long,long
701,False,False,False,True,False,False,False,False,False,False,2023-10-06 08:33:00,neutral,short,short,long,long
702,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:30:00,neutral,short,short,long,long
703,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:27:00,neutral,short,short,long,long
704,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:24:00,neutral,short,short,long,long
705,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:21:00,neutral,short,short,long,short
706,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:18:00,short,short,short,long,short
707,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:15:00,neutral,neutral,long,long,short
708,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:12:00,neutral,long,long,long,short
709,True,False,False,False,False,False,False,False,False,False,2023-10-06 08:09:00,short,neutral,short,long,short
710,True,True,False,False,False,False,False,False,False,False,2023-10-06 08:06:00,neutral,neutral,short,long,short
711,False,False,True,False,False,False,False,False,False,False,2023-10-06 08:03:00,neutral,long,short,long,short
712,True,False,True,True,False,False,False,False,False,False,2023-10-06 08:00:00,neutral,long,short,long,long
713,True,True,False,True,True,False,False,False,False,False,2023-10-06 07:57:00,short,neutral,short,long,long
714,True,True,True,True,True,True,True,False,False,False,2023-10-06 07:54:00,neutral,neutral,short,long,long
715,False,False,False,True,False,False,True,False,False,False,2023-10-06 07:51:00,short,neutral,short,long,long
716,True,False,True,True,True,False,True,True,False,False,2023-10-06 07:48:00,neutral,short,short,long,long
717,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:45:00,neutral,short,short,long,long
718,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:42:00,neutral,short,short,long,short
719,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:39:00,neutral,neutral,long,long,short
720,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:36:00,neutral,long,long,long,short
721,True,False,False,False,False,False,False,False,False,False,2023-10-06 07:33:00,neutral,neutral,long,long,short
722,True,True,False,False,False,False,False,False,False,False,2023-10-06 07:30:00,neutral,neutral,long,long,short
723,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:27:00,neutral,long,long,long,short
724,True,True,True,True,True,False,False,False,False,False,2023-10-06 07:24:00,neutral,neutral,short,long,short
725,True,True,True,True,True,True,True,False,False,False,2023-10-06 07:21:00,neutral,short,short,long,short
726,False,True,True,True,True,True,True,False,False,False,2023-10-06 07:18:00,neutral,neutral,short,long,short
727,False,False,False,True,False,False,True,False,False,False,2023-10-06 07:15:00,neutral,neutral,short,long,short
728,True,False,False,True,True,True,True,True,True,False,2023-10-06 07:12:00,neutral,short,short,long,short
729,False,True,False,False,False,True,True,True,True,False,2023-10-06 07:09:00,neutral,short,short,long,short
730,False,False,True,False,False,False,True,False,False,True,2023-10-06 07:06:00,neutral,short,short,long,short
731,False,False,False,False,False,False,False,True,False,False,2023-10-06 07:03:00,neutral,short,short,long,short
732,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:00:00,neutral,neutral,short,long,short
733,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:57:00,neutral,long,short,long,long
734,True,False,False,False,False,False,False,False,False,False,2023-10-06 06:54:00,neutral,neutral,short,long,long
735,True,True,False,False,False,False,False,False,False,False,2023-10-06 06:51:00,neutral,short,short,long,long
736,False,True,True,False,False,False,False,False,False,False,2023-10-06 06:48:00,neutral,short,short,long,long
737,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:45:00,neutral,short,short,long,long
738,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:42:00,neutral,neutral,short,long,long
739,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:39:00,neutral,neutral,short,long,long
740,True,True,False,False,False,False,False,False,False,False,2023-10-06 06:36:00,neutral,short,short,long,long
741,False,True,False,False,False,False,False,False,False,False,2023-10-06 06:33:00,neutral,short,short,long,short
742,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:30:00,neutral,neutral,long,long,short
743,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:27:00,long,long,long,long,short
744,True,False,False,False,False,False,False,False,False,False,2023-10-06 06:24:00,neutral,neutral,long,long,short
745,True,True,True,False,False,False,False,False,False,False,2023-10-06 06:21:00,neutral,neutral,long,long,short
746,False,True,True,True,False,False,False,False,False,False,2023-10-06 06:18:00,neutral,neutral,long,long,short
747,True,False,True,True,True,False,False,False,False,False,2023-10-06 06:15:00,neutral,short,long,long,long
748,False,True,False,True,True,True,False,False,False,False,2023-10-06 06:12:00,long,neutral,long,long,long
749,False,False,False,False,True,True,True,False,False,False,2023-10-06 06:09:00,neutral,neutral,short,long,long
750,True,True,True,True,True,True,True,True,False,False,2023-10-06 06:06:00,neutral,neutral,short,long,long
751,False,True,True,True,True,True,True,True,True,False,2023-10-06 06:03:00,neutral,neutral,short,long,long
752,True,True,True,True,True,True,True,True,True,True,2023-10-06 06:00:00,neutral,neutral,long,long,long
753,False,False,False,True,True,True,True,True,True,True,2023-10-06 05:57:00,neutral,neutral,long,long,long
754,True,False,False,False,True,True,True,True,True,True,2023-10-06 05:54:00,neutral,neutral,long,long,long
755,False,False,False,False,False,False,False,False,False,False,2023-10-06 05:51:00,neutral,neutral,long,long,long
756,True,False,False,False,False,False,True,True,False,True,2023-10-06 05:48:00,long,neutral,long,long,long
757,False,True,False,False,False,False,False,False,False,False,2023-10-06 05:45:00,neutral,neutral,long,short,long
758,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:42:00,long,neutral,long,short,long
759,False,True,True,True,True,True,False,False,False,True,2023-10-06 05:39:00,neutral,long,long,short,long
760,True,False,True,True,True,True,True,True,True,True,2023-10-06 05:36:00,neutral,long,long,long,long
761,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:33:00,neutral,long,long,long,long
762,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:30:00,neutral,neutral,long,long,long
763,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:27:00,neutral,short,long,long,short
764,False,False,True,True,True,True,True,True,True,True,2023-10-06 05:24:00,long,neutral,long,long,short
765,False,False,False,True,True,True,True,True,True,True,2023-10-06 05:21:00,neutral,neutral,long,long,short
766,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:18:00,neutral,neutral,long,long,short
767,False,True,True,True,True,True,True,True,True,True,2023-10-06 05:15:00,neutral,long,long,long,short
768,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:12:00,long,long,long,long,short
769,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:09:00,neutral,long,long,long,short
770,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:06:00,neutral,long,long,long,short
771,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:03:00,long,long,long,long,short
772,True,True,True,True,True,True,True,True,True,True,2023-10-06 05:00:00,neutral,neutral,short,long,long
773,True,True,True,True,True,True,True,True,True,True,2023-10-06 04:57:00,neutral,short,short,long,long
774,False,True,True,True,True,True,True,True,True,True,2023-10-06 04:54:00,long,neutral,short,long,long
775,False,False,False,True,True,True,True,True,True,True,2023-10-06 04:51:00,short,neutral,short,long,long
