,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
1317,2023-10-26 13:56:00,OANDA:EURUSD,1.05369,1.05372,1.05362,1.05372,58.0,Interval.in_1_minute,57333360.0,neutral,neutral,neutral
1318,2023-10-26 13:55:00,OANDA:EURUSD,1.05378,1.0538,1.05369,1.05369,37.0,Interval.in_1_minute,57333300.0,neutral,neutral,neutral
1319,2023-10-26 13:54:00,OANDA:EURUSD,1.05377,1.0538,1.05372,1.05378,24.0,Interval.in_1_minute,57333240.0,long,neutral,neutral
1320,2023-10-26 13:53:00,OANDA:EURUSD,1.05377,1.05388,1.05374,1.05377,44.0,Interval.in_1_minute,57333180.0,neutral,neutral,neutral
1321,2023-10-26 13:52:00,OANDA:EURUSD,1.0538,1.05381,1.05371,1.05377,49.0,Interval.in_1_minute,57333120.0,short,short,short
1322,2023-10-26 13:51:00,OANDA:EURUSD,1.05382,1.05382,1.05375,1.0538,59.0,Interval.in_1_minute,57333060.0,short,short,neutral
1323,2023-10-26 13:50:00,OANDA:EURUSD,1.0539,1.05392,1.05382,1.05382,30.0,Interval.in_1_minute,57333000.0,short,neutral,neutral
1324,2023-10-26 13:49:00,OANDA:EURUSD,1.05396,1.05398,1.053875,1.0539,38.0,Interval.in_1_minute,57332940.0,neutral,neutral,neutral
1325,2023-10-26 13:48:00,OANDA:EURUSD,1.05396,1.05402,1.05391,1.05396,44.0,Interval.in_1_minute,57332880.0,long,neutral,neutral
1326,2023-10-26 13:47:00,OANDA:EURUSD,1.05394,1.054,1.05391,1.05396,44.0,Interval.in_1_minute,57332820.0,neutral,neutral,neutral
1327,2023-10-26 13:46:00,OANDA:EURUSD,1.05402,1.05407,1.05391,1.05394,58.0,Interval.in_1_minute,57332760.0,neutral,neutral,neutral
1328,2023-10-26 13:45:00,OANDA:EURUSD,1.0539,1.054065,1.05388,1.05402,85.0,Interval.in_1_minute,57332700.0,neutral,neutral,neutral
1329,2023-10-26 13:44:00,OANDA:EURUSD,1.05401,1.05401,1.05384,1.0539,36.0,Interval.in_1_minute,57332640.0,neutral,neutral,neutral
1330,2023-10-26 13:43:00,OANDA:EURUSD,1.05393,1.05404,1.05392,1.05401,44.0,Interval.in_1_minute,57332580.0,neutral,neutral,neutral
1331,2023-10-26 13:42:00,OANDA:EURUSD,1.05403,1.05406,1.0539,1.05393,53.0,Interval.in_1_minute,57332520.0,short,neutral,neutral
1332,2023-10-26 13:41:00,OANDA:EURUSD,1.05412,1.05412,1.05403,1.05403,55.0,Interval.in_1_minute,57332460.0,neutral,neutral,neutral
1333,2023-10-26 13:40:00,OANDA:EURUSD,1.05412,1.05423,1.05408,1.05412,78.0,Interval.in_1_minute,57332400.0,neutral,neutral,neutral
1334,2023-10-26 13:39:00,OANDA:EURUSD,1.05415,1.05418,1.0541,1.05412,54.0,Interval.in_1_minute,57332340.0,neutral,neutral,neutral
1335,2023-10-26 13:38:00,OANDA:EURUSD,1.05412,1.05423,1.05396,1.05415,61.0,Interval.in_1_minute,57332280.0,neutral,neutral,neutral
1336,2023-10-26 13:37:00,OANDA:EURUSD,1.05414,1.05428,1.05411,1.05412,48.0,Interval.in_1_minute,57332220.0,short,short,short
1337,2023-10-26 13:36:00,OANDA:EURUSD,1.05437,1.05437,1.054135,1.05414,88.0,Interval.in_1_minute,57332160.0,short,short,short
1338,2023-10-26 13:35:00,OANDA:EURUSD,1.05456,1.05458,1.05434,1.05437,81.0,Interval.in_1_minute,57332100.0,short,short,neutral
1339,2023-10-26 13:34:00,OANDA:EURUSD,1.05458,1.0546,1.054475,1.05456,85.0,Interval.in_1_minute,57332040.0,short,neutral,neutral
1340,2023-10-26 13:33:00,OANDA:EURUSD,1.05477,1.05486,1.05458,1.05458,49.0,Interval.in_1_minute,57331980.0,neutral,neutral,neutral
1341,2023-10-26 13:32:00,OANDA:EURUSD,1.05474,1.0548,1.05472,1.05477,47.0,Interval.in_1_minute,57331920.0,long,long,long
1342,2023-10-26 13:31:00,OANDA:EURUSD,1.05468,1.05476,1.05464,1.05474,53.0,Interval.in_1_minute,57331860.0,long,long,long
1343,2023-10-26 13:30:00,OANDA:EURUSD,1.05468,1.05468,1.054555,1.05468,35.0,Interval.in_1_minute,57331800.0,long,long,neutral
1344,2023-10-26 13:29:00,OANDA:EURUSD,1.05461,1.05468,1.05458,1.05468,31.0,Interval.in_1_minute,57331740.0,long,neutral,neutral
1345,2023-10-26 13:28:00,OANDA:EURUSD,1.05456,1.05471,1.05452,1.05461,66.0,Interval.in_1_minute,57331680.0,neutral,neutral,neutral
1346,2023-10-26 13:27:00,OANDA:EURUSD,1.05462,1.05462,1.05454,1.05456,51.0,Interval.in_1_minute,57331620.0,short,neutral,neutral
1347,2023-10-26 13:26:00,OANDA:EURUSD,1.05465,1.05466,1.05458,1.05462,36.0,Interval.in_1_minute,57331560.0,neutral,neutral,neutral
1348,2023-10-26 13:25:00,OANDA:EURUSD,1.0546,1.054665,1.0546,1.05465,31.0,Interval.in_1_minute,57331500.0,neutral,neutral,neutral
1349,2023-10-26 13:24:00,OANDA:EURUSD,1.05477,1.05478,1.054575,1.0546,41.0,Interval.in_1_minute,57331440.0,short,neutral,neutral
1350,2023-10-26 13:23:00,OANDA:EURUSD,1.05479,1.05482,1.054755,1.05477,37.0,Interval.in_1_minute,57331380.0,neutral,neutral,neutral
1351,2023-10-26 13:22:00,OANDA:EURUSD,1.05478,1.05481,1.05472,1.05479,42.0,Interval.in_1_minute,57331320.0,long,neutral,neutral
1352,2023-10-26 13:21:00,OANDA:EURUSD,1.05462,1.054785,1.0546,1.05478,67.0,Interval.in_1_minute,57331260.0,neutral,neutral,neutral
1353,2023-10-26 13:20:00,OANDA:EURUSD,1.05478,1.05478,1.0546,1.05462,64.0,Interval.in_1_minute,57331200.0,neutral,neutral,neutral
1354,2023-10-26 13:19:00,OANDA:EURUSD,1.05474,1.05485,1.05472,1.05478,62.0,Interval.in_1_minute,57331140.0,long,neutral,neutral
1355,2023-10-26 13:18:00,OANDA:EURUSD,1.05472,1.05475,1.05468,1.05474,47.0,Interval.in_1_minute,57331080.0,neutral,neutral,neutral
1356,2023-10-26 13:17:00,OANDA:EURUSD,1.05482,1.05483,1.05468,1.05472,59.0,Interval.in_1_minute,57331020.0,neutral,neutral,neutral
1357,2023-10-26 13:16:00,OANDA:EURUSD,1.05478,1.05482,1.05476,1.05482,64.0,Interval.in_1_minute,57330960.0,long,neutral,neutral
1358,2023-10-26 13:15:00,OANDA:EURUSD,1.05469,1.05483,1.05469,1.05478,37.0,Interval.in_1_minute,57330900.0,neutral,neutral,neutral
1359,2023-10-26 13:14:00,OANDA:EURUSD,1.05478,1.05478,1.05468,1.05469,32.0,Interval.in_1_minute,57330840.0,short,short,neutral
1360,2023-10-26 13:13:00,OANDA:EURUSD,1.05481,1.05481,1.05472,1.05478,38.0,Interval.in_1_minute,57330780.0,short,neutral,neutral
1361,2023-10-26 13:12:00,OANDA:EURUSD,1.05491,1.05494,1.05481,1.05481,17.0,Interval.in_1_minute,57330720.0,neutral,neutral,neutral
1362,2023-10-26 13:11:00,OANDA:EURUSD,1.05482,1.054925,1.05482,1.05491,41.0,Interval.in_1_minute,57330660.0,long,long,neutral
1363,2023-10-26 13:10:00,OANDA:EURUSD,1.05478,1.05484,1.054755,1.05482,23.0,Interval.in_1_minute,57330600.0,long,neutral,neutral
1364,2023-10-26 13:09:00,OANDA:EURUSD,1.05472,1.054785,1.05465,1.05478,77.0,Interval.in_1_minute,57330540.0,neutral,neutral,neutral
1365,2023-10-26 13:08:00,OANDA:EURUSD,1.05474,1.05475,1.05468,1.05472,34.0,Interval.in_1_minute,57330480.0,neutral,neutral,neutral
1366,2023-10-26 13:07:00,OANDA:EURUSD,1.05469,1.05478,1.05462,1.05474,27.0,Interval.in_1_minute,57330420.0,long,neutral,neutral
1367,2023-10-26 13:06:00,OANDA:EURUSD,1.05463,1.05474,1.05462,1.05469,35.0,Interval.in_1_minute,57330360.0,neutral,neutral,neutral
1368,2023-10-26 13:05:00,OANDA:EURUSD,1.05468,1.05469,1.05458,1.05463,26.0,Interval.in_1_minute,57330300.0,short,neutral,neutral
1369,2023-10-26 13:04:00,OANDA:EURUSD,1.05473,1.05478,1.05468,1.05468,24.0,Interval.in_1_minute,57330240.0,neutral,neutral,neutral
1370,2023-10-26 13:03:00,OANDA:EURUSD,1.05468,1.0548,1.05468,1.05473,38.0,Interval.in_1_minute,57330180.0,long,long,neutral
1371,2023-10-26 13:02:00,OANDA:EURUSD,1.05465,1.05469,1.05452,1.05468,35.0,Interval.in_1_minute,57330120.0,long,neutral,neutral
1372,2023-10-26 13:01:00,OANDA:EURUSD,1.05454,1.05466,1.05454,1.05465,35.0,Interval.in_1_minute,57330060.0,neutral,neutral,neutral
1373,2023-10-26 13:00:00,OANDA:EURUSD,1.05458,1.054585,1.05452,1.05454,40.0,Interval.in_1_minute,57330000.0,short,neutral,neutral
1374,2023-10-26 12:59:00,OANDA:EURUSD,1.05462,1.054645,1.05458,1.05458,32.0,Interval.in_1_minute,57329940.0,neutral,neutral,neutral
1375,2023-10-26 12:58:00,OANDA:EURUSD,1.0546,1.05463,1.05455,1.05462,24.0,Interval.in_1_minute,57329880.0,neutral,neutral,neutral
1376,2023-10-26 12:57:00,OANDA:EURUSD,1.05462,1.05468,1.05458,1.0546,25.0,Interval.in_1_minute,57329820.0,neutral,neutral,neutral
1377,2023-10-26 12:56:00,OANDA:EURUSD,1.05462,1.05472,1.05462,1.05462,39.0,Interval.in_1_minute,57329760.0,neutral,neutral,neutral
1378,2023-10-26 12:55:00,OANDA:EURUSD,1.05463,1.054645,1.0546,1.05462,25.0,Interval.in_1_minute,57329700.0,short,neutral,neutral
1379,2023-10-26 12:54:00,OANDA:EURUSD,1.05467,1.05467,1.05454,1.05463,61.0,Interval.in_1_minute,57329640.0,neutral,neutral,neutral
1380,2023-10-26 12:53:00,OANDA:EURUSD,1.05462,1.05474,1.05462,1.05467,33.0,Interval.in_1_minute,57329580.0,long,long,long
1381,2023-10-26 12:52:00,OANDA:EURUSD,1.05458,1.05464,1.05454,1.05462,25.0,Interval.in_1_minute,57329520.0,long,long,neutral
1382,2023-10-26 12:51:00,OANDA:EURUSD,1.05452,1.0546,1.05452,1.05458,34.0,Interval.in_1_minute,57329460.0,long,neutral,neutral
1383,2023-10-26 12:50:00,OANDA:EURUSD,1.05444,1.05458,1.05444,1.05452,58.0,Interval.in_1_minute,57329400.0,neutral,neutral,neutral
1384,2023-10-26 12:49:00,OANDA:EURUSD,1.05458,1.05458,1.05443,1.05444,68.0,Interval.in_1_minute,57329340.0,neutral,neutral,neutral
1385,2023-10-26 12:48:00,OANDA:EURUSD,1.05452,1.05461,1.05448,1.05458,51.0,Interval.in_1_minute,57329280.0,long,long,neutral
1386,2023-10-26 12:47:00,OANDA:EURUSD,1.05452,1.054525,1.05438,1.05452,58.0,Interval.in_1_minute,57329220.0,long,neutral,neutral
1387,2023-10-26 12:46:00,OANDA:EURUSD,1.05437,1.05455,1.05437,1.05452,68.0,Interval.in_1_minute,57329160.0,neutral,neutral,neutral
1388,2023-10-26 12:45:00,OANDA:EURUSD,1.05446,1.05452,1.05434,1.05437,42.0,Interval.in_1_minute,57329100.0,short,short,short
1389,2023-10-26 12:44:00,OANDA:EURUSD,1.0546,1.054605,1.05446,1.05446,49.0,Interval.in_1_minute,57329040.0,short,short,short
1390,2023-10-26 12:43:00,OANDA:EURUSD,1.05477,1.05478,1.0546,1.0546,35.0,Interval.in_1_minute,57328980.0,short,short,short
1391,2023-10-26 12:42:00,OANDA:EURUSD,1.05491,1.05492,1.05472,1.05477,56.0,Interval.in_1_minute,57328920.0,short,short,neutral
1392,2023-10-26 12:41:00,OANDA:EURUSD,1.05502,1.05504,1.05484,1.05491,77.0,Interval.in_1_minute,57328860.0,short,neutral,neutral
1393,2023-10-26 12:40:00,OANDA:EURUSD,1.05508,1.05514,1.05492,1.05502,68.0,Interval.in_1_minute,57328800.0,neutral,neutral,neutral
1394,2023-10-26 12:39:00,OANDA:EURUSD,1.05491,1.055085,1.05488,1.05508,40.0,Interval.in_1_minute,57328740.0,neutral,neutral,neutral
1395,2023-10-26 12:38:00,OANDA:EURUSD,1.05492,1.054945,1.05488,1.05491,44.0,Interval.in_1_minute,57328680.0,neutral,neutral,neutral
1396,2023-10-26 12:37:00,OANDA:EURUSD,1.05482,1.05497,1.0548,1.05492,67.0,Interval.in_1_minute,57328620.0,neutral,neutral,neutral
1397,2023-10-26 12:36:00,OANDA:EURUSD,1.05484,1.05488,1.05477,1.05482,58.0,Interval.in_1_minute,57328560.0,neutral,neutral,neutral
1398,2023-10-26 12:35:00,OANDA:EURUSD,1.05484,1.05486,1.054755,1.05484,62.0,Interval.in_1_minute,57328500.0,neutral,neutral,neutral
1399,2023-10-26 12:34:00,OANDA:EURUSD,1.05488,1.05488,1.05478,1.05484,32.0,Interval.in_1_minute,57328440.0,short,short,neutral
1400,2023-10-26 12:33:00,OANDA:EURUSD,1.05494,1.05494,1.05486,1.05488,24.0,Interval.in_1_minute,57328380.0,short,neutral,neutral
1401,2023-10-26 12:32:00,OANDA:EURUSD,1.05508,1.05508,1.05492,1.05494,40.0,Interval.in_1_minute,57328320.0,neutral,neutral,neutral
1402,2023-10-26 12:31:00,OANDA:EURUSD,1.05502,1.055125,1.05502,1.05508,21.0,Interval.in_1_minute,57328260.0,long,neutral,neutral
1403,2023-10-26 12:30:00,OANDA:EURUSD,1.05502,1.05508,1.054955,1.05502,41.0,Interval.in_1_minute,57328200.0,neutral,neutral,neutral
1404,2023-10-26 12:29:00,OANDA:EURUSD,1.0552,1.0552,1.055015,1.05502,31.0,Interval.in_1_minute,57328140.0,neutral,neutral,neutral
1405,2023-10-26 12:28:00,OANDA:EURUSD,1.05508,1.05521,1.05503,1.0552,64.0,Interval.in_1_minute,57328080.0,long,long,neutral
1406,2023-10-26 12:27:00,OANDA:EURUSD,1.05498,1.05509,1.05496,1.05508,94.0,Interval.in_1_minute,57328020.0,long,neutral,neutral
1407,2023-10-26 12:26:00,OANDA:EURUSD,1.05487,1.05509,1.05487,1.05498,93.0,Interval.in_1_minute,57327960.0,neutral,neutral,neutral
1408,2023-10-26 12:25:00,OANDA:EURUSD,1.05493,1.05495,1.05477,1.05487,51.0,Interval.in_1_minute,57327900.0,neutral,neutral,neutral
1409,2023-10-26 12:24:00,OANDA:EURUSD,1.05456,1.054985,1.05454,1.05493,57.0,Interval.in_1_minute,57327840.0,long,neutral,neutral
1410,2023-10-26 12:23:00,OANDA:EURUSD,1.05451,1.05458,1.05446,1.05456,67.0,Interval.in_1_minute,57327780.0,neutral,neutral,neutral
1411,2023-10-26 12:22:00,OANDA:EURUSD,1.05453,1.05455,1.054415,1.05451,70.0,Interval.in_1_minute,57327720.0,neutral,neutral,neutral
1412,2023-10-26 12:21:00,OANDA:EURUSD,1.05427,1.05455,1.05426,1.05453,74.0,Interval.in_1_minute,57327660.0,long,long,neutral
1413,2023-10-26 12:20:00,OANDA:EURUSD,1.05416,1.05435,1.05414,1.05427,59.0,Interval.in_1_minute,57327600.0,long,neutral,neutral
1414,2023-10-26 12:19:00,OANDA:EURUSD,1.05406,1.05421,1.05402,1.05416,59.0,Interval.in_1_minute,57327540.0,neutral,neutral,neutral
1415,2023-10-26 12:18:00,OANDA:EURUSD,1.05407,1.05407,1.05403,1.05406,24.0,Interval.in_1_minute,57327480.0,short,neutral,neutral
1416,2023-10-26 12:17:00,OANDA:EURUSD,1.05417,1.054185,1.054055,1.05407,67.0,Interval.in_1_minute,57327420.0,neutral,neutral,neutral
1417,2023-10-26 12:16:00,OANDA:EURUSD,1.05416,1.05422,1.054075,1.05417,46.0,Interval.in_1_minute,57327360.0,long,neutral,neutral
1418,2023-10-26 12:15:00,OANDA:EURUSD,1.05406,1.05416,1.05405,1.05416,36.0,Interval.in_1_minute,57327300.0,neutral,neutral,neutral
1419,2023-10-26 12:14:00,OANDA:EURUSD,1.05407,1.05408,1.05402,1.05406,42.0,Interval.in_1_minute,57327240.0,neutral,neutral,neutral
1420,2023-10-26 12:13:00,OANDA:EURUSD,1.05406,1.05413,1.05403,1.05407,30.0,Interval.in_1_minute,57327180.0,neutral,neutral,neutral
1421,2023-10-26 12:12:00,OANDA:EURUSD,1.05414,1.05415,1.05406,1.05406,49.0,Interval.in_1_minute,57327120.0,short,neutral,neutral
1422,2023-10-26 12:11:00,OANDA:EURUSD,1.05428,1.05428,1.05411,1.05414,43.0,Interval.in_1_minute,57327060.0,neutral,neutral,neutral
1423,2023-10-26 12:10:00,OANDA:EURUSD,1.05421,1.05431,1.05416,1.05428,41.0,Interval.in_1_minute,57327000.0,long,long,neutral
1424,2023-10-26 12:09:00,OANDA:EURUSD,1.0542,1.05424,1.05417,1.05421,29.0,Interval.in_1_minute,57326940.0,long,neutral,neutral
1425,2023-10-26 12:08:00,OANDA:EURUSD,1.0542,1.05422,1.05416,1.0542,36.0,Interval.in_1_minute,57326880.0,neutral,neutral,neutral
1426,2023-10-26 12:07:00,OANDA:EURUSD,1.05434,1.05434,1.05417,1.0542,52.0,Interval.in_1_minute,57326820.0,short,neutral,neutral
1427,2023-10-26 12:06:00,OANDA:EURUSD,1.05447,1.05456,1.05425,1.05434,44.0,Interval.in_1_minute,57326760.0,neutral,neutral,neutral
1428,2023-10-26 12:05:00,OANDA:EURUSD,1.0544,1.05447,1.0544,1.05447,24.0,Interval.in_1_minute,57326700.0,long,long,neutral
1429,2023-10-26 12:04:00,OANDA:EURUSD,1.05431,1.05442,1.05431,1.0544,37.0,Interval.in_1_minute,57326640.0,long,neutral,neutral
1430,2023-10-26 12:03:00,OANDA:EURUSD,1.05425,1.05435,1.05424,1.05431,27.0,Interval.in_1_minute,57326580.0,neutral,neutral,neutral
1431,2023-10-26 12:02:00,OANDA:EURUSD,1.05426,1.05429,1.05419,1.05425,31.0,Interval.in_1_minute,57326520.0,short,short,neutral
1432,2023-10-26 12:01:00,OANDA:EURUSD,1.05435,1.05435,1.05424,1.05426,15.0,Interval.in_1_minute,57326460.0,short,neutral,neutral
1433,2023-10-26 12:00:00,OANDA:EURUSD,1.05454,1.05454,1.05435,1.05435,43.0,Interval.in_1_minute,57326400.0,neutral,neutral,neutral
1434,2023-10-26 11:59:00,OANDA:EURUSD,1.05446,1.05454,1.05446,1.05454,51.0,Interval.in_1_minute,57326340.0,neutral,neutral,neutral
1435,2023-10-26 11:58:00,OANDA:EURUSD,1.05452,1.05462,1.05446,1.05446,52.0,Interval.in_1_minute,57326280.0,short,neutral,neutral
1436,2023-10-26 11:57:00,OANDA:EURUSD,1.05472,1.054725,1.05451,1.05452,68.0,Interval.in_1_minute,57326220.0,neutral,neutral,neutral
1437,2023-10-26 11:56:00,OANDA:EURUSD,1.05465,1.05477,1.05465,1.05472,61.0,Interval.in_1_minute,57326160.0,neutral,neutral,neutral
1438,2023-10-26 11:55:00,OANDA:EURUSD,1.05466,1.05466,1.054555,1.05465,48.0,Interval.in_1_minute,57326100.0,short,short,short
1439,2023-10-26 11:54:00,OANDA:EURUSD,1.05489,1.0549,1.054615,1.05466,71.0,Interval.in_1_minute,57326040.0,short,short,neutral
1440,2023-10-26 11:53:00,OANDA:EURUSD,1.05499,1.05499,1.05478,1.05489,63.0,Interval.in_1_minute,57325980.0,short,neutral,neutral
1441,2023-10-26 11:52:00,OANDA:EURUSD,1.05515,1.05515,1.05498,1.05499,53.0,Interval.in_1_minute,57325920.0,neutral,neutral,neutral
1442,2023-10-26 11:51:00,OANDA:EURUSD,1.05489,1.05515,1.05488,1.05515,75.0,Interval.in_1_minute,57325860.0,long,long,long
1443,2023-10-26 11:50:00,OANDA:EURUSD,1.05478,1.05489,1.0547,1.05489,59.0,Interval.in_1_minute,57325800.0,long,long,long
1444,2023-10-26 11:49:00,OANDA:EURUSD,1.05472,1.0548,1.05471,1.05478,51.0,Interval.in_1_minute,57325740.0,long,long,long
1445,2023-10-26 11:48:00,OANDA:EURUSD,1.05468,1.05474,1.05466,1.05472,38.0,Interval.in_1_minute,57325680.0,long,long,long
1446,2023-10-26 11:47:00,OANDA:EURUSD,1.0546,1.05474,1.05457,1.05468,74.0,Interval.in_1_minute,57325620.0,long,long,long
1447,2023-10-26 11:46:00,OANDA:EURUSD,1.0546,1.054725,1.05457,1.0546,75.0,Interval.in_1_minute,57325560.0,long,long,neutral
1448,2023-10-26 11:45:00,OANDA:EURUSD,1.0546,1.05468,1.05451,1.0546,64.0,Interval.in_1_minute,57325500.0,long,neutral,neutral
1449,2023-10-26 11:44:00,OANDA:EURUSD,1.05457,1.05474,1.05457,1.0546,74.0,Interval.in_1_minute,57325440.0,neutral,neutral,neutral
1450,2023-10-26 11:43:00,OANDA:EURUSD,1.0546,1.05461,1.05452,1.05457,54.0,Interval.in_1_minute,57325380.0,neutral,neutral,neutral
1451,2023-10-26 11:42:00,OANDA:EURUSD,1.05454,1.05469,1.0545,1.0546,62.0,Interval.in_1_minute,57325320.0,neutral,neutral,neutral
1452,2023-10-26 11:41:00,OANDA:EURUSD,1.05466,1.05467,1.054475,1.05454,78.0,Interval.in_1_minute,57325260.0,short,neutral,neutral
1453,2023-10-26 11:40:00,OANDA:EURUSD,1.05468,1.0548,1.054615,1.05466,64.0,Interval.in_1_minute,57325200.0,neutral,neutral,neutral
1454,2023-10-26 11:39:00,OANDA:EURUSD,1.05465,1.05474,1.05457,1.05468,57.0,Interval.in_1_minute,57325140.0,neutral,neutral,neutral
1455,2023-10-26 11:38:00,OANDA:EURUSD,1.0547,1.05472,1.05464,1.05465,36.0,Interval.in_1_minute,57325080.0,short,short,neutral
1456,2023-10-26 11:37:00,OANDA:EURUSD,1.05472,1.05487,1.054695,1.0547,56.0,Interval.in_1_minute,57325020.0,short,neutral,neutral
1457,2023-10-26 11:36:00,OANDA:EURUSD,1.05475,1.05478,1.05467,1.05472,56.0,Interval.in_1_minute,57324960.0,neutral,neutral,neutral
1458,2023-10-26 11:35:00,OANDA:EURUSD,1.05472,1.05477,1.054675,1.05475,64.0,Interval.in_1_minute,57324900.0,neutral,neutral,neutral
1459,2023-10-26 11:34:00,OANDA:EURUSD,1.05478,1.05478,1.05468,1.05472,70.0,Interval.in_1_minute,57324840.0,neutral,neutral,neutral
1460,2023-10-26 11:33:00,OANDA:EURUSD,1.05471,1.05482,1.05467,1.05478,32.0,Interval.in_1_minute,57324780.0,neutral,neutral,neutral
1461,2023-10-26 11:32:00,OANDA:EURUSD,1.05478,1.054845,1.05471,1.05471,39.0,Interval.in_1_minute,57324720.0,neutral,neutral,neutral
1462,2023-10-26 11:31:00,OANDA:EURUSD,1.0545,1.0548,1.05449,1.05478,58.0,Interval.in_1_minute,57324660.0,neutral,neutral,neutral
1463,2023-10-26 11:30:00,OANDA:EURUSD,1.05451,1.05456,1.05444,1.0545,76.0,Interval.in_1_minute,57324600.0,short,neutral,neutral
1464,2023-10-26 11:29:00,OANDA:EURUSD,1.05457,1.05458,1.05451,1.05451,56.0,Interval.in_1_minute,57324540.0,neutral,neutral,neutral
1465,2023-10-26 11:28:00,OANDA:EURUSD,1.05449,1.05458,1.05448,1.05457,67.0,Interval.in_1_minute,57324480.0,neutral,neutral,neutral
1466,2023-10-26 11:27:00,OANDA:EURUSD,1.05462,1.05464,1.05448,1.05449,38.0,Interval.in_1_minute,57324420.0,short,short,neutral
1467,2023-10-26 11:26:00,OANDA:EURUSD,1.05463,1.054665,1.05459,1.05462,32.0,Interval.in_1_minute,57324360.0,short,neutral,neutral
1468,2023-10-26 11:25:00,OANDA:EURUSD,1.05471,1.05472,1.054595,1.05463,73.0,Interval.in_1_minute,57324300.0,neutral,neutral,neutral
1469,2023-10-26 11:24:00,OANDA:EURUSD,1.05455,1.05472,1.05454,1.05471,38.0,Interval.in_1_minute,57324240.0,neutral,neutral,neutral
1470,2023-10-26 11:23:00,OANDA:EURUSD,1.05456,1.05458,1.054475,1.05455,61.0,Interval.in_1_minute,57324180.0,short,short,short
1471,2023-10-26 11:22:00,OANDA:EURUSD,1.05461,1.054665,1.05451,1.05456,100.0,Interval.in_1_minute,57324120.0,short,short,neutral
1472,2023-10-26 11:21:00,OANDA:EURUSD,1.05496,1.05498,1.054595,1.05461,93.0,Interval.in_1_minute,57324060.0,short,neutral,neutral
1473,2023-10-26 11:20:00,OANDA:EURUSD,1.05514,1.0552,1.054955,1.05496,79.0,Interval.in_1_minute,57324000.0,neutral,neutral,neutral
1474,2023-10-26 11:19:00,OANDA:EURUSD,1.05513,1.05526,1.05512,1.05514,87.0,Interval.in_1_minute,57323940.0,long,long,long
1475,2023-10-26 11:18:00,OANDA:EURUSD,1.05502,1.05517,1.054955,1.05513,73.0,Interval.in_1_minute,57323880.0,long,long,neutral
1476,2023-10-26 11:17:00,OANDA:EURUSD,1.05499,1.05502,1.05485,1.05502,54.0,Interval.in_1_minute,57323820.0,long,neutral,neutral
1477,2023-10-26 11:16:00,OANDA:EURUSD,1.05493,1.05508,1.05491,1.05499,70.0,Interval.in_1_minute,57323760.0,neutral,neutral,neutral
1478,2023-10-26 11:15:00,OANDA:EURUSD,1.05502,1.05508,1.05493,1.05493,61.0,Interval.in_1_minute,57323700.0,neutral,neutral,neutral
1479,2023-10-26 11:14:00,OANDA:EURUSD,1.05488,1.05505,1.05482,1.05502,91.0,Interval.in_1_minute,57323640.0,long,long,neutral
1480,2023-10-26 11:13:00,OANDA:EURUSD,1.05484,1.054885,1.054735,1.05488,85.0,Interval.in_1_minute,57323580.0,long,neutral,neutral
1481,2023-10-26 11:12:00,OANDA:EURUSD,1.05483,1.05488,1.05479,1.05484,41.0,Interval.in_1_minute,57323520.0,neutral,neutral,neutral
1482,2023-10-26 11:11:00,OANDA:EURUSD,1.05496,1.05498,1.054815,1.05483,45.0,Interval.in_1_minute,57323460.0,short,neutral,neutral
1483,2023-10-26 11:10:00,OANDA:EURUSD,1.0551,1.05512,1.054955,1.05496,96.0,Interval.in_1_minute,57323400.0,neutral,neutral,neutral
1484,2023-10-26 11:09:00,OANDA:EURUSD,1.05506,1.05517,1.055015,1.0551,60.0,Interval.in_1_minute,57323340.0,neutral,neutral,neutral
1485,2023-10-26 11:08:00,OANDA:EURUSD,1.05508,1.05515,1.05504,1.05506,33.0,Interval.in_1_minute,57323280.0,short,neutral,neutral
1486,2023-10-26 11:07:00,OANDA:EURUSD,1.05511,1.05518,1.05503,1.05508,43.0,Interval.in_1_minute,57323220.0,neutral,neutral,neutral
1487,2023-10-26 11:06:00,OANDA:EURUSD,1.055,1.055125,1.055,1.05511,35.0,Interval.in_1_minute,57323160.0,long,neutral,neutral
1488,2023-10-26 11:05:00,OANDA:EURUSD,1.05497,1.05501,1.05485,1.055,88.0,Interval.in_1_minute,57323100.0,neutral,neutral,neutral
1489,2023-10-26 11:04:00,OANDA:EURUSD,1.05513,1.05518,1.05497,1.05497,73.0,Interval.in_1_minute,57323040.0,neutral,neutral,neutral
1490,2023-10-26 11:03:00,OANDA:EURUSD,1.05512,1.05519,1.05504,1.05513,57.0,Interval.in_1_minute,57322980.0,long,long,neutral
1491,2023-10-26 11:02:00,OANDA:EURUSD,1.05498,1.0552,1.05493,1.05512,109.0,Interval.in_1_minute,57322920.0,long,neutral,neutral
1492,2023-10-26 11:01:00,OANDA:EURUSD,1.05478,1.054985,1.054755,1.05498,66.0,Interval.in_1_minute,57322860.0,neutral,neutral,neutral
1493,2023-10-26 11:00:00,OANDA:EURUSD,1.05483,1.05483,1.05473,1.05478,44.0,Interval.in_1_minute,57322800.0,short,neutral,neutral
1494,2023-10-26 10:59:00,OANDA:EURUSD,1.05484,1.05496,1.05478,1.05483,61.0,Interval.in_1_minute,57322740.0,neutral,neutral,neutral
