,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
433,2023-10-16 11:30:00,OANDA:EURCAD,1.43814,1.43861,1.43727,1.43835,3347.0,Interval.in_30_minute,56460600.0,long,long,neutral
434,2023-10-16 11:00:00,OANDA:EURCAD,1.43748,1.43823,1.43692,1.43814,4178.0,Interval.in_30_minute,56458800.0,long,neutral,neutral
435,2023-10-16 10:30:00,OANDA:EURCAD,1.43616,1.43758,1.43606,1.43748,2740.0,Interval.in_30_minute,56457000.0,neutral,neutral,neutral
436,2023-10-16 10:00:00,OANDA:EURCAD,1.43729,1.43738,1.43588,1.43616,3653.0,Interval.in_30_minute,56455200.0,neutral,neutral,neutral
437,2023-10-16 09:30:00,OANDA:EURCAD,1.43594,1.43746,1.43575,1.43729,2708.0,Interval.in_30_minute,56453400.0,neutral,neutral,neutral
438,2023-10-16 09:00:00,OANDA:EURCAD,1.43723,1.43734,1.43574,1.43594,2500.0,Interval.in_30_minute,56451600.0,neutral,neutral,neutral
439,2023-10-16 08:30:00,OANDA:EURCAD,1.43603,1.43736,1.43596,1.43723,898.0,Interval.in_30_minute,56449800.0,long,long,long
440,2023-10-16 08:00:00,OANDA:EURCAD,1.43602,1.43615,1.4358,1.43603,1101.0,Interval.in_30_minute,56448000.0,long,long,neutral
441,2023-10-16 07:30:00,OANDA:EURCAD,1.4359,1.43602,1.43577,1.43602,410.0,Interval.in_30_minute,56446200.0,long,neutral,neutral
442,2023-10-16 07:00:00,OANDA:EURCAD,1.43559,1.43606,1.43556,1.4359,982.0,Interval.in_30_minute,56444400.0,neutral,neutral,neutral
443,2023-10-16 06:30:00,OANDA:EURCAD,1.43586,1.43594,1.43538,1.43559,746.0,Interval.in_30_minute,56442600.0,neutral,neutral,neutral
444,2023-10-16 06:00:00,OANDA:EURCAD,1.43554,1.4359,1.43554,1.43586,1132.0,Interval.in_30_minute,56440800.0,long,neutral,neutral
445,2023-10-16 05:30:00,OANDA:EURCAD,1.43552,1.43572,1.43533,1.43554,954.0,Interval.in_30_minute,56439000.0,neutral,neutral,neutral
446,2023-10-16 05:00:00,OANDA:EURCAD,1.43586,1.43603,1.4354,1.43552,1030.0,Interval.in_30_minute,56437200.0,short,neutral,neutral
447,2023-10-16 04:30:00,OANDA:EURCAD,1.43621,1.43646,1.43583,1.43586,1737.0,Interval.in_30_minute,56435400.0,neutral,neutral,neutral
448,2023-10-16 04:00:00,OANDA:EURCAD,1.43582,1.43628,1.43572,1.43621,1318.0,Interval.in_30_minute,56433600.0,long,neutral,neutral
449,2023-10-16 03:30:00,OANDA:EURCAD,1.43542,1.43604,1.43538,1.43582,1444.0,Interval.in_30_minute,56431800.0,neutral,neutral,neutral
450,2023-10-16 03:00:00,OANDA:EURCAD,1.43558,1.43578,1.43517,1.43542,1179.0,Interval.in_30_minute,56430000.0,neutral,neutral,neutral
451,2023-10-16 02:30:00,OANDA:EURCAD,1.43537,1.43568,1.43528,1.43558,249.0,Interval.in_30_minute,56428200.0,neutral,neutral,neutral
452,2023-10-16 02:00:00,OANDA:EURCAD,1.43581,1.43581,1.43506,1.43537,391.0,Interval.in_30_minute,56426400.0,short,neutral,neutral
453,2023-10-16 01:30:00,OANDA:EURCAD,1.43672,1.43704,1.4357,1.43581,639.0,Interval.in_30_minute,56424600.0,neutral,neutral,neutral
454,2023-10-16 01:00:00,OANDA:EURCAD,1.43629,1.43694,1.43552,1.43672,1551.0,Interval.in_30_minute,56422800.0,long,neutral,neutral
455,2023-10-16 00:30:00,OANDA:EURCAD,1.43486,1.43677,1.43478,1.43629,1198.0,Interval.in_30_minute,56421000.0,neutral,neutral,neutral
456,2023-10-16 00:00:00,OANDA:EURCAD,1.43514,1.43615,1.43468,1.43486,143.0,Interval.in_30_minute,56419200.0,short,short,neutral
457,2023-10-13 23:30:00,OANDA:EURCAD,1.4357,1.43602,1.43499,1.43514,771.0,Interval.in_30_minute,56244600.0,short,neutral,neutral
458,2023-10-13 23:00:00,OANDA:EURCAD,1.43592,1.43604,1.43558,1.4357,495.0,Interval.in_30_minute,56242800.0,neutral,neutral,neutral
459,2023-10-13 22:30:00,OANDA:EURCAD,1.43592,1.43632,1.43568,1.43592,1323.0,Interval.in_30_minute,56241000.0,long,long,long
460,2023-10-13 22:00:00,OANDA:EURCAD,1.4357,1.436,1.43551,1.43592,1719.0,Interval.in_30_minute,56239200.0,long,long,neutral
461,2023-10-13 21:30:00,OANDA:EURCAD,1.43534,1.43592,1.43491,1.4357,2814.0,Interval.in_30_minute,56237400.0,long,neutral,neutral
462,2023-10-13 21:00:00,OANDA:EURCAD,1.43478,1.43549,1.43466,1.43534,3095.0,Interval.in_30_minute,56235600.0,neutral,neutral,neutral
463,2023-10-13 20:30:00,OANDA:EURCAD,1.43605,1.43608,1.43476,1.43478,2884.0,Interval.in_30_minute,56233800.0,neutral,neutral,neutral
464,2023-10-13 20:00:00,OANDA:EURCAD,1.43493,1.4363,1.43444,1.43605,1801.0,Interval.in_30_minute,56232000.0,neutral,neutral,neutral
465,2023-10-13 19:30:00,OANDA:EURCAD,1.43509,1.43517,1.43447,1.43493,2132.0,Interval.in_30_minute,56230200.0,neutral,neutral,neutral
466,2023-10-13 19:00:00,OANDA:EURCAD,1.43352,1.43527,1.43344,1.43509,2479.0,Interval.in_30_minute,56228400.0,neutral,neutral,neutral
467,2023-10-13 18:30:00,OANDA:EURCAD,1.43448,1.43506,1.43346,1.43352,3288.0,Interval.in_30_minute,56226600.0,short,neutral,neutral
468,2023-10-13 18:00:00,OANDA:EURCAD,1.43468,1.43502,1.43374,1.43448,4042.0,Interval.in_30_minute,56224800.0,neutral,neutral,neutral
469,2023-10-13 17:30:00,OANDA:EURCAD,1.43394,1.43546,1.4339,1.43468,4640.0,Interval.in_30_minute,56223000.0,neutral,neutral,neutral
470,2023-10-13 17:00:00,OANDA:EURCAD,1.43916,1.43916,1.43299,1.43394,6856.0,Interval.in_30_minute,56221200.0,neutral,neutral,neutral
471,2023-10-13 16:30:00,OANDA:EURCAD,1.43892,1.4397,1.43787,1.43916,5356.0,Interval.in_30_minute,56219400.0,neutral,neutral,neutral
472,2023-10-13 16:00:00,OANDA:EURCAD,1.43956,1.44025,1.43862,1.43892,4182.0,Interval.in_30_minute,56217600.0,short,neutral,neutral
473,2023-10-13 15:30:00,OANDA:EURCAD,1.43992,1.44129,1.43936,1.43956,4508.0,Interval.in_30_minute,56215800.0,neutral,neutral,neutral
474,2023-10-13 15:00:00,OANDA:EURCAD,1.43965,1.4404,1.43906,1.43992,3469.0,Interval.in_30_minute,56214000.0,neutral,neutral,neutral
475,2023-10-13 14:30:00,OANDA:EURCAD,1.4401,1.44018,1.43894,1.43965,2557.0,Interval.in_30_minute,56212200.0,neutral,neutral,neutral
476,2023-10-13 14:00:00,OANDA:EURCAD,1.43918,1.44015,1.43858,1.4401,3406.0,Interval.in_30_minute,56210400.0,neutral,neutral,neutral
477,2023-10-13 13:30:00,OANDA:EURCAD,1.43982,1.44022,1.4391,1.43918,2435.0,Interval.in_30_minute,56208600.0,short,short,short
478,2023-10-13 13:00:00,OANDA:EURCAD,1.43984,1.4404,1.43916,1.43982,2110.0,Interval.in_30_minute,56206800.0,short,short,neutral
479,2023-10-13 12:30:00,OANDA:EURCAD,1.44158,1.44172,1.43962,1.43984,2680.0,Interval.in_30_minute,56205000.0,short,neutral,neutral
480,2023-10-13 12:00:00,OANDA:EURCAD,1.4426,1.4428,1.44148,1.44158,2027.0,Interval.in_30_minute,56203200.0,neutral,neutral,neutral
481,2023-10-13 11:30:00,OANDA:EURCAD,1.44221,1.44294,1.44203,1.4426,2746.0,Interval.in_30_minute,56201400.0,neutral,neutral,neutral
482,2023-10-13 11:00:00,OANDA:EURCAD,1.44225,1.44274,1.44188,1.44221,2484.0,Interval.in_30_minute,56199600.0,neutral,neutral,neutral
483,2023-10-13 10:30:00,OANDA:EURCAD,1.44164,1.44294,1.44147,1.44225,2542.0,Interval.in_30_minute,56197800.0,neutral,neutral,neutral
484,2023-10-13 10:00:00,OANDA:EURCAD,1.44174,1.44178,1.4409,1.44164,3524.0,Interval.in_30_minute,56196000.0,short,short,short
485,2023-10-13 09:30:00,OANDA:EURCAD,1.44266,1.44298,1.44164,1.44174,2275.0,Interval.in_30_minute,56194200.0,short,short,short
486,2023-10-13 09:00:00,OANDA:EURCAD,1.44304,1.44336,1.44234,1.44266,1789.0,Interval.in_30_minute,56192400.0,short,short,neutral
487,2023-10-13 08:30:00,OANDA:EURCAD,1.44328,1.44331,1.44264,1.44304,1138.0,Interval.in_30_minute,56190600.0,short,neutral,neutral
488,2023-10-13 08:00:00,OANDA:EURCAD,1.44394,1.444,1.4432,1.44328,1079.0,Interval.in_30_minute,56188800.0,neutral,neutral,neutral
489,2023-10-13 07:30:00,OANDA:EURCAD,1.44287,1.44396,1.44282,1.44394,921.0,Interval.in_30_minute,56187000.0,neutral,neutral,neutral
490,2023-10-13 07:00:00,OANDA:EURCAD,1.44295,1.44306,1.4428,1.44287,687.0,Interval.in_30_minute,56185200.0,neutral,neutral,neutral
491,2023-10-13 06:30:00,OANDA:EURCAD,1.44272,1.44295,1.44256,1.44295,506.0,Interval.in_30_minute,56183400.0,neutral,neutral,neutral
492,2023-10-13 06:00:00,OANDA:EURCAD,1.44286,1.44294,1.44266,1.44272,566.0,Interval.in_30_minute,56181600.0,neutral,neutral,neutral
493,2023-10-13 05:30:00,OANDA:EURCAD,1.44216,1.44295,1.44212,1.44286,763.0,Interval.in_30_minute,56179800.0,neutral,neutral,neutral
494,2023-10-13 05:00:00,OANDA:EURCAD,1.44243,1.4426,1.44198,1.44216,1916.0,Interval.in_30_minute,56178000.0,neutral,neutral,neutral
495,2023-10-13 04:30:00,OANDA:EURCAD,1.44228,1.44264,1.44217,1.44243,1166.0,Interval.in_30_minute,56176200.0,long,long,long
496,2023-10-13 04:00:00,OANDA:EURCAD,1.4419,1.44256,1.44178,1.44228,1429.0,Interval.in_30_minute,56174400.0,long,long,long
497,2023-10-13 03:30:00,OANDA:EURCAD,1.44182,1.4421,1.44158,1.4419,817.0,Interval.in_30_minute,56172600.0,long,long,long
498,2023-10-13 03:00:00,OANDA:EURCAD,1.44181,1.44194,1.44153,1.44182,1068.0,Interval.in_30_minute,56170800.0,long,long,neutral
499,2023-10-13 02:30:00,OANDA:EURCAD,1.44172,1.44196,1.44158,1.44181,531.0,Interval.in_30_minute,56169000.0,long,neutral,neutral
500,2023-10-13 02:00:00,OANDA:EURCAD,1.4413,1.44184,1.4412,1.44172,807.0,Interval.in_30_minute,56167200.0,neutral,neutral,neutral
501,2023-10-13 01:30:00,OANDA:EURCAD,1.44182,1.44198,1.44126,1.4413,355.0,Interval.in_30_minute,56165400.0,neutral,neutral,neutral
502,2023-10-13 01:00:00,OANDA:EURCAD,1.44173,1.442,1.4415,1.44182,401.0,Interval.in_30_minute,56163600.0,neutral,neutral,neutral
503,2023-10-13 00:30:00,OANDA:EURCAD,1.44182,1.44206,1.44125,1.44173,1204.0,Interval.in_30_minute,56161800.0,neutral,neutral,neutral
504,2023-10-13 00:00:00,OANDA:EURCAD,1.44146,1.44194,1.44126,1.44182,394.0,Interval.in_30_minute,56160000.0,neutral,neutral,neutral
505,2023-10-12 23:30:00,OANDA:EURCAD,1.44172,1.44184,1.44118,1.44146,881.0,Interval.in_30_minute,56158200.0,short,neutral,neutral
506,2023-10-12 23:00:00,OANDA:EURCAD,1.4418,1.44195,1.44126,1.44172,719.0,Interval.in_30_minute,56156400.0,neutral,neutral,neutral
507,2023-10-12 22:30:00,OANDA:EURCAD,1.44152,1.4421,1.44128,1.4418,1487.0,Interval.in_30_minute,56154600.0,long,neutral,neutral
508,2023-10-12 22:00:00,OANDA:EURCAD,1.44128,1.44197,1.44118,1.44152,1309.0,Interval.in_30_minute,56152800.0,neutral,neutral,neutral
509,2023-10-12 21:30:00,OANDA:EURCAD,1.44166,1.44224,1.44102,1.44128,2467.0,Interval.in_30_minute,56151000.0,short,short,neutral
510,2023-10-12 21:00:00,OANDA:EURCAD,1.44216,1.44271,1.44163,1.44166,2784.0,Interval.in_30_minute,56149200.0,short,neutral,neutral
511,2023-10-12 20:30:00,OANDA:EURCAD,1.4425,1.4427,1.44102,1.44216,3201.0,Interval.in_30_minute,56147400.0,neutral,neutral,neutral
512,2023-10-12 20:00:00,OANDA:EURCAD,1.44181,1.44278,1.44145,1.4425,4572.0,Interval.in_30_minute,56145600.0,neutral,neutral,neutral
513,2023-10-12 19:30:00,OANDA:EURCAD,1.44214,1.44262,1.4418,1.44181,2193.0,Interval.in_30_minute,56143800.0,neutral,neutral,neutral
514,2023-10-12 19:00:00,OANDA:EURCAD,1.44117,1.44244,1.44116,1.44214,2115.0,Interval.in_30_minute,56142000.0,neutral,neutral,neutral
515,2023-10-12 18:30:00,OANDA:EURCAD,1.44128,1.44172,1.44074,1.44117,2943.0,Interval.in_30_minute,56140200.0,short,neutral,neutral
516,2023-10-12 18:00:00,OANDA:EURCAD,1.44142,1.44262,1.44094,1.44128,4434.0,Interval.in_30_minute,56138400.0,neutral,neutral,neutral
517,2023-10-12 17:30:00,OANDA:EURCAD,1.44063,1.44212,1.43938,1.44142,4931.0,Interval.in_30_minute,56136600.0,long,long,neutral
518,2023-10-12 17:00:00,OANDA:EURCAD,1.43898,1.44128,1.43891,1.44063,5222.0,Interval.in_30_minute,56134800.0,long,neutral,neutral
519,2023-10-12 16:30:00,OANDA:EURCAD,1.43817,1.43926,1.43781,1.43898,6610.0,Interval.in_30_minute,56133000.0,neutral,neutral,neutral
520,2023-10-12 16:00:00,OANDA:EURCAD,1.43916,1.43979,1.43774,1.43817,6028.0,Interval.in_30_minute,56131200.0,short,neutral,neutral
521,2023-10-12 15:30:00,OANDA:EURCAD,1.44449,1.44465,1.43825,1.43916,9124.0,Interval.in_30_minute,56129400.0,neutral,neutral,neutral
522,2023-10-12 15:00:00,OANDA:EURCAD,1.44267,1.44466,1.44232,1.44449,3924.0,Interval.in_30_minute,56127600.0,neutral,neutral,neutral
523,2023-10-12 14:30:00,OANDA:EURCAD,1.44346,1.44349,1.44218,1.44267,1941.0,Interval.in_30_minute,56125800.0,short,neutral,neutral
524,2023-10-12 14:00:00,OANDA:EURCAD,1.44386,1.44396,1.44316,1.44346,1809.0,Interval.in_30_minute,56124000.0,neutral,neutral,neutral
525,2023-10-12 13:30:00,OANDA:EURCAD,1.44337,1.4439,1.44328,1.44386,1179.0,Interval.in_30_minute,56122200.0,long,neutral,neutral
526,2023-10-12 13:00:00,OANDA:EURCAD,1.4428,1.4439,1.4427,1.44337,1501.0,Interval.in_30_minute,56120400.0,neutral,neutral,neutral
527,2023-10-12 12:30:00,OANDA:EURCAD,1.44349,1.4436,1.44276,1.4428,1499.0,Interval.in_30_minute,56118600.0,short,neutral,neutral
528,2023-10-12 12:00:00,OANDA:EURCAD,1.44435,1.44447,1.44342,1.44349,1585.0,Interval.in_30_minute,56116800.0,neutral,neutral,neutral
529,2023-10-12 11:30:00,OANDA:EURCAD,1.44384,1.44435,1.44325,1.44435,1755.0,Interval.in_30_minute,56115000.0,long,neutral,neutral
530,2023-10-12 11:00:00,OANDA:EURCAD,1.4433,1.44386,1.44319,1.44384,2298.0,Interval.in_30_minute,56113200.0,neutral,neutral,neutral
531,2023-10-12 10:30:00,OANDA:EURCAD,1.44406,1.44414,1.44329,1.4433,3341.0,Interval.in_30_minute,56111400.0,short,short,short
532,2023-10-12 10:00:00,OANDA:EURCAD,1.44424,1.4445,1.44389,1.44406,2615.0,Interval.in_30_minute,56109600.0,short,short,neutral
533,2023-10-12 09:30:00,OANDA:EURCAD,1.44437,1.44483,1.44402,1.44424,1782.0,Interval.in_30_minute,56107800.0,short,neutral,neutral
534,2023-10-12 09:00:00,OANDA:EURCAD,1.44455,1.44476,1.44381,1.44437,2040.0,Interval.in_30_minute,56106000.0,neutral,neutral,neutral
535,2023-10-12 08:30:00,OANDA:EURCAD,1.44442,1.44482,1.44429,1.44455,622.0,Interval.in_30_minute,56104200.0,long,long,neutral
536,2023-10-12 08:00:00,OANDA:EURCAD,1.44432,1.4446,1.4442,1.44442,1031.0,Interval.in_30_minute,56102400.0,long,neutral,neutral
537,2023-10-12 07:30:00,OANDA:EURCAD,1.44408,1.44442,1.44403,1.44432,622.0,Interval.in_30_minute,56100600.0,neutral,neutral,neutral
538,2023-10-12 07:00:00,OANDA:EURCAD,1.44434,1.44436,1.44396,1.44408,618.0,Interval.in_30_minute,56098800.0,neutral,neutral,neutral
539,2023-10-12 06:30:00,OANDA:EURCAD,1.44379,1.44439,1.44372,1.44434,651.0,Interval.in_30_minute,56097000.0,neutral,neutral,neutral
540,2023-10-12 06:00:00,OANDA:EURCAD,1.44432,1.44442,1.44365,1.44379,1158.0,Interval.in_30_minute,56095200.0,neutral,neutral,neutral
541,2023-10-12 05:30:00,OANDA:EURCAD,1.44394,1.44442,1.44372,1.44432,1046.0,Interval.in_30_minute,56093400.0,long,long,long
542,2023-10-12 05:00:00,OANDA:EURCAD,1.4435,1.44396,1.44341,1.44394,1173.0,Interval.in_30_minute,56091600.0,long,long,neutral
543,2023-10-12 04:30:00,OANDA:EURCAD,1.44333,1.44364,1.44322,1.4435,785.0,Interval.in_30_minute,56089800.0,long,neutral,neutral
544,2023-10-12 04:00:00,OANDA:EURCAD,1.44332,1.44366,1.4432,1.44333,877.0,Interval.in_30_minute,56088000.0,neutral,neutral,neutral
545,2023-10-12 03:30:00,OANDA:EURCAD,1.44388,1.44391,1.44302,1.44332,790.0,Interval.in_30_minute,56086200.0,short,neutral,neutral
546,2023-10-12 03:00:00,OANDA:EURCAD,1.44434,1.44434,1.44372,1.44388,858.0,Interval.in_30_minute,56084400.0,neutral,neutral,neutral
547,2023-10-12 02:30:00,OANDA:EURCAD,1.44378,1.44436,1.4437,1.44434,344.0,Interval.in_30_minute,56082600.0,long,neutral,neutral
548,2023-10-12 02:00:00,OANDA:EURCAD,1.44316,1.44391,1.44296,1.44378,566.0,Interval.in_30_minute,56080800.0,neutral,neutral,neutral
549,2023-10-12 01:30:00,OANDA:EURCAD,1.44422,1.44422,1.44314,1.44316,281.0,Interval.in_30_minute,56079000.0,neutral,neutral,neutral
550,2023-10-12 01:00:00,OANDA:EURCAD,1.4435,1.44424,1.4435,1.44422,558.0,Interval.in_30_minute,56077200.0,long,long,neutral
551,2023-10-12 00:30:00,OANDA:EURCAD,1.44344,1.4439,1.4433,1.4435,246.0,Interval.in_30_minute,56075400.0,long,neutral,neutral
552,2023-10-12 00:00:00,OANDA:EURCAD,1.4434,1.44441,1.44321,1.44344,543.0,Interval.in_30_minute,56073600.0,neutral,neutral,neutral
553,2023-10-11 23:30:00,OANDA:EURCAD,1.44358,1.4437,1.44311,1.4434,1215.0,Interval.in_30_minute,56071800.0,neutral,neutral,neutral
554,2023-10-11 23:00:00,OANDA:EURCAD,1.44296,1.44376,1.44272,1.44358,550.0,Interval.in_30_minute,56070000.0,neutral,neutral,neutral
555,2023-10-11 22:30:00,OANDA:EURCAD,1.44336,1.44347,1.44284,1.44296,1519.0,Interval.in_30_minute,56068200.0,neutral,neutral,neutral
556,2023-10-11 22:00:00,OANDA:EURCAD,1.44281,1.44338,1.4428,1.44336,1722.0,Interval.in_30_minute,56066400.0,long,neutral,neutral
557,2023-10-11 21:30:00,OANDA:EURCAD,1.44222,1.44292,1.44196,1.44281,2202.0,Interval.in_30_minute,56064600.0,neutral,neutral,neutral
558,2023-10-11 21:00:00,OANDA:EURCAD,1.44268,1.44333,1.44194,1.44222,2572.0,Interval.in_30_minute,56062800.0,short,short,short
559,2023-10-11 20:30:00,OANDA:EURCAD,1.44317,1.44317,1.44164,1.44268,2061.0,Interval.in_30_minute,56061000.0,short,short,short
560,2023-10-11 20:00:00,OANDA:EURCAD,1.44326,1.44346,1.44266,1.44317,2155.0,Interval.in_30_minute,56059200.0,short,short,neutral
561,2023-10-11 19:30:00,OANDA:EURCAD,1.44346,1.44357,1.44236,1.44326,2222.0,Interval.in_30_minute,56057400.0,short,neutral,neutral
562,2023-10-11 19:00:00,OANDA:EURCAD,1.44531,1.44531,1.44311,1.44346,3462.0,Interval.in_30_minute,56055600.0,neutral,neutral,neutral
563,2023-10-11 18:30:00,OANDA:EURCAD,1.44418,1.44552,1.44374,1.44531,2968.0,Interval.in_30_minute,56053800.0,long,long,neutral
564,2023-10-11 18:00:00,OANDA:EURCAD,1.44376,1.4448,1.4435,1.44418,3717.0,Interval.in_30_minute,56052000.0,long,neutral,neutral
565,2023-10-11 17:30:00,OANDA:EURCAD,1.44346,1.44524,1.44316,1.44376,5548.0,Interval.in_30_minute,56050200.0,neutral,neutral,neutral
566,2023-10-11 17:00:00,OANDA:EURCAD,1.44378,1.44503,1.44322,1.44346,6896.0,Interval.in_30_minute,56048400.0,neutral,neutral,neutral
567,2023-10-11 16:30:00,OANDA:EURCAD,1.443,1.4446,1.44226,1.44378,5649.0,Interval.in_30_minute,56046600.0,long,long,neutral
568,2023-10-11 16:00:00,OANDA:EURCAD,1.4423,1.44318,1.44171,1.443,4137.0,Interval.in_30_minute,56044800.0,long,neutral,neutral
569,2023-10-11 15:30:00,OANDA:EURCAD,1.4419,1.4428,1.4404,1.4423,6495.0,Interval.in_30_minute,56043000.0,neutral,neutral,neutral
570,2023-10-11 15:00:00,OANDA:EURCAD,1.44274,1.44311,1.44171,1.4419,4099.0,Interval.in_30_minute,56041200.0,neutral,neutral,neutral
571,2023-10-11 14:30:00,OANDA:EURCAD,1.44177,1.44275,1.44136,1.44274,2155.0,Interval.in_30_minute,56039400.0,neutral,neutral,neutral
572,2023-10-11 14:00:00,OANDA:EURCAD,1.44186,1.44241,1.44116,1.44177,2045.0,Interval.in_30_minute,56037600.0,short,short,short
573,2023-10-11 13:30:00,OANDA:EURCAD,1.44187,1.44237,1.44152,1.44186,2205.0,Interval.in_30_minute,56035800.0,short,short,neutral
574,2023-10-11 13:00:00,OANDA:EURCAD,1.44262,1.44268,1.44123,1.44187,2031.0,Interval.in_30_minute,56034000.0,short,neutral,neutral
575,2023-10-11 12:30:00,OANDA:EURCAD,1.44278,1.44309,1.44228,1.44262,2319.0,Interval.in_30_minute,56032200.0,neutral,neutral,neutral
576,2023-10-11 12:00:00,OANDA:EURCAD,1.44222,1.44296,1.44198,1.44278,2790.0,Interval.in_30_minute,56030400.0,long,long,neutral
577,2023-10-11 11:30:00,OANDA:EURCAD,1.44168,1.44268,1.44127,1.44222,2694.0,Interval.in_30_minute,56028600.0,long,neutral,neutral
578,2023-10-11 11:00:00,OANDA:EURCAD,1.44118,1.44192,1.4403,1.44168,3083.0,Interval.in_30_minute,56026800.0,neutral,neutral,neutral
579,2023-10-11 10:30:00,OANDA:EURCAD,1.44158,1.44362,1.44086,1.44118,4700.0,Interval.in_30_minute,56025000.0,short,short,neutral
580,2023-10-11 10:00:00,OANDA:EURCAD,1.44204,1.44221,1.44086,1.44158,3360.0,Interval.in_30_minute,56023200.0,short,neutral,neutral
581,2023-10-11 09:30:00,OANDA:EURCAD,1.44209,1.44222,1.44127,1.44204,2273.0,Interval.in_30_minute,56021400.0,neutral,neutral,neutral
582,2023-10-11 09:00:00,OANDA:EURCAD,1.44162,1.44212,1.44086,1.44209,1745.0,Interval.in_30_minute,56019600.0,neutral,neutral,neutral
583,2023-10-11 08:30:00,OANDA:EURCAD,1.44167,1.44205,1.44145,1.44162,951.0,Interval.in_30_minute,56017800.0,neutral,neutral,neutral
584,2023-10-11 08:00:00,OANDA:EURCAD,1.44102,1.44174,1.44092,1.44167,1101.0,Interval.in_30_minute,56016000.0,neutral,neutral,neutral
585,2023-10-11 07:30:00,OANDA:EURCAD,1.44109,1.4415,1.441,1.44102,1116.0,Interval.in_30_minute,56014200.0,short,short,short
586,2023-10-11 07:00:00,OANDA:EURCAD,1.44111,1.44124,1.44088,1.44109,910.0,Interval.in_30_minute,56012400.0,short,short,neutral
587,2023-10-11 06:30:00,OANDA:EURCAD,1.44118,1.44143,1.44106,1.44111,861.0,Interval.in_30_minute,56010600.0,short,neutral,neutral
588,2023-10-11 06:00:00,OANDA:EURCAD,1.44137,1.44152,1.44111,1.44118,613.0,Interval.in_30_minute,56008800.0,neutral,neutral,neutral
589,2023-10-11 05:30:00,OANDA:EURCAD,1.4411,1.44146,1.44108,1.44137,987.0,Interval.in_30_minute,56007000.0,neutral,neutral,neutral
590,2023-10-11 05:00:00,OANDA:EURCAD,1.44134,1.4417,1.44106,1.4411,1353.0,Interval.in_30_minute,56005200.0,neutral,neutral,neutral
591,2023-10-11 04:30:00,OANDA:EURCAD,1.44093,1.44136,1.44066,1.44134,1708.0,Interval.in_30_minute,56003400.0,neutral,neutral,neutral
592,2023-10-11 04:00:00,OANDA:EURCAD,1.44102,1.4411,1.4405,1.44093,1455.0,Interval.in_30_minute,56001600.0,neutral,neutral,neutral
593,2023-10-11 03:30:00,OANDA:EURCAD,1.44036,1.44116,1.44036,1.44102,1293.0,Interval.in_30_minute,55999800.0,neutral,neutral,neutral
594,2023-10-11 03:00:00,OANDA:EURCAD,1.44052,1.44072,1.44014,1.44036,1642.0,Interval.in_30_minute,55998000.0,short,neutral,neutral
595,2023-10-11 02:30:00,OANDA:EURCAD,1.44069,1.44076,1.44042,1.44052,291.0,Interval.in_30_minute,55996200.0,neutral,neutral,neutral
596,2023-10-11 02:00:00,OANDA:EURCAD,1.44062,1.44098,1.44048,1.44069,716.0,Interval.in_30_minute,55994400.0,neutral,neutral,neutral
597,2023-10-11 01:30:00,OANDA:EURCAD,1.44065,1.44086,1.44053,1.44062,361.0,Interval.in_30_minute,55992600.0,neutral,neutral,neutral
598,2023-10-11 01:00:00,OANDA:EURCAD,1.44058,1.44077,1.44017,1.44065,416.0,Interval.in_30_minute,55990800.0,neutral,neutral,neutral
599,2023-10-11 00:30:00,OANDA:EURCAD,1.44074,1.44092,1.44035,1.44058,457.0,Interval.in_30_minute,55989000.0,neutral,neutral,neutral
600,2023-10-11 00:00:00,OANDA:EURCAD,1.44044,1.44104,1.44043,1.44074,200.0,Interval.in_30_minute,55987200.0,long,long,long
601,2023-10-10 23:30:00,OANDA:EURCAD,1.44004,1.44058,1.43993,1.44044,927.0,Interval.in_30_minute,55985400.0,long,long,neutral
602,2023-10-10 23:00:00,OANDA:EURCAD,1.44002,1.44014,1.43971,1.44004,499.0,Interval.in_30_minute,55983600.0,long,neutral,neutral
603,2023-10-10 22:30:00,OANDA:EURCAD,1.43992,1.44016,1.43967,1.44002,1316.0,Interval.in_30_minute,55981800.0,neutral,neutral,neutral
604,2023-10-10 22:00:00,OANDA:EURCAD,1.44028,1.44045,1.43958,1.43992,1813.0,Interval.in_30_minute,55980000.0,short,short,short
605,2023-10-10 21:30:00,OANDA:EURCAD,1.44036,1.44054,1.43971,1.44028,2688.0,Interval.in_30_minute,55978200.0,short,short,short
606,2023-10-10 21:00:00,OANDA:EURCAD,1.4406,1.44077,1.43998,1.44036,2287.0,Interval.in_30_minute,55976400.0,short,short,neutral
607,2023-10-10 20:30:00,OANDA:EURCAD,1.441,1.44136,1.44047,1.4406,1687.0,Interval.in_30_minute,55974600.0,short,neutral,neutral
608,2023-10-10 20:00:00,OANDA:EURCAD,1.44184,1.44208,1.44066,1.441,3355.0,Interval.in_30_minute,55972800.0,neutral,neutral,neutral
609,2023-10-10 19:30:00,OANDA:EURCAD,1.44122,1.44195,1.44112,1.44184,1583.0,Interval.in_30_minute,55971000.0,neutral,neutral,neutral
610,2023-10-10 19:00:00,OANDA:EURCAD,1.44174,1.4425,1.441,1.44122,2211.0,Interval.in_30_minute,55969200.0,neutral,neutral,neutral
