,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
563,2023-10-19 15:15:00,OANDA:AUDUSD,0.63168,0.63202,0.63148,0.63184,633.0,Interval.in_15_minute,56733300.0,long,neutral,neutral
564,2023-10-19 15:00:00,OANDA:AUDUSD,0.63119,0.63176,0.63098,0.63168,725.0,Interval.in_15_minute,56732400.0,neutral,neutral,neutral
565,2023-10-19 14:45:00,OANDA:AUDUSD,0.63127,0.63142,0.631,0.63119,453.0,Interval.in_15_minute,56731500.0,neutral,neutral,neutral
566,2023-10-19 14:30:00,OANDA:AUDUSD,0.63123,0.63152,0.6311,0.63127,370.0,Interval.in_15_minute,56730600.0,neutral,neutral,neutral
567,2023-10-19 14:15:00,OANDA:AUDUSD,0.63127,0.63136,0.63109,0.63123,556.0,Interval.in_15_minute,56729700.0,short,neutral,neutral
568,2023-10-19 14:00:00,OANDA:AUDUSD,0.63148,0.63164,0.63107,0.63127,491.0,Interval.in_15_minute,56728800.0,neutral,neutral,neutral
569,2023-10-19 13:45:00,OANDA:AUDUSD,0.63142,0.63162,0.63132,0.63148,295.0,Interval.in_15_minute,56727900.0,long,neutral,neutral
570,2023-10-19 13:30:00,OANDA:AUDUSD,0.63098,0.63148,0.63094,0.63142,481.0,Interval.in_15_minute,56727000.0,neutral,neutral,neutral
571,2023-10-19 13:15:00,OANDA:AUDUSD,0.63108,0.63108,0.63076,0.63098,453.0,Interval.in_15_minute,56726100.0,neutral,neutral,neutral
572,2023-10-19 13:00:00,OANDA:AUDUSD,0.6306,0.6311,0.63051,0.63108,695.0,Interval.in_15_minute,56725200.0,long,long,neutral
573,2023-10-19 12:45:00,OANDA:AUDUSD,0.62993,0.6306,0.62991,0.6306,501.0,Interval.in_15_minute,56724300.0,long,neutral,neutral
574,2023-10-19 12:30:00,OANDA:AUDUSD,0.62992,0.63013,0.62982,0.62993,522.0,Interval.in_15_minute,56723400.0,neutral,neutral,neutral
575,2023-10-19 12:15:00,OANDA:AUDUSD,0.63028,0.63038,0.62987,0.62992,605.0,Interval.in_15_minute,56722500.0,short,short,neutral
576,2023-10-19 12:00:00,OANDA:AUDUSD,0.63044,0.63064,0.63022,0.63028,468.0,Interval.in_15_minute,56721600.0,short,neutral,neutral
577,2023-10-19 11:45:00,OANDA:AUDUSD,0.63066,0.63066,0.63028,0.63044,682.0,Interval.in_15_minute,56720700.0,neutral,neutral,neutral
578,2023-10-19 11:30:00,OANDA:AUDUSD,0.63064,0.63074,0.63008,0.63066,757.0,Interval.in_15_minute,56719800.0,long,long,neutral
579,2023-10-19 11:15:00,OANDA:AUDUSD,0.63028,0.63067,0.63018,0.63064,637.0,Interval.in_15_minute,56718900.0,long,neutral,neutral
580,2023-10-19 11:00:00,OANDA:AUDUSD,0.62984,0.63052,0.62974,0.63028,721.0,Interval.in_15_minute,56718000.0,neutral,neutral,neutral
581,2023-10-19 10:45:00,OANDA:AUDUSD,0.63018,0.63022,0.62972,0.62984,762.0,Interval.in_15_minute,56717100.0,short,short,short
582,2023-10-19 10:30:00,OANDA:AUDUSD,0.6304,0.63046,0.63,0.63018,835.0,Interval.in_15_minute,56716200.0,short,short,short
583,2023-10-19 10:15:00,OANDA:AUDUSD,0.63058,0.63093,0.63036,0.6304,938.0,Interval.in_15_minute,56715300.0,short,short,neutral
584,2023-10-19 10:00:00,OANDA:AUDUSD,0.63076,0.63102,0.63038,0.63058,1120.0,Interval.in_15_minute,56714400.0,short,neutral,neutral
585,2023-10-19 09:45:00,OANDA:AUDUSD,0.63106,0.63112,0.63074,0.63076,586.0,Interval.in_15_minute,56713500.0,neutral,neutral,neutral
586,2023-10-19 09:30:00,OANDA:AUDUSD,0.63044,0.63107,0.6304,0.63106,701.0,Interval.in_15_minute,56712600.0,long,long,neutral
587,2023-10-19 09:15:00,OANDA:AUDUSD,0.63012,0.63085,0.63012,0.63044,669.0,Interval.in_15_minute,56711700.0,long,neutral,neutral
588,2023-10-19 09:00:00,OANDA:AUDUSD,0.62998,0.63028,0.6299,0.63012,633.0,Interval.in_15_minute,56710800.0,neutral,neutral,neutral
589,2023-10-19 08:45:00,OANDA:AUDUSD,0.63014,0.63032,0.6297,0.62998,364.0,Interval.in_15_minute,56709900.0,short,short,neutral
590,2023-10-19 08:30:00,OANDA:AUDUSD,0.63026,0.63048,0.63,0.63014,283.0,Interval.in_15_minute,56709000.0,short,neutral,neutral
591,2023-10-19 08:15:00,OANDA:AUDUSD,0.6304,0.63046,0.63009,0.63026,275.0,Interval.in_15_minute,56708100.0,neutral,neutral,neutral
592,2023-10-19 08:00:00,OANDA:AUDUSD,0.63022,0.63052,0.62997,0.6304,379.0,Interval.in_15_minute,56707200.0,neutral,neutral,neutral
593,2023-10-19 07:45:00,OANDA:AUDUSD,0.63024,0.63042,0.63009,0.63022,386.0,Interval.in_15_minute,56706300.0,short,neutral,neutral
594,2023-10-19 07:30:00,OANDA:AUDUSD,0.63032,0.63036,0.63,0.63024,294.0,Interval.in_15_minute,56705400.0,neutral,neutral,neutral
595,2023-10-19 07:15:00,OANDA:AUDUSD,0.63021,0.63042,0.63017,0.63032,218.0,Interval.in_15_minute,56704500.0,long,long,neutral
596,2023-10-19 07:00:00,OANDA:AUDUSD,0.62998,0.63032,0.62995,0.63021,242.0,Interval.in_15_minute,56703600.0,long,neutral,neutral
597,2023-10-19 06:45:00,OANDA:AUDUSD,0.62994,0.63006,0.62971,0.62998,359.0,Interval.in_15_minute,56702700.0,neutral,neutral,neutral
598,2023-10-19 06:30:00,OANDA:AUDUSD,0.62997,0.63016,0.62985,0.62994,306.0,Interval.in_15_minute,56701800.0,short,short,neutral
599,2023-10-19 06:15:00,OANDA:AUDUSD,0.63002,0.63024,0.62966,0.62997,334.0,Interval.in_15_minute,56700900.0,short,neutral,neutral
600,2023-10-19 06:00:00,OANDA:AUDUSD,0.6302,0.63052,0.62997,0.63002,337.0,Interval.in_15_minute,56700000.0,neutral,neutral,neutral
601,2023-10-19 05:45:00,OANDA:AUDUSD,0.63014,0.63043,0.63,0.6302,490.0,Interval.in_15_minute,56699100.0,long,neutral,neutral
602,2023-10-19 05:30:00,OANDA:AUDUSD,0.62997,0.63018,0.62976,0.63014,512.0,Interval.in_15_minute,56698200.0,neutral,neutral,neutral
603,2023-10-19 05:15:00,OANDA:AUDUSD,0.62998,0.63021,0.62961,0.62997,533.0,Interval.in_15_minute,56697300.0,short,short,short
604,2023-10-19 05:00:00,OANDA:AUDUSD,0.63051,0.63061,0.62993,0.62998,452.0,Interval.in_15_minute,56696400.0,short,short,short
605,2023-10-19 04:45:00,OANDA:AUDUSD,0.63052,0.63069,0.63026,0.63051,714.0,Interval.in_15_minute,56695500.0,short,short,neutral
606,2023-10-19 04:30:00,OANDA:AUDUSD,0.63142,0.6315,0.63009,0.63052,891.0,Interval.in_15_minute,56694600.0,short,neutral,neutral
607,2023-10-19 04:15:00,OANDA:AUDUSD,0.63191,0.63214,0.63139,0.63142,473.0,Interval.in_15_minute,56693700.0,neutral,neutral,neutral
608,2023-10-19 04:00:00,OANDA:AUDUSD,0.63176,0.63214,0.63156,0.63191,544.0,Interval.in_15_minute,56692800.0,neutral,neutral,neutral
609,2023-10-19 03:45:00,OANDA:AUDUSD,0.63191,0.6321,0.63166,0.63176,655.0,Interval.in_15_minute,56691900.0,short,short,short
610,2023-10-19 03:30:00,OANDA:AUDUSD,0.63264,0.63344,0.63126,0.63191,1168.0,Interval.in_15_minute,56691000.0,short,short,neutral
611,2023-10-19 03:15:00,OANDA:AUDUSD,0.6333,0.63346,0.63231,0.63264,555.0,Interval.in_15_minute,56690100.0,short,neutral,neutral
612,2023-10-19 03:00:00,OANDA:AUDUSD,0.63332,0.63372,0.63328,0.6333,505.0,Interval.in_15_minute,56689200.0,neutral,neutral,neutral
613,2023-10-19 02:45:00,OANDA:AUDUSD,0.63298,0.63332,0.6329,0.63332,169.0,Interval.in_15_minute,56688300.0,neutral,neutral,neutral
614,2023-10-19 02:30:00,OANDA:AUDUSD,0.63314,0.63326,0.63296,0.63298,220.0,Interval.in_15_minute,56687400.0,short,neutral,neutral
615,2023-10-19 02:15:00,OANDA:AUDUSD,0.63322,0.63326,0.63314,0.63314,72.0,Interval.in_15_minute,56686500.0,neutral,neutral,neutral
616,2023-10-19 02:00:00,OANDA:AUDUSD,0.63304,0.63326,0.63304,0.63322,118.0,Interval.in_15_minute,56685600.0,neutral,neutral,neutral
617,2023-10-19 01:45:00,OANDA:AUDUSD,0.63348,0.6335,0.633,0.63304,134.0,Interval.in_15_minute,56684700.0,short,short,neutral
618,2023-10-19 01:30:00,OANDA:AUDUSD,0.63378,0.63378,0.63346,0.63348,77.0,Interval.in_15_minute,56683800.0,short,neutral,neutral
619,2023-10-19 01:15:00,OANDA:AUDUSD,0.63388,0.63388,0.63366,0.63378,93.0,Interval.in_15_minute,56682900.0,neutral,neutral,neutral
620,2023-10-19 01:00:00,OANDA:AUDUSD,0.63358,0.6339,0.63356,0.63388,161.0,Interval.in_15_minute,56682000.0,long,long,long
621,2023-10-19 00:45:00,OANDA:AUDUSD,0.63358,0.63372,0.63354,0.63358,113.0,Interval.in_15_minute,56681100.0,long,long,neutral
622,2023-10-19 00:30:00,OANDA:AUDUSD,0.63356,0.63398,0.63348,0.63358,650.0,Interval.in_15_minute,56680200.0,long,neutral,neutral
623,2023-10-19 00:15:00,OANDA:AUDUSD,0.63356,0.6336,0.6335,0.63356,78.0,Interval.in_15_minute,56679300.0,neutral,neutral,neutral
624,2023-10-19 00:00:00,OANDA:AUDUSD,0.63364,0.63364,0.6333,0.63356,67.0,Interval.in_15_minute,56678400.0,neutral,neutral,neutral
625,2023-10-18 23:45:00,OANDA:AUDUSD,0.6336,0.6337,0.6336,0.63364,163.0,Interval.in_15_minute,56677500.0,neutral,neutral,neutral
626,2023-10-18 23:30:00,OANDA:AUDUSD,0.63372,0.63374,0.63352,0.6336,93.0,Interval.in_15_minute,56676600.0,neutral,neutral,neutral
627,2023-10-18 23:15:00,OANDA:AUDUSD,0.63368,0.63383,0.63357,0.63372,98.0,Interval.in_15_minute,56675700.0,long,long,long
628,2023-10-18 23:00:00,OANDA:AUDUSD,0.63364,0.63374,0.63358,0.63368,312.0,Interval.in_15_minute,56674800.0,long,long,neutral
629,2023-10-18 22:45:00,OANDA:AUDUSD,0.63364,0.63374,0.63339,0.63364,483.0,Interval.in_15_minute,56673900.0,long,neutral,neutral
630,2023-10-18 22:30:00,OANDA:AUDUSD,0.63357,0.63376,0.63352,0.63364,325.0,Interval.in_15_minute,56673000.0,neutral,neutral,neutral
631,2023-10-18 22:15:00,OANDA:AUDUSD,0.6336,0.63379,0.63354,0.63357,324.0,Interval.in_15_minute,56672100.0,short,short,short
632,2023-10-18 22:00:00,OANDA:AUDUSD,0.63372,0.63376,0.6333,0.6336,456.0,Interval.in_15_minute,56671200.0,short,short,short
633,2023-10-18 21:45:00,OANDA:AUDUSD,0.63408,0.63408,0.6337,0.63372,490.0,Interval.in_15_minute,56670300.0,short,short,short
634,2023-10-18 21:30:00,OANDA:AUDUSD,0.63448,0.6347,0.63392,0.63408,586.0,Interval.in_15_minute,56669400.0,short,short,neutral
635,2023-10-18 21:15:00,OANDA:AUDUSD,0.63495,0.63496,0.63422,0.63448,498.0,Interval.in_15_minute,56668500.0,short,neutral,neutral
636,2023-10-18 21:00:00,OANDA:AUDUSD,0.63504,0.63512,0.63474,0.63495,590.0,Interval.in_15_minute,56667600.0,neutral,neutral,neutral
637,2023-10-18 20:45:00,OANDA:AUDUSD,0.63484,0.63522,0.63466,0.63504,678.0,Interval.in_15_minute,56666700.0,neutral,neutral,neutral
638,2023-10-18 20:30:00,OANDA:AUDUSD,0.63512,0.63512,0.63462,0.63484,777.0,Interval.in_15_minute,56665800.0,short,neutral,neutral
639,2023-10-18 20:15:00,OANDA:AUDUSD,0.63517,0.63548,0.63498,0.63512,908.0,Interval.in_15_minute,56664900.0,neutral,neutral,neutral
640,2023-10-18 20:00:00,OANDA:AUDUSD,0.63346,0.63522,0.63331,0.63517,1178.0,Interval.in_15_minute,56664000.0,long,long,neutral
641,2023-10-18 19:45:00,OANDA:AUDUSD,0.63334,0.63364,0.63328,0.63346,511.0,Interval.in_15_minute,56663100.0,long,neutral,neutral
642,2023-10-18 19:30:00,OANDA:AUDUSD,0.63312,0.63339,0.63298,0.63334,543.0,Interval.in_15_minute,56662200.0,neutral,neutral,neutral
643,2023-10-18 19:15:00,OANDA:AUDUSD,0.63334,0.63336,0.63281,0.63312,565.0,Interval.in_15_minute,56661300.0,short,short,short
644,2023-10-18 19:00:00,OANDA:AUDUSD,0.63346,0.63367,0.63322,0.63334,707.0,Interval.in_15_minute,56660400.0,short,short,neutral
645,2023-10-18 18:45:00,OANDA:AUDUSD,0.63368,0.63383,0.63342,0.63346,696.0,Interval.in_15_minute,56659500.0,short,neutral,neutral
646,2023-10-18 18:30:00,OANDA:AUDUSD,0.6339,0.63406,0.63354,0.63368,627.0,Interval.in_15_minute,56658600.0,neutral,neutral,neutral
647,2023-10-18 18:15:00,OANDA:AUDUSD,0.6337,0.63416,0.63368,0.6339,842.0,Interval.in_15_minute,56657700.0,neutral,neutral,neutral
648,2023-10-18 18:00:00,OANDA:AUDUSD,0.63422,0.6345,0.63358,0.6337,814.0,Interval.in_15_minute,56656800.0,neutral,neutral,neutral
649,2023-10-18 17:45:00,OANDA:AUDUSD,0.63414,0.63443,0.63372,0.63422,1220.0,Interval.in_15_minute,56655900.0,neutral,neutral,neutral
650,2023-10-18 17:30:00,OANDA:AUDUSD,0.6351,0.63528,0.63374,0.63414,1058.0,Interval.in_15_minute,56655000.0,short,neutral,neutral
651,2023-10-18 17:15:00,OANDA:AUDUSD,0.63564,0.6362,0.63507,0.6351,1089.0,Interval.in_15_minute,56654100.0,neutral,neutral,neutral
652,2023-10-18 17:00:00,OANDA:AUDUSD,0.6356,0.636,0.63529,0.63564,1236.0,Interval.in_15_minute,56653200.0,neutral,neutral,neutral
653,2023-10-18 16:45:00,OANDA:AUDUSD,0.63588,0.6362,0.63553,0.6356,815.0,Interval.in_15_minute,56652300.0,short,short,neutral
654,2023-10-18 16:30:00,OANDA:AUDUSD,0.63625,0.63638,0.6357,0.63588,1160.0,Interval.in_15_minute,56651400.0,short,neutral,neutral
655,2023-10-18 16:15:00,OANDA:AUDUSD,0.63644,0.63644,0.63602,0.63625,563.0,Interval.in_15_minute,56650500.0,neutral,neutral,neutral
656,2023-10-18 16:00:00,OANDA:AUDUSD,0.6361,0.63644,0.63606,0.63644,640.0,Interval.in_15_minute,56649600.0,long,neutral,neutral
657,2023-10-18 15:45:00,OANDA:AUDUSD,0.63582,0.63618,0.63552,0.6361,692.0,Interval.in_15_minute,56648700.0,neutral,neutral,neutral
658,2023-10-18 15:30:00,OANDA:AUDUSD,0.63638,0.63652,0.63575,0.63582,921.0,Interval.in_15_minute,56647800.0,short,neutral,neutral
659,2023-10-18 15:15:00,OANDA:AUDUSD,0.63684,0.63712,0.63633,0.63638,640.0,Interval.in_15_minute,56646900.0,neutral,neutral,neutral
660,2023-10-18 15:00:00,OANDA:AUDUSD,0.63681,0.63698,0.6366,0.63684,694.0,Interval.in_15_minute,56646000.0,neutral,neutral,neutral
661,2023-10-18 14:45:00,OANDA:AUDUSD,0.63694,0.63718,0.63668,0.63681,400.0,Interval.in_15_minute,56645100.0,short,short,short
662,2023-10-18 14:30:00,OANDA:AUDUSD,0.63696,0.63736,0.63684,0.63694,466.0,Interval.in_15_minute,56644200.0,short,short,neutral
663,2023-10-18 14:15:00,OANDA:AUDUSD,0.63697,0.63707,0.63664,0.63696,383.0,Interval.in_15_minute,56643300.0,short,neutral,neutral
664,2023-10-18 14:00:00,OANDA:AUDUSD,0.63705,0.63728,0.63694,0.63697,457.0,Interval.in_15_minute,56642400.0,neutral,neutral,neutral
665,2023-10-18 13:45:00,OANDA:AUDUSD,0.63682,0.63712,0.63678,0.63705,522.0,Interval.in_15_minute,56641500.0,long,neutral,neutral
666,2023-10-18 13:30:00,OANDA:AUDUSD,0.63675,0.63698,0.63656,0.63682,565.0,Interval.in_15_minute,56640600.0,neutral,neutral,neutral
667,2023-10-18 13:15:00,OANDA:AUDUSD,0.63676,0.63709,0.6365,0.63675,551.0,Interval.in_15_minute,56639700.0,short,short,short
668,2023-10-18 13:00:00,OANDA:AUDUSD,0.63774,0.63778,0.6367,0.63676,569.0,Interval.in_15_minute,56638800.0,short,short,short
669,2023-10-18 12:45:00,OANDA:AUDUSD,0.63778,0.63784,0.63754,0.63774,402.0,Interval.in_15_minute,56637900.0,short,short,neutral
670,2023-10-18 12:30:00,OANDA:AUDUSD,0.63807,0.63832,0.63777,0.63778,533.0,Interval.in_15_minute,56637000.0,short,neutral,neutral
671,2023-10-18 12:15:00,OANDA:AUDUSD,0.63822,0.63837,0.63786,0.63807,496.0,Interval.in_15_minute,56636100.0,neutral,neutral,neutral
672,2023-10-18 12:00:00,OANDA:AUDUSD,0.63818,0.63844,0.638,0.63822,391.0,Interval.in_15_minute,56635200.0,long,long,long
673,2023-10-18 11:45:00,OANDA:AUDUSD,0.63818,0.6384,0.63813,0.63818,373.0,Interval.in_15_minute,56634300.0,long,long,neutral
674,2023-10-18 11:30:00,OANDA:AUDUSD,0.63773,0.63828,0.63772,0.63818,484.0,Interval.in_15_minute,56633400.0,long,neutral,neutral
675,2023-10-18 11:15:00,OANDA:AUDUSD,0.63772,0.63796,0.63756,0.63773,564.0,Interval.in_15_minute,56632500.0,neutral,neutral,neutral
676,2023-10-18 11:00:00,OANDA:AUDUSD,0.6382,0.63832,0.63746,0.63772,477.0,Interval.in_15_minute,56631600.0,short,neutral,neutral
677,2023-10-18 10:45:00,OANDA:AUDUSD,0.63874,0.63874,0.63802,0.6382,498.0,Interval.in_15_minute,56630700.0,neutral,neutral,neutral
678,2023-10-18 10:30:00,OANDA:AUDUSD,0.6382,0.63884,0.63817,0.63874,444.0,Interval.in_15_minute,56629800.0,neutral,neutral,neutral
679,2023-10-18 10:15:00,OANDA:AUDUSD,0.63842,0.63842,0.63798,0.6382,570.0,Interval.in_15_minute,56628900.0,short,short,short
680,2023-10-18 10:00:00,OANDA:AUDUSD,0.63856,0.63876,0.63816,0.63842,683.0,Interval.in_15_minute,56628000.0,short,short,short
681,2023-10-18 09:45:00,OANDA:AUDUSD,0.63867,0.6388,0.63834,0.63856,575.0,Interval.in_15_minute,56627100.0,short,short,neutral
682,2023-10-18 09:30:00,OANDA:AUDUSD,0.63898,0.63928,0.63862,0.63867,592.0,Interval.in_15_minute,56626200.0,short,neutral,neutral
683,2023-10-18 09:15:00,OANDA:AUDUSD,0.63908,0.63912,0.63876,0.63898,479.0,Interval.in_15_minute,56625300.0,neutral,neutral,neutral
684,2023-10-18 09:00:00,OANDA:AUDUSD,0.63846,0.63934,0.63828,0.63908,517.0,Interval.in_15_minute,56624400.0,long,long,long
685,2023-10-18 08:45:00,OANDA:AUDUSD,0.63845,0.6388,0.63838,0.63846,394.0,Interval.in_15_minute,56623500.0,long,long,long
686,2023-10-18 08:30:00,OANDA:AUDUSD,0.63827,0.63858,0.63818,0.63845,442.0,Interval.in_15_minute,56622600.0,long,long,neutral
687,2023-10-18 08:15:00,OANDA:AUDUSD,0.63784,0.63846,0.63782,0.63827,325.0,Interval.in_15_minute,56621700.0,long,neutral,neutral
688,2023-10-18 08:00:00,OANDA:AUDUSD,0.63774,0.63806,0.63762,0.63784,414.0,Interval.in_15_minute,56620800.0,neutral,neutral,neutral
689,2023-10-18 07:45:00,OANDA:AUDUSD,0.63795,0.63813,0.63762,0.63774,362.0,Interval.in_15_minute,56619900.0,neutral,neutral,neutral
690,2023-10-18 07:30:00,OANDA:AUDUSD,0.6376,0.63802,0.6376,0.63795,219.0,Interval.in_15_minute,56619000.0,long,long,long
691,2023-10-18 07:15:00,OANDA:AUDUSD,0.63756,0.63782,0.63756,0.6376,187.0,Interval.in_15_minute,56618100.0,long,long,long
692,2023-10-18 07:00:00,OANDA:AUDUSD,0.63752,0.6377,0.63744,0.63756,268.0,Interval.in_15_minute,56617200.0,long,long,neutral
693,2023-10-18 06:45:00,OANDA:AUDUSD,0.63744,0.63753,0.63729,0.63752,171.0,Interval.in_15_minute,56616300.0,long,neutral,neutral
694,2023-10-18 06:30:00,OANDA:AUDUSD,0.63729,0.63753,0.6372,0.63744,235.0,Interval.in_15_minute,56615400.0,neutral,neutral,neutral
695,2023-10-18 06:15:00,OANDA:AUDUSD,0.63774,0.63774,0.637,0.63729,421.0,Interval.in_15_minute,56614500.0,neutral,neutral,neutral
696,2023-10-18 06:00:00,OANDA:AUDUSD,0.63751,0.63816,0.6375,0.63774,495.0,Interval.in_15_minute,56613600.0,long,neutral,neutral
697,2023-10-18 05:45:00,OANDA:AUDUSD,0.63706,0.63776,0.63702,0.63751,423.0,Interval.in_15_minute,56612700.0,neutral,neutral,neutral
698,2023-10-18 05:30:00,OANDA:AUDUSD,0.6376,0.63793,0.63704,0.63706,584.0,Interval.in_15_minute,56611800.0,neutral,neutral,neutral
699,2023-10-18 05:15:00,OANDA:AUDUSD,0.63712,0.63762,0.63695,0.6376,578.0,Interval.in_15_minute,56610900.0,long,long,neutral
700,2023-10-18 05:00:00,OANDA:AUDUSD,0.63588,0.63754,0.63588,0.63712,1375.0,Interval.in_15_minute,56610000.0,long,neutral,neutral
701,2023-10-18 04:45:00,OANDA:AUDUSD,0.63562,0.63601,0.63556,0.63588,467.0,Interval.in_15_minute,56609100.0,neutral,neutral,neutral
702,2023-10-18 04:30:00,OANDA:AUDUSD,0.63569,0.63604,0.63549,0.63562,535.0,Interval.in_15_minute,56608200.0,neutral,neutral,neutral
703,2023-10-18 04:15:00,OANDA:AUDUSD,0.63532,0.63572,0.63518,0.63569,565.0,Interval.in_15_minute,56607300.0,long,neutral,neutral
704,2023-10-18 04:00:00,OANDA:AUDUSD,0.63532,0.63552,0.63512,0.63532,398.0,Interval.in_15_minute,56606400.0,neutral,neutral,neutral
705,2023-10-18 03:45:00,OANDA:AUDUSD,0.63585,0.63585,0.6352,0.63532,373.0,Interval.in_15_minute,56605500.0,short,short,short
706,2023-10-18 03:30:00,OANDA:AUDUSD,0.63593,0.63596,0.63564,0.63585,310.0,Interval.in_15_minute,56604600.0,short,short,short
707,2023-10-18 03:15:00,OANDA:AUDUSD,0.63626,0.6363,0.63587,0.63593,381.0,Interval.in_15_minute,56603700.0,short,short,short
708,2023-10-18 03:00:00,OANDA:AUDUSD,0.63629,0.63656,0.63621,0.63626,463.0,Interval.in_15_minute,56602800.0,short,short,short
709,2023-10-18 02:45:00,OANDA:AUDUSD,0.63634,0.63636,0.63623,0.63629,128.0,Interval.in_15_minute,56601900.0,short,short,short
710,2023-10-18 02:30:00,OANDA:AUDUSD,0.63638,0.63641,0.63624,0.63634,111.0,Interval.in_15_minute,56601000.0,short,short,neutral
711,2023-10-18 02:15:00,OANDA:AUDUSD,0.63646,0.63652,0.63634,0.63638,124.0,Interval.in_15_minute,56600100.0,short,neutral,neutral
712,2023-10-18 02:00:00,OANDA:AUDUSD,0.63656,0.63666,0.63642,0.63646,202.0,Interval.in_15_minute,56599200.0,neutral,neutral,neutral
713,2023-10-18 01:45:00,OANDA:AUDUSD,0.63656,0.6367,0.6365,0.63656,125.0,Interval.in_15_minute,56598300.0,long,neutral,neutral
714,2023-10-18 01:30:00,OANDA:AUDUSD,0.6365,0.6366,0.63646,0.63656,117.0,Interval.in_15_minute,56597400.0,neutral,neutral,neutral
715,2023-10-18 01:15:00,OANDA:AUDUSD,0.63663,0.63664,0.63647,0.6365,79.0,Interval.in_15_minute,56596500.0,short,neutral,neutral
716,2023-10-18 01:00:00,OANDA:AUDUSD,0.6367,0.63672,0.63656,0.63663,106.0,Interval.in_15_minute,56595600.0,neutral,neutral,neutral
717,2023-10-18 00:45:00,OANDA:AUDUSD,0.63657,0.63676,0.63657,0.6367,479.0,Interval.in_15_minute,56594700.0,long,long,neutral
718,2023-10-18 00:30:00,OANDA:AUDUSD,0.6365,0.6366,0.63644,0.63657,354.0,Interval.in_15_minute,56593800.0,long,neutral,neutral
719,2023-10-18 00:15:00,OANDA:AUDUSD,0.63641,0.63658,0.63638,0.6365,90.0,Interval.in_15_minute,56592900.0,neutral,neutral,neutral
720,2023-10-18 00:00:00,OANDA:AUDUSD,0.63656,0.63656,0.63602,0.63641,46.0,Interval.in_15_minute,56592000.0,short,neutral,neutral
721,2023-10-17 23:45:00,OANDA:AUDUSD,0.63664,0.63666,0.63656,0.63656,178.0,Interval.in_15_minute,56591100.0,neutral,neutral,neutral
722,2023-10-17 23:30:00,OANDA:AUDUSD,0.63646,0.6367,0.63644,0.63664,104.0,Interval.in_15_minute,56590200.0,long,neutral,neutral
723,2023-10-17 23:15:00,OANDA:AUDUSD,0.63632,0.63648,0.6363,0.63646,53.0,Interval.in_15_minute,56589300.0,neutral,neutral,neutral
724,2023-10-17 23:00:00,OANDA:AUDUSD,0.63647,0.63652,0.63628,0.63632,171.0,Interval.in_15_minute,56588400.0,neutral,neutral,neutral
725,2023-10-17 22:45:00,OANDA:AUDUSD,0.63628,0.63647,0.63618,0.63647,439.0,Interval.in_15_minute,56587500.0,neutral,neutral,neutral
726,2023-10-17 22:30:00,OANDA:AUDUSD,0.63674,0.6368,0.63624,0.63628,346.0,Interval.in_15_minute,56586600.0,neutral,neutral,neutral
727,2023-10-17 22:15:00,OANDA:AUDUSD,0.63646,0.63676,0.63635,0.63674,428.0,Interval.in_15_minute,56585700.0,long,neutral,neutral
728,2023-10-17 22:00:00,OANDA:AUDUSD,0.63582,0.63649,0.6358,0.63646,467.0,Interval.in_15_minute,56584800.0,neutral,neutral,neutral
729,2023-10-17 21:45:00,OANDA:AUDUSD,0.63615,0.63632,0.63574,0.63582,351.0,Interval.in_15_minute,56583900.0,neutral,neutral,neutral
730,2023-10-17 21:30:00,OANDA:AUDUSD,0.6358,0.63626,0.63572,0.63615,380.0,Interval.in_15_minute,56583000.0,long,long,neutral
731,2023-10-17 21:15:00,OANDA:AUDUSD,0.63562,0.63591,0.63549,0.6358,511.0,Interval.in_15_minute,56582100.0,long,neutral,neutral
732,2023-10-17 21:00:00,OANDA:AUDUSD,0.63557,0.63576,0.63538,0.63562,512.0,Interval.in_15_minute,56581200.0,neutral,neutral,neutral
733,2023-10-17 20:45:00,OANDA:AUDUSD,0.63594,0.63599,0.63539,0.63557,491.0,Interval.in_15_minute,56580300.0,short,short,short
734,2023-10-17 20:30:00,OANDA:AUDUSD,0.63661,0.63668,0.63589,0.63594,473.0,Interval.in_15_minute,56579400.0,short,short,short
735,2023-10-17 20:15:00,OANDA:AUDUSD,0.63672,0.63686,0.63657,0.63661,420.0,Interval.in_15_minute,56578500.0,short,short,short
736,2023-10-17 20:00:00,OANDA:AUDUSD,0.63714,0.63714,0.63668,0.63672,398.0,Interval.in_15_minute,56577600.0,short,short,neutral
737,2023-10-17 19:45:00,OANDA:AUDUSD,0.6376,0.6377,0.63705,0.63714,556.0,Interval.in_15_minute,56576700.0,short,neutral,neutral
738,2023-10-17 19:30:00,OANDA:AUDUSD,0.63796,0.63798,0.63756,0.6376,548.0,Interval.in_15_minute,56575800.0,neutral,neutral,neutral
739,2023-10-17 19:15:00,OANDA:AUDUSD,0.6376,0.63796,0.6374,0.63796,617.0,Interval.in_15_minute,56574900.0,neutral,neutral,neutral
740,2023-10-17 19:00:00,OANDA:AUDUSD,0.63761,0.63769,0.63728,0.6376,674.0,Interval.in_15_minute,56574000.0,neutral,neutral,neutral
741,2023-10-17 18:45:00,OANDA:AUDUSD,0.63751,0.63772,0.63739,0.63761,590.0,Interval.in_15_minute,56573100.0,long,neutral,neutral
