,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
288,False,False,False,False,False,False,False,False,False,False,2023-10-05 23:00:00,neutral,long,long,short,short
289,True,False,False,False,False,False,False,False,False,False,2023-10-05 22:55:00,neutral,long,long,short,short
290,True,True,False,False,False,False,False,False,False,False,2023-10-05 22:50:00,neutral,long,long,short,short
291,True,True,True,False,False,False,False,False,False,False,2023-10-05 22:45:00,neutral,long,long,short,short
292,True,True,True,True,True,False,False,False,False,False,2023-10-05 22:40:00,neutral,long,short,short,long
293,True,True,True,True,True,True,False,False,False,True,2023-10-05 22:35:00,neutral,neutral,short,short,long
294,True,True,True,True,True,True,True,True,False,True,2023-10-05 22:30:00,neutral,neutral,short,short,long
295,False,False,True,True,True,True,True,True,False,False,2023-10-05 22:25:00,neutral,neutral,short,short,long
296,True,True,True,True,True,True,True,True,True,True,2023-10-05 22:20:00,neutral,short,short,short,long
297,False,True,False,False,True,True,True,True,True,True,2023-10-05 22:15:00,neutral,neutral,long,short,long
298,False,False,False,False,False,False,True,True,True,True,2023-10-05 22:10:00,neutral,neutral,long,short,long
299,True,False,False,False,False,False,False,True,True,True,2023-10-05 22:05:00,neutral,short,long,short,long
300,False,True,False,False,False,False,False,False,True,True,2023-10-05 22:00:00,neutral,neutral,long,short,long
301,False,False,True,False,False,False,False,False,False,True,2023-10-05 21:55:00,neutral,long,long,short,long
302,True,True,False,True,False,False,False,False,False,False,2023-10-05 21:50:00,neutral,long,long,short,long
303,True,True,True,True,True,True,False,True,False,False,2023-10-05 21:45:00,neutral,neutral,long,short,long
304,True,True,True,True,True,True,True,False,True,True,2023-10-05 21:40:00,long,neutral,long,short,long
305,False,False,True,True,True,False,True,False,False,False,2023-10-05 21:35:00,neutral,long,long,short,long
306,True,False,False,True,True,True,True,True,False,False,2023-10-05 21:30:00,neutral,long,long,short,long
307,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:25:00,neutral,neutral,long,short,long
308,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:20:00,neutral,neutral,long,short,long
309,False,False,True,True,True,True,True,True,True,True,2023-10-05 21:15:00,neutral,long,long,short,long
310,True,False,True,True,True,True,True,True,True,True,2023-10-05 21:10:00,neutral,neutral,long,short,long
311,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:05:00,neutral,neutral,long,short,short
312,False,False,False,False,False,True,True,True,True,True,2023-10-05 21:00:00,neutral,long,long,short,short
313,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:55:00,neutral,neutral,long,short,short
314,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:50:00,neutral,neutral,long,short,short
315,False,True,True,True,True,True,True,True,True,True,2023-10-05 20:45:00,neutral,long,long,short,short
316,True,False,True,True,True,True,True,True,True,True,2023-10-05 20:40:00,neutral,long,long,short,short
317,True,True,False,True,True,True,True,True,True,True,2023-10-05 20:35:00,neutral,long,long,short,short
318,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:30:00,neutral,long,long,short,short
319,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:25:00,neutral,long,long,short,short
320,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:20:00,neutral,neutral,long,short,long
321,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:15:00,long,neutral,long,short,long
322,False,True,True,True,True,True,True,True,True,True,2023-10-05 20:10:00,neutral,neutral,long,short,long
323,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:05:00,neutral,short,short,short,long
324,False,True,True,True,True,True,True,True,True,True,2023-10-05 20:00:00,neutral,neutral,short,short,long
325,False,False,True,False,True,True,True,True,True,True,2023-10-05 19:55:00,short,long,short,short,long
326,True,True,False,True,True,True,True,True,True,True,2023-10-05 19:50:00,short,neutral,short,short,long
327,True,True,True,True,True,True,True,True,True,True,2023-10-05 19:45:00,neutral,short,long,short,long
328,False,True,True,True,False,True,True,True,True,True,2023-10-05 19:40:00,long,neutral,long,short,short
329,False,False,False,True,False,False,True,False,True,True,2023-10-05 19:35:00,neutral,neutral,long,short,short
330,True,False,False,False,True,False,False,True,False,True,2023-10-05 19:30:00,neutral,neutral,long,short,short
331,False,False,False,False,False,False,False,False,False,False,2023-10-05 19:25:00,neutral,long,long,short,short
332,True,True,True,True,False,True,True,True,True,True,2023-10-05 19:20:00,neutral,neutral,long,short,short
333,True,True,True,True,True,True,True,True,True,True,2023-10-05 19:15:00,neutral,neutral,long,short,short
334,False,False,True,True,True,True,False,True,True,True,2023-10-05 19:10:00,neutral,long,long,short,long
335,True,True,True,True,True,True,True,True,True,True,2023-10-05 19:05:00,neutral,long,short,short,long
336,True,True,True,True,True,True,True,True,True,True,2023-10-05 19:00:00,neutral,neutral,short,short,long
337,True,True,True,True,True,True,True,True,True,True,2023-10-05 18:55:00,neutral,neutral,short,short,long
338,False,False,True,True,True,True,True,True,True,True,2023-10-05 18:50:00,neutral,long,short,short,long
339,True,False,False,True,True,True,True,True,True,True,2023-10-05 18:45:00,short,neutral,short,short,long
340,True,True,False,False,True,True,True,True,True,True,2023-10-05 18:40:00,neutral,neutral,long,short,short
341,False,False,False,False,False,False,True,False,True,True,2023-10-05 18:35:00,neutral,long,long,short,short
342,True,False,False,True,False,False,True,True,True,True,2023-10-05 18:30:00,neutral,neutral,long,short,short
343,True,True,False,False,True,False,False,True,True,True,2023-10-05 18:25:00,long,neutral,long,short,short
344,False,False,False,False,False,False,False,False,False,True,2023-10-05 18:20:00,neutral,neutral,long,short,short
345,True,True,True,True,True,True,True,True,True,True,2023-10-05 18:15:00,neutral,neutral,long,short,short
346,False,True,True,True,True,False,True,True,False,False,2023-10-05 18:10:00,short,long,long,short,short
347,True,True,True,True,True,True,True,True,True,True,2023-10-05 18:05:00,neutral,neutral,long,short,short
348,True,True,True,True,True,True,True,True,True,True,2023-10-05 18:00:00,long,neutral,long,short,short
349,False,False,False,False,True,False,False,True,False,False,2023-10-05 17:55:00,neutral,long,long,short,short
350,True,False,False,False,False,True,True,True,True,False,2023-10-05 17:50:00,neutral,long,short,long,short
351,True,True,False,True,True,True,True,True,True,True,2023-10-05 17:45:00,short,long,short,long,long
352,True,True,True,False,True,True,True,True,True,True,2023-10-05 17:40:00,short,neutral,short,long,long
353,True,True,True,True,True,True,True,True,True,True,2023-10-05 17:35:00,neutral,short,short,long,long
354,False,False,True,True,True,False,True,True,True,True,2023-10-05 17:30:00,neutral,neutral,long,long,long
355,False,False,False,False,False,True,False,False,False,False,2023-10-05 17:25:00,neutral,neutral,short,short,long
356,True,False,False,False,False,True,True,False,False,True,2023-10-05 17:20:00,neutral,neutral,short,short,long
357,False,False,False,False,False,False,False,False,False,False,2023-10-05 17:15:00,short,long,long,short,long
358,True,False,True,False,False,False,False,False,True,False,2023-10-05 17:10:00,short,neutral,short,long,long
359,True,True,True,True,True,False,True,True,True,True,2023-10-05 17:05:00,neutral,short,short,short,long
360,False,False,True,False,True,False,False,False,False,False,2023-10-05 17:00:00,long,neutral,short,short,long
361,False,False,False,False,False,False,False,False,False,False,2023-10-05 16:55:00,neutral,long,short,short,long
362,True,False,False,False,True,False,False,False,False,False,2023-10-05 16:50:00,short,long,long,short,long
363,True,True,True,False,True,True,False,True,False,False,2023-10-05 16:45:00,neutral,neutral,long,short,long
364,True,True,True,True,False,True,True,True,True,False,2023-10-05 16:40:00,short,short,long,short,long
365,False,False,True,True,False,False,False,True,False,True,2023-10-05 16:35:00,long,neutral,long,short,short
366,False,False,False,False,False,False,False,False,False,False,2023-10-05 16:30:00,short,long,long,short,short
367,True,False,False,False,False,True,False,False,False,True,2023-10-05 16:25:00,neutral,long,long,short,short
368,True,True,True,True,True,True,True,True,True,True,2023-10-05 16:20:00,neutral,long,long,short,short
369,True,True,True,True,True,True,True,True,True,True,2023-10-05 16:15:00,long,neutral,long,short,short
370,True,True,True,True,True,True,True,True,True,True,2023-10-05 16:10:00,neutral,neutral,long,short,short
371,False,False,False,True,True,True,False,True,True,True,2023-10-05 16:05:00,long,long,long,short,short
372,True,False,False,False,True,True,True,True,True,True,2023-10-05 16:00:00,short,long,long,short,short
373,True,True,False,False,False,True,True,True,True,True,2023-10-05 15:55:00,short,long,long,short,short
374,True,True,True,True,True,True,True,True,True,True,2023-10-05 15:50:00,neutral,long,short,long,short
375,True,True,True,True,True,True,True,True,True,True,2023-10-05 15:45:00,short,neutral,short,long,long
376,True,True,True,True,True,True,True,True,True,True,2023-10-05 15:40:00,long,short,short,long,long
377,False,True,True,True,True,True,True,True,True,True,2023-10-05 15:35:00,short,short,short,long,long
378,False,False,False,True,True,True,True,True,True,True,2023-10-05 15:30:00,long,neutral,short,long,long
379,False,False,False,False,False,True,True,True,False,True,2023-10-05 15:25:00,neutral,neutral,short,long,long
380,True,False,False,False,False,True,True,True,True,True,2023-10-05 15:20:00,neutral,short,short,long,long
381,False,True,False,False,False,False,False,True,True,True,2023-10-05 15:15:00,long,short,short,long,long
382,False,False,False,False,False,False,False,False,False,True,2023-10-05 15:10:00,neutral,neutral,short,long,long
383,False,False,False,False,False,False,False,False,False,False,2023-10-05 15:05:00,neutral,neutral,short,short,long
384,True,False,False,False,False,False,False,False,False,False,2023-10-05 15:00:00,neutral,neutral,long,short,short
385,False,False,False,False,False,False,False,False,False,False,2023-10-05 14:55:00,neutral,neutral,long,short,short
386,True,True,True,False,False,False,False,False,False,False,2023-10-05 14:50:00,neutral,short,long,short,short
387,False,True,False,False,False,False,False,False,False,False,2023-10-05 14:45:00,neutral,neutral,long,short,short
388,False,False,False,False,False,False,False,False,False,False,2023-10-05 14:40:00,neutral,long,long,short,short
389,True,True,True,True,True,True,False,False,False,False,2023-10-05 14:35:00,long,long,long,short,short
390,True,True,True,True,True,True,True,False,False,False,2023-10-05 14:30:00,neutral,neutral,long,short,long
391,True,True,True,True,True,True,True,True,False,False,2023-10-05 14:25:00,neutral,neutral,long,short,long
392,False,False,False,True,True,True,True,True,True,False,2023-10-05 14:20:00,neutral,neutral,short,short,long
393,True,True,True,True,True,True,True,True,True,True,2023-10-05 14:15:00,long,neutral,neutral,short,long
394,False,True,True,True,True,True,True,True,True,True,2023-10-05 14:10:00,neutral,neutral,short,short,long
395,True,True,True,True,True,True,True,True,True,True,2023-10-05 14:05:00,short,short,short,short,long
396,False,True,True,True,True,True,True,True,True,True,2023-10-05 14:00:00,neutral,neutral,long,short,long
397,False,False,False,False,False,False,False,False,True,True,2023-10-05 13:55:00,neutral,long,long,short,short
398,True,False,False,True,False,True,True,True,True,True,2023-10-05 13:50:00,neutral,neutral,long,short,short
399,True,True,False,False,True,False,True,True,True,True,2023-10-05 13:45:00,neutral,neutral,long,short,short
400,False,False,True,False,False,True,False,True,True,True,2023-10-05 13:40:00,neutral,long,long,short,short
401,True,True,True,True,False,False,True,True,True,True,2023-10-05 13:35:00,neutral,long,long,short,short
402,True,True,True,True,True,True,True,True,True,True,2023-10-05 13:30:00,neutral,long,long,short,short
403,True,True,True,True,True,True,True,True,True,True,2023-10-05 13:25:00,short,long,long,short,short
404,True,True,True,True,True,True,True,True,True,True,2023-10-05 13:20:00,long,neutral,long,long,short
405,True,True,True,True,True,True,True,True,True,True,2023-10-05 13:15:00,neutral,neutral,long,long,long
406,False,True,True,True,True,True,True,True,True,True,2023-10-05 13:10:00,neutral,neutral,long,long,long
407,True,True,True,True,True,True,True,True,True,True,2023-10-05 13:05:00,neutral,neutral,short,long,long
408,False,True,True,True,True,True,True,True,True,True,2023-10-05 13:00:00,neutral,neutral,short,long,long
409,True,False,True,True,True,True,True,True,True,True,2023-10-05 12:55:00,long,neutral,short,long,long
410,False,False,False,True,True,True,True,True,True,True,2023-10-05 12:50:00,neutral,neutral,short,long,long
411,True,False,True,False,True,True,True,True,True,True,2023-10-05 12:45:00,neutral,neutral,short,long,long
412,False,True,False,False,False,True,True,True,True,True,2023-10-05 12:40:00,short,neutral,short,long,short
413,True,True,True,True,True,False,True,True,True,True,2023-10-05 12:35:00,neutral,neutral,short,long,short
414,False,False,False,False,False,False,False,False,False,True,2023-10-05 12:30:00,neutral,neutral,long,long,short
415,True,False,False,False,True,False,False,False,True,True,2023-10-05 12:25:00,long,neutral,long,long,short
416,False,True,False,False,False,False,False,False,False,True,2023-10-05 12:20:00,short,neutral,long,long,short
417,True,True,True,False,False,False,True,False,False,False,2023-10-05 12:15:00,neutral,neutral,long,long,short
418,False,True,False,True,False,False,False,True,False,False,2023-10-05 12:10:00,short,long,short,long,short
419,True,True,True,True,True,False,False,False,True,False,2023-10-05 12:05:00,neutral,long,short,long,long
420,True,True,True,True,True,True,True,True,True,True,2023-10-05 12:00:00,short,long,short,long,long
421,True,True,True,True,True,True,True,True,True,True,2023-10-05 11:55:00,neutral,neutral,short,long,long
422,True,True,True,True,True,True,True,True,True,True,2023-10-05 11:50:00,long,short,short,long,long
423,False,False,False,False,True,False,True,False,True,False,2023-10-05 11:45:00,neutral,neutral,short,long,long
424,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:40:00,neutral,neutral,short,long,long
425,True,False,False,False,False,False,False,False,False,False,2023-10-05 11:35:00,neutral,short,short,long,long
426,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:30:00,neutral,short,short,long,long
427,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:25:00,neutral,short,long,long,short
428,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:20:00,neutral,short,long,long,short
429,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:15:00,neutral,short,long,long,short
430,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:10:00,long,neutral,long,short,short
431,False,False,False,False,False,False,False,False,False,False,2023-10-05 11:05:00,neutral,long,long,short,short
432,True,True,True,True,True,False,False,False,False,False,2023-10-05 11:00:00,short,long,long,long,short
433,True,True,True,True,True,True,True,False,False,False,2023-10-05 10:55:00,neutral,neutral,short,long,short
434,True,True,True,True,True,True,True,True,False,False,2023-10-05 10:50:00,neutral,short,short,long,short
435,False,False,True,True,True,True,True,True,True,False,2023-10-05 10:45:00,neutral,neutral,short,long,short
436,False,False,False,True,True,True,True,True,True,True,2023-10-05 10:40:00,neutral,long,short,long,short
437,True,False,False,False,True,True,True,True,True,True,2023-10-05 10:35:00,short,neutral,short,long,short
438,True,True,False,False,False,True,True,True,True,True,2023-10-05 10:30:00,short,neutral,short,long,long
439,False,True,True,False,False,False,True,True,True,True,2023-10-05 10:25:00,neutral,neutral,short,long,long
440,True,True,True,True,True,False,False,True,True,True,2023-10-05 10:20:00,long,neutral,short,long,long
441,False,False,False,False,False,False,False,False,False,True,2023-10-05 10:15:00,neutral,neutral,short,long,long
442,True,False,False,False,False,False,False,False,False,True,2023-10-05 10:10:00,neutral,short,short,long,long
443,False,False,False,False,False,False,False,False,False,False,2023-10-05 10:05:00,neutral,short,short,long,long
444,False,False,False,False,False,False,False,False,False,False,2023-10-05 10:00:00,neutral,short,short,long,long
445,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:55:00,neutral,short,short,long,short
446,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:50:00,neutral,short,short,long,short
447,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:45:00,neutral,short,short,long,short
448,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:40:00,neutral,neutral,long,long,short
449,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:35:00,short,long,short,long,short
450,True,False,False,False,False,False,False,False,False,False,2023-10-05 09:30:00,neutral,neutral,short,long,short
451,True,True,False,False,False,False,False,False,False,False,2023-10-05 09:25:00,neutral,neutral,short,long,long
452,False,True,True,False,False,False,False,False,False,False,2023-10-05 09:20:00,neutral,neutral,short,long,long
453,True,True,True,True,True,False,False,False,False,False,2023-10-05 09:15:00,neutral,short,short,long,long
454,False,True,True,True,True,True,False,False,False,False,2023-10-05 09:10:00,long,short,short,long,long
455,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:05:00,neutral,short,short,long,long
456,False,False,False,False,False,False,False,False,False,False,2023-10-05 09:00:00,neutral,short,short,long,short
457,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:55:00,neutral,short,short,long,short
458,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:50:00,short,neutral,short,long,long
459,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:45:00,short,neutral,short,long,long
460,True,True,True,False,False,False,False,False,False,False,2023-10-05 08:40:00,neutral,neutral,short,long,long
461,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:35:00,short,neutral,short,long,long
462,True,False,True,True,False,False,False,False,False,False,2023-10-05 08:30:00,neutral,neutral,short,long,long
463,False,True,False,False,False,False,False,False,False,False,2023-10-05 08:25:00,neutral,neutral,short,short,long
464,True,False,True,False,False,False,False,False,False,False,2023-10-05 08:20:00,long,neutral,short,long,short
465,False,False,False,False,False,False,False,False,False,False,2023-10-05 08:15:00,neutral,long,short,short,short
466,True,False,False,False,False,False,False,False,False,False,2023-10-05 08:10:00,short,neutral,short,short,short
467,True,True,False,False,False,False,False,False,False,False,2023-10-05 08:05:00,neutral,short,short,short,short
468,False,False,True,False,False,False,False,False,False,False,2023-10-05 08:00:00,neutral,neutral,short,short,short
469,False,False,False,False,False,False,False,False,False,False,2023-10-05 07:55:00,short,long,neutral,short,short
470,True,False,False,False,False,False,False,False,False,False,2023-10-05 07:50:00,short,neutral,short,short,short
471,True,True,False,False,False,False,False,False,False,False,2023-10-05 07:45:00,long,neutral,short,short,long
472,False,False,True,False,False,False,False,False,False,False,2023-10-05 07:40:00,neutral,long,short,short,long
473,True,False,False,True,False,False,False,False,False,False,2023-10-05 07:35:00,neutral,neutral,short,short,long
474,True,True,False,True,True,False,False,False,False,False,2023-10-05 07:30:00,neutral,neutral,short,short,long
475,False,False,False,False,False,True,False,False,False,False,2023-10-05 07:25:00,neutral,neutral,short,short,long
476,True,False,False,False,False,False,True,False,False,False,2023-10-05 07:20:00,neutral,short,short,short,long
477,False,False,False,False,False,False,False,False,False,False,2023-10-05 07:15:00,neutral,short,short,short,long
478,False,False,False,False,False,False,False,False,False,False,2023-10-05 07:10:00,neutral,neutral,short,short,long
479,False,False,False,False,False,False,False,False,False,False,2023-10-05 07:05:00,short,long,long,short,long
480,True,True,False,False,False,False,False,False,False,False,2023-10-05 07:00:00,neutral,neutral,long,short,long
481,True,True,True,False,False,False,False,False,False,False,2023-10-05 06:55:00,long,short,long,short,long
482,False,False,True,False,False,False,False,False,False,False,2023-10-05 06:50:00,neutral,neutral,long,short,short
483,False,False,False,True,False,False,False,False,False,False,2023-10-05 06:45:00,neutral,long,long,short,short
484,True,True,False,False,True,False,False,False,False,False,2023-10-05 06:40:00,neutral,long,long,short,short
485,True,True,True,False,True,True,True,False,False,False,2023-10-05 06:35:00,neutral,long,long,short,short
486,True,True,True,True,False,True,True,True,False,False,2023-10-05 06:30:00,neutral,long,long,short,short
487,True,True,True,True,True,True,True,True,True,True,2023-10-05 06:25:00,neutral,neutral,long,short,short
488,True,True,True,True,True,True,True,True,True,True,2023-10-05 06:20:00,neutral,neutral,long,short,short
489,False,True,True,True,True,True,True,True,True,True,2023-10-05 06:15:00,neutral,long,long,short,short
490,True,True,True,True,True,True,True,True,True,True,2023-10-05 06:10:00,neutral,long,long,short,short
491,True,True,True,True,True,True,True,True,True,True,2023-10-05 06:05:00,neutral,long,long,short,short
492,True,True,True,True,True,True,True,True,True,True,2023-10-05 06:00:00,neutral,neutral,long,short,short
493,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:55:00,neutral,neutral,long,short,short
494,False,True,True,True,True,True,True,True,True,True,2023-10-05 05:50:00,neutral,long,long,short,short
495,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:45:00,neutral,neutral,short,short,long
496,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:40:00,neutral,neutral,long,short,long
497,False,False,True,True,True,True,True,True,True,True,2023-10-05 05:35:00,neutral,neutral,long,short,long
498,True,True,True,True,True,True,True,True,True,True,2023-10-05 05:30:00,neutral,short,short,short,long
499,False,False,False,False,True,True,True,True,True,True,2023-10-05 05:25:00,neutral,neutral,short,short,long
500,False,False,False,False,False,True,True,True,True,True,2023-10-05 05:20:00,short,long,short,short,long
501,True,True,False,True,True,True,True,True,True,True,2023-10-05 05:15:00,neutral,long,long,short,long
502,True,True,True,False,True,True,True,True,True,True,2023-10-05 05:10:00,neutral,neutral,long,short,long
503,True,True,True,True,False,True,True,True,True,True,2023-10-05 05:05:00,long,short,long,short,long
504,False,False,False,False,False,False,False,False,False,True,2023-10-05 05:00:00,neutral,neutral,long,short,long
505,False,False,False,False,False,False,False,False,False,False,2023-10-05 04:55:00,neutral,long,long,short,long
506,True,True,False,False,False,False,False,False,False,False,2023-10-05 04:50:00,neutral,neutral,long,short,long
507,True,True,True,True,True,True,True,True,True,True,2023-10-05 04:45:00,long,neutral,long,short,long
508,False,True,True,True,True,True,True,True,True,True,2023-10-05 04:40:00,neutral,neutral,short,short,long
509,True,True,True,True,True,True,True,True,True,True,2023-10-05 04:35:00,neutral,neutral,long,short,long
510,False,True,True,True,True,True,True,True,True,True,2023-10-05 04:30:00,neutral,neutral,long,short,long
511,True,True,True,True,True,True,True,True,True,True,2023-10-05 04:25:00,short,short,long,short,short
512,False,False,False,True,True,True,True,True,True,True,2023-10-05 04:20:00,long,neutral,long,short,short
513,False,False,False,False,False,False,True,True,True,True,2023-10-05 04:15:00,neutral,long,long,short,short
514,True,False,False,False,False,False,False,True,True,True,2023-10-05 04:10:00,neutral,long,long,short,short
515,True,True,True,True,True,True,True,True,True,True,2023-10-05 04:05:00,neutral,long,long,short,short
516,True,True,True,True,True,True,True,True,True,True,2023-10-05 04:00:00,neutral,long,long,short,short
517,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:55:00,neutral,long,long,short,short
518,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:50:00,neutral,neutral,long,short,short
519,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:45:00,neutral,neutral,long,short,short
520,False,True,True,True,True,True,True,True,True,True,2023-10-05 03:40:00,neutral,long,long,short,short
521,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:35:00,neutral,long,long,short,short
522,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:30:00,neutral,neutral,long,short,short
523,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:25:00,neutral,short,short,long,short
524,False,True,True,True,True,True,True,True,True,True,2023-10-05 03:20:00,neutral,neutral,short,long,short
525,False,False,True,True,True,True,True,True,True,True,2023-10-05 03:15:00,neutral,long,short,long,long
526,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:10:00,neutral,neutral,short,long,long
527,True,True,True,True,True,True,True,True,True,True,2023-10-05 03:05:00,neutral,neutral,short,long,long
528,False,False,True,False,False,True,True,True,True,True,2023-10-05 03:00:00,neutral,neutral,short,long,long
529,True,False,False,True,False,False,True,True,True,True,2023-10-05 02:55:00,neutral,neutral,short,long,long
530,False,False,False,False,True,False,False,True,True,True,2023-10-05 02:50:00,short,long,short,long,long
531,True,False,False,False,False,True,False,False,True,True,2023-10-05 02:45:00,neutral,neutral,short,long,long
532,True,True,True,True,False,False,True,False,False,True,2023-10-05 02:40:00,neutral,short,short,long,short
533,False,False,False,False,False,False,False,False,False,False,2023-10-05 02:35:00,long,short,long,long,short
534,False,False,False,False,False,False,False,False,False,False,2023-10-05 02:30:00,neutral,neutral,long,long,short
535,False,False,False,False,False,False,False,False,False,False,2023-10-05 02:25:00,neutral,long,long,long,short
536,True,True,True,False,False,False,False,False,False,False,2023-10-05 02:20:00,short,neutral,long,long,long
537,True,True,True,True,False,False,False,False,False,False,2023-10-05 02:15:00,neutral,neutral,short,long,long
538,False,False,True,True,True,False,False,False,False,False,2023-10-05 02:10:00,neutral,long,short,long,long
539,True,False,False,True,True,True,False,False,False,False,2023-10-05 02:05:00,short,long,short,long,long
540,True,True,True,True,True,True,True,False,False,True,2023-10-05 02:00:00,neutral,neutral,short,long,long
541,True,True,True,True,True,True,True,True,True,True,2023-10-05 01:55:00,neutral,short,short,long,long
542,False,False,True,True,False,False,True,True,True,False,2023-10-05 01:50:00,long,neutral,long,long,long
543,False,False,False,False,False,False,False,True,True,False,2023-10-05 01:45:00,neutral,long,long,long,long
544,True,False,False,False,False,False,False,False,True,True,2023-10-05 01:40:00,short,neutral,long,short,long
545,True,True,True,False,False,True,True,False,True,True,2023-10-05 01:35:00,neutral,neutral,long,short,long
546,False,True,True,False,False,False,False,False,False,False,2023-10-05 01:30:00,neutral,long,long,short,short
547,True,True,True,True,True,False,True,True,True,True,2023-10-05 01:25:00,neutral,neutral,long,short,short
548,True,True,True,True,True,True,True,True,True,True,2023-10-05 01:20:00,neutral,neutral,long,short,short
549,False,True,True,True,True,True,True,True,True,True,2023-10-05 01:15:00,long,neutral,long,short,short
550,True,False,True,True,True,True,True,True,True,True,2023-10-05 01:10:00,neutral,neutral,long,short,short
551,False,False,False,True,True,True,True,True,True,False,2023-10-05 01:05:00,neutral,long,long,short,short
552,True,True,True,False,True,True,True,True,True,True,2023-10-05 01:00:00,neutral,long,long,short,short
553,True,True,True,True,True,True,True,True,True,True,2023-10-05 00:55:00,neutral,neutral,short,short,long
554,True,True,True,True,True,True,True,True,True,True,2023-10-05 00:50:00,neutral,short,short,short,long
555,False,False,True,True,True,True,True,True,True,True,2023-10-05 00:45:00,neutral,neutral,long,short,long
556,False,False,False,True,True,True,True,True,True,True,2023-10-05 00:40:00,neutral,neutral,short,short,long
557,True,True,False,True,True,True,True,True,True,True,2023-10-05 00:35:00,neutral,short,short,short,long
558,False,True,True,False,True,True,True,True,True,True,2023-10-05 00:30:00,neutral,neutral,long,long,short
559,False,False,True,True,False,False,True,True,True,True,2023-10-05 00:25:00,neutral,neutral,long,long,short
560,True,True,False,True,True,False,True,True,True,True,2023-10-05 00:20:00,neutral,short,short,long,short
561,False,True,False,False,True,True,False,False,True,True,2023-10-05 00:15:00,short,neutral,long,long,short
562,False,False,False,False,False,False,False,False,False,False,2023-10-05 00:10:00,short,long,long,long,short
563,True,False,False,True,False,False,True,True,False,False,2023-10-05 00:05:00,neutral,neutral,short,long,short
564,True,True,True,True,True,True,True,True,True,True,2023-10-05 00:00:00,neutral,short,short,long,short
565,False,True,True,True,False,True,False,False,True,True,2023-10-04 23:55:00,neutral,short,short,short,short
566,False,False,True,True,False,False,True,False,False,True,2023-10-04 23:50:00,long,short,short,short,short
567,False,False,False,True,True,False,False,True,False,False,2023-10-04 23:45:00,short,neutral,short,short,short
568,False,False,False,False,False,True,False,False,False,False,2023-10-04 23:40:00,neutral,long,short,short,short
569,True,False,False,False,False,False,True,False,False,False,2023-10-04 23:35:00,neutral,neutral,short,short,short
570,True,True,True,False,False,False,True,True,False,False,2023-10-04 23:30:00,long,neutral,short,long,long
571,False,False,False,False,False,False,False,False,True,False,2023-10-04 23:25:00,short,neutral,short,short,long
572,True,False,False,False,False,False,False,False,False,True,2023-10-04 23:20:00,neutral,short,short,short,long
573,False,True,False,False,False,False,False,False,False,False,2023-10-04 23:15:00,neutral,short,short,short,long
574,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:10:00,neutral,neutral,short,short,long
575,False,False,False,False,False,False,False,False,False,False,2023-10-04 23:05:00,long,neutral,short,short,long
576,True,True,False,False,False,False,False,False,False,False,2023-10-04 23:00:00,neutral,short,short,short,long
577,False,False,False,False,False,False,False,False,False,False,2023-10-04 22:55:00,neutral,short,short,short,long
578,False,False,False,False,False,False,False,False,False,False,2023-10-04 22:50:00,long,short,long,short,long
