,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
1187,2023-08-21 01:00:00,OANDA:EURUSD,1.08773,1.08787,1.08732,1.08742,762.0,Interval.in_1_hour,51584400.0,neutral,neutral,neutral
1188,2023-08-21 00:00:00,OANDA:EURUSD,1.08727,1.08774,1.08702,1.08773,334.0,Interval.in_1_hour,51580800.0,long,neutral,neutral
1189,2023-08-18 23:00:00,OANDA:EURUSD,1.08726,1.08747,1.08684,1.08727,1313.0,Interval.in_1_hour,51404400.0,neutral,neutral,neutral
1190,2023-08-18 22:00:00,OANDA:EURUSD,1.08782,1.0879,1.08722,1.08726,2558.0,Interval.in_1_hour,51400800.0,short,neutral,neutral
1191,2023-08-18 21:00:00,OANDA:EURUSD,1.08794,1.08804,1.08738,1.08782,2312.0,Interval.in_1_hour,51397200.0,neutral,neutral,neutral
1192,2023-08-18 20:00:00,OANDA:EURUSD,1.08732,1.08814,1.08685,1.08794,3109.0,Interval.in_1_hour,51393600.0,neutral,neutral,neutral
1193,2023-08-18 19:00:00,OANDA:EURUSD,1.08744,1.08757,1.08681,1.08732,3507.0,Interval.in_1_hour,51390000.0,neutral,neutral,neutral
1194,2023-08-18 18:00:00,OANDA:EURUSD,1.08722,1.08797,1.08688,1.08744,4000.0,Interval.in_1_hour,51386400.0,long,long,neutral
1195,2023-08-18 17:00:00,OANDA:EURUSD,1.08708,1.08816,1.08672,1.08722,6104.0,Interval.in_1_hour,51382800.0,long,neutral,neutral
1196,2023-08-18 16:00:00,OANDA:EURUSD,1.08556,1.08763,1.08532,1.08708,8317.0,Interval.in_1_hour,51379200.0,neutral,neutral,neutral
1197,2023-08-18 15:00:00,OANDA:EURUSD,1.0863,1.08672,1.0845,1.08556,6249.0,Interval.in_1_hour,51375600.0,short,short,neutral
1198,2023-08-18 14:00:00,OANDA:EURUSD,1.08631,1.08708,1.08603,1.0863,3202.0,Interval.in_1_hour,51372000.0,short,neutral,neutral
1199,2023-08-18 13:00:00,OANDA:EURUSD,1.08686,1.08764,1.08621,1.08631,2823.0,Interval.in_1_hour,51368400.0,neutral,neutral,neutral
1200,2023-08-18 12:00:00,OANDA:EURUSD,1.08676,1.08732,1.08624,1.08686,3405.0,Interval.in_1_hour,51364800.0,neutral,neutral,neutral
1201,2023-08-18 11:00:00,OANDA:EURUSD,1.08732,1.08769,1.08638,1.08676,3875.0,Interval.in_1_hour,51361200.0,neutral,neutral,neutral
1202,2023-08-18 10:00:00,OANDA:EURUSD,1.0872,1.08783,1.08645,1.08732,4837.0,Interval.in_1_hour,51357600.0,neutral,neutral,neutral
1203,2023-08-18 09:00:00,OANDA:EURUSD,1.08832,1.08874,1.0871,1.0872,4471.0,Interval.in_1_hour,51354000.0,neutral,neutral,neutral
1204,2023-08-18 08:00:00,OANDA:EURUSD,1.08824,1.0885,1.0876,1.08832,3452.0,Interval.in_1_hour,51350400.0,neutral,neutral,neutral
1205,2023-08-18 07:00:00,OANDA:EURUSD,1.08862,1.08881,1.08804,1.08824,2847.0,Interval.in_1_hour,51346800.0,short,short,neutral
1206,2023-08-18 06:00:00,OANDA:EURUSD,1.08884,1.0889,1.08825,1.08862,2933.0,Interval.in_1_hour,51343200.0,short,neutral,neutral
1207,2023-08-18 05:00:00,OANDA:EURUSD,1.08912,1.0894,1.08868,1.08884,3249.0,Interval.in_1_hour,51339600.0,neutral,neutral,neutral
1208,2023-08-18 04:00:00,OANDA:EURUSD,1.08898,1.08926,1.0884,1.08912,4272.0,Interval.in_1_hour,51336000.0,long,long,long
1209,2023-08-18 03:00:00,OANDA:EURUSD,1.08745,1.08922,1.08718,1.08898,2820.0,Interval.in_1_hour,51332400.0,long,long,neutral
1210,2023-08-18 02:00:00,OANDA:EURUSD,1.08738,1.08757,1.08728,1.08745,823.0,Interval.in_1_hour,51328800.0,long,neutral,neutral
1211,2023-08-18 01:00:00,OANDA:EURUSD,1.08706,1.08746,1.08702,1.08738,1101.0,Interval.in_1_hour,51325200.0,neutral,neutral,neutral
1212,2023-08-18 00:00:00,OANDA:EURUSD,1.08723,1.0875,1.0868,1.08706,814.0,Interval.in_1_hour,51321600.0,neutral,neutral,neutral
1213,2023-08-17 23:00:00,OANDA:EURUSD,1.08719,1.08735,1.08699,1.08723,1070.0,Interval.in_1_hour,51318000.0,long,neutral,neutral
1214,2023-08-17 22:00:00,OANDA:EURUSD,1.0857,1.08741,1.0857,1.08719,4577.0,Interval.in_1_hour,51314400.0,neutral,neutral,neutral
1215,2023-08-17 21:00:00,OANDA:EURUSD,1.08612,1.0863,1.08566,1.0857,3287.0,Interval.in_1_hour,51310800.0,short,neutral,neutral
1216,2023-08-17 20:00:00,OANDA:EURUSD,1.0878,1.08786,1.08571,1.08612,3854.0,Interval.in_1_hour,51307200.0,neutral,neutral,neutral
1217,2023-08-17 19:00:00,OANDA:EURUSD,1.08737,1.08897,1.08684,1.0878,4509.0,Interval.in_1_hour,51303600.0,neutral,neutral,neutral
1218,2023-08-17 18:00:00,OANDA:EURUSD,1.08895,1.08904,1.08668,1.08737,4722.0,Interval.in_1_hour,51300000.0,short,short,neutral
1219,2023-08-17 17:00:00,OANDA:EURUSD,1.08996,1.08998,1.08844,1.08895,7666.0,Interval.in_1_hour,51296400.0,short,neutral,neutral
1220,2023-08-17 16:00:00,OANDA:EURUSD,1.09064,1.0918,1.08976,1.08996,8977.0,Interval.in_1_hour,51292800.0,neutral,neutral,neutral
1221,2023-08-17 15:00:00,OANDA:EURUSD,1.08946,1.09186,1.0887,1.09064,9126.0,Interval.in_1_hour,51289200.0,long,long,long
1222,2023-08-17 14:00:00,OANDA:EURUSD,1.08838,1.08958,1.08814,1.08946,4646.0,Interval.in_1_hour,51285600.0,long,long,neutral
1223,2023-08-17 13:00:00,OANDA:EURUSD,1.0874,1.08878,1.08732,1.08838,5197.0,Interval.in_1_hour,51282000.0,long,neutral,neutral
1224,2023-08-17 12:00:00,OANDA:EURUSD,1.08731,1.08744,1.08638,1.0874,4476.0,Interval.in_1_hour,51278400.0,neutral,neutral,neutral
1225,2023-08-17 11:00:00,OANDA:EURUSD,1.08806,1.08839,1.08697,1.08731,4383.0,Interval.in_1_hour,51274800.0,short,neutral,neutral
1226,2023-08-17 10:00:00,OANDA:EURUSD,1.08836,1.08856,1.08752,1.08806,5953.0,Interval.in_1_hour,51271200.0,neutral,neutral,neutral
1227,2023-08-17 09:00:00,OANDA:EURUSD,1.08736,1.08868,1.08702,1.08836,4935.0,Interval.in_1_hour,51267600.0,long,long,neutral
1228,2023-08-17 08:00:00,OANDA:EURUSD,1.08686,1.0874,1.08628,1.08736,3064.0,Interval.in_1_hour,51264000.0,long,neutral,neutral
1229,2023-08-17 07:00:00,OANDA:EURUSD,1.08643,1.08694,1.0863,1.08686,2500.0,Interval.in_1_hour,51260400.0,neutral,neutral,neutral
1230,2023-08-17 06:00:00,OANDA:EURUSD,1.0866,1.08684,1.08628,1.08643,3035.0,Interval.in_1_hour,51256800.0,neutral,neutral,neutral
1231,2023-08-17 05:00:00,OANDA:EURUSD,1.08657,1.087,1.08643,1.0866,3644.0,Interval.in_1_hour,51253200.0,neutral,neutral,neutral
1232,2023-08-17 04:00:00,OANDA:EURUSD,1.08697,1.08708,1.08617,1.08657,5432.0,Interval.in_1_hour,51249600.0,short,short,short
1233,2023-08-17 03:00:00,OANDA:EURUSD,1.08744,1.0875,1.08664,1.08697,3520.0,Interval.in_1_hour,51246000.0,short,short,neutral
1234,2023-08-17 02:00:00,OANDA:EURUSD,1.08794,1.088,1.08734,1.08744,1400.0,Interval.in_1_hour,51242400.0,short,neutral,neutral
1235,2023-08-17 01:00:00,OANDA:EURUSD,1.0882,1.08836,1.08792,1.08794,797.0,Interval.in_1_hour,51238800.0,neutral,neutral,neutral
1236,2023-08-17 00:00:00,OANDA:EURUSD,1.08792,1.08903,1.0876,1.0882,587.0,Interval.in_1_hour,51235200.0,long,neutral,neutral
1237,2023-08-16 23:00:00,OANDA:EURUSD,1.08744,1.08799,1.08742,1.08792,1462.0,Interval.in_1_hour,51231600.0,neutral,neutral,neutral
1238,2023-08-16 22:00:00,OANDA:EURUSD,1.08807,1.0881,1.08716,1.08744,5069.0,Interval.in_1_hour,51228000.0,short,neutral,neutral
1239,2023-08-16 21:00:00,OANDA:EURUSD,1.08916,1.09004,1.08773,1.08807,7868.0,Interval.in_1_hour,51224400.0,neutral,neutral,neutral
1240,2023-08-16 20:00:00,OANDA:EURUSD,1.08868,1.08922,1.08838,1.08916,3664.0,Interval.in_1_hour,51220800.0,neutral,neutral,neutral
1241,2023-08-16 19:00:00,OANDA:EURUSD,1.0903,1.09048,1.08861,1.08868,4151.0,Interval.in_1_hour,51217200.0,short,short,neutral
1242,2023-08-16 18:00:00,OANDA:EURUSD,1.09068,1.09126,1.08966,1.0903,4941.0,Interval.in_1_hour,51213600.0,short,neutral,neutral
1243,2023-08-16 17:00:00,OANDA:EURUSD,1.09088,1.09235,1.08963,1.09068,8467.0,Interval.in_1_hour,51210000.0,neutral,neutral,neutral
1244,2023-08-16 16:00:00,OANDA:EURUSD,1.09024,1.09234,1.0896,1.09088,9374.0,Interval.in_1_hour,51206400.0,neutral,neutral,neutral
1245,2023-08-16 15:00:00,OANDA:EURUSD,1.09132,1.09182,1.09024,1.09024,6258.0,Interval.in_1_hour,51202800.0,short,short,short
1246,2023-08-16 14:00:00,OANDA:EURUSD,1.09183,1.09196,1.09066,1.09132,3967.0,Interval.in_1_hour,51199200.0,short,short,neutral
1247,2023-08-16 13:00:00,OANDA:EURUSD,1.09266,1.0927,1.09159,1.09183,3738.0,Interval.in_1_hour,51195600.0,short,neutral,neutral
1248,2023-08-16 12:00:00,OANDA:EURUSD,1.09282,1.09327,1.09208,1.09266,4010.0,Interval.in_1_hour,51192000.0,neutral,neutral,neutral
1249,2023-08-16 11:00:00,OANDA:EURUSD,1.09234,1.09347,1.09226,1.09282,4897.0,Interval.in_1_hour,51188400.0,long,long,long
1250,2023-08-16 10:00:00,OANDA:EURUSD,1.09194,1.09268,1.09167,1.09234,5633.0,Interval.in_1_hour,51184800.0,long,long,long
1251,2023-08-16 09:00:00,OANDA:EURUSD,1.09162,1.09274,1.09106,1.09194,6046.0,Interval.in_1_hour,51181200.0,long,long,long
1252,2023-08-16 08:00:00,OANDA:EURUSD,1.09135,1.09182,1.09117,1.09162,3412.0,Interval.in_1_hour,51177600.0,long,long,neutral
1253,2023-08-16 07:00:00,OANDA:EURUSD,1.09066,1.09136,1.09062,1.09135,2244.0,Interval.in_1_hour,51174000.0,long,neutral,neutral
1254,2023-08-16 06:00:00,OANDA:EURUSD,1.09046,1.09106,1.09041,1.09066,3082.0,Interval.in_1_hour,51170400.0,neutral,neutral,neutral
1255,2023-08-16 05:00:00,OANDA:EURUSD,1.09058,1.0911,1.09044,1.09046,3959.0,Interval.in_1_hour,51166800.0,neutral,neutral,neutral
1256,2023-08-16 04:00:00,OANDA:EURUSD,1.09034,1.0912,1.0899,1.09058,5793.0,Interval.in_1_hour,51163200.0,neutral,neutral,neutral
1257,2023-08-16 03:00:00,OANDA:EURUSD,1.0904,1.09054,1.08992,1.09034,3066.0,Interval.in_1_hour,51159600.0,neutral,neutral,neutral
1258,2023-08-16 02:00:00,OANDA:EURUSD,1.0903,1.0905,1.09018,1.0904,914.0,Interval.in_1_hour,51156000.0,neutral,neutral,neutral
1259,2023-08-16 01:00:00,OANDA:EURUSD,1.09048,1.09062,1.09023,1.0903,797.0,Interval.in_1_hour,51152400.0,neutral,neutral,neutral
1260,2023-08-16 00:00:00,OANDA:EURUSD,1.09044,1.09106,1.09034,1.09048,1081.0,Interval.in_1_hour,51148800.0,neutral,neutral,neutral
1261,2023-08-15 23:00:00,OANDA:EURUSD,1.0906,1.0906,1.09024,1.09044,1267.0,Interval.in_1_hour,51145200.0,neutral,neutral,neutral
1262,2023-08-15 22:00:00,OANDA:EURUSD,1.09042,1.09065,1.08991,1.0906,2986.0,Interval.in_1_hour,51141600.0,neutral,neutral,neutral
1263,2023-08-15 21:00:00,OANDA:EURUSD,1.09176,1.09194,1.09037,1.09042,2961.0,Interval.in_1_hour,51138000.0,short,short,short
1264,2023-08-15 20:00:00,OANDA:EURUSD,1.0918,1.09211,1.09159,1.09176,3607.0,Interval.in_1_hour,51134400.0,short,short,neutral
1265,2023-08-15 19:00:00,OANDA:EURUSD,1.0927,1.09286,1.09151,1.0918,4069.0,Interval.in_1_hour,51130800.0,short,neutral,neutral
1266,2023-08-15 18:00:00,OANDA:EURUSD,1.0941,1.09446,1.09233,1.0927,5844.0,Interval.in_1_hour,51127200.0,neutral,neutral,neutral
1267,2023-08-15 17:00:00,OANDA:EURUSD,1.09402,1.09474,1.09241,1.0941,9595.0,Interval.in_1_hour,51123600.0,long,neutral,neutral
1268,2023-08-15 16:00:00,OANDA:EURUSD,1.09218,1.09524,1.09169,1.09402,11404.0,Interval.in_1_hour,51120000.0,neutral,neutral,neutral
1269,2023-08-15 15:00:00,OANDA:EURUSD,1.09293,1.09326,1.08968,1.09218,11290.0,Interval.in_1_hour,51116400.0,short,short,neutral
1270,2023-08-15 14:00:00,OANDA:EURUSD,1.09349,1.09363,1.09267,1.09293,3891.0,Interval.in_1_hour,51112800.0,short,neutral,neutral
1271,2023-08-15 13:00:00,OANDA:EURUSD,1.09404,1.09431,1.09328,1.09349,4884.0,Interval.in_1_hour,51109200.0,neutral,neutral,neutral
1272,2023-08-15 12:00:00,OANDA:EURUSD,1.09282,1.0945,1.09213,1.09404,4828.0,Interval.in_1_hour,51105600.0,long,neutral,neutral
1273,2023-08-15 11:00:00,OANDA:EURUSD,1.09234,1.09344,1.0918,1.09282,5616.0,Interval.in_1_hour,51102000.0,neutral,neutral,neutral
1274,2023-08-15 10:00:00,OANDA:EURUSD,1.09236,1.09307,1.09156,1.09234,6945.0,Interval.in_1_hour,51098400.0,neutral,neutral,neutral
1275,2023-08-15 09:00:00,OANDA:EURUSD,1.09119,1.09264,1.09102,1.09236,5954.0,Interval.in_1_hour,51094800.0,long,neutral,neutral
1276,2023-08-15 08:00:00,OANDA:EURUSD,1.09102,1.09144,1.09063,1.09119,3205.0,Interval.in_1_hour,51091200.0,neutral,neutral,neutral
1277,2023-08-15 07:00:00,OANDA:EURUSD,1.09146,1.09146,1.09099,1.09102,2456.0,Interval.in_1_hour,51087600.0,neutral,neutral,neutral
1278,2023-08-15 06:00:00,OANDA:EURUSD,1.09097,1.09177,1.09094,1.09146,2811.0,Interval.in_1_hour,51084000.0,neutral,neutral,neutral
1279,2023-08-15 05:00:00,OANDA:EURUSD,1.09103,1.09176,1.09074,1.09097,3846.0,Interval.in_1_hour,51080400.0,neutral,neutral,neutral
1280,2023-08-15 04:00:00,OANDA:EURUSD,1.09074,1.09157,1.09005,1.09103,5235.0,Interval.in_1_hour,51076800.0,neutral,neutral,neutral
1281,2023-08-15 03:00:00,OANDA:EURUSD,1.09079,1.09096,1.09016,1.09074,2441.0,Interval.in_1_hour,51073200.0,neutral,neutral,neutral
1282,2023-08-15 02:00:00,OANDA:EURUSD,1.09076,1.09082,1.09043,1.09079,1022.0,Interval.in_1_hour,51069600.0,long,neutral,neutral
1283,2023-08-15 01:00:00,OANDA:EURUSD,1.09054,1.09085,1.09048,1.09076,687.0,Interval.in_1_hour,51066000.0,neutral,neutral,neutral
1284,2023-08-15 00:00:00,OANDA:EURUSD,1.09072,1.09151,1.09044,1.09054,879.0,Interval.in_1_hour,51062400.0,neutral,neutral,neutral
1285,2023-08-14 23:00:00,OANDA:EURUSD,1.0903,1.09076,1.09029,1.09072,1598.0,Interval.in_1_hour,51058800.0,neutral,neutral,neutral
1286,2023-08-14 22:00:00,OANDA:EURUSD,1.09046,1.09132,1.0903,1.0903,3176.0,Interval.in_1_hour,51055200.0,short,short,neutral
1287,2023-08-14 21:00:00,OANDA:EURUSD,1.09173,1.09197,1.09037,1.09046,3011.0,Interval.in_1_hour,51051600.0,short,neutral,neutral
1288,2023-08-14 20:00:00,OANDA:EURUSD,1.09283,1.09312,1.09152,1.09173,2798.0,Interval.in_1_hour,51048000.0,neutral,neutral,neutral
1289,2023-08-14 19:00:00,OANDA:EURUSD,1.09208,1.0936,1.09201,1.09283,4091.0,Interval.in_1_hour,51044400.0,long,long,neutral
1290,2023-08-14 18:00:00,OANDA:EURUSD,1.09032,1.09257,1.09023,1.09208,5191.0,Interval.in_1_hour,51040800.0,long,neutral,neutral
1291,2023-08-14 17:00:00,OANDA:EURUSD,1.08816,1.09095,1.08802,1.09032,8305.0,Interval.in_1_hour,51037200.0,neutral,neutral,neutral
1292,2023-08-14 16:00:00,OANDA:EURUSD,1.09057,1.09076,1.08748,1.08816,7823.0,Interval.in_1_hour,51033600.0,short,short,short
1293,2023-08-14 15:00:00,OANDA:EURUSD,1.09392,1.09412,1.09021,1.09057,7723.0,Interval.in_1_hour,51030000.0,short,short,neutral
1294,2023-08-14 14:00:00,OANDA:EURUSD,1.0945,1.0946,1.09367,1.09392,4097.0,Interval.in_1_hour,51026400.0,short,neutral,neutral
1295,2023-08-14 13:00:00,OANDA:EURUSD,1.09497,1.09531,1.0945,1.0945,3942.0,Interval.in_1_hour,51022800.0,neutral,neutral,neutral
1296,2023-08-14 12:00:00,OANDA:EURUSD,1.09462,1.09518,1.09419,1.09497,4163.0,Interval.in_1_hour,51019200.0,neutral,neutral,neutral
1297,2023-08-14 11:00:00,OANDA:EURUSD,1.09522,1.09604,1.09454,1.09462,5025.0,Interval.in_1_hour,51015600.0,neutral,neutral,neutral
1298,2023-08-14 10:00:00,OANDA:EURUSD,1.09322,1.09564,1.09298,1.09522,5928.0,Interval.in_1_hour,51012000.0,neutral,neutral,neutral
1299,2023-08-14 09:00:00,OANDA:EURUSD,1.09373,1.09378,1.09262,1.09322,4219.0,Interval.in_1_hour,51008400.0,neutral,neutral,neutral
1300,2023-08-14 08:00:00,OANDA:EURUSD,1.09357,1.09406,1.09325,1.09373,3775.0,Interval.in_1_hour,51004800.0,long,long,neutral
1301,2023-08-14 07:00:00,OANDA:EURUSD,1.09322,1.09359,1.09321,1.09357,2257.0,Interval.in_1_hour,51001200.0,long,neutral,neutral
1302,2023-08-14 06:00:00,OANDA:EURUSD,1.09304,1.09339,1.09293,1.09322,2708.0,Interval.in_1_hour,50997600.0,neutral,neutral,neutral
1303,2023-08-14 05:00:00,OANDA:EURUSD,1.09362,1.09382,1.09301,1.09304,3804.0,Interval.in_1_hour,50994000.0,short,short,neutral
1304,2023-08-14 04:00:00,OANDA:EURUSD,1.09371,1.0941,1.09314,1.09362,5012.0,Interval.in_1_hour,50990400.0,short,neutral,neutral
1305,2023-08-14 03:00:00,OANDA:EURUSD,1.09434,1.09469,1.09362,1.09371,3383.0,Interval.in_1_hour,50986800.0,neutral,neutral,neutral
1306,2023-08-14 02:00:00,OANDA:EURUSD,1.09427,1.09453,1.0941,1.09434,1250.0,Interval.in_1_hour,50983200.0,neutral,neutral,neutral
1307,2023-08-14 01:00:00,OANDA:EURUSD,1.09484,1.09507,1.09402,1.09427,1190.0,Interval.in_1_hour,50979600.0,neutral,neutral,neutral
1308,2023-08-14 00:00:00,OANDA:EURUSD,1.09468,1.09543,1.09468,1.09484,581.0,Interval.in_1_hour,50976000.0,neutral,neutral,neutral
1309,2023-08-11 23:00:00,OANDA:EURUSD,1.09469,1.09527,1.09448,1.09468,1148.0,Interval.in_1_hour,50799600.0,short,neutral,neutral
1310,2023-08-11 22:00:00,OANDA:EURUSD,1.09509,1.09512,1.09432,1.09469,2323.0,Interval.in_1_hour,50796000.0,neutral,neutral,neutral
1311,2023-08-11 21:00:00,OANDA:EURUSD,1.0945,1.09515,1.09436,1.09509,2792.0,Interval.in_1_hour,50792400.0,neutral,neutral,neutral
1312,2023-08-11 20:00:00,OANDA:EURUSD,1.09465,1.09558,1.0943,1.0945,3196.0,Interval.in_1_hour,50788800.0,short,short,neutral
1313,2023-08-11 19:00:00,OANDA:EURUSD,1.09562,1.09647,1.09458,1.09465,3706.0,Interval.in_1_hour,50785200.0,short,neutral,neutral
1314,2023-08-11 18:00:00,OANDA:EURUSD,1.09722,1.09758,1.0951,1.09562,5068.0,Interval.in_1_hour,50781600.0,neutral,neutral,neutral
1315,2023-08-11 17:00:00,OANDA:EURUSD,1.09627,1.0984,1.0958,1.09722,11288.0,Interval.in_1_hour,50778000.0,neutral,neutral,neutral
1316,2023-08-11 16:00:00,OANDA:EURUSD,1.09682,1.09813,1.09551,1.09627,8768.0,Interval.in_1_hour,50774400.0,short,neutral,neutral
1317,2023-08-11 15:00:00,OANDA:EURUSD,1.09974,1.10051,1.0966,1.09682,9557.0,Interval.in_1_hour,50770800.0,neutral,neutral,neutral
1318,2023-08-11 14:00:00,OANDA:EURUSD,1.09932,1.10026,1.09898,1.09974,4063.0,Interval.in_1_hour,50767200.0,long,neutral,neutral
1319,2023-08-11 13:00:00,OANDA:EURUSD,1.09772,1.0996,1.09766,1.09932,3421.0,Interval.in_1_hour,50763600.0,neutral,neutral,neutral
1320,2023-08-11 12:00:00,OANDA:EURUSD,1.09996,1.10006,1.09763,1.09772,4378.0,Interval.in_1_hour,50760000.0,neutral,neutral,neutral
1321,2023-08-11 11:00:00,OANDA:EURUSD,1.09926,1.10032,1.09902,1.09996,4571.0,Interval.in_1_hour,50756400.0,long,neutral,neutral
1322,2023-08-11 10:00:00,OANDA:EURUSD,1.09912,1.09991,1.09878,1.09926,4945.0,Interval.in_1_hour,50752800.0,neutral,neutral,neutral
1323,2023-08-11 09:00:00,OANDA:EURUSD,1.09931,1.10023,1.09899,1.09912,4850.0,Interval.in_1_hour,50749200.0,neutral,neutral,neutral
1324,2023-08-11 08:00:00,OANDA:EURUSD,1.09854,1.09938,1.09842,1.09931,2908.0,Interval.in_1_hour,50745600.0,neutral,neutral,neutral
1325,2023-08-11 07:00:00,OANDA:EURUSD,1.09874,1.09908,1.09841,1.09854,2050.0,Interval.in_1_hour,50742000.0,short,short,neutral
1326,2023-08-11 06:00:00,OANDA:EURUSD,1.09889,1.09917,1.0986,1.09874,2307.0,Interval.in_1_hour,50738400.0,short,neutral,neutral
1327,2023-08-11 05:00:00,OANDA:EURUSD,1.09946,1.09946,1.09858,1.09889,2735.0,Interval.in_1_hour,50734800.0,neutral,neutral,neutral
1328,2023-08-11 04:00:00,OANDA:EURUSD,1.0988,1.0998,1.09871,1.09946,3370.0,Interval.in_1_hour,50731200.0,long,neutral,neutral
1329,2023-08-11 03:00:00,OANDA:EURUSD,1.09818,1.09891,1.09799,1.0988,2143.0,Interval.in_1_hour,50727600.0,neutral,neutral,neutral
1330,2023-08-11 02:00:00,OANDA:EURUSD,1.09828,1.09848,1.09812,1.09818,1246.0,Interval.in_1_hour,50724000.0,short,neutral,neutral
1331,2023-08-11 01:00:00,OANDA:EURUSD,1.09852,1.09852,1.09812,1.09828,1003.0,Interval.in_1_hour,50720400.0,neutral,neutral,neutral
1332,2023-08-11 00:00:00,OANDA:EURUSD,1.09806,1.09852,1.09796,1.09852,799.0,Interval.in_1_hour,50716800.0,long,neutral,neutral
1333,2023-08-10 23:00:00,OANDA:EURUSD,1.09792,1.09821,1.09777,1.09806,1346.0,Interval.in_1_hour,50713200.0,neutral,neutral,neutral
1334,2023-08-10 22:00:00,OANDA:EURUSD,1.09908,1.09914,1.09788,1.09792,3804.0,Interval.in_1_hour,50709600.0,neutral,neutral,neutral
1335,2023-08-10 21:00:00,OANDA:EURUSD,1.09801,1.0993,1.09782,1.09908,5763.0,Interval.in_1_hour,50706000.0,neutral,neutral,neutral
1336,2023-08-10 20:00:00,OANDA:EURUSD,1.10132,1.10142,1.09762,1.09801,6609.0,Interval.in_1_hour,50702400.0,short,short,short
1337,2023-08-10 19:00:00,OANDA:EURUSD,1.10153,1.10194,1.10102,1.10132,4056.0,Interval.in_1_hour,50698800.0,short,short,short
1338,2023-08-10 18:00:00,OANDA:EURUSD,1.10187,1.10222,1.10086,1.10153,6392.0,Interval.in_1_hour,50695200.0,short,short,neutral
1339,2023-08-10 17:00:00,OANDA:EURUSD,1.10396,1.1044,1.10124,1.10187,10067.0,Interval.in_1_hour,50691600.0,short,neutral,neutral
1340,2023-08-10 16:00:00,OANDA:EURUSD,1.10418,1.10458,1.10078,1.10396,11724.0,Interval.in_1_hour,50688000.0,neutral,neutral,neutral
1341,2023-08-10 15:00:00,OANDA:EURUSD,1.10167,1.10652,1.10107,1.10418,13087.0,Interval.in_1_hour,50684400.0,neutral,neutral,neutral
1342,2023-08-10 14:00:00,OANDA:EURUSD,1.10278,1.10298,1.10146,1.10167,3484.0,Interval.in_1_hour,50680800.0,neutral,neutral,neutral
1343,2023-08-10 13:00:00,OANDA:EURUSD,1.10208,1.1028,1.10192,1.10278,2843.0,Interval.in_1_hour,50677200.0,long,long,long
1344,2023-08-10 12:00:00,OANDA:EURUSD,1.10186,1.10248,1.10162,1.10208,3192.0,Interval.in_1_hour,50673600.0,long,long,long
1345,2023-08-10 11:00:00,OANDA:EURUSD,1.10084,1.10266,1.10082,1.10186,4969.0,Interval.in_1_hour,50670000.0,long,long,long
1346,2023-08-10 10:00:00,OANDA:EURUSD,1.09944,1.10187,1.09932,1.10084,6144.0,Interval.in_1_hour,50666400.0,long,long,long
1347,2023-08-10 09:00:00,OANDA:EURUSD,1.09853,1.09991,1.09832,1.09944,3524.0,Interval.in_1_hour,50662800.0,long,long,long
1348,2023-08-10 08:00:00,OANDA:EURUSD,1.09794,1.09862,1.09786,1.09853,2990.0,Interval.in_1_hour,50659200.0,long,long,long
1349,2023-08-10 07:00:00,OANDA:EURUSD,1.09794,1.09882,1.09791,1.09794,2253.0,Interval.in_1_hour,50655600.0,long,long,long
1350,2023-08-10 06:00:00,OANDA:EURUSD,1.0979,1.09821,1.0978,1.09794,1919.0,Interval.in_1_hour,50652000.0,long,long,neutral
1351,2023-08-10 05:00:00,OANDA:EURUSD,1.09728,1.09808,1.09715,1.0979,3264.0,Interval.in_1_hour,50648400.0,long,neutral,neutral
1352,2023-08-10 04:00:00,OANDA:EURUSD,1.0971,1.0976,1.09678,1.09728,3843.0,Interval.in_1_hour,50644800.0,neutral,neutral,neutral
1353,2023-08-10 03:00:00,OANDA:EURUSD,1.09772,1.09779,1.09674,1.0971,2676.0,Interval.in_1_hour,50641200.0,neutral,neutral,neutral
1354,2023-08-10 02:00:00,OANDA:EURUSD,1.09771,1.09778,1.09754,1.09772,912.0,Interval.in_1_hour,50637600.0,long,long,long
1355,2023-08-10 01:00:00,OANDA:EURUSD,1.09766,1.09789,1.09764,1.09771,561.0,Interval.in_1_hour,50634000.0,long,long,neutral
1356,2023-08-10 00:00:00,OANDA:EURUSD,1.09736,1.0981,1.0973,1.09766,1090.0,Interval.in_1_hour,50630400.0,long,neutral,neutral
1357,2023-08-09 23:00:00,OANDA:EURUSD,1.09734,1.09752,1.09712,1.09736,1307.0,Interval.in_1_hour,50626800.0,neutral,neutral,neutral
1358,2023-08-09 22:00:00,OANDA:EURUSD,1.09753,1.09823,1.09732,1.09734,2676.0,Interval.in_1_hour,50623200.0,short,neutral,neutral
1359,2023-08-09 21:00:00,OANDA:EURUSD,1.09798,1.098,1.09748,1.09753,2878.0,Interval.in_1_hour,50619600.0,neutral,neutral,neutral
1360,2023-08-09 20:00:00,OANDA:EURUSD,1.09784,1.09918,1.0975,1.09798,3512.0,Interval.in_1_hour,50616000.0,long,neutral,neutral
1361,2023-08-09 19:00:00,OANDA:EURUSD,1.09742,1.0982,1.09734,1.09784,3216.0,Interval.in_1_hour,50612400.0,neutral,neutral,neutral
1362,2023-08-09 18:00:00,OANDA:EURUSD,1.09829,1.0988,1.09741,1.09742,5281.0,Interval.in_1_hour,50608800.0,neutral,neutral,neutral
