,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
288,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:59:00,short,neutral,short,short,short
289,True,False,False,False,False,False,False,False,False,False,2023-10-06 18:58:00,neutral,neutral,long,short,short
290,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:57:00,neutral,long,long,short,short
291,True,False,False,False,False,False,False,False,False,False,2023-10-06 18:56:00,neutral,long,long,short,short
292,True,True,False,False,False,False,False,False,False,False,2023-10-06 18:55:00,neutral,neutral,long,short,short
293,True,True,True,False,False,False,False,False,False,False,2023-10-06 18:54:00,neutral,short,short,short,short
294,False,False,True,True,False,False,False,False,False,False,2023-10-06 18:53:00,long,neutral,long,short,short
295,False,False,False,False,True,False,False,False,False,False,2023-10-06 18:52:00,neutral,neutral,long,short,short
296,True,True,True,True,True,True,True,True,False,False,2023-10-06 18:51:00,neutral,short,long,short,long
297,False,True,True,True,True,True,True,True,True,False,2023-10-06 18:50:00,long,short,long,short,long
298,False,False,True,False,False,False,True,True,False,False,2023-10-06 18:49:00,neutral,neutral,short,short,long
299,False,False,False,True,False,False,False,True,True,False,2023-10-06 18:48:00,neutral,long,short,short,long
300,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:47:00,short,long,short,short,long
301,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:46:00,neutral,neutral,short,short,long
302,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:45:00,long,short,long,short,long
303,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:44:00,long,neutral,long,short,short
304,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:43:00,long,long,long,short,short
305,True,False,False,False,False,False,False,False,False,False,2023-10-06 18:42:00,neutral,long,long,short,short
306,True,True,False,False,False,False,False,False,False,False,2023-10-06 18:41:00,neutral,long,long,short,short
307,True,True,True,True,False,False,False,True,False,False,2023-10-06 18:40:00,neutral,neutral,long,short,short
308,True,True,True,True,True,False,True,True,True,True,2023-10-06 18:39:00,long,neutral,long,short,short
309,False,True,True,True,True,True,False,False,False,True,2023-10-06 18:38:00,neutral,neutral,long,short,long
310,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:37:00,long,neutral,long,short,long
311,False,True,False,True,True,True,True,True,False,True,2023-10-06 18:36:00,neutral,neutral,long,short,long
312,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:35:00,neutral,neutral,short,short,long
313,False,True,True,True,True,True,True,True,True,True,2023-10-06 18:34:00,short,neutral,short,short,long
314,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:33:00,long,neutral,long,short,long
315,False,False,False,True,True,True,True,True,True,True,2023-10-06 18:32:00,neutral,neutral,long,short,long
316,True,False,True,True,True,True,True,True,True,True,2023-10-06 18:31:00,long,short,long,short,long
317,False,True,False,True,False,True,True,True,True,True,2023-10-06 18:30:00,neutral,neutral,long,short,short
318,False,False,False,False,False,False,True,True,True,True,2023-10-06 18:29:00,neutral,long,long,short,short
319,True,False,False,False,False,False,False,True,True,True,2023-10-06 18:28:00,neutral,neutral,long,short,short
320,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:27:00,neutral,neutral,long,short,short
321,False,True,True,True,True,True,True,True,True,True,2023-10-06 18:26:00,neutral,long,long,short,short
322,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:25:00,neutral,long,long,short,short
323,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:24:00,neutral,long,long,short,short
324,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:23:00,neutral,long,long,short,long
325,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:22:00,neutral,long,long,short,long
326,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:21:00,neutral,neutral,long,short,long
327,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:20:00,long,short,long,short,long
328,False,False,True,True,True,True,True,True,True,True,2023-10-06 18:19:00,neutral,neutral,long,short,long
329,False,False,False,False,True,True,True,True,True,True,2023-10-06 18:18:00,neutral,long,long,short,long
330,True,True,False,True,True,True,True,True,True,True,2023-10-06 18:17:00,neutral,neutral,long,short,long
331,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:16:00,long,neutral,long,short,long
332,False,True,True,True,True,True,True,True,True,True,2023-10-06 18:15:00,neutral,long,long,short,long
333,True,False,True,True,True,True,True,True,True,True,2023-10-06 18:14:00,neutral,long,long,short,long
334,True,True,False,True,True,True,True,True,True,True,2023-10-06 18:13:00,neutral,long,long,short,long
335,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:12:00,neutral,neutral,long,short,long
336,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:11:00,neutral,neutral,long,short,short
337,False,False,True,True,True,True,True,True,True,True,2023-10-06 18:10:00,neutral,long,long,short,short
338,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:09:00,neutral,long,long,short,short
339,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:08:00,neutral,long,long,short,short
340,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:07:00,neutral,long,long,short,short
341,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:06:00,neutral,long,long,short,short
342,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:05:00,neutral,long,long,short,short
343,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:04:00,neutral,neutral,long,short,short
344,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:03:00,neutral,neutral,long,long,short
345,False,True,True,True,True,True,True,True,True,True,2023-10-06 18:02:00,short,neutral,long,long,short
346,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:01:00,neutral,neutral,long,long,short
347,False,True,False,True,True,True,True,True,True,True,2023-10-06 18:00:00,long,neutral,long,long,short
348,True,False,True,False,True,True,True,True,True,True,2023-10-06 17:59:00,neutral,neutral,long,long,short
349,False,True,False,True,False,True,True,True,True,True,2023-10-06 17:58:00,neutral,long,short,long,short
350,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:57:00,short,neutral,short,long,short
351,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:56:00,neutral,neutral,short,long,short
352,False,False,True,True,True,False,True,True,True,True,2023-10-06 17:55:00,neutral,neutral,short,long,short
353,True,False,True,True,True,True,True,True,True,True,2023-10-06 17:54:00,neutral,short,short,long,long
354,False,True,False,False,True,True,True,True,True,True,2023-10-06 17:53:00,neutral,neutral,short,long,long
355,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:52:00,short,neutral,short,long,long
356,True,True,False,True,False,False,True,True,True,True,2023-10-06 17:51:00,neutral,short,short,short,long
357,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:50:00,neutral,short,short,long,long
358,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:49:00,long,short,short,long,long
359,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:48:00,long,short,short,short,long
360,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:47:00,neutral,short,short,short,long
361,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:46:00,neutral,short,short,short,long
362,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:45:00,neutral,neutral,long,short,long
363,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:44:00,neutral,long,long,short,long
364,True,True,False,False,False,False,False,False,False,False,2023-10-06 17:43:00,long,neutral,long,short,long
365,True,True,True,False,False,False,False,False,False,False,2023-10-06 17:42:00,neutral,neutral,long,short,long
366,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:41:00,neutral,neutral,long,short,long
367,True,True,True,True,True,True,False,False,False,False,2023-10-06 17:40:00,neutral,neutral,long,short,long
368,False,True,True,True,True,True,False,False,False,False,2023-10-06 17:39:00,neutral,long,long,short,long
369,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:38:00,neutral,neutral,long,short,long
370,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:37:00,neutral,short,long,short,long
371,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:36:00,neutral,neutral,long,short,long
372,False,False,True,True,True,True,True,True,True,True,2023-10-06 17:35:00,neutral,long,long,short,short
373,True,False,False,True,True,True,True,True,True,True,2023-10-06 17:34:00,neutral,long,long,short,short
374,True,True,True,False,True,True,True,True,True,True,2023-10-06 17:33:00,neutral,long,long,short,short
375,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:32:00,neutral,long,long,short,short
376,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:31:00,short,long,long,short,short
377,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:30:00,neutral,long,long,short,short
378,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:29:00,neutral,neutral,long,short,short
379,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:28:00,neutral,short,long,short,short
380,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:27:00,neutral,neutral,long,short,short
381,False,False,False,True,True,True,True,True,True,True,2023-10-06 17:26:00,neutral,long,long,short,short
382,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:25:00,short,long,long,short,short
383,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:24:00,neutral,long,long,short,short
384,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:23:00,neutral,long,long,short,long
385,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:22:00,long,long,long,short,long
386,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:21:00,neutral,neutral,long,short,long
387,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:20:00,long,short,long,short,long
388,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:19:00,neutral,neutral,long,short,short
389,False,False,True,True,True,True,True,True,True,True,2023-10-06 17:18:00,neutral,long,long,short,short
390,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:17:00,neutral,neutral,long,short,short
391,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:16:00,neutral,neutral,long,short,short
392,False,False,True,True,True,True,True,True,True,True,2023-10-06 17:15:00,neutral,neutral,long,short,short
393,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:14:00,neutral,neutral,long,short,short
394,False,False,False,False,True,True,False,True,True,True,2023-10-06 17:13:00,short,long,long,short,short
395,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:12:00,neutral,long,long,long,short
396,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:11:00,neutral,long,short,long,long
397,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:10:00,neutral,neutral,short,long,long
398,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:09:00,neutral,neutral,short,long,long
399,False,False,True,True,True,True,True,True,True,True,2023-10-06 17:08:00,short,neutral,short,long,long
400,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:07:00,neutral,short,short,long,long
401,False,False,False,False,True,True,True,True,True,True,2023-10-06 17:06:00,neutral,neutral,short,long,long
402,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:05:00,neutral,long,short,short,long
403,True,False,False,False,False,False,False,False,False,False,2023-10-06 17:04:00,neutral,long,short,short,long
404,True,True,False,False,False,False,False,False,False,True,2023-10-06 17:03:00,long,long,short,short,short
405,True,True,True,False,False,False,False,False,False,True,2023-10-06 17:02:00,short,neutral,long,short,short
406,True,True,True,True,False,False,False,False,False,False,2023-10-06 17:01:00,long,neutral,long,short,short
407,False,False,False,False,False,False,False,False,False,False,2023-10-06 17:00:00,neutral,long,long,short,short
408,True,False,False,False,False,False,False,False,False,False,2023-10-06 16:59:00,short,long,long,short,short
409,True,True,False,False,False,True,True,False,False,False,2023-10-06 16:58:00,neutral,long,long,short,short
410,True,True,True,False,False,True,True,True,False,False,2023-10-06 16:57:00,neutral,neutral,short,long,long
411,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:56:00,neutral,short,short,long,long
412,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:55:00,neutral,neutral,long,long,long
413,False,False,True,True,True,True,False,False,True,True,2023-10-06 16:54:00,short,long,long,long,long
414,True,False,False,True,True,True,True,True,True,True,2023-10-06 16:53:00,neutral,neutral,short,long,long
415,True,True,False,False,True,True,True,True,True,True,2023-10-06 16:52:00,neutral,neutral,short,long,long
416,False,False,False,False,False,False,False,True,True,False,2023-10-06 16:51:00,short,long,short,long,long
417,True,False,False,True,False,False,True,True,True,True,2023-10-06 16:50:00,neutral,neutral,short,long,long
418,True,True,True,True,True,True,False,True,True,True,2023-10-06 16:49:00,neutral,short,short,long,long
419,False,False,True,False,False,False,False,False,False,True,2023-10-06 16:48:00,neutral,short,short,long,short
420,False,False,False,False,False,False,False,False,False,False,2023-10-06 16:47:00,long,short,long,short,short
421,False,False,False,False,False,False,False,False,False,False,2023-10-06 16:46:00,neutral,neutral,long,short,short
422,False,False,False,False,False,False,False,False,False,False,2023-10-06 16:45:00,neutral,neutral,long,short,short
423,True,True,True,False,False,False,True,False,False,False,2023-10-06 16:44:00,neutral,short,long,long,short
424,False,True,True,True,False,False,False,False,False,False,2023-10-06 16:43:00,neutral,neutral,short,long,long
425,False,False,True,True,False,False,False,False,False,False,2023-10-06 16:42:00,neutral,long,short,long,long
426,True,True,True,True,True,True,True,False,False,True,2023-10-06 16:41:00,short,neutral,short,long,long
427,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:40:00,long,short,short,long,long
428,False,True,True,True,True,True,True,True,True,False,2023-10-06 16:39:00,neutral,short,short,long,long
429,False,False,False,True,False,False,True,True,False,False,2023-10-06 16:38:00,neutral,short,short,short,short
430,False,False,False,False,False,False,False,True,False,False,2023-10-06 16:37:00,neutral,neutral,long,short,short
431,False,False,False,False,False,False,False,False,False,False,2023-10-06 16:36:00,neutral,long,long,short,short
432,True,True,True,False,False,False,True,False,False,True,2023-10-06 16:35:00,short,neutral,long,short,short
433,True,True,True,True,False,False,False,True,False,False,2023-10-06 16:34:00,long,neutral,long,short,short
434,False,False,False,False,False,False,False,False,False,False,2023-10-06 16:33:00,neutral,neutral,long,short,short
435,True,False,False,True,True,False,False,False,False,False,2023-10-06 16:32:00,neutral,neutral,long,short,long
436,False,True,False,False,True,False,False,False,False,False,2023-10-06 16:31:00,neutral,long,short,short,long
437,True,True,True,True,True,True,True,True,False,False,2023-10-06 16:30:00,short,neutral,short,long,long
438,True,True,True,True,True,True,True,True,True,False,2023-10-06 16:29:00,neutral,short,short,long,long
439,False,False,True,True,True,True,True,True,True,True,2023-10-06 16:28:00,long,neutral,long,short,long
440,False,False,False,True,False,True,False,False,True,True,2023-10-06 16:27:00,neutral,neutral,long,short,long
441,True,False,False,False,True,True,True,False,False,True,2023-10-06 16:26:00,long,short,long,short,long
442,False,False,False,False,False,False,False,True,False,False,2023-10-06 16:25:00,neutral,neutral,long,short,long
443,False,False,False,False,False,False,False,False,True,False,2023-10-06 16:24:00,neutral,long,long,short,long
444,True,True,False,True,False,False,False,True,False,True,2023-10-06 16:23:00,neutral,long,long,short,long
445,True,True,True,True,True,True,False,False,True,True,2023-10-06 16:22:00,neutral,long,short,short,long
446,True,True,True,True,True,True,True,False,True,True,2023-10-06 16:21:00,neutral,neutral,short,short,long
447,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:20:00,neutral,short,long,short,short
448,False,False,False,True,True,True,True,True,True,False,2023-10-06 16:19:00,long,neutral,long,short,short
449,False,False,False,False,True,True,True,True,True,False,2023-10-06 16:18:00,neutral,neutral,long,short,short
450,True,True,False,False,True,True,True,True,True,True,2023-10-06 16:17:00,long,neutral,long,short,short
451,False,True,True,False,False,True,True,True,True,True,2023-10-06 16:16:00,neutral,long,long,short,short
452,True,True,True,True,False,True,True,True,True,True,2023-10-06 16:15:00,short,neutral,long,short,long
453,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:14:00,long,neutral,long,short,long
454,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:13:00,neutral,long,long,short,long
455,True,False,True,True,True,True,True,True,True,True,2023-10-06 16:12:00,neutral,neutral,long,short,long
456,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:11:00,long,short,long,short,short
457,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:10:00,neutral,neutral,long,short,short
458,False,False,False,True,False,True,True,True,True,True,2023-10-06 16:09:00,neutral,long,long,short,short
459,True,False,False,True,True,False,True,True,True,True,2023-10-06 16:08:00,neutral,long,long,short,long
460,True,True,True,False,True,True,True,True,True,True,2023-10-06 16:07:00,neutral,neutral,long,short,long
461,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:06:00,neutral,neutral,long,short,long
462,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:05:00,neutral,neutral,short,short,long
463,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:04:00,neutral,neutral,long,short,long
464,False,False,False,True,True,True,True,True,True,True,2023-10-06 16:03:00,neutral,long,long,short,long
465,True,False,True,True,True,True,True,True,True,True,2023-10-06 16:02:00,neutral,neutral,long,long,short
466,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:01:00,neutral,short,long,long,short
467,False,False,True,False,True,True,True,True,True,True,2023-10-06 16:00:00,neutral,neutral,long,long,short
468,False,False,False,True,False,False,False,True,True,True,2023-10-06 15:59:00,neutral,long,long,long,short
469,True,True,False,True,True,True,True,True,True,True,2023-10-06 15:58:00,long,long,long,long,short
470,True,True,True,False,True,True,True,True,True,True,2023-10-06 15:57:00,short,neutral,long,long,short
471,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:56:00,neutral,neutral,long,long,short
472,False,True,True,True,True,False,True,True,True,True,2023-10-06 15:55:00,neutral,long,short,long,short
473,True,False,True,True,True,True,False,True,True,True,2023-10-06 15:54:00,neutral,long,short,long,long
474,True,True,False,True,True,True,True,True,True,True,2023-10-06 15:53:00,short,neutral,short,long,long
475,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:52:00,neutral,short,short,long,long
476,False,True,True,True,True,True,True,True,True,True,2023-10-06 15:51:00,neutral,short,short,long,long
477,False,False,False,False,False,False,False,True,True,True,2023-10-06 15:50:00,neutral,short,short,long,long
478,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:49:00,neutral,short,short,long,long
479,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:48:00,neutral,short,short,long,long
480,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:47:00,neutral,neutral,short,long,long
481,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:46:00,neutral,neutral,short,long,long
482,True,True,False,False,False,False,False,False,False,False,2023-10-06 15:45:00,short,short,short,long,long
483,False,True,False,False,False,False,False,False,False,False,2023-10-06 15:44:00,long,neutral,long,long,short
484,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:43:00,short,neutral,long,short,short
485,True,False,False,False,False,False,False,False,False,False,2023-10-06 15:42:00,neutral,neutral,short,long,short
486,False,True,False,False,False,False,False,False,False,False,2023-10-06 15:41:00,neutral,long,long,long,short
487,True,False,True,False,False,False,False,False,False,False,2023-10-06 15:40:00,neutral,long,long,long,short
488,True,True,False,True,False,False,False,False,False,False,2023-10-06 15:39:00,short,neutral,long,long,short
489,True,True,True,True,True,False,False,True,False,False,2023-10-06 15:38:00,long,neutral,long,long,short
490,False,False,True,True,False,True,False,False,False,False,2023-10-06 15:37:00,neutral,long,long,long,short
491,True,False,True,True,True,False,True,False,False,False,2023-10-06 15:36:00,neutral,long,short,long,short
492,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:35:00,neutral,neutral,short,long,long
493,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:34:00,neutral,short,short,long,long
494,False,False,True,True,True,True,True,True,True,True,2023-10-06 15:33:00,neutral,short,short,long,long
495,False,False,False,True,True,True,True,True,True,True,2023-10-06 15:32:00,neutral,short,short,long,long
496,False,False,False,False,True,True,False,True,True,True,2023-10-06 15:31:00,neutral,short,short,long,long
497,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:30:00,neutral,short,short,long,long
498,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:29:00,neutral,neutral,short,long,long
499,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:28:00,short,neutral,short,long,long
500,True,False,False,False,False,False,False,False,False,False,2023-10-06 15:27:00,neutral,short,short,long,long
501,False,True,False,False,False,False,False,False,False,False,2023-10-06 15:26:00,long,short,long,long,short
502,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:25:00,long,short,long,short,short
503,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:24:00,neutral,neutral,long,short,short
504,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:23:00,neutral,long,long,short,short
505,True,True,False,False,False,False,False,False,False,False,2023-10-06 15:22:00,short,neutral,long,long,short
506,True,True,True,True,True,False,True,False,False,False,2023-10-06 15:21:00,neutral,short,short,long,short
507,False,True,True,True,True,True,False,True,False,False,2023-10-06 15:20:00,neutral,short,short,long,short
508,False,False,True,True,True,True,False,False,False,False,2023-10-06 15:19:00,long,neutral,short,long,long
509,False,False,False,True,True,True,True,False,False,False,2023-10-06 15:18:00,short,neutral,short,long,long
510,True,True,True,True,True,True,True,True,True,False,2023-10-06 15:17:00,neutral,short,short,long,long
511,False,True,True,False,False,True,True,True,True,False,2023-10-06 15:16:00,neutral,short,short,long,long
512,False,False,False,False,False,False,True,True,True,True,2023-10-06 15:15:00,long,short,short,long,long
513,False,False,False,False,False,False,False,True,True,True,2023-10-06 15:14:00,neutral,short,short,long,long
514,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:13:00,neutral,neutral,short,long,long
515,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:12:00,neutral,neutral,short,long,short
516,True,True,False,False,False,False,False,False,False,False,2023-10-06 15:11:00,neutral,short,short,long,short
517,False,True,False,False,False,False,False,False,False,False,2023-10-06 15:10:00,neutral,short,long,long,short
518,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:09:00,long,short,long,short,short
519,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:08:00,neutral,neutral,long,short,short
520,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:07:00,short,long,long,short,short
521,True,True,True,False,False,False,False,False,False,False,2023-10-06 15:06:00,neutral,neutral,short,short,long
522,True,True,True,True,True,False,True,False,False,False,2023-10-06 15:05:00,neutral,neutral,short,long,long
523,False,True,True,True,True,False,False,True,False,False,2023-10-06 15:04:00,neutral,long,short,long,long
524,True,False,True,True,True,True,False,False,True,False,2023-10-06 15:03:00,neutral,neutral,short,long,long
525,True,True,True,True,True,True,True,True,False,True,2023-10-06 15:02:00,neutral,short,short,long,long
526,False,False,False,False,True,True,True,True,False,False,2023-10-06 15:01:00,long,neutral,long,long,long
527,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:00:00,neutral,neutral,long,short,long
528,True,False,False,False,False,False,False,True,False,False,2023-10-06 14:59:00,neutral,neutral,long,short,long
529,False,True,False,False,False,False,False,False,False,False,2023-10-06 14:58:00,long,long,long,short,long
530,True,False,True,False,False,False,False,False,False,False,2023-10-06 14:57:00,neutral,long,long,short,long
531,True,True,False,True,False,False,False,False,False,False,2023-10-06 14:56:00,neutral,long,long,short,long
532,True,True,True,True,True,False,False,False,False,False,2023-10-06 14:55:00,neutral,long,long,short,long
533,True,True,True,True,True,True,False,False,False,False,2023-10-06 14:54:00,neutral,neutral,long,short,long
534,True,True,True,True,True,True,True,False,False,False,2023-10-06 14:53:00,long,short,long,short,long
535,False,False,True,True,True,True,True,True,False,False,2023-10-06 14:52:00,long,neutral,long,short,short
536,False,False,False,False,True,True,True,True,True,False,2023-10-06 14:51:00,neutral,long,long,short,short
537,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:50:00,neutral,long,long,short,short
538,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:49:00,neutral,long,long,short,short
539,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:48:00,neutral,long,long,short,short
540,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:47:00,short,neutral,long,short,short
541,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:46:00,long,neutral,long,short,short
542,False,False,True,True,True,True,True,True,True,True,2023-10-06 14:45:00,neutral,long,long,short,short
543,True,False,True,True,True,True,True,True,True,True,2023-10-06 14:44:00,neutral,long,long,short,short
544,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:43:00,neutral,long,long,short,short
545,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:42:00,long,neutral,long,short,short
546,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:41:00,neutral,neutral,long,short,short
547,False,True,True,True,True,True,True,True,True,True,2023-10-06 14:40:00,neutral,neutral,long,short,short
548,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:39:00,neutral,neutral,long,short,short
549,False,True,True,True,True,True,True,True,True,True,2023-10-06 14:38:00,neutral,long,long,short,short
550,True,False,True,True,True,True,True,True,True,True,2023-10-06 14:37:00,neutral,neutral,long,short,short
551,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:36:00,neutral,neutral,long,short,short
552,False,False,False,False,False,False,True,True,True,True,2023-10-06 14:35:00,short,long,long,short,long
553,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:34:00,neutral,long,short,short,long
554,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:33:00,neutral,long,short,short,long
555,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:32:00,neutral,long,short,short,long
556,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:31:00,short,neutral,short,short,long
557,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:30:00,neutral,neutral,long,short,long
558,False,False,False,False,False,True,False,False,False,False,2023-10-06 14:29:00,neutral,long,long,short,short
559,True,False,False,False,False,False,True,True,True,True,2023-10-06 14:28:00,neutral,neutral,long,short,short
560,True,True,False,False,False,True,True,True,True,True,2023-10-06 14:27:00,neutral,short,long,short,short
561,False,True,True,False,False,False,True,True,True,True,2023-10-06 14:26:00,neutral,neutral,long,short,short
562,False,False,False,True,False,False,False,False,False,True,2023-10-06 14:25:00,neutral,long,long,short,short
563,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:24:00,neutral,neutral,long,short,short
564,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:23:00,neutral,neutral,long,short,short
565,False,True,True,True,True,True,True,True,True,True,2023-10-06 14:22:00,long,long,long,short,short
566,True,False,True,True,True,True,True,True,True,True,2023-10-06 14:21:00,short,neutral,short,short,long
567,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:20:00,long,neutral,long,short,long
568,False,True,True,False,True,True,True,True,True,True,2023-10-06 14:19:00,neutral,neutral,long,short,short
569,True,False,True,True,True,True,True,True,True,True,2023-10-06 14:18:00,long,short,long,short,short
570,False,True,False,True,True,True,True,True,True,True,2023-10-06 14:17:00,neutral,neutral,long,short,short
571,False,False,False,False,False,True,False,True,True,True,2023-10-06 14:16:00,neutral,long,long,short,long
572,True,False,False,True,False,True,True,True,True,True,2023-10-06 14:15:00,neutral,neutral,short,long,long
573,True,True,True,True,True,True,True,True,True,True,2023-10-06 14:14:00,neutral,short,short,long,long
574,False,True,True,True,True,True,True,True,True,True,2023-10-06 14:13:00,neutral,short,long,long,long
575,False,False,True,True,True,False,True,False,True,True,2023-10-06 14:12:00,neutral,neutral,long,long,long
576,False,False,False,True,True,False,False,True,False,True,2023-10-06 14:11:00,neutral,neutral,short,long,long
577,True,True,False,False,True,True,True,True,True,False,2023-10-06 14:10:00,neutral,neutral,long,long,short
578,False,False,False,False,False,True,True,False,False,True,2023-10-06 14:09:00,short,long,long,long,short
